year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
1931,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1932,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1933,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1934,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1935,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1936,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1937,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1938,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1939,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1940,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1941,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1942,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1943,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1944,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1945,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1946,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1947,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1948,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1949,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1950,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1951,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1952,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1953,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1954,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1955,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1956,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1957,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1958,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1959,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1960,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1961,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1962,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1963,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1964,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1965,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1966,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1967,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1968,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1969,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1970,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1971,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1972,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1973,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1974,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1975,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1976,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1977,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1978,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1979,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1980,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1981,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1982,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1983,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1984,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1985,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1986,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1987,51,0,9578,0,2394.5,0,1980.53274994378,0,0,0,0
1988,51,4,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1989,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1990,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1991,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1992,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1993,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1994,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1995,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1996,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1997,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1998,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
1999,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
2000,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
2001,51,0,9578,4,2394.5,1,1980.53274994378,0.000417623721027354,0.139207907009118,0.000504914649873064,0.168304883291021
2002,51,1,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2003,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2004,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2005,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2006,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2007,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2008,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2009,51,0,9578,5,2394.5,1.25,1980.53274994378,0.000522029651284193,0.174009883761398,0.00063114331234133,0.210381104113777
2010,51,35,9578,40,2394.5,10,1980.53274994378,0.00417623721027354,1.39207907009118,0.00504914649873064,1.68304883291021
2011,51,1,9578,41,2394.5,10.25,1980.53274994378,0.00428064314053038,1.42688104684346,0.0051753751611989,1.72512505373297
2012,51,0,9578,41,2394.5,10.25,1980.53274994378,0.00428064314053038,1.42688104684346,0.0051753751611989,1.72512505373297
2013,51,0,9578,41,2394.5,10.25,1980.53274994378,0.00428064314053038,1.42688104684346,0.0051753751611989,1.72512505373297
2014,51,0,9578,41,2394.5,10.25,1980.53274994378,0.00428064314053038,1.42688104684346,0.0051753751611989,1.72512505373297
2015,51,0,9578,41,2394.5,10.25,1980.53274994378,0.00428064314053038,1.42688104684346,0.0051753751611989,1.72512505373297
0,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1819,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1840,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1848,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1864,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1865,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1867,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1872,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1875,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1876,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1877,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1878,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1879,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1881,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1882,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1883,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1884,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1885,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1886,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1887,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1888,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1889,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1890,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1891,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1892,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1893,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1894,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1895,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1896,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1897,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1898,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1899,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1900,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1901,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1902,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1903,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1904,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1905,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1906,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1907,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1908,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1909,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1910,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1911,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1912,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1913,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1914,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1915,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1916,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1917,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1918,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1919,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1920,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1921,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1922,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1923,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1924,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1925,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1926,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1927,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1928,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1929,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1930,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1931,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1932,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1933,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1934,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1935,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1936,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1937,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1938,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1939,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1940,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1941,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1942,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1943,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1944,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1945,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1946,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1947,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1948,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1949,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1950,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1951,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1952,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1953,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1954,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1955,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1956,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1957,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1958,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1959,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1960,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1961,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1962,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1963,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1964,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1965,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1966,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1967,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1968,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1969,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1970,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1971,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1972,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1973,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1974,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1975,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1976,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1977,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1978,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1979,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1980,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1981,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1982,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1983,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1984,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1985,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1986,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1987,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1988,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1989,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1990,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1991,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1992,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1993,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1994,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1995,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1996,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1997,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1998,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
1999,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2000,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2001,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2002,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2003,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2004,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2005,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2006,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2007,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2008,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2009,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2010,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2011,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2012,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2013,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2014,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
2015,52,0,6688,0,1672,0,1219.93132789747,0,0,0,0
0,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1819,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1840,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1848,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1864,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1865,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1867,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1872,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1875,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1876,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1877,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1878,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1879,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1881,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1882,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1883,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1884,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1885,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1886,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1887,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1888,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1889,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1890,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1891,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1892,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1893,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1894,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1895,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1896,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1897,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1898,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1899,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1900,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1901,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1902,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1903,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1904,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1905,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1906,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1907,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1908,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1909,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1910,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1911,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1912,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1913,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1914,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1915,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1916,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1917,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1918,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1919,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1920,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1921,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1922,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1923,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1924,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1925,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1926,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1927,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1928,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1929,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1930,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1931,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1932,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1933,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1934,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1935,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1936,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1937,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1938,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1939,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1940,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1941,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1942,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1943,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1944,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1945,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1946,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1947,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1948,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1949,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1950,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1951,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1952,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1953,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1954,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1955,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1956,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1957,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1958,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1959,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1960,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1961,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1962,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1963,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1964,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1965,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1966,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1967,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1968,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1969,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1970,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1971,53,0,27368,0,6842,0,5768.69459705846,0,0,0,0
1972,53,1142,27368,1142,6842,285.5,5768.69459705846,0.0417275650394621,13.9091883464874,0.0494912662122173,16.4970887374058
1973,53,0,27368,1142,6842,285.5,5768.69459705846,0.0417275650394621,13.9091883464874,0.0494912662122173,16.4970887374058
1974,53,0,27368,1142,6842,285.5,5768.69459705846,0.0417275650394621,13.9091883464874,0.0494912662122173,16.4970887374058
1975,53,0,27368,1142,6842,285.5,5768.69459705846,0.0417275650394621,13.9091883464874,0.0494912662122173,16.4970887374058
1976,53,0,27368,1142,6842,285.5,5768.69459705846,0.0417275650394621,13.9091883464874,0.0494912662122173,16.4970887374058
1977,53,301,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1978,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1979,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1980,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1981,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1982,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1983,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1984,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1985,53,0,27368,1443,6842,360.75,5768.69459705846,0.0527258111663256,17.5752703887752,0.062535811860096,20.845270620032
1986,53,20,27368,1463,6842,365.75,5768.69459705846,0.0534565916398714,17.8188638799571,0.0634025590792241,21.1341863597414
1987,53,0,27368,1463,6842,365.75,5768.69459705846,0.0534565916398714,17.8188638799571,0.0634025590792241,21.1341863597414
1988,53,832,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1989,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1990,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1991,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1992,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1993,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1994,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1995,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1996,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1997,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1998,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
1999,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
2000,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
2001,53,0,27368,2295,6842,573.75,5768.69459705846,0.0838570593393745,27.9523531131248,0.0994592433949551,33.1530811316517
