"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Iceland",143,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.834807879757,0,0,1048.48154660582,1133.51766794876,1218.55378929171,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24
"Iceland",143,"Redfish oil","fish_oil",1045,414,716,182,1186,3017,1058,3346,1539,430,0,240,0,0,0,351,22,61,124,150,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland",143,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,571.737029196549,0,1,15,3,39,9,3,0,0,0,0
"Iceland",143,"Z_TOTAL","fish_oil",29669,71416,72959,91527,84886,82348,38443,8662,59951,125195,99820,82453,101463,56492,66741,32262,72508,113423,89557,91358,139150,131652,89940,87733,78533,101108,66298,129888,66254,48898,42069,61467,53843,84940,58666,60226
"Iceland",143,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.834807879757,0,0,1048.48154660582,1133.51766794876,1218.55378929171,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24
"India",203,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,8,5,9,10,11,15,25,20,66,189,110,92,135,86,106
"India",203,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,149,130,11,59,36,153,311,115,13,0,18
"India",203,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,48,42,114,20,47,0,77,0,16.7723392785684,276,12
"India",203,"Fish body oils, nei","fish_oil",189,45,262,823,402,373,405,68,518,352,105,60,18,467,252,267,116,30,40,0,10,4,0,58,8,20,16,72,101,218,2049,371,368,227,1541,2485
"India",203,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,15,21,48,35,162.871958817406,32,10,24,41,9,25,14,47,135,91,59,193,227,42,67,84
"India",203,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,931,641,2544,1438,1305,540,745,52,663,0,0,0,0,0,0,0,0,0,0,0,0
"India",203,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,0,0,0,0,0,25,7,3,0,6,0,0,0,0
"India",203,"Ornamental fish nei","ornamentals",3,2,65.7637428274591,0,63.8866031292055,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80
"India",203,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,34,4,1,117,23,281,133,123,132,100,126,603,1123,838,855
"India",203,"Sardine oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,109,3,201,3599,3888,9685,12582,16977
"India",203,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611
"India",203,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,48,42,114,20,47,0,77,0,16.7723392785684,276,12
"India",203,"Z_TOTAL","fish_oil",189,45,262,823,402,373,405,68,518,352,105,60,18,469,252,282,137,78,75,162.871958817406,42,14,24,99,122,194,160,218,404,348,2462,4474,4598,9967,14190,19564
"India",203,"Z_TOTAL","ornamentals",3,2,65.7637428274591,0,63.8866031292055,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80
"India",203,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17,3,42,9,10,127,34,296,158,143,198,289,236,695,1258,924,961
"India",203,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,931,641,2544,1438,1305,540,745,52,663,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611
"India",203,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,0,0,0,0,0,25,7,3,0,6,0,0,0,0
"Indonesia",216,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,931,981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873
"Indonesia",216,"Cod liver oil","fish_oil",NA,NA,NA,220,186,21,30,0,74,14,101,215,178,241,257,335,392,150,91,28,22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12
"Indonesia",216,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713,1322,2474,1214,2263,1171,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,70,620,1172
"Indonesia",216,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,10490.8125690357,14,52,167,171,147,480,455,476,18,37,35,45,1,130,19,0,0,6551,16,559.879539553658,14,149,487,728,818,1683,1517,5041,1835,238,161
"Indonesia",216,"Fish liver oils, nei","fish_oil",23,838,1215,252,113,9,11,5,268,205,769,373,326,787,710,741,380,177,91,75,68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10
"Indonesia",216,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086
"Indonesia",216,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,37378,24957,22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075
"Indonesia",216,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713,1322,2474,1214,2263,1171,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,70,620,1172
"Indonesia",216,"Z_TOTAL","fish_oil",23,838,1215,472,10789.8125690357,44,93,172,513,366,1350,1043,980,1046,1004,1111,817,328,312,122,90,31,6574,74,1177.87953955366,54,302,3868,2141,864,1690,1679,5520,1972,289,183
"Indonesia",216,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086
"Indonesia",216,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,38206,25888,23291,13335,6377,27438,26789,32437,34850,45765,54570,71889,99774,96191,102416,95798,124795,160948
"Iran",191,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20
"Iran",191,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20
"Ireland",181,"Agar agar nei","seaweeds",25,36,45,53,62,74,67,92,82,52,62,89,62,20,0,0,0,0,1061,969,404,0,10,0,1,4,0,3,0,0,0,0,0,0,0,0
"Ireland",181,"Fish body oils, nei","fish_oil",2006,1693,2832,2125,2143,1381,1549,2017,2028,2170,4112,4395,4395,3607,3283,2631,1436,509,0,113,131,208,221,0,0,0,0,1,3,5,3,18,2,0,0,1092
"Ireland",181,"Fish liver oils, nei","fish_oil",NA,20,123,0,0,0,20,2,0,4,19,22,239,232,9,1143,3128,605,532,4,4,1,3,0,0,0,0,1,1,2,10,8,25,15,10,2
"Ireland",181,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,56,93,112,131,70,64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570
"Ireland",181,"Natural sponges raw","sponges",0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,172,0,0,0
"Ireland",181,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230
"Ireland",181,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,5828,4369,3943,3467,741,861,1175,603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821
"Ireland",181,"Shells nei","shells",4,2,0,1,28,17,7,1,2,1,2,31,3426,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",181,"Z_TOTAL","fish_oil",2006,1713,2955,2125,2143,1381,1569,2019,2028,2174,4131,4417,4634,3839,3292,3774,4564,1114,532,117,135,209,224,0,0,0,0,2,4,7,13,26,27,15,10,1094
"Ireland",181,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230
"Ireland",181,"Z_TOTAL","seaweeds",25,36,45,53,62,74,67,92,82,52,62,89,4941,5848,4369,3943,3467,741,1922,2144,1007,507,1370,1308,1116,3786,3518,2753,5541,9529,12566,12520,16188,23103,24409,28821
"Ireland",181,"Z_TOTAL","shells",4,2,0,1,28,17,7,1,2,1,2,31,3426,101,64,56,93,112,131,70,64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570
"Ireland",181,"Z_TOTAL","sponges",0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,172,0,0,0
"Israel",79,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8624525266796,0,0,0,38.3304982055497,40.6480153463417,41.5100524652016,41.8176210042793,2,1,46.6216066799939,0,49.4546180772813,51.0097409208706,52.7034809094062
"Israel",79,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.88278949365,562.456558851292,0,0,0,0,0,25,0,0,0,41,180
"Israel",79,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,7,80
"Israel",79,"Ornamental fish nei","ornamentals",69.2748657154179,69.11028790352,0,67.319147320514,0,0,0,0,0,0,0,0,357.546945933436,360.994330961939,447.344863089169,481.493932261081,490.015265089194,533.624236938346,666.070294838314,770.824637628539,757.244197838009,767.571512086324,656.296077374471,569.100394931959,509.338430253445,520.525735654236,525.00511006571,775.355954970195,969.205381156979,984.176647628666,1017.20772830236,1207.44519164874,1407.40055501811,1382.1242355539,1344.80803995502,1398.56490740339
"Israel",79,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053.80321607005,1696.48270312298,1378.51993517386,2023.50754874048,0,0,0,0,1134.44091855426,900,1000,1000,750,1790,2370,817,2330,1500,1500,2300,4800,4680
"Israel",79,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.88278949365,562.456558851292,0,0,0,0,0,25,0,0,6,48,260
"Israel",79,"Z_TOTAL","ornamentals",69.2748657154179,69.11028790352,0,67.319147320514,0,0,0,0,0,0,0,0,357.546945933436,360.994330961939,447.344863089169,481.493932261081,490.015265089194,533.624236938346,666.070294838314,770.824637628539,757.244197838009,767.571512086324,656.296077374471,569.100394931959,509.338430253445,520.525735654236,525.00511006571,775.355954970195,969.205381156979,984.176647628666,1017.20772830236,1207.44519164874,1407.40055501811,1382.1242355539,1344.80803995502,1398.56490740339
"Israel",79,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053.80321607005,1696.48270312298,1378.51993517386,2023.50754874048,0,0,0,30.8624525266796,1134.44091855426,900,1000,1038.33049820555,790.648015346342,1831.5100524652,2411.81762100428,819,2331,1546.62160667999,1500,2349.45461807728,4851.00974092087,4732.70348090941
"Italy",184,"Agar agar nei","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,131,59,0,0,0,0,138,295,255,300,238,279,443,210,202,240,346,380,460,480,429,402,394,498
"Italy",184,"Fish body oils, nei","fish_oil",21,1,356,751,4,4,25,29,53,26,23,2,390,455,312,350,287,135,10,4,3,45,4,7,92,192,48,51,65,52,45,37,32,316,31,96
"Italy",184,"Fish liver oils, nei","fish_oil",4,9,19,1,18,5,3,30,0,0,21,5,30,77,52,305,30,167,59,12,35,67,14,46,3,3,1,1,2,27,5,12,110,14,6,6
"Italy",184,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,2750,972,1254,2235,1450,1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198
"Italy",184,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,46,63,76,38,33,45,53,39,23,33,29,30,17,15,32,21,4,4,64,6,6
"Italy",184,"Natural sponges raw","sponges",12,11,12,24,9,7,8,18,11,8,9,6,96,44,0,0,0,0,1,1,0,1,0,0,0,4,6,1,1,1,3,4,1,1.40831342275062,1.68629901646874,2
"Italy",184,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27
"Italy",184,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,522,151,37,8,6,12,10,2,8,8,5,36,70,262,115,107,126,168,453,171,48,42,42
"Italy",184,"Shells nei","shells",542,429,1084,2520,1905,1856,2672,1957,2160,3690,2639,2827,2142,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",184,"Z_TOTAL","fish_oil",25,10,375,752,22,9,28,59,53,26,44,7,420,532,364,655,317,302,69,16,38,112,18,53,95,195,49,52,67,79,50,49,142,330,37,102
"Italy",184,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27
"Italy",184,"Z_TOTAL","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,334,581,151,37,8,6,150,305,257,308,246,284,479,280,464,355,453,506,628,933,600,450,436,540
"Italy",184,"Z_TOTAL","shells",542,429,1084,2520,1905,1856,2672,1957,2160,3690,2639,2827,2142,2496,3917,2750,972,1254,2235,1450,1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198
"Italy",184,"Z_TOTAL","sponges",12,11,12,24,9,7,8,18,11,8,9,6,96,44,74,46,63,76,39,34,45,54,39,23,33,33,36,18,16,33,24,8,5,65.4083134227506,7.68629901646874,8
"Ivory Coast",195,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0
"Ivory Coast",195,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0,0,0,0,0,0,0,39.4837870519095,38.6312163180303,0,36.668077504529,0,0
"Ivory Coast",195,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,0,14,0,7,6,7,0,7,14,6,3,4,0,0
"Ivory Coast",195,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0,0,0,0,0,0,0,39.4837870519095,38.6312163180303,0,36.668077504529,0,0
"Jamaica",166,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,3,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Ornamental fish nei","ornamentals",69.1028674849226,74.9582277403597,70.5796932813271,68.3511367034857,64.3165987054438,0,64.3314395426385,66.0588422661885,62.7122971901279,63.3217114154584,64.3611212170276,66.6905177473111,68.1599231251184,65.1573745100482,0,58.4642843579268,66.64162072505,68.627020794343,65.7964704097683,61.2459377202404,60.737363447352,67.8827104315035,12,3,13,3,2,2,1,0.846569883290635,3,0.846569883290635,0.846569883290635,0,0.846569883290635,0
"Jamaica",166,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,3,0,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",166,"Z_TOTAL","ornamentals",69.1028674849226,74.9582277403597,70.5796932813271,68.3511367034857,64.3165987054438,0,64.3314395426385,66.0588422661885,62.7122971901279,63.3217114154584,64.3611212170276,66.6905177473111,68.1599231251184,65.1573745100482,0,58.4642843579268,66.64162072505,68.627020794343,65.7964704097683,61.2459377202404,60.737363447352,67.8827104315035,12,3,13,3,2,2,1,0.846569883290635,3,0.846569883290635,0.846569883290635,0,0.846569883290635,0
"Jamaica",166,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Agar agar nei","seaweeds",546,565,565,529,804,684,802,762,880,804,540,447,261,627,0,0,0,0,92,149,86,157,91,55,51,50,40,44,75,63,90,58,53,50,52,37
"Japan",210,"Cod liver oil","fish_oil",742,647,728,847,675,526,860,527,499,500,456,567,1330,1346,1633,1289,770,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Coral and the like","corals",15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774
"Japan",210,"Fish body oils, nei","fish_oil",72032,106130,209525,189250,159613,175482,174364,229156,331387,249370,224565,156721,345971,185063,215034,114253,43971,12646,2976,2406,835,1590,659,391,239,242,585,928,1360,1159,1169,485,1215,324,502,1
"Japan",210,"Fish liver oils, nei","fish_oil",134,180,176,165,181,125,89,102,88,82,161,156,142,105,190,137,197,259,1215,578,393,789,336,465,119,64,54,20,79,36,20,29,26,16,106,42
"Japan",210,"Laver, nei","seaweeds",0,0,0,0,84.3424474562817,296.275442266415,898.441177757311,452.372168514255,664.305163324389,688.835551745688,0,967.036975583185,1189.97254843274,1067.40325219657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Natural sponges raw","sponges",3,1,1,3,1,2,1,3,1,1,1,0,0,0,2,2,4,15,2,4,1,1,0,1,5.88239005970354,1,1,1,1,0.567651313640394,0.417224322180223,0,0,0,0,0
"Japan",210,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266
"Japan",210,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,753,667,602,480,561,367,412,530,386,545,736,639,718,398,601,601,436
"Japan",210,"Other seaweeds and aquatic plants and products thereof","seaweeds",1942,2340,2188,2232,1994,2183,2841,2259,2214,3086,3145,1873,3607,3029,16508.5567265041,15439.5295909969,22914.7251839052,13727.5554744116,655,558,758,999,743,713,995,924,1568,1661,1954,2002,1726,1955,2079,1297,1253,838
"Japan",210,"Shells nei","shells",1453,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Z_TOTAL","corals",15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774
"Japan",210,"Z_TOTAL","fish_oil",72908,106957,210429,190262,160469,176133,175313,229785,331974,249952,225182,157444,347443,186514,216857,115679,44938,13314,4191,2984,1228,2379,995,856,358,306,639,948,1439,1195,1189,514,1241,340,608,43
"Japan",210,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266
"Japan",210,"Z_TOTAL","seaweeds",2488,2905,2753,2761,2882.34244745628,3163.27544226641,4541.44117775731,3473.37216851426,3758.30516332439,4578.83555174569,3685,3287.03697558319,5057.97254843274,4723.40325219657,16508.5567265041,15439.5295909969,22914.7251839052,13727.5554744116,1573,1460,1511,1758,1314,1329,1413,1386,2138,2091,2574,2801,2455,2731,2530,1948,1906,1311
"Japan",210,"Z_TOTAL","shells",1453,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",210,"Z_TOTAL","sponges",3,1,1,3,1,2,1,3,1,1,1,0,0,0,2,2,4,15,2,4,1,1,0,1,5.88239005970354,1,1,1,1,0.567651313640394,0.417224322180223,0,0,0,0,0
"Kenya",43,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,33,21,1.96629469369164,0
"Kenya",43,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,8,0,0,0,0,0,0,93,2,0,0,1
"Kenya",43,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,676,370,410,530,661,712,662,488
"Kenya",43,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45
"Kenya",43,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,5,0,0,0,94,35,21,1.96629469369164,1
"Kenya",43,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45
"Kenya",43,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,676,370,410,530,661,712,662,488
"Kiribati",212,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0081038684457,68.8775977214887,82.7308756949565,85.3182695709831,101.837520117128,72.8632386972695,92.4784573923291,97.1298300342992,144.264765608605,110.646531965374,119.339863023983,93.375550637792,119.784699437416,113.256187097192,0,89.0192774345517,6,0,41,0,0
"Kiribati",212,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,30546,7,4
"Kiribati",212,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0081038684457,68.8775977214887,82.7308756949565,85.3182695709831,101.837520117128,72.8632386972695,92.4784573923291,97.1298300342992,144.264765608605,110.646531965374,119.339863023983,93.375550637792,119.784699437416,113.256187097192,0,89.0192774345517,6,0,41,0,0
"Kiribati",212,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,30546,7,4
"Latvia",69,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,0,0,0,0,37.0829439010377,38.6380667446274,0,41.4710781419149,43.095509557977,0,0,0,49.5932352222271,1,2
"Latvia",69,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,200,387,179,140,54,347,395,615,690,725,445,372,337,420,365,258,284,773
"Latvia",69,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,13,0,0,0,91.4469797401107,0,0,0,0,0,0,0,0,0,1,24,1,0
"Latvia",69,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0
