"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
76,"Z_TOTAL","ornamentals","Turkey",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,
76,"Z_TOTAL","ornamentals","Turkey",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
76,"Z_TOTAL","seaweeds","Turkey",FALSE,,,,,,,,,,,,,,,,,,,18,37,26,33,74,78,92,48,38,41,10,8,42,12,16,1,9,32
76,"Z_TOTAL","shells","Turkey",FALSE,889,887,1188,679,687,1023,0,0,408,367,1141,1342,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"Z_TOTAL","sponges","Turkey",FALSE,24,11,17,16,13,18,0,0,12,13,15,13,13,0,6,5,3,6,2,5,9,15,7,7,25,2,3,3,4,3,1,4,0,0,1,3
77,"Agar agar nei","seaweeds","Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
77,"Coral and the like","corals","Syria",,,,,,,,,,,,,,,,,,,,,,,,55,0,27,44,40,0,23,0,0,0,0,0,0,0
77,"Fish body oils, nei","fish_oil","Syria",,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"Miscellaneous corals and shells","shells","Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,0,0,0,0,0,0
77,"Natural sponges nei","sponges","Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
77,"Natural sponges other than raw","sponges","Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
77,"Natural sponges raw","sponges","Syria",,,,,,,,,,,,,,,,,,,,,,,,,11,0,3,0,0,0,0,0,0,0,0,0,0
77,"Ornamental fish nei","ornamentals","Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,19,7,32,51,45,45
77,"Other seaweeds and aquatic plants and products thereof","seaweeds","Syria",,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,0,0,0,0,0,1,0
77,"Z_TOTAL","corals","Syria",FALSE,,,,,,,,,,,,,,,,,,,,,,,55,0,27,44,40,0,23,0,0,0,0,0,0,0
77,"Z_TOTAL","fish_oil","Syria",FALSE,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"Z_TOTAL","ornamentals","Syria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,19,7,32,51,45,
77,"Z_TOTAL","ornamentals","Syria",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
77,"Z_TOTAL","seaweeds","Syria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,0,0,0,0,0,1,0
77,"Z_TOTAL","shells","Syria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,0,0,0,0,0,0
77,"Z_TOTAL","sponges","Syria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,11,0,3,0,0,0,0,0,0,0,0,0,
77,"Z_TOTAL","sponges","Syria",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
78,"Fish body oils, nei","fish_oil","Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0
78,"Fish liver oils, nei","fish_oil","Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0
78,"Miscellaneous corals and shells","shells","Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0
78,"Natural sponges nei","sponges","Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0
78,"Ornamental fish nei","ornamentals","Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"Other seaweeds and aquatic plants and products thereof","seaweeds","Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,1,1,1
78,"Z_TOTAL","fish_oil","Lebanon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,
78,"Z_TOTAL","fish_oil","Lebanon",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
78,"Z_TOTAL","ornamentals","Lebanon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"Z_TOTAL","seaweeds","Lebanon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,1,1,1
78,"Z_TOTAL","shells","Lebanon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0
78,"Z_TOTAL","sponges","Lebanon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0
79,"Agar agar nei","seaweeds","Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0
79,"Fish body oils, nei","fish_oil","Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,0,0,0,41,180
79,"Fish liver oils, nei","fish_oil","Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,7,80
79,"Other seaweeds and aquatic plants and products thereof","seaweeds","Israel",,,,,,,,,,,,,,,,,,,,,,,,,900,1000,1000,750,1790,2370,817,2330,1500,1500,2300,4800,4680
79,"Z_TOTAL","fish_oil","Israel",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,0,0,6,48,260
79,"Z_TOTAL","seaweeds","Israel",FALSE,,,,,,,,,,,,,,,,,,,,,,,,900,1000,1000,750,1790,2370,819,2331,1500,1500,2300,4800,
79,"Z_TOTAL","seaweeds","Israel",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680
80,"Agar agar nei","seaweeds","Greece",,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"Fish body oils, nei","fish_oil","Greece",,,,,,,,,,,,,,,,,,1,0,0,0,0,0,40,0,0,271,0,21,41,0,1,1,0,0,125,125
80,"Fish liver oils, nei","fish_oil","Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
80,"Miscellaneous corals and shells","shells","Greece",,,,,,,,,,,,,,,,753,891,647,498,411,384,286,393,256,286,392,220,167,92,104,175,119,125,135,70,279,78
80,"Natural sponges other than raw","sponges","Greece",,,,,,,,,,,,,,,,,,,,18,423,280,362,82,51,243,161,195,149,216,26,21,37,195,129,27,12
80,"Natural sponges raw","sponges","Greece",,55,61,68,56,62,32,49,30,40,29,28,33,24,39,19,24,18,24,3,1,0,1,2,2,6,6,2,3,14,15,1,4,1,1,1,2
80,"Ornamental saltwater fish","ornamentals","Greece",,,,,,,,,,,,,,,,,,,43,2,0,10,74,243,298,102,115,297,13,0,31,303,0,184,0,709,38
80,"Other seaweeds and aquatic plants and products thereof","seaweeds","Greece",,,,,,,,,,,,,,22,30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,1,0,11,3
80,"Shells nei","shells","Greece",,210,203,195,130,141,112,182,120,354,456,1033,1200,819,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"Z_TOTAL","fish_oil","Greece",FALSE,,,,,,,,,,,,,,,,,1,0,0,0,0,0,40,0,0,271,0,21,41,0,1,1,1,0,125,
80,"Z_TOTAL","fish_oil","Greece",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
80,"Z_TOTAL","ornamentals","Greece",FALSE,,,,,,,,,,,,,,,,,,43,2,0,10,74,243,298,102,115,297,13,0,31,303,0,184,0,709,38
80,"Z_TOTAL","seaweeds","Greece",FALSE,,,,,,,,,,,,,22,30,0,0,0,0,11,0,0,0,0,1,0,2,0,0,1,1,3,0,1,0,11,
80,"Z_TOTAL","seaweeds","Greece",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
80,"Z_TOTAL","shells","Greece",FALSE,210,203,195,130,141,112,182,120,354,456,1033,1200,819,1313,753,891,647,498,411,384,286,393,256,286,392,220,167,92,104,175,119,125,135,70,279,78
80,"Z_TOTAL","sponges","Greece",FALSE,55,61,68,56,62,32,49,30,40,29,28,33,24,39,19,24,18,24,21,424,280,363,84,53,249,167,197,152,230,41,22,41,196,130,28,14
81,"Coral and the like","corals","Cyprus",,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Fish body oils, nei","fish_oil","Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
81,"Fish liver oils, nei","fish_oil","Cyprus",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Miscellaneous corals and shells","shells","Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Natural sponges other than raw","sponges","Cyprus",,,,,,,,,,,,,,,,,,,,11,1,0,0,3,5,1,1,0,2,0,0,0,0,0,0,0,0
81,"Natural sponges raw","sponges","Cyprus",,,,,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,9,0,0,0,0,0,0,0,0,0,0,0
81,"Ornamental saltwater fish","ornamentals","Cyprus",,,,,,,,,,,,,,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Other seaweeds and aquatic plants and products thereof","seaweeds","Cyprus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
81,"Z_TOTAL","corals","Cyprus",FALSE,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Z_TOTAL","fish_oil","Cyprus",FALSE,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
81,"Z_TOTAL","ornamentals","Cyprus",FALSE,,,,,,,,,,,,,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Z_TOTAL","seaweeds","Cyprus",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
81,"Z_TOTAL","shells","Cyprus",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"Z_TOTAL","sponges","Cyprus",FALSE,,,,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,18,8,10,1,0,2,0,0,0,0,0,0,0,0
82,"Coral and the like","corals","Albania",,,,,,,,,,,,,,,,,,,,,,315,87,221,100,27,45,78,44,77,19,14,0,50,16,0,104
82,"Ornamental fish nei","ornamentals","Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,3,1,0,0
82,"Other seaweeds and aquatic plants and products thereof","seaweeds","Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
82,"Z_TOTAL","corals","Albania",FALSE,,,,,,,,,,,,,,,,,,,,,315,87,221,100,27,45,78,44,77,19,14,0,50,16,0,104
82,"Z_TOTAL","ornamentals","Albania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,3,1,0,0
82,"Z_TOTAL","seaweeds","Albania",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
84,"Fish liver oils, nei","fish_oil","Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
84,"Ornamental fish nei","ornamentals","Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0
84,"Other seaweeds and aquatic plants and products thereof","seaweeds","Algeria",,,,,,,,,,,,,,,,,,,,,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,"Z_TOTAL","fish_oil","Algeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
84,"Z_TOTAL","ornamentals","Algeria",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0
84,"Z_TOTAL","seaweeds","Algeria",FALSE,,,,,,,,,,,,,,,,,,,,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"Fish body oils, nei","fish_oil","Saint Helena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0
86,"Ornamental fish nei","ornamentals","Saint Helena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
86,"Z_TOTAL","fish_oil","Saint Helena",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0
86,"Z_TOTAL","ornamentals","Saint Helena",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
96,"Coral and the like","corals","Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,0,0,0,0,0,0,0
96,"Fish body oils, nei","fish_oil","Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0,0,0,0,0,0,0,0,0
96,"Ornamental fish nei","ornamentals","Sierra Leone",,,,,,,,,,,,,,,,,,,,,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,"Ornamental saltwater fish","ornamentals","Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
96,"Other seaweeds and aquatic plants and products thereof","seaweeds","Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
96,"Z_TOTAL","corals","Sierra Leone",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,0,0,0,0,0,0,0
96,"Z_TOTAL","fish_oil","Sierra Leone",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0,0,0,0,0,0,0,0,0
96,"Z_TOTAL","ornamentals","Sierra Leone",FALSE,,,,,,,,,,,,,,,,,,,,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
96,"Z_TOTAL","ornamentals","Sierra Leone",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
96,"Z_TOTAL","seaweeds","Sierra Leone",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
97,"Fish body oils, nei","fish_oil","Liberia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
97,"Ornamental fish nei","ornamentals","Liberia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0
97,"Z_TOTAL","fish_oil","Liberia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
97,"Z_TOTAL","ornamentals","Liberia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0
98,"Fish body oils, nei","fish_oil","Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,140,92,173,0,0,0,0,0,0,0,0
98,"Miscellaneous corals and shells","shells","Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,0,0
98,"Ornamental fish nei","ornamentals","Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
98,"Ornamental saltwater fish","ornamentals","Togo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
98,"Z_TOTAL","fish_oil","Togo",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,140,92,173,0,0,0,0,0,0,0,0
98,"Z_TOTAL","ornamentals","Togo",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
98,"Z_TOTAL","shells","Togo",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,0,0
99,"Ornamental fish nei","ornamentals","Benin",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,"Z_TOTAL","ornamentals","Benin",FALSE,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"Fish body oils, nei","fish_oil","Republique du Congo",,,,,,,,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"Fish liver oils, nei","fish_oil","Republique du Congo",,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"Ornamental fish nei","ornamentals","Republique du Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
100,"Z_TOTAL","fish_oil","Republique du Congo",FALSE,,,,,,,12,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"Z_TOTAL","ornamentals","Republique du Congo",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
101,"Agar agar nei","seaweeds","Namibia",,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7,0,0,0,0,0,0,0
101,"Fish body oils, nei","fish_oil","Namibia",,,,,,,,,,,,,,,,,,,,2306,3246,0,2076,7662,3540,3889,1619,1187,201,1827,802,1813,22,941,102,136,1391
101,"Fish liver oils, nei","fish_oil","Namibia",,,,,,,,,,,,,,,,,,,,,,,,,0,28,340,3170,2130,0,752,28,2373,710,624,740,1047
101,"Miscellaneous corals and shells","shells","Namibia",,,,,,,,,,,,,,,,,,,,,,,1,10,3,0,3,0,0,0,0,0,0,0,0,0,0
101,"Natural sponges nei","sponges","Namibia",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,0,1,0,0,0,0,0,0
101,"Ornamental fish nei","ornamentals","Namibia",,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,4,80,72,0,0,0,0,0,0
101,"Other seaweeds and aquatic plants and products thereof","seaweeds","Namibia",,,,,,,,,,,,,,,,,,,,,,,865,3711,869,508,482,266,53,60,241,74,74,139,152,134,76
101,"Z_TOTAL","fish_oil","Namibia",FALSE,,,,,,,,,,,,,,,,,,,2306,3246,0,2076,7662,3540,3917,1959,4357,2331,1827,1554,1841,2395,1651,726,876,2438
101,"Z_TOTAL","ornamentals","Namibia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,4,80,72,0,0,0,0,0,0
101,"Z_TOTAL","seaweeds","Namibia",FALSE,,,,,,,,,,,,,,,,,,,,,,865,3711,870,508,482,266,53,67,241,74,74,139,152,134,76
101,"Z_TOTAL","shells","Namibia",FALSE,,,,,,,,,,,,,,,,,,,,,,1,10,3,0,3,0,0,0,0,0,0,0,0,0,
101,"Z_TOTAL","shells","Namibia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
101,"Z_TOTAL","sponges","Namibia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,0,1,0,0,0,0,0,0
102,"Agar agar nei","seaweeds","South Africa",,,,,,,,,,,,,,,,,,,,,,,,69,1,0,1,0,0,0,1,2,0,1,1,0,3
102,"Coral and the like","corals","South Africa",,,,,,,,,,,,,,,,,,,,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10
102,"Fish body oils, nei","fish_oil","South Africa",,14200,500,11500,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,194,576,562,119,309,352,274,2196,19,4805,2,802,1018,1401,1081,1188,3415,1992,370,4157,3517
102,"Fish liver oils, nei","fish_oil","South Africa",,,,,,,,,,,,,,,,,2,5,6,3,4,1,1,73,1,299,1,54,1,47,1,18,1,629,1340,114,2
102,"Miscellaneous corals and shells","shells","South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,81
102,"Natural sponges raw","sponges","South Africa",,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0
102,"Other seaweeds and aquatic plants and products thereof","seaweeds","South Africa",,,,,,,,,,,,,,,,,,,,,,,,2802,1249,1898,1993,1050,1406,871,492,427,679,642,710,888,880
102,"Shells nei","shells","South Africa",,,,,,,,,,,,,,,,,,,,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,1,1
102,"Z_TOTAL","corals","South Africa",FALSE,,,,,,,,,,,,,,,,,,,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10
102,"Z_TOTAL","fish_oil","South Africa",FALSE,14200,500,11500,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,196,581,568,122,313,353,275,2269,20,5104,3,856,1019,1448,1082,1206,3416,2621,1710,4271,3519
102,"Z_TOTAL","seaweeds","South Africa",FALSE,,,,,,,,,,,,,,,,,,,,,,,2871,1250,1898,1994,1050,1406,871,493,429,679,643,711,888,883
102,"Z_TOTAL","shells","South Africa",FALSE,,,,,,,,,,,,,,,,,,,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,21,
102,"Z_TOTAL","shells","South Africa",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
102,"Z_TOTAL","sponges","South Africa",FALSE,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0
103,"Fish liver oils, nei","fish_oil","Sao Tome and Principe",,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
103,"Ornamental fish nei","ornamentals","Sao Tome and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
103,"Z_TOTAL","fish_oil","Sao Tome and Principe",FALSE,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
103,"Z_TOTAL","ornamentals","Sao Tome and Principe",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
104,"Ornamental fish nei","ornamentals","Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
104,"Z_TOTAL","ornamentals","Equatorial Guinea",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
106,"Fish body oils, nei","fish_oil","Ghana",,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,20,0,34
106,"Fish liver oils, nei","fish_oil","Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,47,68,22
106,"Miscellaneous corals and shells","shells","Ghana",,,,,,,,,,,,,,,,,,,,,,52,26,0,0,15,0,0,0,0,0,0,0,1,19,44,0
106,"Natural sponges nei","sponges","Ghana",,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0,1,0,0,0,0,0,0,0
106,"Ornamental fish nei","ornamentals","Ghana",,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106,"Other seaweeds and aquatic plants and products thereof","seaweeds","Ghana",,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Z_TOTAL","fish_oil","Ghana",FALSE,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,32,67,68,56
106,"Z_TOTAL","ornamentals","Ghana",FALSE,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
106,"Z_TOTAL","ornamentals","Ghana",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
106,"Z_TOTAL","seaweeds","Ghana",FALSE,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"Z_TOTAL","shells","Ghana",FALSE,,,,,,,,,,,,,,,,,,,,,52,26,0,0,15,0,0,0,0,0,0,0,1,19,44,0
106,"Z_TOTAL","sponges","Ghana",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0,1,0,0,0,0,0,0,0
108,"Fish body oils, nei","fish_oil","Bermuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,0,0,0,0,0,0,0
108,"Natural sponges raw","sponges","Bermuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
108,"Ornamental fish nei","ornamentals","Bermuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
108,"Other seaweeds and aquatic plants and products thereof","seaweeds","Bermuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
108,"Z_TOTAL","fish_oil","Bermuda",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,0,0,0,0,0,0,
108,"Z_TOTAL","fish_oil","Bermuda",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
108,"Z_TOTAL","ornamentals","Bermuda",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
108,"Z_TOTAL","seaweeds","Bermuda",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
108,"Z_TOTAL","sponges","Bermuda",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
110,"Miscellaneous corals and shells","shells","Bahamas",,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,0,0,20,45,4,95,62,13,113
110,"Natural sponges nei","sponges","Bahamas",,,,,,,,,,,,,,,,,,,,,90,73,66,96,97,84,67,8,3,31,23,50,31,26,0,0,0
110,"Shells nei","shells","Bahamas",,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,0,0,0,0,0,0,0,0
110,"Z_TOTAL","shells","Bahamas",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,9,8,0,0,0,20,45,4,95,62,13,113
110,"Z_TOTAL","sponges","Bahamas",FALSE,,,,,,,,,,,,,,,,,,,,90,73,66,96,97,84,67,8,3,31,23,50,31,26,0,0,
110,"Z_TOTAL","sponges","Bahamas",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
111,"Miscellaneous corals and shells","shells","Turks and Caicos Islands",,,,,,,,,,,,,,,,,,,,,,,,,8,4,4,6,16,90,5,1,2,0,1,3,5
111,"Natural sponges nei","sponges","Turks and Caicos Islands",,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,2,0,0,0,0,0,0,0,0
111,"Natural sponges raw","sponges","Turks and Caicos Islands",,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"Ornamental fish nei","ornamentals","Turks and Caicos Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
111,"Shells nei","shells","Turks and Caicos Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
111,"Z_TOTAL","ornamentals","Turks and Caicos Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
111,"Z_TOTAL","shells","Turks and Caicos Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,8,4,4,6,16,90,5,1,2,0,1,3,5
111,"Z_TOTAL","sponges","Turks and Caicos Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,0,2,0,0,0,0,0,0,0,0
