"rgn_id","perc","year","whencev01","whence_choice"
166,15.6999998092651,1991,"OD","OD"
166,15.3999996185303,1992,"OD","OD"
166,16.2999992370605,1993,"OD","OD"
166,15.3999996185303,1994,"OD","OD"
166,16.2000007629395,1995,"OD","OD"
166,16,1996,"OD","OD"
166,16.5,1997,"OD","OD"
166,15.5,1998,"OD","OD"
166,15.6999998092651,1999,"OD","OD"
166,15.5,2000,"OD","OD"
166,15,2001,"OD","OD"
166,14.3000001907349,2002,"OD","OD"
166,11.6999998092651,2003,"OD","OD"
166,11.3999996185303,2004,"OD","OD"
166,10.8999996185303,2005,"OD","OD"
166,9.60000038146973,2006,"OD","OD"
166,9.39999961853027,2007,"OD","OD"
166,10.6000003814697,2008,"OD","OD"
166,11.3999996185303,2009,"OD","OD"
166,12.3999996185303,2010,"OD","OD"
166,12.6999998092651,2011,"OD","OD"
166,13.6999998092651,2012,"OD","OD"
167,13.1000003814697,1987,"OD","OD"
167,11.8999996185303,1992,"OD","OD"
168,19.6000003814697,1987,"OD","OD"
168,15.8000001907349,1989,"OD","OD"
168,15.6999998092651,1990,"OD","OD"
168,17.2999992370605,1992,"OD","OD"
168,14.6999998092651,1993,"OD","OD"
168,12.6999998092651,1994,"OD","OD"
168,8.39999961853027,1995,"OD","OD"
168,10.8999996185303,1996,"OD","OD"
168,10.5,1997,"OD","OD"
168,10.6000003814697,1998,"OD","OD"
168,13.8000001907349,1999,"OD","OD"
168,9.5,2004,"OD","OD"
168,9.47068962557557,2007,"OD","OD"
168,8.22096750813091,2008,"OD","OD"
168,5.19999980926514,2009,"OD","OD"
169,10.2999999523163,1983,"SG","r2"
169,10.2999999523163,1983,"SG","r2"
169,10.2999999523163,1983,"SG","r2"
169,7.89999989100865,1986,"SG","r2"
169,7.89999989100865,1986,"SG","r2"
169,7.89999989100865,1986,"SG","r2"
169,7.01428587096078,1988,"SG","r2"
169,7.01428587096078,1988,"SG","r2"
169,7.01428587096078,1988,"SG","r2"
169,8.45555557145012,1990,"SG","r2"
169,8.45555557145012,1990,"SG","r2"
169,8.45555557145012,1990,"SG","r2"
169,8.55555555555555,1993,"SG","r2"
169,8.55555555555555,1993,"SG","r2"
169,8.55555555555555,1993,"SG","r2"
169,10.0222221480476,1997,"SG","r2"
169,10.0222221480476,1997,"SG","r2"
169,10.0222221480476,1997,"SG","r2"
169,12.8000001907349,1999,"SG","r2"
169,12.8000001907349,1999,"SG","r2"
169,12.8000001907349,1999,"SG","r2"
169,12.4125000238418,2001,"SG","r2"
169,12.4125000238418,2001,"SG","r2"
169,12.4125000238418,2001,"SG","r2"
169,10.3625000715256,2004,"SG","r2"
169,10.3625000715256,2004,"SG","r2"
169,10.3625000715256,2004,"SG","r2"
169,7.59121870738197,2008,"SG","r2"
169,7.59121870738197,2008,"SG","r2"
169,7.59121870738197,2008,"SG","r2"
169,6.6455847296984,2012,"SG","r2"
169,6.6455847296984,2012,"SG","r2"
169,6.6455847296984,2012,"SG","r2"
171,4.30000019073486,1981,"OD","OD"
171,3.90000009536743,1982,"OD","OD"
171,4.90000009536743,1983,"OD","OD"
171,4.30000019073486,1984,"OD","OD"
171,3.40000009536743,1985,"OD","OD"
171,2.40000009536743,1986,"OD","OD"
171,3.59999990463257,1987,"OD","OD"
171,3.79999995231628,1988,"OD","OD"
171,3,1989,"OD","OD"
171,3.70000004768372,1990,"OD","OD"
171,6.40000009536743,1992,"OD","OD"
171,6,1993,"OD","OD"
171,6,1995,"OD","OD"
171,6.80000019073486,1996,"OD","OD"
171,7.69999980926514,1997,"OD","OD"
171,8.89999961853027,1998,"OD","OD"
171,9.60000038146973,1999,"OD","OD"
171,9.30000019073486,2001,"OD","OD"
171,9.10000038146973,2002,"OD","OD"
171,9.69999980926514,2003,"OD","OD"
171,8.89999961853027,2004,"OD","OD"
171,9.30000019073486,2005,"OD","OD"
171,8.39999961853027,2006,"OD","OD"
171,8.10000038146973,2007,"OD","OD"
171,7.09999990463257,2008,"OD","OD"
171,8.30000019073486,2009,"OD","OD"
171,7.32619041488272,2010,"OD","OD"
171,6.69999980926514,2011,"OD","OD"
171,6.66467736075003,2012,"OD","OD"
172,2.29999995231628,1980,"OD","OD"
172,4.5,1981,"OD","OD"
172,4.80000019073486,1982,"OD","OD"
172,4.19999980926514,1983,"OD","OD"
172,3.79999995231628,1984,"OD","OD"
172,5.30000019073486,1985,"OD","OD"
172,4.40000009536743,1986,"OD","OD"
172,5.30000019073486,1987,"OD","OD"
172,6,1988,"OD","OD"
172,7.30000019073486,1989,"OD","OD"
172,7.30000019073486,1990,"OD","OD"
172,5.80000019073486,1991,"OD","OD"
172,6.69999980926514,1992,"OD","OD"
172,10.1000003814697,1993,"OD","OD"
172,12.1000003814697,1994,"OD","OD"
172,18.7999992370605,1995,"OD","OD"
172,17.2000007629395,1996,"OD","OD"
172,14.8999996185303,1997,"OD","OD"
172,12.8000001907349,1998,"OD","OD"
172,14.1000003814697,1999,"OD","OD"
172,15,2000,"OD","OD"
172,18.2999992370605,2001,"OD","OD"
172,17.8999996185303,2002,"OD","OD"
172,16.1000003814697,2003,"OD","OD"
172,12.6000003814697,2004,"OD","OD"
172,10.6000003814697,2005,"OD","OD"
172,10.1000003814697,2006,"OD","OD"
172,8.5,2007,"OD","OD"
172,7.80000019073486,2008,"OD","OD"
172,8.60000038146973,2009,"OD","OD"
172,7.69999980926514,2010,"OD","OD"
172,7.19999980926514,2011,"OD","OD"
172,7.19999980926514,2012,"OD","OD"
173,7.30000019073486,1980,"OD","OD"
173,6.59999990463257,1981,"OD","OD"
173,11.6999998092651,1982,"OD","OD"
173,15.3999996185303,1983,"OD","OD"
173,13.8999996185303,1984,"OD","OD"
173,13,1985,"OD","OD"
173,10.6999998092651,1986,"OD","OD"
173,9.10000038146973,1987,"OD","OD"
173,8.60000038146973,1988,"OD","OD"
173,8,1989,"OD","OD"
173,8.5,1990,"OD","OD"
173,9,1991,"OD","OD"
173,9,1992,"OD","OD"
173,8.30000019073486,1993,"OD","OD"
173,9.19999980926514,1994,"OD","OD"
173,10.1999998092651,1995,"OD","OD"
173,11.8999996185303,1996,"OD","OD"
173,11.3999996185303,1997,"OD","OD"
173,10,1998,"OD","OD"
173,11.3000001907349,1999,"OD","OD"
173,13.6000003814697,2000,"OD","OD"
173,15.1999998092651,2001,"OD","OD"
173,17,2002,"OD","OD"
173,16.7999992370605,2003,"OD","OD"
173,12.1999998092651,2005,"OD","OD"
173,10.6000003814697,2006,"OD","OD"
173,9.19999980926514,2007,"OD","OD"
173,7.59999990463257,2008,"OD","OD"
173,8.45948270682629,2009,"OD","OD"
173,7.19999980926514,2010,"OD","OD"
173,6.30000019073486,2011,"OD","OD"
173,6.5,2012,"OD","OD"
174,4.69999980926514,1980,"OD","OD"
174,4.90000009536743,1981,"OD","OD"
174,5.40000009536743,1982,"OD","OD"
174,5.5,1983,"OD","OD"
174,5.19999980926514,1984,"OD","OD"
174,5.09999990463257,1985,"OD","OD"
174,5.30000019073486,1986,"OD","OD"
174,5.19999980926514,1987,"OD","OD"
174,4.5,1988,"OD","OD"
174,3.20000004768372,1989,"OD","OD"
174,3.09999990463257,1990,"OD","OD"
174,6.5,1991,"OD","OD"
174,11.6000003814697,1992,"OD","OD"
174,16.2000007629395,1993,"OD","OD"
174,16.3999996185303,1994,"OD","OD"
174,15.3000001907349,1995,"OD","OD"
174,14.3999996185303,1996,"OD","OD"
174,12.6000003814697,1997,"OD","OD"
174,11.3999996185303,1998,"OD","OD"
174,10.1000003814697,1999,"OD","OD"
174,9.69999980926514,2000,"OD","OD"
174,9.10000038146973,2001,"OD","OD"
174,9,2002,"OD","OD"
174,9,2003,"OD","OD"
174,8.80000019073486,2004,"OD","OD"
174,8.39999961853027,2005,"OD","OD"
174,7.59999990463257,2006,"OD","OD"
174,6.80000019073486,2007,"OD","OD"
174,6.30000019073486,2008,"OD","OD"
174,8.19999980926514,2009,"OD","OD"
174,8.39999961853027,2010,"OD","OD"
174,7.69999980926514,2011,"OD","OD"
174,7.59999990463257,2012,"OD","OD"
175,9.69999980926514,1983,"OD","OD"
175,8.89999961853027,1984,"OD","OD"
175,7.80000019073486,1985,"OD","OD"
175,6,1986,"OD","OD"
175,6.09999990463257,1987,"OD","OD"
175,6.5,1988,"OD","OD"
175,8.10000038146973,1989,"OD","OD"
175,8.30000019073486,1990,"OD","OD"
175,9.10000038146973,1991,"OD","OD"
175,9,1992,"OD","OD"
175,10.6999998092651,1993,"OD","OD"
175,8,1994,"OD","OD"
175,7,1995,"OD","OD"
175,6.80000019073486,1996,"OD","OD"
175,5.40000009536743,1997,"OD","OD"
175,5,1998,"OD","OD"
175,5.09999990463257,1999,"OD","OD"
175,4.5,2000,"OD","OD"
175,4.19999980926514,2001,"OD","OD"
175,4.59999990463257,2002,"OD","OD"
175,5.40000009536743,2003,"OD","OD"
175,5.5,2004,"OD","OD"
175,4.80000019073486,2005,"OD","OD"
175,3.90000009536743,2006,"OD","OD"
175,3.79999995231628,2007,"OD","OD"
175,3.40000009536743,2008,"OD","OD"
175,6,2009,"OD","OD"
175,7.5,2010,"OD","OD"
175,7.59999990463257,2011,"OD","OD"
175,7.5,2012,"OD","OD"
176,5.59999990463257,1991,"OD","OD"
176,6.59999990463257,1992,"OD","OD"
176,7.90000009536743,1993,"OD","OD"
176,8.39999961853027,1994,"OD","OD"
176,8.10000038146973,1995,"OD","OD"
176,8.89999961853027,1996,"OD","OD"
176,9.80000019073486,1997,"OD","OD"
176,9.19999980926514,1998,"OD","OD"
176,8.39999961853027,1999,"OD","OD"
176,7.69999980926514,2000,"OD","OD"
176,7.80000019073486,2001,"OD","OD"
176,8.60000038146973,2002,"OD","OD"
176,9.30000019073486,2003,"OD","OD"
176,10.3000001907349,2004,"OD","OD"
176,11.1000003814697,2005,"OD","OD"
176,10.3000001907349,2006,"OD","OD"
176,8.60000038146973,2007,"OD","OD"
176,7.5,2008,"OD","OD"
176,7.69999980926514,2009,"OD","OD"
176,7.09999990463257,2010,"OD","OD"
176,5.90000009536743,2011,"OD","OD"
176,5.40000009536743,2012,"OD","OD"
177,7.90000009536743,1981,"OD","OD"
177,11.8999996185303,1983,"OD","OD"
177,10.5,1985,"OD","OD"
177,9.89999961853027,1987,"OD","OD"
177,9.39999961853027,1988,"OD","OD"
177,8.69999980926514,1989,"OD","OD"
177,7.69999980926514,1990,"OD","OD"
177,7.30000019073486,1991,"OD","OD"
177,5.59999990463257,1992,"OD","OD"
177,6.30000019073486,1993,"OD","OD"
177,7.19999980926514,1994,"OD","OD"
177,7.19999980926514,1995,"OD","OD"
177,6.40000009536743,1996,"OD","OD"
177,5.5,1997,"OD","OD"
177,4.40000009536743,1998,"OD","OD"
177,3.59999990463257,1999,"OD","OD"
177,2.70000004768372,2000,"OD","OD"
177,2.09999990463257,2001,"OD","OD"
177,2.59999990463257,2002,"OD","OD"
177,3.59999990463257,2003,"OD","OD"
177,4.59999990463257,2004,"OD","OD"
177,4.69999980926514,2005,"OD","OD"
177,3.90000009536743,2006,"OD","OD"
177,3.20000004768372,2007,"OD","OD"
177,2.79999995231628,2008,"OD","OD"
177,3.40000009536743,2009,"OD","OD"
177,4.5,2010,"OD","OD"
177,4.40000009536743,2011,"OD","OD"
177,5.30000019073486,2012,"OD","OD"
178,13.3000001907349,1992,"OD","OD"
178,14,1993,"OD","OD"
178,14.3999996185303,1994,"OD","OD"
178,13.3000001907349,1995,"OD","OD"
178,12.3999996185303,1996,"OD","OD"
178,11.1999998092651,1997,"OD","OD"
178,10.6999998092651,1998,"OD","OD"
178,12.5,1999,"OD","OD"
178,16.1000003814697,2000,"OD","OD"
178,18.2000007629395,2001,"OD","OD"
178,19.8999996185303,2002,"OD","OD"
178,19.6000003814697,2003,"OD","OD"
178,19,2004,"OD","OD"
178,17.7000007629395,2005,"OD","OD"
178,13.8000001907349,2006,"OD","OD"
178,9.60000038146973,2007,"OD","OD"
178,7.09999990463257,2008,"OD","OD"
178,8.19999980926514,2009,"OD","OD"
178,9.60000038146973,2010,"OD","OD"
178,9.60000038146973,2011,"OD","OD"
178,10.1000003814697,2012,"OD","OD"
179,6.40000009536743,1980,"OD","OD"
179,7.40000009536743,1981,"OD","OD"
179,8.10000038146973,1982,"OD","OD"
179,7.90000009536743,1983,"OD","OD"
179,9.5,1984,"OD","OD"
179,10.3000001907349,1985,"OD","OD"
179,10.1999998092651,1986,"OD","OD"
179,10.6999998092651,1987,"OD","OD"
179,10.1999998092651,1988,"OD","OD"
179,9.60000038146973,1989,"OD","OD"
179,9.39999961853027,1990,"OD","OD"
179,9.10000038146973,1991,"OD","OD"
179,10.1999998092651,1992,"OD","OD"
179,11.3000001907349,1993,"OD","OD"
179,12.6000003814697,1994,"OD","OD"
179,11.8000001907349,1995,"OD","OD"
179,12.3999996185303,1996,"OD","OD"
179,12.6000003814697,1997,"OD","OD"
179,12.1000003814697,1998,"OD","OD"
179,12,1999,"OD","OD"
179,10.1999998092651,2000,"OD","OD"
179,8.60000038146973,2001,"OD","OD"
179,8.69999980926514,2002,"OD","OD"
179,8.60000038146973,2003,"OD","OD"
179,9.19999980926514,2004,"OD","OD"
179,8.89999961853027,2005,"OD","OD"
179,8.80000019073486,2006,"OD","OD"
179,8,2007,"OD","OD"
179,7.40000009536743,2008,"OD","OD"
179,9.10000038146973,2009,"OD","OD"
179,9.30000019073486,2010,"OD","OD"
179,9.19999980926514,2011,"OD","OD"
179,9.89999961853027,2012,"OD","OD"
180,11.8000001907349,1984,"OD","OD"
180,11.3000001907349,1985,"OD","OD"
180,11.1999998092651,1986,"OD","OD"
180,10.8000001907349,1987,"OD","OD"
180,8.80000019073486,1988,"OD","OD"
180,7.19999980926514,1989,"OD","OD"
180,6.80000019073486,1990,"OD","OD"
180,8.39999961853027,1991,"OD","OD"
180,9.69999980926514,1992,"OD","OD"
180,10.3000001907349,1993,"OD","OD"
180,9.60000038146973,1994,"OD","OD"
180,8.60000038146973,1995,"OD","OD"
180,8.10000038146973,1996,"OD","OD"
180,7,1997,"OD","OD"
180,6.09999990463257,1998,"OD","OD"
180,5.90000009536743,1999,"OD","OD"
180,5.5,2000,"OD","OD"
180,4.69999980926514,2001,"OD","OD"
180,5.09999990463257,2002,"OD","OD"
180,4.80000019073486,2003,"OD","OD"
180,4.59999990463257,2004,"OD","OD"
180,4.69999980926514,2005,"OD","OD"
180,5.40000009536743,2006,"OD","OD"
180,5.30000019073486,2007,"OD","OD"
180,5.30000019073486,2008,"OD","OD"
180,7.69999980926514,2009,"OD","OD"
180,7.80000019073486,2010,"OD","OD"
180,7.80000019073486,2011,"OD","OD"
180,7.90000009536743,2012,"OD","OD"
181,14.8000001907349,1983,"OD","OD"
181,16.3999996185303,1984,"OD","OD"
181,17.8999996185303,1985,"OD","OD"
181,18,1986,"OD","OD"
181,18.1000003814697,1987,"OD","OD"
181,17.3999996185303,1988,"OD","OD"
181,16.1000003814697,1989,"OD","OD"
181,14.1000003814697,1990,"OD","OD"
181,15.8000001907349,1991,"OD","OD"
181,15,1992,"OD","OD"
181,15.6000003814697,1993,"OD","OD"
181,14.6000003814697,1994,"OD","OD"
181,12,1995,"OD","OD"
181,11.6999998092651,1996,"OD","OD"
181,10.1999998092651,1997,"OD","OD"
181,7.69999980926514,1998,"OD","OD"
181,5.80000019073486,1999,"OD","OD"
181,4.30000019073486,2000,"OD","OD"
181,3.70000004768372,2001,"OD","OD"
181,4.19999980926514,2002,"OD","OD"
181,4.5,2003,"OD","OD"
181,4.5,2004,"OD","OD"
181,4.30000019073486,2005,"OD","OD"
181,4.40000009536743,2006,"OD","OD"
181,4.59999990463257,2007,"OD","OD"
181,6,2008,"OD","OD"
181,12,2009,"OD","OD"
181,13.8999996185303,2010,"OD","OD"
181,14.6000003814697,2011,"OD","OD"
181,14.6999998092651,2012,"OD","OD"
182,11.1000003814697,1980,"OD","OD"
182,13.6999998092651,1981,"OD","OD"
182,15.5,1982,"OD","OD"
182,16.8999996185303,1983,"OD","OD"
182,19.6000003814697,1984,"OD","OD"
182,21,1985,"OD","OD"
182,20.6000003814697,1986,"OD","OD"
182,19.8999996185303,1987,"OD","OD"
182,18.8999996185303,1988,"OD","OD"
182,17,1989,"OD","OD"
182,16,1990,"OD","OD"
182,16.1000003814697,1991,"OD","OD"
182,18.1000003814697,1992,"OD","OD"
182,22.3999996185303,1993,"OD","OD"
182,23.8999996185303,1994,"OD","OD"
182,22.7000007629395,1995,"OD","OD"
182,22,1996,"OD","OD"
182,20.6000003814697,1997,"OD","OD"
182,18.6000003814697,1998,"OD","OD"
182,15.6000003814697,1999,"OD","OD"
182,13.8999996185303,2000,"OD","OD"
182,10.5,2001,"OD","OD"
182,11.3999996185303,2002,"OD","OD"
182,11.3000001907349,2003,"OD","OD"
182,11,2004,"OD","OD"
182,9.19999980926514,2005,"OD","OD"
182,8.5,2006,"OD","OD"
182,8.30000019073486,2007,"OD","OD"
182,11.3000001907349,2008,"OD","OD"
182,18,2009,"OD","OD"
182,20.1000003814697,2010,"OD","OD"
182,21.6000003814697,2011,"OD","OD"
182,25,2012,"OD","OD"
183,6.69999980926514,1980,"OD","OD"
183,7.09999990463257,1981,"OD","OD"
183,6.30000019073486,1982,"OD","OD"
183,7.19999980926514,1983,"OD","OD"
183,7.80000019073486,1984,"OD","OD"
183,8.19999980926514,1985,"OD","OD"
183,8,1986,"OD","OD"
183,6.59999990463257,1987,"OD","OD"
183,5.40000009536743,1988,"OD","OD"
183,4.69999980926514,1989,"OD","OD"
183,4.40000009536743,1990,"OD","OD"
183,3.90000009536743,1991,"OD","OD"
183,3.90000009536743,1992,"OD","OD"
183,5.30000019073486,1993,"OD","OD"
183,6.5,1994,"OD","OD"
183,6.80000019073486,1995,"OD","OD"
183,6.80000019073486,1996,"OD","OD"
183,6.30000019073486,1997,"OD","OD"
183,4.90000009536743,1998,"OD","OD"
183,4.40000009536743,1999,"OD","OD"
183,3.90000009536743,2000,"OD","OD"
183,4,2001,"OD","OD"
183,5,2002,"OD","OD"
183,6.30000019073486,2003,"OD","OD"
183,6.69999980926514,2004,"OD","OD"
183,7.59999990463257,2005,"OD","OD"
183,7.69999980926514,2006,"OD","OD"
183,8,2007,"OD","OD"
183,7.59999990463257,2008,"OD","OD"
183,9.5,2009,"OD","OD"
183,10.8000001907349,2010,"OD","OD"
183,12.6999998092651,2011,"OD","OD"
183,15.6000003814697,2012,"OD","OD"
184,7.5,1980,"OD","OD"
184,8.39999961853027,1981,"OD","OD"
184,9,1982,"OD","OD"
184,8.60000038146973,1983,"OD","OD"
184,9.39999961853027,1984,"OD","OD"
184,9.39999961853027,1985,"OD","OD"
184,10.6000003814697,1986,"OD","OD"
184,10.6999998092651,1987,"OD","OD"
184,11,1988,"OD","OD"
184,11,1989,"OD","OD"
184,9.80000019073486,1990,"OD","OD"
184,10.1000003814697,1991,"OD","OD"
184,9.30000019073486,1992,"OD","OD"
184,10.1999998092651,1993,"OD","OD"
184,11.1000003814697,1994,"OD","OD"
184,11.6999998092651,1995,"OD","OD"
184,11.8999996185303,1996,"OD","OD"
184,12,1997,"OD","OD"
184,12.1000003814697,1998,"OD","OD"
184,11.6999998092651,1999,"OD","OD"
184,10.8000001907349,2000,"OD","OD"
184,9.60000038146973,2001,"OD","OD"
184,9.19999980926514,2002,"OD","OD"
184,8.89999961853027,2003,"OD","OD"
184,7.90000009536743,2004,"OD","OD"
184,7.69999980926514,2005,"OD","OD"
184,6.80000019073486,2006,"OD","OD"
184,6.09999990463257,2007,"OD","OD"
184,6.69999980926514,2008,"OD","OD"
184,7.80000019073486,2009,"OD","OD"
184,8.39999961853027,2010,"OD","OD"
184,8.39999961853027,2011,"OD","OD"
184,10.6999998092651,2012,"OD","OD"
185,3.59999990463257,2000,"OD","OD"
186,30.2999992370605,2005,"OD","OD"
186,19.3999996185303,2007,"OD","OD"
186,16.7999992370605,2008,"OD","OD"
186,19.1000003814697,2009,"OD","OD"
186,19.7000007629395,2010,"OD","OD"
186,19.7000007629395,2011,"OD","OD"
186,19.6000003814697,2012,"OD","OD"
187,11.1000003814697,1991,"OD","OD"
187,10,1996,"OD","OD"
187,9.89999961853027,1997,"OD","OD"
187,11,1998,"OD","OD"
187,13.5,1999,"OD","OD"
187,16.1000003814697,2000,"OD","OD"
187,20.5,2001,"OD","OD"
187,15.1000003814697,2002,"OD","OD"
187,13.8999996185303,2003,"OD","OD"
187,13.6999998092651,2004,"OD","OD"
187,12.6000003814697,2005,"OD","OD"
187,11.1000003814697,2006,"OD","OD"
187,9.60000038146973,2007,"OD","OD"
187,8.39999961853027,2008,"OD","OD"
187,9.10000038146973,2009,"OD","OD"
187,11.8000001907349,2010,"OD","OD"
187,13.3999996185303,2011,"OD","OD"
187,15.8000001907349,2012,"OD","OD"
188,7.09999990463257,1991,"OD","OD"
188,8.69999980926514,1993,"OD","OD"
188,8.19999980926514,1994,"OD","OD"
188,7.19999980926514,1995,"OD","OD"
188,6.90000009536743,1996,"OD","OD"
188,6.59999990463257,1997,"OD","OD"
188,7.40000009536743,1998,"OD","OD"
188,7.30000019073486,1999,"OD","OD"
188,6.90000009536743,2000,"OD","OD"
188,5.69999980926514,2001,"OD","OD"
188,6.30000019073486,2002,"OD","OD"
188,6.69999980926514,2003,"OD","OD"
188,6.30000019073486,2004,"OD","OD"
188,6.5,2005,"OD","OD"
188,6,2006,"OD","OD"
188,4.80000019073486,2007,"OD","OD"
188,4.40000009536743,2008,"OD","OD"
188,5.90000009536743,2009,"OD","OD"
188,7.19999980926514,2010,"OD","OD"
188,8.19999980926514,2011,"OD","OD"
188,8.80000019073486,2012,"OD","OD"
189,17.3999996185303,1994,"OD","OD"
189,17.1000003814697,1995,"OD","OD"
189,15.6000003814697,1996,"OD","OD"
189,14.1000003814697,1997,"OD","OD"
189,13.6999998092651,1998,"OD","OD"
189,13.3999996185303,1999,"OD","OD"
189,15.8999996185303,2000,"OD","OD"
189,16.7999992370605,2001,"OD","OD"
189,13,2002,"OD","OD"
189,12.8999996185303,2003,"OD","OD"
189,11.3000001907349,2004,"OD","OD"
189,8.30000019073486,2005,"OD","OD"
189,5.59999990463257,2006,"OD","OD"
189,4.30000019073486,2007,"OD","OD"
189,5.80000019073486,2008,"OD","OD"
189,13.6999998092651,2009,"OD","OD"
189,17.7999992370605,2010,"OD","OD"
189,15.3000001907349,2011,"OD","OD"
189,13.1999998092651,2012,"OD","OD"
190,2.40000009536743,1997,"OD","OD"
190,3.90000009536743,2001,"OD","OD"
190,1.5,2004,"OD","OD"
190,0.899999976158142,2006,"OD","OD"
190,0.5,2007,"OD","OD"
190,0.300000011920929,2008,"OD","OD"
190,0.300000011920929,2009,"OD","OD"
190,0.307377050645869,2010,"OD","OD"
190,0.600000023841858,2011,"OD","OD"
190,0.5,2012,"OD","OD"
191,14.1999998092651,1986,"OD","OD"
191,11.1000003814697,1991,"OD","OD"
191,9.10000038146973,1996,"OD","OD"
191,12.8000001907349,2002,"OD","OD"
191,10.3000001907349,2004,"OD","OD"
191,12.1000003814697,2005,"OD","OD"
191,10.6000003814697,2007,"OD","OD"
191,10.5,2008,"OD","OD"
191,10.0500001907347,2009,"OD","OD"
191,9.73157912806448,2010,"OD","OD"
191,9.41315806539421,2011,"OD","OD"
191,9.09473700272395,2012,"OD","OD"
192,28.1000003814697,2003,"OD","OD"
192,26.7999992370605,2004,"OD","OD"
192,18,2005,"OD","OD"
192,17.5,2006,"OD","OD"
192,16.1851351712194,2007,"OD","OD"
192,15.3000001907349,2008,"OD","OD"
192,10.6797298482943,2009,"OD","OD"
192,7.92702718683176,2010,"OD","OD"
192,5.17432452536923,2011,"OD","OD"
192,2.42162186390578,2012,"OD","OD"
193,6.40000015497207,1981,"SG","r1"
193,6.40000015497207,1981,"SG","r1"
193,6.40000015497207,1981,"SG","r1"
193,3.15000000596046,1984,"SG","r1"
193,3.15000000596046,1984,"SG","r1"
193,3.15000000596046,1984,"SG","r1"
193,14.6999998092651,1987,"SG","r1"
193,14.6999998092651,1987,"SG","r1"
193,14.6999998092651,1987,"SG","r1"
193,19.0857142720904,1991,"SG","r1"
193,19.0857142720904,1991,"SG","r1"
193,19.0857142720904,1991,"SG","r1"
193,3.09999990463257,1994,"SG","r2"
193,3.09999990463257,1994,"SG","r2"
193,3.09999990463257,1994,"SG","r2"
193,12.4000001907349,1996,"SG","r1"
193,12.4000001907349,1996,"SG","r1"
193,12.4000001907349,1996,"SG","r1"
193,4.09999990463257,1998,"SG","r2"
193,4.09999990463257,1998,"SG","r2"
193,4.09999990463257,1998,"SG","r2"
193,0.699999988079071,2002,"SG","r2"
193,0.699999988079071,2002,"SG","r2"
193,0.699999988079071,2002,"SG","r2"
193,10.8444443808661,2005,"SG","r1"
193,10.8444443808661,2005,"SG","r1"
193,10.8444443808661,2005,"SG","r1"
193,6.79999995231629,2006,"SG","r2"
193,6.79999995231629,2006,"SG","r2"
193,6.79999995231629,2006,"SG","r2"
193,14.6500001748403,2010,"SG","r2"
193,14.6500001748403,2010,"SG","r2"
193,14.6500001748403,2010,"SG","r2"
194,3.09999990463257,1994,"OD","OD"
195,6.69999980926514,1992,"OD","OD"
195,4.09999990463257,1995,"OD","OD"
195,4.09999990463257,1998,"OD","OD"
196,3.90000009536743,1986,"OD","OD"
197,8.10000038146973,1996,"OD","OD"
197,7.5,2001,"OD","OD"
197,4.40000009536743,2005,"OD","OD"
197,2.90000009536743,2007,"OD","OD"
197,3.64210529076422,2008,"OD","OD"
197,3.19415207076486,2009,"OD","OD"
197,3.79999995231628,2010,"OD","OD"
197,2.29824563076625,2011,"OD","OD"
197,3.29473674924753,2012,"OD","OD"
198,17.7999992370605,1993,"OD","OD"
199,0.600000023841858,1980,"SG","r2"
199,0.600000023841858,1980,"SG","r2"
199,0.600000023841858,1980,"SG","r2"
199,0.600000023841858,1982,"SG","r2"
199,0.600000023841858,1982,"SG","r2"
199,0.600000023841858,1982,"SG","r2"
199,20.6000003814697,1985,"SG","r1"
199,20.6000003814697,1985,"SG","r1"
199,20.6000003814697,1985,"SG","r1"
199,14.049999833107,1989,"SG","r1"
199,14.049999833107,1989,"SG","r1"
199,14.049999833107,1989,"SG","r1"
199,9.17142851012094,1992,"SG","r1"
199,9.17142851012094,1992,"SG","r1"
199,9.17142851012094,1992,"SG","r1"
199,16.6199997901917,1995,"SG","r1"
199,16.6199997901917,1995,"SG","r1"
199,16.6199997901917,1995,"SG","r1"
199,14.3999996185303,2000,"SG","r2"
199,14.3999996185303,2000,"SG","r2"
199,14.3999996185303,2000,"SG","r2"
199,14.3285714558193,2003,"SG","r1"
199,14.3285714558193,2003,"SG","r1"
199,14.3285714558193,2003,"SG","r1"
199,9.99166719118762,2007,"SG","r2"
199,9.99166719118762,2007,"SG","r2"
199,9.99166719118762,2007,"SG","r2"
199,10.5220767029545,2009,"SG","r2"
199,10.5220767029545,2009,"SG","r2"
199,10.5220767029545,2009,"SG","r2"
199,2.29824563076625,2011,"SG","r2"
199,2.29824563076625,2011,"SG","r2"
199,2.29824563076625,2011,"SG","r2"
200,12.3500003814697,1983,"SG","r2"
200,12.3500003814697,1983,"SG","r2"
200,12.3500003814697,1983,"SG","r2"
200,2.05000004917383,1986,"SG","r1"
200,2.05000004917383,1986,"SG","r1"
200,2.05000004917383,1986,"SG","r1"
200,19.8499994277954,1988,"SG","r1"
200,19.8499994277954,1988,"SG","r1"
200,19.8499994277954,1988,"SG","r1"
200,14.733333269755,1990,"SG","r1"
200,14.733333269755,1990,"SG","r1"
200,14.733333269755,1990,"SG","r1"
200,17.7999992370605,1993,"SG","r2"
200,17.7999992370605,1993,"SG","r2"
200,17.7999992370605,1993,"SG","r2"
200,14.724999755621,1997,"SG","r1"
200,14.724999755621,1997,"SG","r1"
