"rgn_id","perc","year","whencev01"
216,9.10000038146973,2007,"OG"
216,8.39999961853027,2008,"OG"
216,7.90000009536743,2009,"OG"
216,7.09999990463257,2010,"OG"
216,6.59999990463257,2011,"OG"
216,6.94666655858362,2012,"OG"
218,7.5,1980,"OG"
218,7.59999990463257,1981,"OG"
218,11,1982,"OG"
218,12,1983,"OG"
218,11.3000001907349,1984,"OG"
218,10.6000003814697,1985,"OG"
218,9.69999980926514,1986,"OG"
218,8.80000019073486,1987,"OG"
218,7.80000019073486,1988,"OG"
218,7.5,1989,"OG"
218,8.10000038146973,1990,"OG"
218,10.3000001907349,1991,"OG"
218,11.1999998092651,1992,"OG"
218,11.3999996185303,1993,"OG"
218,10.3999996185303,1994,"OG"
218,9.5,1995,"OG"
218,9.60000038146973,1996,"OG"
218,9.10000038146973,1997,"OG"
218,8.30000019073486,1998,"OG"
218,7.59999990463257,1999,"OG"
218,6.80000019073486,2000,"OG"
218,7.19999980926514,2001,"OG"
218,7.69999980926514,2002,"OG"
218,7.59999990463257,2003,"OG"
218,7.19999980926514,2004,"OG"
218,6.69999980926514,2005,"OG"
218,6.30000019073486,2006,"OG"
218,6,2007,"OG"
218,6.09999990463257,2008,"OG"
218,8.30000019073486,2009,"OG"
218,8,2010,"OG"
218,7.40000009536743,2011,"OG"
218,7.19999980926514,2012,"OG"
219,7.29999995231629,1980,"SG"
219,7.59999990463257,1981,"SG"
219,10.3499999046326,1982,"SG"
219,10.8000001907349,1983,"SG"
219,9.40000009536745,1984,"SG"
219,8.90000009536742,1985,"SG"
219,8.34999990463257,1986,"SG"
219,7.5,1987,"SG"
219,6.65000009536743,1988,"SG"
219,6.40000009536743,1989,"SG"
219,6.85000014305115,1990,"SG"
219,8.55000019073488,1991,"SG"
219,9.34999990463255,1992,"SG"
219,9.14999985694886,1993,"SG"
219,8.24999976158144,1994,"SG"
219,7.54999995231629,1995,"SG"
219,7.50000023841858,1996,"SG"
219,7.00000023841858,1997,"SG"
219,6.40000009536743,1998,"SG"
219,5.89999985694886,1999,"SG"
219,5.40000009536743,2000,"SG"
219,5.94999980926514,2001,"SG"
219,6.75,2002,"SG"
219,6.79999995231629,2003,"SG"
219,6.34999990463257,2004,"SG"
219,5.89999985694886,2005,"SG"
219,5.45000004768371,2006,"SG"
219,5.29999995231629,2007,"SG"
219,5.95000004768371,2008,"SG"
219,8.80000019073486,2009,"SG"
219,8.80000019073487,2010,"SG"
219,8.14999985694885,2011,"SG"
219,7.65000009536744,2012,"SG"
220,17.8599998474121,1980,"SG"
220,16.5499999523163,1981,"SG"
220,17.1,1982,"SG"
220,17.5800001144409,1983,"SG"
220,19.2750000953674,1984,"SG"
220,20.2250001430512,1985,"SG"
220,18.1000001907349,1986,"SG"
220,21.1750001907349,1987,"SG"
220,18.1833333969116,1988,"SG"
220,15.0833333333333,1989,"SG"
220,15.7,1990,"SG"
220,12.6461537067707,1991,"SG"
220,18.3666666348775,1992,"SG"
220,16.9499996900558,1993,"SG"
220,15.9299999237061,1994,"SG"
220,13.6333335770501,1995,"SG"
220,13.4699998855591,1996,"SG"
220,13.4272728833285,1997,"SG"
220,12.4499999523163,1998,"SG"
220,11.9500000476837,1999,"SG"
220,10.300000111262,2000,"SG"
220,10.239999961853,2001,"SG"
220,10.1599999666214,2002,"SG"
220,10.8400001764298,2003,"SG"
220,10.5599999785423,2004,"SG"
220,9.96000007390977,2005,"SG"
220,8.74999998807907,2006,"SG"
220,7.07585012020718,2007,"SG"
220,7.34399225567187,2008,"SG"
220,8.72725054534408,2009,"SG"
220,10.0603723042566,2010,"SG"
220,9.99937151782409,2011,"SG"
220,9.5535317746041,2012,"SG"
221,17.8599998474121,1980,"SG"
221,16.5499999523163,1981,"SG"
221,17.1,1982,"SG"
221,17.5800001144409,1983,"SG"
221,19.2750000953674,1984,"SG"
221,20.2250001430512,1985,"SG"
221,18.1000001907349,1986,"SG"
221,21.1750001907349,1987,"SG"
221,18.1833333969116,1988,"SG"
221,15.0833333333333,1989,"SG"
221,15.7,1990,"SG"
221,12.6461537067707,1991,"SG"
221,18.3666666348775,1992,"SG"
221,16.9499996900558,1993,"SG"
221,15.9299999237061,1994,"SG"
221,13.6333335770501,1995,"SG"
221,13.4699998855591,1996,"SG"
221,13.4272728833285,1997,"SG"
221,12.4499999523163,1998,"SG"
221,11.9500000476837,1999,"SG"
221,10.300000111262,2000,"SG"
221,10.239999961853,2001,"SG"
221,10.1599999666214,2002,"SG"
221,10.8400001764298,2003,"SG"
221,10.5599999785423,2004,"SG"
221,9.96000007390977,2005,"SG"
221,8.74999998807907,2006,"SG"
221,7.07585012020718,2007,"SG"
221,7.34399225567187,2008,"SG"
221,8.72725054534408,2009,"SG"
221,10.0603723042566,2010,"SG"
221,9.99937151782409,2011,"SG"
221,9.5535317746041,2012,"SG"
222,2.20000004768372,1980,"OG"
222,2.79999995231628,1981,"OG"
222,3.5,1982,"OG"
222,3.90000009536743,1983,"OG"
222,3.5,1984,"OG"
222,3.09999990463257,1985,"OG"
222,2.79999995231628,1986,"OG"
222,2.29999995231628,1987,"OG"
222,1.89999997615814,1988,"OG"
222,1.60000002384186,1989,"OG"
222,1.79999995231628,1990,"OG"
222,3.20000004768372,1991,"OG"
222,5.69999980926514,1992,"OG"
222,9.30000019073486,1993,"OG"
222,9.60000038146973,1994,"OG"
222,9.10000038146973,1995,"OG"
222,9.89999961853027,1996,"OG"
222,10,1997,"OG"
222,8.30000019073486,1998,"OG"
222,7.09999990463257,1999,"OG"
222,5.80000019073486,2000,"OG"
222,5,2001,"OG"
222,5.19999980926514,2002,"OG"
222,5.80000019073486,2003,"OG"
222,6.5,2004,"OG"
222,7.69999980926514,2005,"OG"
222,7,2006,"OG"
222,6.09999990463257,2007,"OG"
222,6.19999980926514,2008,"OG"
222,8.30000019073486,2009,"OG"
222,8.60000038146973,2010,"OG"
222,7.80000019073486,2011,"OG"
222,8,2012,"OG"
223,1.60000002384186,1980,"OG"
223,2,1981,"OG"
223,2.70000004768372,1982,"OG"
223,3.40000009536743,1983,"OG"
223,3.20000004768372,1984,"OG"
223,2.59999990463257,1985,"OG"
223,1.89999997615814,1986,"OG"
223,2.09999990463257,1987,"OG"
223,3.09999990463257,1988,"OG"
223,4.90000009536743,1989,"OG"
223,5.30000019073486,1990,"OG"
223,5.40000009536743,1991,"OG"
223,5.90000009536743,1992,"OG"
223,6,1993,"OG"
223,5.30000019073486,1994,"OG"
223,4.90000009536743,1995,"OG"
223,4.80000019073486,1996,"OG"
223,3.90000009536743,1997,"OG"
223,3.20000004768372,1998,"OG"
223,3.20000004768372,1999,"OG"
223,3.40000009536743,2000,"OG"
223,3.40000009536743,2001,"OG"
223,3.90000009536743,2002,"OG"
223,4.40000009536743,2003,"OG"
223,4.40000009536743,2004,"OG"
223,4.59999990463257,2005,"OG"
223,3.40000009536743,2006,"OG"
223,2.5,2007,"OG"
223,2.59999990463257,2008,"OG"
223,3.20000004768372,2009,"OG"
223,3.59999990463257,2010,"OG"
223,3.29999995231628,2011,"OG"
223,3.20000004768372,2012,"OG"
224,10.3999996185303,1980,"OG"
224,11.3000001907349,1981,"OG"
224,19.6000003814697,1982,"OG"
224,14.6999998092651,1983,"OG"
224,13.8999996185303,1984,"OG"
224,12.1999998092651,1985,"OG"
224,8.69999980926514,1986,"OG"
224,7.90000009536743,1987,"OG"
224,6.30000019073486,1988,"OG"
224,5.30000019073486,1989,"OG"
224,5.69999980926514,1990,"OG"
224,5.30000019073486,1991,"OG"
224,4.40000009536743,1992,"OG"
224,4.5,1993,"OG"
224,5.90000009536743,1994,"OG"
224,4.69999980926514,1995,"OG"
224,6.30000019073486,1996,"OG"
224,6.09999990463257,1997,"OG"
224,6.30000019073486,1998,"OG"
224,9.80000019073486,1999,"OG"
224,9.19999980926514,2000,"OG"
224,9.10000038146973,2001,"OG"
224,8.89999961853027,2002,"OG"
224,8.5,2003,"OG"
224,8.80000019073486,2004,"OG"
224,8,2005,"OG"
224,7.69999980926514,2006,"OG"
224,7.09999990463257,2007,"OG"
224,7.80000019073486,2008,"OG"
224,9.69999980926514,2009,"OG"
224,8.10000038146973,2010,"OG"
224,7.09999990463257,2011,"OG"
224,6.40000009536743,2012,"OG"
227,2.83333329359691,1980,"SG"
227,3.2333333492279,1981,"SG"
227,3.86666671435038,1982,"SG"
227,7.46000003814698,1983,"SG"
227,8.16666654745739,1984,"SG"
227,7.96666661898296,1985,"SG"
227,7.5333333214124,1986,"SG"
227,7.43333335717519,1987,"SG"
227,7.03333328167598,1988,"SG"
227,5.95714296613421,1989,"SG"
227,5.714285833495,1990,"SG"
227,6.55000004172326,1991,"SG"
227,8.11250004172325,1992,"SG"
227,10.0000001788139,1993,"SG"
227,10.4222222963969,1994,"SG"
227,9.84444459279378,1995,"SG"
227,10.7272727489471,1996,"SG"
227,9.30000006068835,1997,"SG"
227,8.51818180084228,1998,"SG"
227,7.90909097411416,1999,"SG"
227,8.15454545888033,2000,"SG"
227,7.65454539385709,2001,"SG"
227,7.24545446309176,2002,"SG"
227,7.436363697052,2003,"SG"
227,7.18181813846935,2004,"SG"
227,6.22499996423721,2005,"SG"
227,5.58181819048795,2006,"SG"
227,5.03030301585343,2007,"SG"
227,5.46191920945139,2008,"SG"
227,9.64816015520139,2009,"SG"
227,10.8019479497687,2010,"SG"
227,9.864935130784,2011,"SG"
227,9.19090897386718,2012,"SG"
228,2.83333329359691,1980,"SG"
228,3.2333333492279,1981,"SG"
228,3.86666671435038,1982,"SG"
228,7.46000003814698,1983,"SG"
228,8.16666654745739,1984,"SG"
228,7.96666661898296,1985,"SG"
228,7.5333333214124,1986,"SG"
228,7.43333335717519,1987,"SG"
228,7.03333328167598,1988,"SG"
228,5.95714296613421,1989,"SG"
228,5.714285833495,1990,"SG"
228,6.55000004172326,1991,"SG"
228,8.11250004172325,1992,"SG"
228,10.0000001788139,1993,"SG"
228,10.4222222963969,1994,"SG"
228,9.84444459279378,1995,"SG"
228,10.7272727489471,1996,"SG"
228,9.30000006068835,1997,"SG"
228,8.51818180084228,1998,"SG"
228,7.90909097411416,1999,"SG"
228,8.15454545888033,2000,"SG"
228,7.65454539385709,2001,"SG"
228,7.24545446309176,2002,"SG"
228,7.436363697052,2003,"SG"
228,7.18181813846935,2004,"SG"
228,6.22499996423721,2005,"SG"
228,5.58181819048795,2006,"SG"
228,5.03030301585343,2007,"SG"
228,5.46191920945139,2008,"SG"
228,9.64816015520139,2009,"SG"
228,10.8019479497687,2010,"SG"
228,9.864935130784,2011,"SG"
228,9.19090897386718,2012,"SG"
231,9.89999961853027,2001,"OG"
231,6.69999980926514,2007,"OG"
231,5.53809517905847,2008,"OG"
231,4.89047618139375,2009,"OG"
231,3.90000009536743,2010,"OG"
231,3.59523818606431,2011,"OG"
231,2.03333361943555,2012,"OG"
232,17.6000003814697,1991,"OG"
232,31.7999992370605,2006,"OG"
232,29.7000007629395,2007,"OG"
232,23.8999996185303,2008,"OG"
232,24.1000003814697,2009,"OG"
232,27.2000007629395,2010,"OG"
232,27.6000003814697,2011,"OG"
232,28.1000003814697,2012,"OG"
237,2.900000055631,1980,"SG"
237,3.20000004768371,1981,"SG"
237,3.4,1982,"SG"
237,3.70000004768371,1983,"SG"
237,4.87500005960464,1984,"SG"
237,4.4,1985,"SG"
237,5.36000008583069,1986,"SG"
237,6.80000019073486,1987,"SG"
237,4.97999997138977,1988,"SG"
237,4.13999989032745,1989,"SG"
237,5.20000010728836,1990,"SG"
237,5.46666661898295,1991,"SG"
237,3.74000008106232,1992,"SG"
237,4.14999985694885,1993,"SG"
237,3.96666653951009,1994,"SG"
237,4.56666652361552,1995,"SG"
237,3.25000003973643,1996,"SG"
237,3.4666666785876,1997,"SG"
237,4.32857138769967,1998,"SG"
237,4.69999996821085,1999,"SG"
237,4.45714282989501,2000,"SG"
237,5.41249999403954,2001,"SG"
237,5.46666673819224,2002,"SG"
237,5.54999991257985,2003,"SG"
237,5.54999987284343,2004,"SG"
237,5.55999989509582,2005,"SG"
237,5.28000001907349,2006,"SG"
237,4.22457480789428,2007,"SG"
237,4.12976189738231,2008,"SG"
237,3.99505956294461,2009,"SG"
237,3.52805417994746,2010,"SG"
237,3.26190476021952,2011,"SG"
237,3.06000000921388,2012,"SG"
244,17.8599998474121,1980,"SG"
244,16.5499999523163,1981,"SG"
244,17.1,1982,"SG"
244,17.5800001144409,1983,"SG"
244,19.2750000953674,1984,"SG"
244,20.2250001430512,1985,"SG"
244,18.1000001907349,1986,"SG"
244,21.1750001907349,1987,"SG"
244,18.1833333969116,1988,"SG"
244,15.0833333333333,1989,"SG"
244,15.7,1990,"SG"
244,12.6461537067707,1991,"SG"
244,18.3666666348775,1992,"SG"
244,16.9499996900558,1993,"SG"
244,15.9299999237061,1994,"SG"
244,13.6333335770501,1995,"SG"
244,13.4699998855591,1996,"SG"
244,13.4272728833285,1997,"SG"
244,12.4499999523163,1998,"SG"
244,11.9500000476837,1999,"SG"
244,10.300000111262,2000,"SG"
244,10.239999961853,2001,"SG"
244,10.1599999666214,2002,"SG"
244,10.8400001764298,2003,"SG"
244,10.5599999785423,2004,"SG"
244,9.96000007390977,2005,"SG"
244,8.74999998807907,2006,"SG"
244,7.07585012020718,2007,"SG"
244,7.34399225567187,2008,"SG"
244,8.72725054534408,2009,"SG"
244,10.0603723042566,2010,"SG"
244,9.99937151782409,2011,"SG"
244,9.5535317746041,2012,"SG"
245,17.8599998474121,1980,"SG"
245,16.5499999523163,1981,"SG"
245,17.1,1982,"SG"
245,17.5800001144409,1983,"SG"
245,19.2750000953674,1984,"SG"
245,20.2250001430512,1985,"SG"
245,18.1000001907349,1986,"SG"
245,21.1750001907349,1987,"SG"
245,18.1833333969116,1988,"SG"
245,15.0833333333333,1989,"SG"
245,15.7,1990,"SG"
245,12.6461537067707,1991,"SG"
245,18.3666666348775,1992,"SG"
245,16.9499996900558,1993,"SG"
245,15.9299999237061,1994,"SG"
245,13.6333335770501,1995,"SG"
245,13.4699998855591,1996,"SG"
245,13.4272728833285,1997,"SG"
245,12.4499999523163,1998,"SG"
245,11.9500000476837,1999,"SG"
245,10.300000111262,2000,"SG"
245,10.239999961853,2001,"SG"
245,10.1599999666214,2002,"SG"
245,10.8400001764298,2003,"SG"
245,10.5599999785423,2004,"SG"
245,9.96000007390977,2005,"SG"
245,8.74999998807907,2006,"SG"
245,7.07585012020718,2007,"SG"
245,7.34399225567187,2008,"SG"
245,8.72725054534408,2009,"SG"
245,10.0603723042566,2010,"SG"
245,9.99937151782409,2011,"SG"
245,9.5535317746041,2012,"SG"
247,4.69999980926514,1991,"OG"
248,17.8599998474121,1980,"SG"
248,16.5499999523163,1981,"SG"
248,17.1,1982,"SG"
248,17.5800001144409,1983,"SG"
248,19.2750000953674,1984,"SG"
248,20.2250001430512,1985,"SG"
248,18.1000001907349,1986,"SG"
248,21.1750001907349,1987,"SG"
248,18.1833333969116,1988,"SG"
248,15.0833333333333,1989,"SG"
248,15.7,1990,"SG"
248,12.6461537067707,1991,"SG"
248,18.3666666348775,1992,"SG"
248,16.9499996900558,1993,"SG"
248,15.9299999237061,1994,"SG"
248,13.6333335770501,1995,"SG"
248,13.4699998855591,1996,"SG"
248,13.4272728833285,1997,"SG"
248,12.4499999523163,1998,"SG"
248,11.9500000476837,1999,"SG"
248,10.300000111262,2000,"SG"
248,10.239999961853,2001,"SG"
248,10.1599999666214,2002,"SG"
248,10.8400001764298,2003,"SG"
248,10.5599999785423,2004,"SG"
248,9.96000007390977,2005,"SG"
248,8.74999998807907,2006,"SG"
248,7.07585012020718,2007,"SG"
248,7.34399225567187,2008,"SG"
248,8.72725054534408,2009,"SG"
248,10.0603723042566,2010,"SG"
248,9.99937151782409,2011,"SG"
248,9.5535317746041,2012,"SG"
249,17.8599998474121,1980,"SG"
249,16.5499999523163,1981,"SG"
249,17.1,1982,"SG"
249,17.5800001144409,1983,"SG"
249,19.2750000953674,1984,"SG"
249,20.2250001430512,1985,"SG"
249,18.1000001907349,1986,"SG"
249,21.1750001907349,1987,"SG"
249,18.1833333969116,1988,"SG"
249,15.0833333333333,1989,"SG"
249,15.7,1990,"SG"
249,12.6461537067707,1991,"SG"
249,18.3666666348775,1992,"SG"
249,16.9499996900558,1993,"SG"
249,15.9299999237061,1994,"SG"
249,13.6333335770501,1995,"SG"
249,13.4699998855591,1996,"SG"
249,13.4272728833285,1997,"SG"
249,12.4499999523163,1998,"SG"
249,11.9500000476837,1999,"SG"
249,10.300000111262,2000,"SG"
249,10.239999961853,2001,"SG"
249,10.1599999666214,2002,"SG"
249,10.8400001764298,2003,"SG"
249,10.5599999785423,2004,"SG"
249,9.96000007390977,2005,"SG"
249,8.74999998807907,2006,"SG"
249,7.07585012020718,2007,"SG"
249,7.34399225567187,2008,"SG"
249,8.72725054534408,2009,"SG"
249,10.0603723042566,2010,"SG"
249,9.99937151782409,2011,"SG"
249,9.5535317746041,2012,"SG"
250,6.09999990463257,1991,"OG"
250,6.69999980926514,1994,"OG"
250,7.5,1997,"OG"
250,6.90000009536743,2000,"OG"
250,6.90000009536743,2001,"OG"
250,5.69999980926514,2007,"OG"
250,5.5325579088788,2008,"OG"
250,5.35116251679358,2009,"OG"
250,5.1697671247083,2010,"OG"
250,4.89999961853022,2011,"OG"
