"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
126,11.1000003814697,1983,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,13.5,1984,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,15.6999998092651,1985,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,17.2000007629395,1986,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,28.1000003814697,1987,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,22.1000003814697,1988,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,22,1989,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,20,1990,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,18.5,1991,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,19.6000003814697,1992,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,19.7999992370605,1993,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,18.3999996185303,1994,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,17.2000007629395,1995,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,16.2999992370605,1996,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,15,1997,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,14.1999998092651,1998,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,13.1000003814697,1999,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,12.1000003814697,2000,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,10.8000001907349,2001,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,10.3999996185303,2002,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,10.5,2003,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,8.30000019073486,2004,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,8,2005,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,6.30000019073486,2006,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,5.5,2007,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,4.59999990463257,2008,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,3.806666564941,2009,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,2.83999991946757,2010,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,1.79761908167916,2011,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
126,0.307143058096244,2012,29,"Caribbean","Latin America and the Caribbean",419,"Trinidad and Tobago"
127,23.5,1980,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,19.7999992370605,1991,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,21.1000003814697,2001,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,19.1285708291189,2007,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,18.7999992370605,2008,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,18.471427645002,2009,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,18.1428560529436,2010,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
127,17.8142844608851,2011,29,"Caribbean","Latin America and the Caribbean",419,"Saint Vincent and the Grenadines"
129,8.39999961853027,1982,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,9.69999980926514,1983,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,10.1000003814697,1984,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,12.3000001907349,1985,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,10.5,1986,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,11.8000001907349,1987,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,16.2999992370605,1988,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,16.2999992370605,1989,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,16.1000003814697,1991,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,14.6999998092651,1992,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,13.3000001907349,1993,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,14,1994,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,14,1995,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,14.5,1996,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,13.3999996185303,1997,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,14,1998,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,11.8000001907349,1999,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,13.5,2000,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,14,2001,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,13.5,2002,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,13,2003,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,11.6999998092651,2004,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,9.80000019073486,2005,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,8.69999980926514,2006,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,6.40000009536743,2007,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,5.59999990463257,2008,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,6.59999990463257,2009,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,6.5,2010,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,4.5,2011,13,"Central America","Latin America and the Caribbean",419,"Panama"
129,4,2012,13,"Central America","Latin America and the Caribbean",419,"Panama"
130,5.90000009536743,1980,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,8.69999980926514,1981,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,9.39999961853027,1982,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,9,1983,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.40000009536743,1984,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.90000009536743,1985,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.30000019073486,1986,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.59999990463257,1987,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.40000009536743,1988,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,3.70000004768372,1989,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,4.69999980926514,1990,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.59999990463257,1991,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,4.09999990463257,1992,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,4.09999990463257,1993,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,4.19999980926514,1994,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.19999980926514,1995,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.19999980926514,1996,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.69999980926514,1997,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.59999990463257,1998,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6,1999,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.09999990463257,2000,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6,2001,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.40000009536743,2002,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.59999990463257,2003,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.40000009536743,2004,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,6.59999990463257,2005,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,5.90000009536743,2006,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,4.59999990463257,2007,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,4.90000009536743,2008,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,7.80000019073486,2009,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,7.30000019073486,2010,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,7.69999980926514,2011,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
130,7.80000019073486,2012,13,"Central America","Latin America and the Caribbean",419,"Costa Rica"
131,3.20000004768372,1985,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,4.69999980926514,1986,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,5.80000019073486,1987,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,6,1988,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,8.30000019073486,1989,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,10.8999996185303,1990,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,14,1991,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,14.3999996185303,1992,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,16.8999996185303,1995,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,14.8999996185303,1996,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,13.3000001907349,1997,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,13.1999998092651,1998,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,10.8999996185303,1999,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,9.80000019073486,2000,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,6.40000009536743,2001,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,12.1999998092651,2002,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,8,2003,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,6.69999980926514,2004,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,5.59999990463257,2005,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,5.30000019073486,2006,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,5,2007,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,6.19999980926514,2008,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,5.65819546979174,2009,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,8,2010,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,5.50193544510876,2011,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
131,4.4375940122095,2012,13,"Central America","Latin America and the Caribbean",419,"Nicaragua"
132,9.10000038146973,1980,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,8.10000038146973,1981,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,9.10000038146973,1982,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.1000003814697,1983,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,13.1000003814697,1984,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,14,1985,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,12.8999996185303,1986,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,10.8000001907349,1987,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,10.1000003814697,1988,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,8.89999961853027,1989,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,10.1999998092651,1990,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,10.1999998092651,1991,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,9.5,1992,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,8.5,1993,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,8.39999961853027,1994,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,8.69999980926514,1995,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.8999996185303,1996,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,12.1000003814697,1997,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,15,1998,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,20.1000003814697,1999,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,16.6000003814697,2000,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,15.1000003814697,2001,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,15.8000001907349,2002,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,14.1000003814697,2003,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,14.3000001907349,2004,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,12,2005,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.6999998092651,2006,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.1999998092651,2007,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.1000003814697,2008,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.8000001907349,2009,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,12,2010,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,11.1000003814697,2011,5,"South America","Latin America and the Caribbean",419,"Colombia"
132,10.6000003814697,2012,5,"South America","Latin America and the Caribbean",419,"Colombia"
133,12.1000003814697,1986,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,4.80000019073486,1990,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,4.69999980926514,1991,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,3.20000004768372,1992,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,3.20000004768372,1995,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,4.40000009536743,1996,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,3.29999995231628,1997,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,4,1998,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,3.90000009536743,1999,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,4.09999990463257,2001,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,3.90000009536743,2002,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,5.19999980926514,2003,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,6,2004,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,4.19999980926514,2005,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,3.09999990463257,2006,13,"Central America","Latin America and the Caribbean",419,"Honduras"
133,2.90000009536743,2007,13,"Central America","Latin America and the Caribbean",419,"Honduras"
