"rgn_id","count","year","whencev01","whence_choice"
156,68258.899485338,2010,"SG","r2"
156,68626.4928075845,2011,"SG","r2"
156,69482.5839441182,2012,"SG","r2"
157,59847.5415136441,1990,"SG","r2"
157,61306.6884500394,1991,"SG","r2"
157,62640.7795180024,1992,"SG","r2"
157,63880.1104635897,1993,"SG","r2"
157,64977.9505661739,1994,"SG","r2"
157,65962.7661736981,1995,"SG","r2"
157,66944.9316885719,1996,"SG","r2"
157,67907.4356949664,1997,"SG","r2"
157,68711.6660384914,1998,"SG","r2"
157,69407.6502261415,1999,"SG","r2"
157,69967.1552786914,2000,"SG","r2"
157,70390.0976172217,2001,"SG","r2"
157,68833.3153255723,2002,"SG","r2"
157,69267.202372305,2003,"SG","r2"
157,69647.7911594333,2004,"SG","r2"
157,70347.0589997665,2005,"SG","r2"
157,72034.324777761,2006,"SG","r2"
157,69782.9679082954,2007,"SG","r2"
157,70410.8432887122,2008,"SG","r2"
157,71091.4887717308,2009,"SG","r2"
157,72243.7510902881,2010,"SG","r2"
157,73675.7026103628,2011,"SG","r2"
157,74883.8661853438,2012,"SG","r2"
158,59847.5415136441,1990,"SG","r2"
158,61306.6884500394,1991,"SG","r2"
158,62640.7795180024,1992,"SG","r2"
158,63880.1104635897,1993,"SG","r2"
158,64977.9505661739,1994,"SG","r2"
158,65962.7661736981,1995,"SG","r2"
158,66944.9316885719,1996,"SG","r2"
158,67907.4356949664,1997,"SG","r2"
158,68711.6660384914,1998,"SG","r2"
158,69407.6502261415,1999,"SG","r2"
158,69967.1552786914,2000,"SG","r2"
158,70390.0976172217,2001,"SG","r2"
158,68833.3153255723,2002,"SG","r2"
158,69267.202372305,2003,"SG","r2"
158,69647.7911594333,2004,"SG","r2"
158,70347.0589997665,2005,"SG","r2"
158,72034.324777761,2006,"SG","r2"
158,69782.9679082954,2007,"SG","r2"
158,70410.8432887122,2008,"SG","r2"
158,71091.4887717308,2009,"SG","r2"
158,72243.7510902881,2010,"SG","r2"
158,73675.7026103628,2011,"SG","r2"
158,74883.8661853438,2012,"SG","r2"
159,59847.5415136441,1990,"SG","r2"
159,61306.6884500394,1991,"SG","r2"
159,62640.7795180024,1992,"SG","r2"
159,63880.1104635897,1993,"SG","r2"
159,64977.9505661739,1994,"SG","r2"
159,65962.7661736981,1995,"SG","r2"
159,66944.9316885719,1996,"SG","r2"
159,67907.4356949664,1997,"SG","r2"
159,68711.6660384914,1998,"SG","r2"
159,69407.6502261415,1999,"SG","r2"
159,69967.1552786914,2000,"SG","r2"
159,70390.0976172217,2001,"SG","r2"
159,68833.3153255723,2002,"SG","r2"
159,69267.202372305,2003,"SG","r2"
159,69647.7911594333,2004,"SG","r2"
159,70347.0589997665,2005,"SG","r2"
159,72034.324777761,2006,"SG","r2"
159,69782.9679082954,2007,"SG","r2"
159,70410.8432887122,2008,"SG","r2"
159,71091.4887717308,2009,"SG","r2"
159,72243.7510902881,2010,"SG","r2"
159,73675.7026103628,2011,"SG","r2"
159,74883.8661853438,2012,"SG","r2"
161,55799.4660936764,1990,"SG","r2"
161,56738.1257316355,1991,"SG","r2"
161,57359.1418451306,1992,"SG","r2"
161,57990.3590304157,1993,"SG","r2"
161,58557.4018401878,1994,"SG","r2"
161,59118.566563118,1995,"SG","r2"
161,59714.8515180884,1996,"SG","r2"
161,60472.6256135,1997,"SG","r2"
161,61268.0724958374,1998,"SG","r2"
161,62020.3536614231,1999,"SG","r2"
161,62776.9686843868,2000,"SG","r2"
161,63549.6620764371,2001,"SG","r2"
161,64320.0376638284,2002,"SG","r2"
161,65014.6871106496,2003,"SG","r2"
161,65544.3491846863,2004,"SG","r2"
161,66051.9501172609,2005,"SG","r2"
161,66582.7305737302,2006,"SG","r2"
161,66967.7244549017,2007,"SG","r2"
161,67487.0273899893,2008,"SG","r2"
161,67894.7453412897,2009,"SG","r2"
161,68258.899485338,2010,"SG","r2"
161,68626.4928075845,2011,"SG","r2"
161,69482.5839441182,2012,"SG","r2"
162,1627886.02857716,1990,"OD","OD"
162,1703129.022782,1991,"OD","OD"
162,1711488.52020922,1992,"OD","OD"
162,1728997.37823011,1993,"OD","OD"
162,1774716.56195301,1994,"OD","OD"
162,1818170.09703406,1995,"OD","OD"
162,1870549.88164797,1996,"OD","OD"
162,1889985.01804935,1997,"OD","OD"
162,1896149.30207491,1998,"OD","OD"
162,1911134.28932812,1999,"OD","OD"
162,1931618.99493659,2000,"OD","OD"
162,1968687.13101025,2001,"OD","OD"
162,2030552.39660789,2002,"OD","OD"
162,2071575.20520264,2003,"OD","OD"
162,2125676.92777991,2004,"OD","OD"
162,2182761.72694935,2005,"OD","OD"
162,2236185.58777624,2006,"OD","OD"
162,2272965.32668507,2007,"OD","OD"
162,2301141.71939946,2008,"OD","OD"
162,2325249.65025237,2009,"OD","OD"
162,2351135.52737895,2010,"OD","OD"
162,2385662.33552307,2011,"OD","OD"
162,2396707.72950574,2012,"OD","OD"
163,128050823.913751,1990,"OD","OD"
163,128693893.709405,1991,"OD","OD"
163,130998363.399226,1992,"OD","OD"
163,132453855.557761,1993,"OD","OD"
163,134869848.566468,1994,"OD","OD"
163,136709987.546722,1995,"OD","OD"
163,138812782.354012,1996,"OD","OD"
163,141278236.491355,1997,"OD","OD"
163,143349115.818698,1998,"OD","OD"
163,145242750.82044,1999,"OD","OD"
163,147134192.800113,2000,"OD","OD"
163,148216978.816538,2001,"OD","OD"
163,149007488.918439,2002,"OD","OD"
163,149705300.053117,2003,"OD","OD"
163,150729170.1114,2004,"OD","OD"
163,152676461.672578,2005,"OD","OD"
163,154694539.758679,2006,"OD","OD"
163,155976570.175189,2007,"OD","OD"
163,157724795.626055,2008,"OD","OD"
163,157889958.414259,2009,"OD","OD"
163,157453653.378103,2010,"OD","OD"
163,157567914.106798,2011,"OD","OD"
163,158686471.551806,2012,"OD","OD"
164,62882.9057199367,1990,"OD","OD"
164,63989.6280840934,1991,"OD","OD"
164,64839.7279735741,1992,"OD","OD"
164,65913.1641462899,1993,"OD","OD"
164,67547.6098932961,1994,"OD","OD"
164,71090.5187672453,1995,"OD","OD"
164,75044.0531545382,1996,"OD","OD"
164,77975.4375094441,1997,"OD","OD"
164,81192.9044213569,1998,"OD","OD"
164,84532.3642636958,1999,"OD","OD"
164,87868.0839750811,2000,"OD","OD"
164,91316.2970743144,2001,"OD","OD"
164,94780.0178346983,2002,"OD","OD"
164,98290.3102444139,2003,"OD","OD"
164,101911.056109061,2004,"OD","OD"
164,105851.396215077,2005,"OD","OD"
164,110306.756512953,2006,"OD","OD"
164,115109.232765343,2007,"OD","OD"
164,119915.003173184,2008,"OD","OD"
164,125094.755349468,2009,"OD","OD"
164,130265.688773051,2010,"OD","OD"
164,134799.654082629,2011,"OD","OD"
164,139455.755210515,2012,"OD","OD"
166,1145649.04525867,1990,"OD","OD"
166,1160226.86540704,1991,"OD","OD"
166,1174568.22431802,1992,"OD","OD"
166,1188936.52879283,1993,"OD","OD"
166,1202103.59841136,1994,"OD","OD"
166,1199564.53420717,1995,"OD","OD"
166,1200025.74503319,1996,"OD","OD"
166,1194108.39964107,1997,"OD","OD"
166,1187212.04201937,1998,"OD","OD"
166,1189666.98360951,1999,"OD","OD"
166,1190971.83412842,2000,"OD","OD"
166,1192431.55038381,2001,"OD","OD"
166,1194529.70944826,2002,"OD","OD"
166,1194721.36746387,2003,"OD","OD"
166,1200603.5357017,2004,"OD","OD"
166,1215825.38813852,2005,"OD","OD"
166,1229710.79875556,2006,"OD","OD"
166,1243932.41418161,2007,"OD","OD"
166,1256338.45754096,2008,"OD","OD"
166,1228523.48325546,2009,"OD","OD"
166,1215238.97153068,2010,"OD","OD"
166,1222070.42601891,2011,"OD","OD"
166,1239762.2431109,2012,"OD","OD"
167,280928.295923079,1990,"OD","OD"
167,281947.707001593,1991,"OD","OD"
167,282998.235404581,1992,"OD","OD"
167,283318.17846863,1993,"OD","OD"
167,282713.709712758,1994,"OD","OD"
167,283289.615948481,1995,"OD","OD"
167,284185.907665947,1996,"OD","OD"
167,285330.782445891,1997,"OD","OD"
167,287566.79665737,1998,"OD","OD"
167,289244.744066393,1999,"OD","OD"
167,290220.887654968,2000,"OD","OD"
167,290978.212976367,2001,"OD","OD"
167,291121.371884461,2002,"OD","OD"
167,290701.475714713,2003,"OD","OD"
167,290289.227404652,2004,"OD","OD"
167,290933.632740041,2005,"OD","OD"
167,291664.970526222,2006,"OD","OD"
167,292530.199251763,2007,"OD","OD"
167,294737.119372046,2008,"OD","OD"
167,297134.050673046,2009,"OD","OD"
167,300412.448222344,2010,"OD","OD"
167,304150.984690494,2011,"OD","OD"
167,308766.48846263,2012,"OD","OD"
168,156776.719281333,1990,"OD","OD"
168,153681.173370213,1991,"OD","OD"
168,150398.66221014,1992,"OD","OD"
168,144810.86120472,1993,"OD","OD"
168,147731.146050674,1994,"OD","OD"
168,147897.6990354,1995,"OD","OD"
168,152098.028909869,1996,"OD","OD"
168,156210.958097938,1997,"OD","OD"
168,159528.063146331,1998,"OD","OD"
168,162858.501283898,1999,"OD","OD"
168,166439.374772873,2000,"OD","OD"
168,169955.43269984,2001,"OD","OD"
168,173428.46827181,2002,"OD","OD"
168,176848.360455851,2003,"OD","OD"
168,180565.747120521,2004,"OD","OD"
168,184245.180832008,2005,"OD","OD"
168,187874.349609439,2006,"OD","OD"
168,191818.165376995,2007,"OD","OD"
168,195793.968823137,2008,"OD","OD"
168,199891.377805925,2009,"OD","OD"
168,203797.101395407,2010,"OD","OD"
168,207141.969706052,2011,"OD","OD"
168,210246.833488732,2012,"OD","OD"
169,11345973.3515103,1990,"SG","r2"
169,11833289.9756594,1991,"SG","r2"
169,12369866.8455857,1992,"SG","r2"
169,12654402.5866323,1993,"SG","r2"
169,13036420.9211124,1994,"SG","r2"
169,13457151.227656,1995,"SG","r2"
169,13636229.6817008,1996,"SG","r2"
169,14127480.1720892,1997,"SG","r2"
169,14523342.6877615,1998,"SG","r2"
169,15009039.0557605,1999,"SG","r2"
169,15276990.5339172,2000,"SG","r2"
169,15706295.5289119,2001,"SG","r2"
169,16137392.5210408,2002,"SG","r2"
169,16443664.0935067,2003,"SG","r2"
169,16892344.2533102,2004,"SG","r2"
169,17265831.957988,2005,"SG","r2"
169,17496032.275303,2006,"SG","r2"
169,17765460.7977669,2007,"SG","r2"
169,18118682.6059957,2008,"SG","r2"
169,18502081.8511021,2009,"SG","r2"
169,18853605.225757,2010,"SG","r2"
169,19167808.2252337,2011,"SG","r2"
169,19482248.9645139,2012,"SG","r2"
171,62562139.4095973,1990,"OD","OD"
171,66368770.8802481,1991,"OD","OD"
171,70325863.2937807,1992,"OD","OD"
171,71837719.2941813,1993,"OD","OD"
171,73706775.5776219,1994,"OD","OD"
171,75627146.6823769,1995,"OD","OD"
171,75249870.0883336,1996,"OD","OD"
171,77899263.3364672,1997,"OD","OD"
171,79775099.2314021,1998,"OD","OD"
171,82466037.7316205,1999,"OD","OD"
171,83788911.3018424,2000,"OD","OD"
171,85028345.3248815,2001,"OD","OD"
171,87724101.5383528,2002,"OD","OD"
171,89490292.7537131,2003,"OD","OD"
171,92007144.6989915,2004,"OD","OD"
171,94648118.2669103,2005,"OD","OD"
171,95770018.7760272,2006,"OD","OD"
171,96694797.9293494,2007,"OD","OD"
171,98427386.8035155,2008,"OD","OD"
171,100031799.214717,2009,"OD","OD"
171,101813316.893844,2010,"OD","OD"
171,103193816.490621,2011,"OD","OD"
171,104745357.669703,2012,"OD","OD"
172,13272787.4349928,1990,"OD","OD"
172,13412304.4452597,1991,"OD","OD"
172,13560954.4714852,1992,"OD","OD"
172,13760619.2566297,1993,"OD","OD"
172,13981874.0303229,1994,"OD","OD"
172,14319178.6360682,1995,"OD","OD"
172,14525537.3918391,1996,"OD","OD"
172,14749084.4033395,1997,"OD","OD"
172,14941337.9827827,1998,"OD","OD"
172,15157152.4505563,1999,"OD","OD"
172,15373641.8788912,2000,"OD","OD"
172,15644931.2019478,2001,"OD","OD"
172,15917566.1358618,2002,"OD","OD"
172,16191595.7793489,2003,"OD","OD"
172,17450418.5127345,2004,"OD","OD"
172,17683025.8064994,2005,"OD","OD"
172,17915265.8506475,2006,"OD","OD"
172,18059402.7216545,2007,"OD","OD"
172,18200464.6753018,2008,"OD","OD"
172,18337931.259342,2009,"OD","OD"
172,18350012.6498403,2010,"OD","OD"
172,18600896.5235058,2011,"OD","OD"
172,18850708.7808904,2012,"OD","OD"
173,1392175.2073116,1990,"OD","OD"
173,1410670.42920737,1991,"OD","OD"
173,1450969.41564939,1992,"OD","OD"
173,1446927.89692658,1993,"OD","OD"
173,1487720.95555308,1994,"OD","OD"
173,1523465.3875941,1995,"OD","OD"
173,1539367.37630663,1996,"OD","OD"
173,1552101.61734337,1997,"OD","OD"
173,1566095.39742897,1998,"OD","OD"
173,1578329.14789128,1999,"OD","OD"
173,1585974.50995643,2000,"OD","OD"
173,1623864.9906786,2001,"OD","OD"
173,1601878.544439,2002,"OD","OD"
173,1578912.21132957,2003,"OD","OD"
173,1584405.83192355,2004,"OD","OD"
173,1591819.81906411,2005,"OD","OD"
173,1632151.38228589,2006,"OD","OD"
173,1654378.21468647,2007,"OD","OD"
173,1675646.6879979,2008,"OD","OD"
173,1700161.89599482,2009,"OD","OD"
173,1708961.54159855,2010,"OD","OD"
173,1722663.13273726,2011,"OD","OD"
173,1736244.32710252,2012,"OD","OD"
174,2615122.29305379,1990,"OD","OD"
174,2573442.2310533,1991,"OD","OD"
174,2531999.908268,1992,"OD","OD"
174,2509075.75019435,1993,"OD","OD"
174,2489401.44176592,1994,"OD","OD"
174,2514605.54162268,1995,"OD","OD"
174,2523058.29872857,1996,"OD","OD"
174,2510830.70720102,1997,"OD","OD"
174,2531790.23522795,1998,"OD","OD"
174,2581636.17423236,1999,"OD","OD"
174,2613986.26684155,2000,"OD","OD"
174,2629536.76116805,2001,"OD","OD"
174,2636570.21544677,2002,"OD","OD"
174,2626165.68231123,2003,"OD","OD"
174,2621520.47140527,2004,"OD","OD"
174,2644599.53517915,2005,"OD","OD"
174,2682611.07190971,2006,"OD","OD"
174,2709258.73987639,2007,"OD","OD"
174,2736986.5998418,2008,"OD","OD"
174,2710909.60575913,2009,"OD","OD"
174,2700262.62460698,2010,"OD","OD"
174,2714984.27065587,2011,"OD","OD"
174,2719839.51401219,2012,"OD","OD"
175,2913556.26806033,1990,"OD","OD"
175,2910402.65747624,1991,"OD","OD"
175,2919548.63457459,1992,"OD","OD"
175,2896373.15215289,1993,"OD","OD"
175,2780833.32788703,1994,"OD","OD"
175,2824149.78850008,1995,"OD","OD"
175,2837345.11264789,1996,"OD","OD"
175,2858331.43779284,1997,"OD","OD"
175,2847137.74759596,1998,"OD","OD"
175,2879103.71327468,1999,"OD","OD"
175,2864613.53552771,2000,"OD","OD"
175,2852288.91916807,2001,"OD","OD"
175,2879651.75925336,2002,"OD","OD"
175,2872393.44491943,2003,"OD","OD"
175,2905970.50022261,2004,"OD","OD"
175,2902347.32550766,2005,"OD","OD"
175,2933042.86161961,2006,"OD","OD"
175,2933486.2238372,2007,"OD","OD"
175,2966071.97658073,2008,"OD","OD"
175,2952487.03909694,2009,"OD","OD"
175,2930964.71651854,2010,"OD","OD"
175,2930445.23269873,2011,"OD","OD"
175,2913883.01741543,2012,"OD","OD"
176,37265351.9357958,1990,"OD","OD"
176,39908363.4616949,1991,"OD","OD"
176,39828888.2884412,1992,"OD","OD"
176,39782718.9748869,1993,"OD","OD"
176,39696976.0354609,1994,"OD","OD"
176,39749047.9018301,1995,"OD","OD"
176,39963147.0565069,1996,"OD","OD"
176,40216096.2702319,1997,"OD","OD"
176,40508873.7632266,1998,"OD","OD"
176,40355557.3924857,1999,"OD","OD"
176,40309081.2480275,2000,"OD","OD"
176,40493239.8979603,2001,"OD","OD"
176,40476779.6364041,2002,"OD","OD"
176,40276006.3900373,2003,"OD","OD"
176,40743681.1429465,2004,"OD","OD"
176,41261506.1713122,2005,"OD","OD"
176,41605652.2277825,2006,"OD","OD"
176,41860106.2359434,2007,"OD","OD"
176,41939193.4653989,2008,"OD","OD"
176,41983039.0459826,2009,"OD","OD"
176,41990452.2557447,2010,"OD","OD"
176,42490516.9800479,2011,"OD","OD"
176,42522729.5873484,2012,"OD","OD"
177,10403794.8879549,1990,"OD","OD"
177,10494053.5991496,1991,"OD","OD"
177,10584395.1868886,1992,"OD","OD"
177,10662651.078686,1993,"OD","OD"
177,10729100.1902884,1994,"OD","OD"
177,10785143.7659038,1995,"OD","OD"
177,10840293.751073,1996,"OD","OD"
177,10916397.0884421,1997,"OD","OD"
177,11005976.3529772,1998,"OD","OD"
177,11102468.7555414,1999,"OD","OD"
177,11140684.0916829,2000,"OD","OD"
177,11183465.1274568,2001,"OD","OD"
177,11227344.2115361,2002,"OD","OD"
177,11242114.3065377,2003,"OD","OD"
177,11247740.505075,2004,"OD","OD"
177,11260060.5013818,2005,"OD","OD"
177,11257862.6516436,2006,"OD","OD"
177,11268007.988516,2007,"OD","OD"
177,11300787.4211111,2008,"OD","OD"
177,11374549.5483746,2009,"OD","OD"
177,11445603.1295701,2010,"OD","OD"
177,11507528.7565963,2011,"OD","OD"
177,11577842.465498,2012,"OD","OD"
178,18078638.9760759,1990,"OD","OD"
178,17929741.2824001,1991,"OD","OD"
178,17813036.6375868,1992,"OD","OD"
178,17786776.2147197,1993,"OD","OD"
178,17618732.3024712,1994,"OD","OD"
178,17417692.3766115,1995,"OD","OD"
178,17365005.551122,1996,"OD","OD"
178,17349192.1106659,1997,"OD","OD"
178,17393291.4234284,1998,"OD","OD"
178,17212024.9481422,1999,"OD","OD"
178,17365041.3030105,2000,"OD","OD"
178,17386453.745277,2001,"OD","OD"
178,17202621.14391,2002,"OD","OD"
178,17221937.8477976,2003,"OD","OD"
178,17293719.3000098,2004,"OD","OD"
178,17450630.4589341,2005,"OD","OD"
178,17334574.2116497,2006,"OD","OD"
178,17332847.6222067,2007,"OD","OD"
178,17586185.1407764,2008,"OD","OD"
178,17868450.0268395,2009,"OD","OD"
178,18141020.0519901,2010,"OD","OD"
178,18390262.2812843,2011,"OD","OD"
178,18529723.9532055,2012,"OD","OD"
179,25843661.7396326,1990,"OD","OD"
179,25751216.5930384,1991,"OD","OD"
179,25981867.7479465,1992,"OD","OD"
179,26138583.8959528,1993,"OD","OD"
179,26236586.8055921,1994,"OD","OD"
179,26394903.7507284,1995,"OD","OD"
179,26715004.9685271,1996,"OD","OD"
179,26665873.3536046,1997,"OD","OD"
179,26822300.9776105,1998,"OD","OD"
179,27116182.6895586,1999,"OD","OD"
179,27303843.7919628,2000,"OD","OD"
179,27396001.8343378,2001,"OD","OD"
179,27681679.2603242,2002,"OD","OD"
179,28313014.753107,2003,"OD","OD"
179,28444365.7819873,2004,"OD","OD"
179,28782306.4188855,2005,"OD","OD"
179,28946653.2478336,2006,"OD","OD"
179,29188500.3445384,2007,"OD","OD"
179,29412153.8595017,2008,"OD","OD"
179,29677817.4043092,2009,"OD","OD"
179,29839937.7257769,2010,"OD","OD"
179,29904922.3619269,2011,"OD","OD"
179,30126306.4225674,2012,"OD","OD"
180,29296902.8981072,1990,"OD","OD"
180,29171735.9171604,1991,"OD","OD"
180,28885874.9108573,1992,"OD","OD"
180,28682292.3823248,1993,"OD","OD"
180,28677436.273654,1994,"OD","OD"
180,28644256.8514735,1995,"OD","OD"
180,28813379.9077415,1996,"OD","OD"
180,28954197.1922912,1997,"OD","OD"
180,28980059.2977306,1998,"OD","OD"
180,29316002.0195551,1999,"OD","OD"
180,29529666.0908215,2000,"OD","OD"
180,29566757.8509965,2001,"OD","OD"
180,29855551.2793633,2002,"OD","OD"
180,30111968.9302548,2003,"OD","OD"
180,30345295.204763,2004,"OD","OD"
180,30593891.3573431,2005,"OD","OD"
180,31083614.8429918,2006,"OD","OD"
180,31171097.1201165,2007,"OD","OD"
180,31555454.6770637,2008,"OD","OD"
180,31684438.3308751,2009,"OD","OD"
180,31777156.0594542,2010,"OD","OD"
180,32029362.802474,2011,"OD","OD"
180,32377782.4829113,2012,"OD","OD"
181,1354260.02291604,1990,"OD","OD"
181,1380049.92186475,1991,"OD","OD"
181,1373785.03175869,1992,"OD","OD"
181,1404689.66353895,1993,"OD","OD"
181,1442649.71327281,1994,"OD","OD"
181,1466379.91126417,1995,"OD","OD"
181,1513640.99033871,1996,"OD","OD"
181,1550590.10111224,1997,"OD","OD"
181,1625636.63817496,1998,"OD","OD"
181,1697536.23068832,1999,"OD","OD"
181,1756229.3849455,2000,"OD","OD"
181,1799023.83207946,2001,"OD","OD"
181,1849663.03967024,2002,"OD","OD"
181,1892573.57149395,2003,"OD","OD"
181,1947675.28912418,2004,"OD","OD"
181,2054804.67014864,2005,"OD","OD"
181,2130060.16618141,2006,"OD","OD"
181,2195094.78015089,2007,"OD","OD"
181,2206695.73359907,2008,"OD","OD"
181,2179005.06171342,2009,"OD","OD"
181,2143229.12218473,2010,"OD","OD"
181,2170984.05103869,2011,"OD","OD"
181,2167325.28768376,2012,"OD","OD"
182,15813140.2527872,1990,"OD","OD"
182,15957570.8597467,1991,"OD","OD"
182,16052719.6243614,1992,"OD","OD"
182,16234931.7688477,1993,"OD","OD"
182,16467279.8672612,1994,"OD","OD"
182,16618368.8605133,1995,"OD","OD"
182,16855983.6011602,1996,"OD","OD"
182,17088142.7116663,1997,"OD","OD"
182,17323772.7122473,1998,"OD","OD"
182,17644827.3660951,1999,"OD","OD"
182,18185882.9337891,2000,"OD","OD"
182,18184669.9766841,2001,"OD","OD"
182,18859555.9880668,2002,"OD","OD"
182,19579673.9679997,2003,"OD","OD"
182,20338584.8985907,2004,"OD","OD"
182,21039427.5164007,2005,"OD","OD"
182,21714366.2484625,2006,"OD","OD"
182,22263361.5698939,2007,"OD","OD"
182,22887040.7332158,2008,"OD","OD"
182,23075327.2138615,2009,"OD","OD"
182,23202824.4852002,2010,"OD","OD"
182,23257658.1637099,2011,"OD","OD"
182,23280057.0753077,2012,"OD","OD"
183,4758425.90863743,1990,"OD","OD"
183,4851686.01415712,1991,"OD","OD"
183,4719447.5455585,1992,"OD","OD"
183,4733463.79692194,1993,"OD","OD"
183,4789933.79602794,1994,"OD","OD"
183,4788925.24738778,1995,"OD","OD"
183,4868482.38015854,1996,"OD","OD"
183,4974062.62381296,1997,"OD","OD"
183,5080373.72105915,1998,"OD","OD"
183,5127507.42302505,1999,"OD","OD"
183,5220309.29063366,2000,"OD","OD"
183,5317678.17038876,2001,"OD","OD"
183,5399957.5335364,2002,"OD","OD"
183,5444175.49774159,2003,"OD","OD"
183,5463546.72771726,2004,"OD","OD"
183,5528963.6078681,2005,"OD","OD"
183,5579415.21783082,2006,"OD","OD"
183,5615587.38046795,2007,"OD","OD"
183,5620028.87356601,2008,"OD","OD"
183,5577679.27547969,2009,"OD","OD"
183,5587034.69669903,2010,"OD","OD"
183,5498286.33672297,2011,"OD","OD"
183,5472450.06157775,2012,"OD","OD"
184,23784644.1425458,1990,"OD","OD"
184,23968245.8486776,1991,"OD","OD"
184,23223266.5342997,1992,"OD","OD"
184,23125844.423854,1993,"OD","OD"
184,22908677.276306,1994,"OD","OD"
184,22772910.4499074,1995,"OD","OD"
184,22875773.5330112,1996,"OD","OD"
184,22926979.3966418,1997,"OD","OD"
184,23062562.9273328,1998,"OD","OD"
184,23238682.5767049,1999,"OD","OD"
184,23271088.1104898,2000,"OD","OD"
184,23401521.2788342,2001,"OD","OD"
184,23736124.6425121,2002,"OD","OD"
184,24132443.4178936,2003,"OD","OD"
184,24731409.6420893,2004,"OD","OD"
184,24670885.013011,2005,"OD","OD"
184,24817231.7464104,2006,"OD","OD"
184,24901925.6842094,2007,"OD","OD"
184,25250657.3072574,2008,"OD","OD"
184,25094034.0680857,2009,"OD","OD"
184,25059918.3559225,2010,"OD","OD"
184,25107059.0300595,2011,"OD","OD"
184,25658144.2035238,2012,"OD","OD"
185,19366565.777175,1990,"SG","r2"
185,20049299.5786893,1991,"SG","r2"
185,20117988.2557097,1992,"SG","r2"
185,20171189.3562031,1993,"SG","r2"
185,20206515.9234709,1994,"SG","r2"
185,20279783.9674259,1995,"SG","r2"
185,20429841.9599863,1996,"SG","r2"
185,20503349.8019683,1997,"SG","r2"
185,20647807.7303337,1998,"SG","r2"
185,20733993.7492966,1999,"SG","r2"
185,20791293.4888356,2000,"SG","r2"
185,20846471.7497813,2001,"SG","r2"
185,20945794.839694,2002,"SG","r2"
185,21065144.9297597,2003,"SG","r2"
185,21237471.9349537,2004,"SG","r2"
185,21481532.2338549,2005,"SG","r2"
185,21612676.6824782,2006,"SG","r2"
185,21762340.7899212,2007,"SG","r2"
185,21856670.9630829,2008,"SG","r2"
185,21956040.1651332,2009,"SG","r2"
185,22040869.2060337,2010,"SG","r2"
185,22193479.1529433,2011,"SG","r2"
185,22283834.2939492,2012,"SG","r2"
186,6084547.53119387,1990,"SG","r2"
186,6110551.64162741,1991,"SG","r2"
186,6024591.5037119,1992,"SG","r2"
186,6039310.04781382,1993,"SG","r2"
186,6059393.98035167,1994,"SG","r2"
186,6069280.35729065,1995,"SG","r2"
186,6119228.19728651,1996,"SG","r2"
186,6173219.85903596,1997,"SG","r2"
186,6241282.52292381,1998,"SG","r2"
186,6311570.26378943,1999,"SG","r2"
186,6382820.71996275,2000,"SG","r2"
186,6403371.20626701,2001,"SG","r2"
186,6530254.20418473,2002,"SG","r2"
186,6664677.68243368,2003,"SG","r2"
186,6833568.72397025,2004,"SG","r2"
186,6913144.0473666,2005,"SG","r2"
186,7012263.23860199,2006,"SG","r2"
186,7092832.38132179,2007,"SG","r2"
186,7204587.17072496,2008,"SG","r2"
186,7209298.29302191,2009,"SG","r2"
186,7224438.13395565,2010,"SG","r2"
186,7210585.15897146,2011,"SG","r2"
186,7269687.44889265,2012,"SG","r2"
187,2185472.93526252,1990,"OD","OD"
187,2077109.58448793,1991,"OD","OD"
187,2048492.15844573,1992,"OD","OD"
187,2115630.16476456,1993,"OD","OD"
187,2112871.21531986,1994,"OD","OD"
187,2109963.51990686,1995,"OD","OD"
187,2022941.44468117,1996,"OD","OD"
187,2049495.81570609,1997,"OD","OD"
187,2012610.86462895,1998,"OD","OD"
187,2031080.96595726,1999,"OD","OD"
187,1965249.69638625,2000,"OD","OD"
187,1955321.50522614,2001,"OD","OD"
187,1939021.41680027,2002,"OD","OD"
187,1948361.21572495,2003,"OD","OD"
187,1994052.1357282,2004,"OD","OD"
187,1992659.89096402,2005,"OD","OD"
187,1977081.53683539,2006,"OD","OD"
187,1986114.41778185,2007,"OD","OD"
187,1984442.87120705,2008,"OD","OD"
187,1973901.96080105,2009,"OD","OD"
187,1949581.85224176,2010,"OD","OD"
187,1874233.97202175,2011,"OD","OD"
187,1860971.56592432,2012,"OD","OD"
188,847792.992153642,1990,"OD","OD"
188,851605.385885318,1991,"OD","OD"
188,852610.059356804,1992,"OD","OD"
188,853181.214681337,1993,"OD","OD"
188,945332.578796444,1994,"OD","OD"
188,959980.273808352,1995,"OD","OD"
188,942522.325337223,1996,"OD","OD"
188,960003.268144346,1997,"OD","OD"
188,979777.498186906,1998,"OD","OD"
188,965827.054568774,1999,"OD","OD"
188,960313.164948261,2000,"OD","OD"
188,969986.808776891,2001,"OD","OD"
188,974054.629494896,2002,"OD","OD"
188,963442.295878859,2003,"OD","OD"
188,1010177.55261921,2004,"OD","OD"
188,1016320.94005211,2005,"OD","OD"
188,1023040.77375865,2006,"OD","OD"
188,1038356.41481791,2007,"OD","OD"
188,1034977.68524482,2008,"OD","OD"
188,1044098.61854127,2009,"OD","OD"
188,1044576.32834648,2010,"OD","OD"
188,1024814.41168054,2011,"OD","OD"
188,1021221.34584316,2012,"OD","OD"
189,1901177.09303858,1990,"OD","OD"
