"year","rgn_id","value"
"1976",166,305431983.6
"1976",167,454439987
"1976",168,505500000
"1976",169,479969993.5
"1976",171,479969993.5
"1976",172,479969993.5
"1976",173,479969993.5
"1976",174,942767566
"1976",175,942767566
"1976",176,735339911
"1976",177,735339911
"1976",178,787202983.75
"1976",179,735339911
"1976",180,942767566
"1976",181,942767566
"1976",182,527936892
"1976",183,527936892
"1976",184,527936892
"1976",185,735339911
"1976",186,527936892
"1976",187,527936892
"1976",188,527936892
"1976",189,942767566
"1976",190,1142456238
"1976",191,1235991277.33333
"1976",192,1142456238
"1976",193,112386559
"1976",194,465477156.714286
"1976",195,465477156.714286
"1976",196,465477156.714286
"1976",197,429101324.5
"1976",198,429101324.5
"1976",199,429101324.5
"1976",200,429101324.5
"1976",202,521181134.666667
"1976",203,1235991277.33333
"1976",204,1235991277.33333
"1976",205,1423061356
"1976",206,1423061356
"1976",207,1423061356
"1976",208,1423061356
"1976",209,1235991277.33333
"1976",210,1235991277.33333
"1976",212,41109627
"1976",214,473340512.5
"1976",215,1708822439
"1976",216,1423061356
"1976",218,
"1976",219,
"1976",220,305431983.6
"1976",221,305431983.6
"1976",222,942767566
"1976",223,942767566
"1976",224,479969993.5
"1976",227,942767566
"1976",228,942767566
"1976",231,1423061356
"1976",232,527936892
"1976",237,1423061356
"1976",244,305431983.6
"1976",245,305431983.6
"1976",247,1423061356
"1976",248,305431983.6
"1976",249,305431983.6
"1976",250,305431983.6
"1977",1,593877247.285714
"1977",2,593877247.285714
"1977",3,593877247.285714
"1977",4,593877247.285714
"1977",5,837616756
"1977",6,822765027.25
"1977",7,93147039
"1977",8,38748059
"1977",9,38748059
"1977",10,38748059
"1977",11,38748059
"1977",12,38748059
"1977",13,38748059
"1977",14,1521458649.66667
"1977",15,1732721160
"1977",16,593877247.285714
"1977",17,1640763164
"1977",18,719533150
"1977",19,413666281.5
"1977",20,1521458649.66667
"1977",21,1521458649.66667
"1977",24,1732721160
"1977",25,1732721160
"1977",26,1732721160
"1977",28,463390298
"1977",29,463390298
"1977",30,463390298
"1977",31,64526398
"1977",32,463390298
"1977",33,463390298
"1977",34,463390298
"1977",35,463390298
"1977",36,463390298
"1977",37,827093630
"1977",38,1521458649.66667
"1977",39,1521458649.66667
"1977",40,1521458649.66667
"1977",41,463390298
"1977",42,463390298
"1977",43,463390298
"1977",44,498550866
"1977",45,463390298
"1977",46,463390298
"1977",47,1415827394.5
"1977",48,1415827394.5
"1977",49,495446287.5
"1977",50,1415827394.5
"1977",51,1415827394.5
"1977",52,1415827394.5
"1977",53,1521458649.66667
"1977",54,1415827394.5
"1977",55,625563347
"1977",56,526567572.285714
"1977",57,625563347
"1977",58,625563347
"1977",59,811250927
"1977",60,625563347
"1977",61,495446287.5
"1977",62,495446287.5
"1977",63,495446287.5
"1977",64,540635390
"1977",65,138093125
"1977",66,526567572.285714
"1977",67,495446287.5
"1977",68,625563347
"1977",69,282269773
"1977",70,282269773
"1977",71,573028015.666667
"1977",72,573028015.666667
"1977",73,573028015.666667
"1977",74,1415827394.5
"1977",75,573028015.666667
"1977",76,1415827394.5
"1977",77,1415827394.5
"1977",78,1415827394.5
"1977",79,1415827394.5
"1977",80,625563347
"1977",81,734876187
"1977",82,625563347
"1977",84,495446287.5
"1977",85,282269773
"1977",86,282269773
"1977",88,282269773
"1977",89,
"1977",90,
"1977",91,
"1977",92,
"1977",93,
"1977",94,
"1977",95,282269773
"1977",96,691777759
"1977",97,673010608
"1977",98,777435062
"1977",99,750049780
"1977",100,765224030
"1977",101,495446287.5
"1977",102,495446287.5
"1977",103,434605775
"1977",104,103987520
"1977",105,
"1977",106,526567572.285714
"1977",107,1288183344
"1977",108,4.47e+08
"1977",110,7.13e+08
"1977",111,234672447
"1977",112,234672447
"1977",113,234672447
"1977",114,234672447
"1977",115,234672447
"1977",116,234672447
"1977",117,234672447
"1977",118,234672447
"1977",119,29888888
"1977",120,66144443
"1977",121,234672447
"1977",122,234672447
"1977",123,36370369
"1977",124,495116619
"1977",125,53322221
"1977",126,234672447
"1977",127,36537036
"1977",129,2077400064
"1977",130,1288183344
"1977",131,1288183344
"1977",132,545440006
"1977",133,1669499968
"1977",134,1288183344
"1977",135,1288183344
"1977",136,1288183344
"1977",137,545440006
"1977",138,545440006
"1977",139,545440006
"1977",140,234672447
"1977",141,282269773
"1977",143,282269773
"1977",144,282269773
"1977",145,282269773
"1977",146,413666281.5
"1977",147,793193187
"1977",148,38748059
"1977",149,38748059
"1977",150,38748059
"1977",151,413666281.5
"1977",152,413666281.5
"1977",153,413666281.5
"1977",154,413666281.5
"1977",155,34139376
"1977",156,413666281.5
"1977",157,38748059
"1977",158,38748059
"1977",159,38748059
"1977",161,413666281.5
"1977",162,593877247.285714
"1977",163,
"1977",164,117650000
"1977",166,234672447
"1977",167,449880012
"1977",168,6.41e+08
"1977",169,545440006
"1977",171,545440006
"1977",172,545440006
"1977",173,545440006
"1977",174,282269773
"1977",175,282269773
"1977",176,811250927
"1977",177,811250927
"1977",178,573028015.666667
"1977",179,811250927
"1977",180,282269773
"1977",181,282269773
"1977",182,625563347
"1977",183,625563347
"1977",184,625563347
"1977",185,811250927
"1977",186,625563347
"1977",187,625563347
"1977",188,625563347
"1977",189,282269773
"1977",190,1415827394.5
"1977",191,1521458649.66667
"1977",192,1415827394.5
"1977",193,114971282
"1977",194,526567572.285714
"1977",195,526567572.285714
"1977",196,526567572.285714
"1977",197,434605775
"1977",198,434605775
"1977",199,434605775
"1977",200,434605775
"1977",202,463390298
"1977",203,1521458649.66667
"1977",204,1521458649.66667
"1977",205,1732721160
"1977",206,1732721160
"1977",207,1732721160
"1977",208,1732721160
"1977",209,1521458649.66667
"1977",210,1521458649.66667
"1977",212,38748059
"1977",214,495446287.5
"1977",215,2096778602
"1977",216,1732721160
"1977",218,
"1977",219,
"1977",220,234672447
"1977",221,234672447
"1977",222,282269773
"1977",223,282269773
"1977",224,545440006
"1977",227,282269773
"1977",228,282269773
"1977",231,1732721160
"1977",232,625563347
"1977",237,1732721160
"1977",244,234672447
"1977",245,234672447
"1977",247,1732721160
"1977",248,234672447
"1977",249,234672447
"1977",250,234672447
"1978",1,689509635
"1978",2,689509635
"1978",3,689509635
"1978",4,689509635
"1978",5,846007597
"1978",6,933554163.5
"1978",7,111022089
"1978",8,45210026
"1978",9,45210026
"1978",10,45210026
"1978",11,45210026
"1978",12,45210026
"1978",13,45210026
"1978",14,1452812720.5
"1978",15,1941600703
"1978",16,689509635
"1978",17,1947947479
"1978",18,829239489
"1978",19,523570382.5
"1978",20,1452812720.5
"1978",21,1452812720.5
"1978",24,1941600703
"1978",25,1941600703
"1978",26,1941600703
"1978",28,556724474.666667
"1978",29,556724474.666667
"1978",30,556724474.666667
"1978",31,85552369
"1978",32,556724474.666667
"1978",33,556724474.666667
"1978",34,556724474.666667
"1978",35,556724474.666667
"1978",36,556724474.666667
"1978",37,1019634978
"1978",38,1452812720.5
"1978",39,1452812720.5
"1978",40,1452812720.5
"1978",41,556724474.666667
"1978",42,556724474.666667
"1978",43,556724474.666667
"1978",44,564986077
"1978",45,556724474.666667
"1978",46,556724474.666667
"1978",47,964024738
"1978",48,964024738
"1978",49,619904171.454545
"1978",50,964024738
"1978",51,964024738
"1978",52,964024738
"1978",53,1452812720.5
"1978",54,964024738
"1978",55,793673674
"1978",56,610000098.714286
"1978",57,793673674
"1978",58,793673674
"1978",59,1000535735
"1978",60,793673674
"1978",61,619904171.454545
"1978",62,619904171.454545
"1978",63,619904171.454545
"1978",64,544424605
"1978",65,171833061
"1978",66,610000098.714286
"1978",67,619904171.454545
"1978",68,793673674
"1978",69,355987428
"1978",70,355987428
"1978",71,716732279
"1978",72,716732279
"1978",73,716732279
"1978",74,964024738
"1978",75,716732279
"1978",76,964024738
"1978",77,964024738
"1978",78,964024738
"1978",79,964024738
"1978",80,793673674
"1978",81,964024738
"1978",82,793673674
"1978",84,619904171.454545
"1978",85,355987428
"1978",86,355987428
"1978",88,355987428
"1978",89,
"1978",90,
"1978",91,
"1978",92,
"1978",93,
"1978",94,
"1978",95,355987428
"1978",96,960728331
"1978",97,717240448
"1978",98,824263986
"1978",99,928843468
"1978",100,878771771
"1978",101,619904171.454545
"1978",102,619904171.454545
"1978",103,878771771
"1978",104,878771771
"1978",105,
"1978",106,610000098.714286
"1978",107,1397833315.33333
"1978",108,475800000
"1978",110,832400000
"1978",111,266188693.875
"1978",112,266188693.875
"1978",113,266188693.875
"1978",114,266188693.875
"1978",115,266188693.875
"1978",116,266188693.875
"1978",117,266188693.875
"1978",118,266188693.875
"1978",119,34259258
"1978",120,74855554
"1978",121,266188693.875
"1978",122,266188693.875
"1978",123,45170369
"1978",124,552876225
"1978",125,67548146
"1978",126,266188693.875
"1978",127,46599999
"1978",129,1397833315.33333
"1978",130,1397833315.33333
"1978",131,2127699978
"1978",132,621290024.5
"1978",133,1929499968
"1978",134,1397833315.33333
"1978",135,1397833315.33333
"1978",136,1397833315.33333
"1978",137,621290024.5
"1978",138,621290024.5
"1978",139,621290024.5
"1978",140,266188693.875
"1978",141,355987428
"1978",143,355987428
"1978",144,355987428
"1978",145,355987428
"1978",146,523570382.5
"1978",147,1005573294
"1978",148,45210026
"1978",149,45210026
"1978",150,45210026
"1978",151,523570382.5
"1978",152,523570382.5
"1978",153,523570382.5
"1978",154,523570382.5
"1978",155,41567471
"1978",156,523570382.5
"1978",157,45210026
"1978",158,45210026
"1978",159,45210026
"1978",161,523570382.5
"1978",162,689509635
"1978",163,
"1978",164,136300000
"1978",166,266188693.875
"1978",167,507079987
"1978",168,735500062
"1978",169,621290024.5
"1978",171,621290024.5
"1978",172,621290024.5
"1978",173,621290024.5
"1978",174,355987428
"1978",175,355987428
"1978",176,1000535735
"1978",177,1000535735
"1978",178,716732279
"1978",179,1000535735
"1978",180,355987428
"1978",181,355987428
"1978",182,793673674
"1978",183,793673674
"1978",184,793673674
"1978",185,1000535735
"1978",186,793673674
"1978",187,793673674
"1978",188,793673674
"1978",189,355987428
"1978",190,964024738
"1978",191,1452812720.5
"1978",192,964024738
"1978",193,122666792
"1978",194,610000098.714286
"1978",195,610000098.714286
"1978",196,610000098.714286
"1978",197,878771771
"1978",198,878771771
"1978",199,878771771
"1978",200,878771771
"1978",202,556724474.666667
"1978",203,1452812720.5
"1978",204,1452812720.5
"1978",205,1941600703
"1978",206,1941600703
"1978",207,1941600703
"1978",208,1941600703
"1978",209,1452812720.5
"1978",210,1452812720.5
"1978",212,45210026
"1978",214,619904171.454545
"1978",215,964024738
"1978",216,1941600703
"1978",218,
"1978",219,
"1978",220,266188693.875
"1978",221,266188693.875
"1978",222,355987428
"1978",223,355987428
"1978",224,621290024.5
"1978",227,355987428
"1978",228,355987428
"1978",231,1941600703
"1978",232,793673674
"1978",237,1941600703
"1978",244,266188693.875
"1978",245,266188693.875
"1978",247,1941600703
"1978",248,266188693.875
"1978",249,266188693.875
"1978",250,266188693.875
"1979",1,519973862.142857
"1979",2,519973862.142857
"1979",3,519973862.142857
"1979",4,519973862.142857
"1979",5,1047225130
"1979",6,119258829
"1979",7,151270207
"1979",8,42620165
"1979",9,42620165
"1979",10,42620165
"1979",11,42620165
"1979",12,42620165
"1979",13,42620165
"1979",14,1288699020
"1979",15,1288699020
"1979",16,519973862.142857
"1979",17,584374523.25
"1979",18,1019743927
"1979",19,629849388.5
"1979",20,1288699020
"1979",21,1288699020
"1979",24,1288699020
"1979",25,1288699020
"1979",26,1288699020
"1979",28,644636255.666667
"1979",29,644636255.666667
"1979",30,644636255.666667
"1979",31,127261099
"1979",32,644636255.666667
"1979",33,644636255.666667
"1979",34,644636255.666667
"1979",35,644636255.666667
"1979",36,644636255.666667
"1979",37,1216227805
"1979",38,1288699020
"1979",39,1288699020
"1979",40,1288699020
"1979",41,644636255.666667
"1979",42,644636255.666667
"1979",43,644636255.666667
"1979",44,590419863
"1979",45,644636255.666667
"1979",46,644636255.666667
"1979",47,1288699020
"1979",48,1288699020
"1979",49,736711692.454545
"1979",50,1288699020
"1979",51,1288699020
"1979",52,1288699020
"1979",53,1288699020
"1979",54,1288699020
"1979",55,1001288245
"1979",56,710167169.285714
"1979",57,1001288245
"1979",58,1001288245
"1979",59,1209898293
"1979",60,1001288245
"1979",61,736711692.454545
"1979",62,736711692.454545
"1979",63,736711692.454545
"1979",64,644070364
"1979",65,207112675
"1979",66,710167169.285714
"1979",67,736711692.454545
"1979",68,1001288245
"1979",69,420645794
"1979",70,420645794
"1979",71,877277444
"1979",72,877277444
"1979",73,877277444
"1979",74,1288699020
"1979",75,877277444
"1979",76,1288699020
"1979",77,1288699020
"1979",78,1288699020
"1979",79,1288699020
"1979",80,1001288245
"1979",81,1288699020
"1979",82,1001288245
"1979",84,736711692.454545
"1979",85,420645794
"1979",86,420645794
"1979",88,420645794
"1979",89,
"1979",90,
"1979",91,
"1979",92,
"1979",93,
"1979",94,
"1979",95,420645794
"1979",96,1109374711
"1979",97,814067872
"1979",98,891775721
"1979",99,1186231018
"1979",100,1198749665
"1979",101,736711692.454545
"1979",102,736711692.454545
"1979",103,1198749665
"1979",104,1198749665
"1979",105,
"1979",106,710167169.285714
"1979",107,859699990.5
"1979",108,517200000
"1979",110,1139800064
"1979",111,304445447
"1979",112,304445447
"1979",113,304445447
"1979",114,304445447
"1979",115,304445447
"1979",116,304445447
"1979",117,304445447
"1979",118,304445447
"1979",119,39888888
"1979",120,92240739
"1979",121,304445447
"1979",122,103444442
"1979",123,44296295
"1979",124,670312672
"1979",125,78314813
"1979",126,304445447
"1979",127,54511110
"1979",129,859699990.5
"1979",130,859699990.5
"1979",131,1567599981
"1979",132,656719993.5
"1979",133,859699990.5
"1979",134,859699990.5
"1979",135,859699990.5
"1979",136,859699990.5
"1979",137,656719993.5
"1979",138,656719993.5
"1979",139,656719993.5
"1979",140,304445447
"1979",141,420645794
"1979",143,420645794
"1979",144,420645794
"1979",145,420645794
"1979",146,629849388.5
"1979",147,1215031775
"1979",148,42620165
"1979",149,42620165
"1979",150,42620165
"1979",151,629849388.5
"1979",152,629849388.5
"1979",153,629849388.5
"1979",154,629849388.5
"1979",155,44667002
"1979",156,629849388.5
"1979",157,42620165
"1979",158,42620165
"1979",159,42620165
"1979",161,629849388.5
"1979",162,519973862.142857
"1979",163,
"1979",164,151800000
"1979",166,304445447
"1979",167,530439987
"1979",168,7.83e+08
"1979",169,656719993.5
"1979",171,656719993.5
"1979",172,656719993.5
"1979",173,656719993.5
"1979",174,420645794
"1979",175,420645794
"1979",176,1209898293
"1979",177,1209898293
"1979",178,877277444
"1979",179,1209898293
"1979",180,420645794
"1979",181,420645794
"1979",182,1001288245
"1979",183,1001288245
"1979",184,1001288245
"1979",185,1209898293
"1979",186,1001288245
"1979",187,1001288245
"1979",188,1001288245
"1979",189,420645794
"1979",190,1288699020
"1979",191,1288699020
"1979",192,1288699020
"1979",193,118537824
"1979",194,710167169.285714
"1979",195,710167169.285714
"1979",196,710167169.285714
"1979",197,1198749665
"1979",198,1198749665
"1979",199,1198749665
"1979",200,1198749665
"1979",202,644636255.666667
"1979",203,1288699020
"1979",204,1288699020
"1979",205,1288699020
"1979",206,1288699020
"1979",207,1288699020
"1979",208,1288699020
"1979",209,1288699020
"1979",210,1288699020
"1979",212,42620165
"1979",214,736711692.454545
"1979",215,1288699020
"1979",216,1288699020
"1979",218,
"1979",219,
"1979",220,304445447
"1979",221,304445447
"1979",222,420645794
"1979",223,420645794
"1979",224,656719993.5
"1979",227,420645794
"1979",228,420645794
"1979",231,1288699020
"1979",232,1001288245
"1979",237,1288699020
"1979",244,304445447
"1979",245,304445447
"1979",247,1288699020
"1979",248,304445447
"1979",249,304445447
"1979",250,304445447
"1980",1,587215740
"1980",2,587215740
"1980",3,587215740
"1980",4,587215740
"1980",5,1182457142
"1980",6,113423182
"1980",7,168715353
"1980",8,27935549
"1980",9,27935549
"1980",10,27935549
"1980",11,27935549
"1980",12,27935549
"1980",13,27935549
"1980",14,42463576
"1980",15,42463576
"1980",16,587215740
"1980",17,666790757.75
"1980",18,1202567354
"1980",19,707705800
"1980",20,42463576
"1980",21,42463576
"1980",24,42463576
"1980",25,42463576
"1980",26,42463576
"1980",28,123505661
"1980",29,502749941.75
"1980",30,502749941.75
"1980",31,147357222
"1980",32,502749941.75
"1980",33,502749941.75
"1980",34,502749941.75
"1980",35,502749941.75
"1980",36,502749941.75
"1980",37,1136544231
"1980",38,42463576
"1980",39,42463576
"1980",40,42463576
"1980",41,502749941.75
"1980",42,502749941.75
"1980",43,502749941.75
"1980",44,603592653
"1980",45,502749941.75
"1980",46,502749941.75
"1980",47,42463576
"1980",48,42463576
"1980",49,724375398.538462
"1980",50,42463576
"1980",51,42463576
"1980",52,42463576
"1980",53,42463576
"1980",54,42463576
"1980",55,1250199056
"1980",56,142246875
"1980",57,1250199056
"1980",58,1250199056
"1980",59,1378130995
"1980",60,1250199056
"1980",61,724375398.538462
"1980",62,724375398.538462
"1980",63,724375398.538462
"1980",64,709041451
"1980",65,241083133
"1980",66,712510445.625
"1980",67,724375398.538462
"1980",68,1250199056
"1980",69,476051769
"1980",70,476051769
"1980",71,1034793940
"1980",72,1034793940
"1980",73,1034793940
