"rgn_id","usd","year"
81,"7425703907.18096",1994
81,"9250142747.793",1995
81,"9346693021.6331",1996
81,"8905554119.33891",1997
81,"9553478738.04769",1998
81,"9776223013.13328",1999
81,"9314937556.47906",2000
81,"9679304970.56184",2001
81,"10557366161.9634",2002
81,"13319544758.4518",2003
81,"15816972050.6976",2004
81,"16997801392.3755",2005
81,"18435765910.0111",2006
81,"21841815680.8803",2007
81,"25321517504.0281",2008
81,"23542650736.3156",2009
81,"23132450331.1258",2010
81,"24851264943.0081",2011
81,"22766912960",2012
82,"1924242456.27134",1984
82,"1965384580.6465",1985
82,"2173750016",1986
82,"2156624896",1987
82,"2.126e+09",1988
82,"2335124992",1989
82,"2101624960",1990
82,"1139166679.0665",1991
82,"709452572.658102",1992
82,"1228071037.41335",1993
82,"1985673025.89461",1994
82,"2424498952.88127",1995
82,"3013217852.57366",1996
82,"2196223713.8105",1997
82,"2727745453.08283",1998
82,"3434402453.41057",1999
82,"3686649387.03405",2000
82,"4091020249.36656",2001
82,"4449373455.56632",2002
82,"5652325081.59963",2003
82,"7464446950.02559",2004
82,"8376483740.48289",2005
82,"9132562332.43024",2006
82,"10704661570.5584",2007
82,"12968652890.9091",2008
82,"12118580597.0542",2009
82,"11858166294.8409",2010
82,"12959563902.4015",2011
82,"12648095824.4086",2012
84,"2723637620.4039",1960
84,"2434766866.27334",1961
84,"2001460838.78378",1962
84,"2703004009.92404",1963
84,"2909340114.7226",1964
84,"3136284385.14828",1965
84,"3039859268.24911",1966
84,"3370870461.13558",1967
84,"3852147112.84503",1968
84,"4257253358.44365",1969
84,"4863487557.2335",1970
84,"5077222330.06931",1971
84,"6761786483.71017",1972
84,"8715106128.63411",1973
84,"13209713770.0892",1974
84,"15557934472.8677",1975
84,"17728348385.244",1976
84,"20971901062.9845",1977
84,"26364491674.6159",1978
84,"33243421339.3774",1979
84,"42345276287.5934",1980
84,"44348670724.0831",1981
84,"45207090667.8674",1982
84,"48801372227.5528",1983
84,"53698280322.5824",1984
84,"57937867717.4636",1985
84,"63696299985.0409",1986
84,"66742269089.6987",1987
84,"59089065516.8692",1988
84,"55631488293.8976",1989
84,"62045098370.0829",1990
84,"45715368143.9784",1991
84,"48003297248.8691",1992
84,"49946456681.2384",1993
84,"42542573602.1669",1994
84,"41764054034.6543",1995
84,"46941496308.2845",1996
84,"48177861890.8881",1997
84,"48187780126.1819",1998
84,"48640613515.0702",1999
84,"54790058957.3718",2000
84,"54744716706.3542",2001
84,"56760288961.5829",2002
84,"67863832648.2897",2003
84,"85324997369.5015",2004
84,"103198650297.779",2005
84,"117026655313.743",2006
84,"134977867931.582",2007
84,"171000162581.484",2008
84,"137211795394.166",2009
84,"161207304960.455",2010
84,"199070864637.558",2011
84,"205788796017.176",2012
85,"15142143125.9926",1960
85,"16238768745.402",1961
85,"17268458399.7721",1962
85,"18411665238.8155",1963
85,"20308322116.0877",1964
85,"22093202930.571",1965
85,"23678845013.4748",1966
85,"24897940821.8329",1967
85,"24254087665.3914",1968
85,"26381583107.3541",1969
85,"25797945196.8557",1970
85,"28966847175.0368",1971
85,"33770166344.1923",1972
85,"39946464584.6353",1973
85,"44318929398.6595",1974
85,"53406783959.1345",1975
85,"54228584029.9595",1976
85,"60338314644.489",1977
85,"72820485347.0103",1978
85,"90800780201.1476",1979
85,"111039377240.18",1980
85,"104659744789.567",1981
85,"99636314457.3897",1982
85,"94889048032.2906",1983
85,"92039114624.7735",1984
85,"97152980424.4487",1985
85,"122729614595.368",1986
85,"134365510546.627",1987
85,"157646901598.242",1988
85,"160728585761.798",1989
85,"173384303446.124",1990
85,"178204381953.137",1991
85,"184097838698.122",1992
85,"161540887629.299",1993
85,"175171084326.28",1994
85,"180828812723.665",1995
85,"190256666002.107",1996
85,"200002166714.84",1997
85,"192435449221.939",1998
85,"197654444228.259",1999
85,"193679585681.21",2000
85,"192549115264.697",2001
85,"211500906074.369",2002
85,"250321913744.105",2003
85,"293994420127.932",2004
85,"310638312321.634",2005
85,"334533140894.33",2006
85,"387073624921.316",2007
85,"386118231703.772",2008
85,"322142970814.444",2009
85,"335209992249.908",2010
85,"370032951618.45",2011
85,"364994368373.43",2012
86,"15142143125.9926",1960
86,"16238768745.402",1961
86,"17268458399.7721",1962
86,"18411665238.8155",1963
86,"20308322116.0877",1964
86,"22093202930.571",1965
86,"23678845013.4748",1966
86,"24897940821.8329",1967
86,"24254087665.3914",1968
86,"26381583107.3541",1969
86,"25797945196.8557",1970
86,"28966847175.0368",1971
86,"33770166344.1923",1972
86,"39946464584.6353",1973
86,"44318929398.6595",1974
86,"53406783959.1345",1975
86,"54228584029.9595",1976
86,"60338314644.489",1977
86,"72820485347.0103",1978
86,"90800780201.1476",1979
86,"111039377240.18",1980
86,"104659744789.567",1981
86,"99636314457.3897",1982
86,"94889048032.2906",1983
86,"92039114624.7735",1984
86,"97152980424.4487",1985
86,"122729614595.368",1986
86,"134365510546.627",1987
86,"157646901598.242",1988
86,"160728585761.798",1989
86,"173384303446.124",1990
86,"178204381953.137",1991
86,"184097838698.122",1992
86,"161540887629.299",1993
86,"175171084326.28",1994
86,"180828812723.665",1995
86,"190256666002.107",1996
86,"200002166714.84",1997
86,"192435449221.939",1998
86,"197654444228.259",1999
86,"193679585681.21",2000
86,"192549115264.697",2001
86,"211500906074.369",2002
86,"250321913744.105",2003
86,"293994420127.932",2004
86,"310638312321.634",2005
86,"334533140894.33",2006
86,"387073624921.316",2007
86,"386118231703.772",2008
86,"322142970814.444",2009
86,"335209992249.908",2010
86,"370032951618.45",2011
86,"364994368373.43",2012
88,"15142143125.9926",1960
88,"16238768745.402",1961
88,"17268458399.7721",1962
88,"18411665238.8155",1963
88,"20308322116.0877",1964
88,"22093202930.571",1965
88,"23678845013.4748",1966
88,"24897940821.8329",1967
88,"24254087665.3914",1968
88,"26381583107.3541",1969
88,"25797945196.8557",1970
88,"28966847175.0368",1971
88,"33770166344.1923",1972
88,"39946464584.6353",1973
88,"44318929398.6595",1974
88,"53406783959.1345",1975
88,"54228584029.9595",1976
88,"60338314644.489",1977
88,"72820485347.0103",1978
88,"90800780201.1476",1979
88,"111039377240.18",1980
88,"104659744789.567",1981
88,"99636314457.3897",1982
88,"94889048032.2906",1983
88,"92039114624.7735",1984
88,"97152980424.4487",1985
88,"122729614595.368",1986
88,"134365510546.627",1987
88,"157646901598.242",1988
88,"160728585761.798",1989
88,"173384303446.124",1990
88,"178204381953.137",1991
88,"184097838698.122",1992
88,"161540887629.299",1993
88,"175171084326.28",1994
88,"180828812723.665",1995
88,"190256666002.107",1996
88,"200002166714.84",1997
88,"192435449221.939",1998
88,"197654444228.259",1999
88,"193679585681.21",2000
88,"192549115264.697",2001
88,"211500906074.369",2002
88,"250321913744.105",2003
88,"293994420127.932",2004
88,"310638312321.634",2005
88,"334533140894.33",2006
88,"387073624921.316",2007
88,"386118231703.772",2008
88,"322142970814.444",2009
88,"335209992249.908",2010
88,"370032951618.45",2011
88,"364994368373.43",2012
89,,1960
89,,1961
89,,1962
89,,1963
89,,1964
89,,1965
89,,1966
89,,1967
89,,1968
89,,1969
89,,1970
89,,1971
89,,1972
89,,1973
89,,1974
89,,1975
89,,1976
89,,1977
89,,1978
89,,1979
89,,1980
89,,1981
89,,1982
89,,1983
89,,1984
89,,1985
89,,1986
89,,1987
89,,1988
89,,1989
89,,1990
89,,1991
89,,1992
89,,1993
89,,1994
89,,1995
89,,1996
89,,1997
89,,1998
89,,1999
89,,2000
89,,2001
89,,2002
89,,2003
89,,2004
89,,2005
89,,2006
89,,2007
89,,2008
89,,2009
89,,2010
89,,2011
89,,2012
90,,1960
90,,1961
90,,1962
90,,1963
90,,1964
90,,1965
90,,1966
90,,1967
90,,1968
90,,1969
90,,1970
90,,1971
90,,1972
90,,1973
90,,1974
90,,1975
90,,1976
90,,1977
90,,1978
90,,1979
90,,1980
90,,1981
90,,1982
90,,1983
90,,1984
90,,1985
90,,1986
90,,1987
90,,1988
90,,1989
90,,1990
90,,1991
90,,1992
90,,1993
90,,1994
90,,1995
90,,1996
90,,1997
90,,1998
90,,1999
90,,2000
90,,2001
90,,2002
90,,2003
90,,2004
90,,2005
90,,2006
90,,2007
90,,2008
90,,2009
90,,2010
90,,2011
90,,2012
91,,1960
91,,1961
91,,1962
91,,1963
91,,1964
91,,1965
91,,1966
91,,1967
91,,1968
91,,1969
91,,1970
91,,1971
91,,1972
91,,1973
91,,1974
91,,1975
91,,1976
91,,1977
91,,1978
91,,1979
91,,1980
91,,1981
91,,1982
91,,1983
91,,1984
91,,1985
91,,1986
91,,1987
91,,1988
91,,1989
91,,1990
91,,1991
91,,1992
91,,1993
91,,1994
91,,1995
91,,1996
91,,1997
91,,1998
91,,1999
91,,2000
91,,2001
91,,2002
91,,2003
91,,2004
91,,2005
91,,2006
91,,2007
91,,2008
91,,2009
91,,2010
91,,2011
91,,2012
92,,1960
92,,1961
92,,1962
92,,1963
92,,1964
92,,1965
92,,1966
92,,1967
92,,1968
92,,1969
92,,1970
92,,1971
92,,1972
92,,1973
92,,1974
92,,1975
92,,1976
92,,1977
92,,1978
92,,1979
92,,1980
92,,1981
92,,1982
92,,1983
92,,1984
92,,1985
92,,1986
92,,1987
92,,1988
92,,1989
92,,1990
92,,1991
92,,1992
92,,1993
92,,1994
92,,1995
92,,1996
92,,1997
92,,1998
92,,1999
92,,2000
92,,2001
92,,2002
92,,2003
92,,2004
92,,2005
92,,2006
92,,2007
92,,2008
92,,2009
92,,2010
92,,2011
92,,2012
93,,1960
93,,1961
93,,1962
93,,1963
93,,1964
93,,1965
93,,1966
93,,1967
93,,1968
93,,1969
93,,1970
93,,1971
93,,1972
93,,1973
93,,1974
93,,1975
93,,1976
93,,1977
93,,1978
93,,1979
93,,1980
93,,1981
93,,1982
93,,1983
93,,1984
93,,1985
93,,1986
93,,1987
93,,1988
93,,1989
93,,1990
93,,1991
93,,1992
93,,1993
93,,1994
93,,1995
93,,1996
93,,1997
93,,1998
93,,1999
93,,2000
93,,2001
93,,2002
93,,2003
93,,2004
93,,2005
93,,2006
93,,2007
93,,2008
93,,2009
93,,2010
93,,2011
93,,2012
94,,1960
94,,1961
94,,1962
94,,1963
94,,1964
94,,1965
94,,1966
94,,1967
94,,1968
94,,1969
94,,1970
94,,1971
94,,1972
94,,1973
94,,1974
94,,1975
94,,1976
94,,1977
94,,1978
94,,1979
94,,1980
94,,1981
94,,1982
94,,1983
94,,1984
94,,1985
94,,1986
94,,1987
94,,1988
94,,1989
94,,1990
94,,1991
94,,1992
94,,1993
94,,1994
94,,1995
94,,1996
94,,1997
94,,1998
94,,1999
94,,2000
94,,2001
94,,2002
94,,2003
94,,2004
94,,2005
94,,2006
94,,2007
94,,2008
94,,2009
94,,2010
94,,2011
94,,2012
95,"15142143125.9926",1960
95,"16238768745.402",1961
95,"17268458399.7721",1962
95,"18411665238.8155",1963
95,"20308322116.0877",1964
95,"22093202930.571",1965
95,"23678845013.4748",1966
95,"24897940821.8329",1967
95,"24254087665.3914",1968
95,"26381583107.3541",1969
95,"25797945196.8557",1970
95,"28966847175.0368",1971
95,"33770166344.1923",1972
95,"39946464584.6353",1973
95,"44318929398.6595",1974
95,"53406783959.1345",1975
95,"54228584029.9595",1976
95,"60338314644.489",1977
95,"72820485347.0103",1978
95,"90800780201.1476",1979
95,"111039377240.18",1980
95,"104659744789.567",1981
95,"99636314457.3897",1982
95,"94889048032.2906",1983
95,"92039114624.7735",1984
95,"97152980424.4487",1985
95,"122729614595.368",1986
95,"134365510546.627",1987
95,"157646901598.242",1988
95,"160728585761.798",1989
95,"173384303446.124",1990
95,"178204381953.137",1991
95,"184097838698.122",1992
95,"161540887629.299",1993
95,"175171084326.28",1994
95,"180828812723.665",1995
95,"190256666002.107",1996
95,"200002166714.84",1997
95,"192435449221.939",1998
95,"197654444228.259",1999
95,"193679585681.21",2000
95,"192549115264.697",2001
95,"211500906074.369",2002
95,"250321913744.105",2003
95,"293994420127.932",2004
95,"310638312321.634",2005
95,"334533140894.33",2006
95,"387073624921.316",2007
95,"386118231703.772",2008
95,"322142970814.444",2009
95,"335209992249.908",2010
95,"370032951618.45",2011
95,"364994368373.43",2012
96,"322009478.106707",1960
96,"327834752.427556",1961
96,"342721625.556128",1962
96,"348546926.009245",1963
96,"371848127.82171",1964
96,"359379856.248057",1965
96,"375479849.80806",1966
96,"348795303.000385",1967
96,"329860135.024054",1968
96,"408690163.296065",1969
96,"434410366.360069",1970
96,"419549387.020884",1971
96,"465381103.603727",1972
96,"575230251.323587",1973
96,"648590625.925671",1974
96,"679335916.411326",1975
96,"594895649.185867",1976
96,"691777759.267335",1977
96,"960728331.295844",1978
96,"1109374711.0164",1979
96,"1100685875.40484",1980
96,"1114830499.52549",1981
96,"1295361911.75877",1982
96,"995104288.373919",1983
96,"1087471849.24002",1984
96,"856890497.055359",1985
96,"490181456.62441",1986
96,"701307601.909934",1987
96,"1055083946.11552",1988
96,"932974412.385267",1989
96,"649644826.800447",1990
96,"779981538.149204",1991
96,"679997997.597117",1992
96,"768812334.801762",1993
96,"911915970.683484",1994
96,"870758739.40678",1995
96,"941742152.709895",1996
96,"850218033.622007",1997
96,"672375927.347148",1998
96,"669384768.87263",1999
96,"635874002.198748",2000
96,"1079478387.83576",2001
96,"1239004287.75607",2002
96,"1371442565.69701",2003
96,"1431208677.30352",2004
96,"1627853086.42403",2005
96,"1887429109.49668",2006
96,"2157944721.20791",2007
96,"2504381637.36576",2008
96,"2454531383.2699",2009
96,"2575466372.26831",2010
96,"2938747215.20983",2011
96,"3796030045.13767",2012
97,"190495648",1960
97,"183920944",1961
97,"191861808",1962
97,"200229616",1963
97,"218929096",1964
97,"229260776",1965
97,"244459452",1966
97,"261024284",1967
97,"276820652",1968
97,"306961824",1969
97,"323099728",1970
97,"341543056",1971
97,"368098032",1972
97,"386968288",1973
97,"486955024",1974
97,"577549312",1975
97,"596675728",1976
97,"673010608",1977
97,"717240448",1978
97,"814067872",1979
97,"854711504",1980
97,"846514496",1981
97,"863933152",1982
97,"823374944",1983
97,"848478336",1984
97,"851296080",1985
97,"840964416",1986
97,"972800000",1987
97,"1038300000",1988
97,"786300000",1989
97,"384400000",1990
97,"3.48e+08",1991
97,"223500000",1992
97,"160400000",1993
97,"132200000",1994
97,"134800000",1995
97,"159400000",1996
97,"295900000",1997
97,"359599999.036319",1998
97,"441800019.378319",1999
97,"529064646.66383",2000
97,"514999999.999999",2001
97,"536000000.000001",2002
97,"4.09e+08",2003
97,"466999999.999999",2004
97,"541999999.999999",2005
97,"604028581.80619",2006
97,"739026892.226679",2007
97,"850040458.839631",2008
97,"1155146229.786",2009
97,"1292696475.95873",2010
97,"1537753884.57502",2011
97,"1733823552.70914",2012
98,"121128072.357969",1960
98,"126396468.675871",1961
98,"132237468.099102",1962
98,"143255813.500949",1963
98,"166104078.39022",1964
98,"187300310.187736",1965
98,"216136231.83222",1966
98,"231706440.015125",1967
98,"241956916.824365",1968
98,"267732472.640112",1969
98,"253976592.086153",1970
98,"286537570.238145",1971
98,"335677600.252527",1972
98,"406479936.867839",1973
98,"560437818.027599",1974
98,"617321668.333349",1975
98,"619375148.839786",1976
98,"777435062.822101",1977
98,"824263986.688215",1978
98,"891775721.054594",1979
98,"1136409054.21599",1980
98,"962347169.080723",1981
98,"821652037.081977",1982
98,"765746518.152411",1983
98,"718149015.811654",1984
98,"762359786.038849",1985
98,"1060911724.49848",1986
98,"1249099286.39736",1987
98,"1378847400.42394",1988
98,"1352949664.93612",1989
98,"1628427587.61103",1990
98,"1602299812.77888",1991
98,"1692959105.53066",1992
98,"1233496935.56517",1993
98,"982624332.129785",1994
98,"1309382817.43319",1995
98,"1465448203.65068",1996
98,"1498950970.09524",1997
98,"1587346019.44505",1998
98,"1576094484.70894",1999
98,"1294250279.68129",2000
98,"1332328986.28277",2001
98,"1474630199.41874",2002
98,"1673690389.7013",2003
98,"1937074537.93089",2004
98,"2115154090.31071",2005
98,"2202809210.74095",2006
98,"2523462648.98387",2007
98,"3159544508.84232",2008
98,"3163000590.663",2009
98,"3172945282.32304",2010
98,"3685781119.61991",2011
98,"3813834650.19521",2012
99,"226195578.246455",1960
99,"235668220.77437",1961
99,"236434954.308407",1962
99,"253927697.409774",1963
99,"269819005.921698",1964
99,"289908680.311257",1965
99,"302925235.583459",1966
99,"306221953.283423",1967
99,"326323105.762862",1968
99,"330748244.046535",1969
99,"333627713.317319",1970
99,"335073028.025766",1971
99,"410331856.333196",1972
99,"504376073.939638",1973
99,"554654861.454051",1974
99,"676870139.207855",1975
99,"698408261.007754",1976
99,"750049780.082509",1977
99,"928843468.48644",1978
99,"1186231018.52654",1979
99,"1405251843.93367",1980
99,"1291120190.56764",1981
99,"1267778671.41078",1982
99,"1095348199.41031",1983
99,"1051134009.37298",1984
99,"1045712789.84681",1985
99,"1336102027.03112",1986
99,"1562412225.68031",1987
99,"1620246084.88477",1988
99,"1502294413.88616",1989
99,"1959965330.51096",1990
99,"1986437797.72499",1991
99,"1695315185.83344",1992
99,"2274558078.83804",1993
99,"1598075944.82911",1994
99,"2169627138.29988",1995
99,"2361116448.13852",1996
99,"2268301645.02353",1997
99,"2455092688.11402",1998
99,"2488892429.47577",1999
99,"2359122302.67027",2000
99,"2499269391.11713",2001
99,"2807657386.40991",2002
99,"3557229701.87707",2003
99,"4050869967.79893",2004
99,"4358015992.89839",2005
99,"4705087452.19196",2006
99,"5506275948.35799",2007
99,"6633561835.2379",2008
99,"6585134688.09549",2009
99,"6558416322.12",2010
99,"7294900430.89438",2011
99,"7557286829.00186",2012
100,"131731862.666879",1960
100,"151675739.030154",1961
100,"166521240.026537",1962
100,"172233430.691922",1963
100,"185693724.829007",1964
100,"198318063.860835",1965
100,"220613582.369827",1966
100,"237397428.336429",1967
100,"251247458.012189",1968
100,"265040036.059116",1969
100,"274960699.85855",1970
100,"322128019.323561",1971
100,"410669262.897929",1972
100,"541973362.480998",1973
100,"585364635.354748",1974
100,"767102679.018622",1975
100,"754549600.548182",1976
100,"765224030.636552",1977
100,"878771771.29105",1978
100,"1198749665.95066",1979
100,"1705796849.54655",1980
100,"1993512325.92286",1981
100,"2160640566.5396",1982
100,"2097274289.61512",1983
100,"2193581366.40722",1984
100,"2160872541.41887",1985
100,"1849268214.68184",1986
100,"2297753649.2798",1987
