"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
43,33620684015.8403,2011,"Kenya",2,14,"OD","OD"
43,40697163224.2519,2012,"Kenya",2,14,"OD","OD"
44,180460950.352325,1960,"Somalia",2,14,"OD","OD"
44,191660990.858439,1961,"Somalia",2,14,"OD","OD"
44,203533070.710314,1962,"Somalia",2,14,"OD","OD"
44,216147149.952901,1963,"Somalia",2,14,"OD","OD"
44,229531201.852126,1964,"Somalia",2,14,"OD","OD"
44,243725900.221596,1965,"Somalia",2,14,"OD","OD"
44,257375899.364358,1966,"Somalia",2,14,"OD","OD"
44,271781889.251523,1967,"Somalia",2,14,"OD","OD"
44,286719887.890669,1968,"Somalia",2,14,"OD","OD"
44,300230021.488119,1969,"Somalia",2,14,"OD","OD"
44,316147885.344131,1970,"Somalia",2,14,"OD","OD"
44,331104597.011628,1971,"Somalia",2,14,"OD","OD"
44,416940946.569946,1972,"Somalia",2,14,"OD","OD"
44,507028439.326556,1973,"Somalia",2,14,"OD","OD"
44,467577426.580885,1974,"Somalia",2,14,"OD","OD"
44,710850217.913651,1975,"Somalia",2,14,"OD","OD"
44,807275798.953097,1976,"Somalia",2,14,"OD","OD"
44,498550866.152824,1977,"Somalia",2,14,"OD","OD"
44,564986077.529703,1978,"Somalia",2,14,"OD","OD"
44,590419863.985327,1979,"Somalia",2,14,"OD","OD"
44,603592653.942155,1980,"Somalia",2,14,"OD","OD"
44,699112246.542284,1981,"Somalia",2,14,"OD","OD"
44,774419565.926071,1982,"Somalia",2,14,"OD","OD"
44,733901342.023081,1983,"Somalia",2,14,"OD","OD"
44,788307226.827367,1984,"Somalia",2,14,"OD","OD"
44,876404614.97334,1985,"Somalia",2,14,"OD","OD"
44,930318731.622262,1986,"Somalia",2,14,"OD","OD"
44,1009792742.91164,1987,"Somalia",2,14,"OD","OD"
44,1038291312.30908,1988,"Somalia",2,14,"OD","OD"
44,1092393020.47939,1989,"Somalia",2,14,"OD","OD"
44,917044253.990257,1990,"Somalia",2,14,"OD","OD"
45,477101651.648376,1992,"Eritrea",2,14,"OD","OD"
45,467876293.706829,1993,"Eritrea",2,14,"OD","OD"
45,531688311.688312,1994,"Eritrea",2,14,"OD","OD"
45,578015625,1995,"Eritrea",2,14,"OD","OD"
45,693535954.190067,1996,"Eritrea",2,14,"OD","OD"
45,686494476.137988,1997,"Eritrea",2,14,"OD","OD"
45,745526149.49945,1998,"Eritrea",2,14,"OD","OD"
45,688921325.712043,1999,"Eritrea",2,14,"OD","OD"
45,706370812.289102,2000,"Eritrea",2,14,"OD","OD"
45,752368494.461829,2001,"Eritrea",2,14,"OD","OD"
45,729321364.095048,2002,"Eritrea",2,14,"OD","OD"
45,870247701.706937,2003,"Eritrea",2,14,"OD","OD"
45,1109054002.42096,2004,"Eritrea",2,14,"OD","OD"
45,1098425899.89884,2005,"Eritrea",2,14,"OD","OD"
45,1211161879.50862,2006,"Eritrea",2,14,"OD","OD"
45,1317974493.40894,2007,"Eritrea",2,14,"OD","OD"
45,1380188800.03147,2008,"Eritrea",2,14,"OD","OD"
45,1856695550.46865,2009,"Eritrea",2,14,"OD","OD"
45,2117039510.70194,2010,"Eritrea",2,14,"OD","OD"
45,2607739837.39837,2011,"Eritrea",2,14,"OD","OD"
45,3091837398.37398,2012,"Eritrea",2,14,"OD","OD"
46,340989541.520743,1985,"Djibouti",2,14,"OD","OD"
46,373371753.01694,1987,"Djibouti",2,14,"OD","OD"
46,395794554.216675,1988,"Djibouti",2,14,"OD","OD"
46,409220103.326882,1989,"Djibouti",2,14,"OD","OD"
46,452328104.992109,1990,"Djibouti",2,14,"OD","OD"
46,462422016.630202,1991,"Djibouti",2,14,"OD","OD"
46,478058323.587723,1992,"Djibouti",2,14,"OD","OD"
46,466048487.476264,1993,"Djibouti",2,14,"OD","OD"
46,491689239.995148,1994,"Djibouti",2,14,"OD","OD"
46,497723980.076454,1995,"Djibouti",2,14,"OD","OD"
46,494004667.075295,1996,"Djibouti",2,14,"OD","OD"
46,502675561.681628,1997,"Djibouti",2,14,"OD","OD"
46,514267889.435014,1998,"Djibouti",2,14,"OD","OD"
46,536080169.085534,1999,"Djibouti",2,14,"OD","OD"
46,551230861.856505,2000,"Djibouti",2,14,"OD","OD"
46,572417440.820162,2001,"Djibouti",2,14,"OD","OD"
46,591122039.601398,2002,"Djibouti",2,14,"OD","OD"
46,622044665.515049,2003,"Djibouti",2,14,"OD","OD"
46,666072101.777505,2004,"Djibouti",2,14,"OD","OD"
46,708633194.726566,2005,"Djibouti",2,14,"OD","OD"
46,768873684.032838,2006,"Djibouti",2,14,"OD","OD"
46,847918929.107984,2007,"Djibouti",2,14,"OD","OD"
46,828909838.756653,2008,"Djibouti",2,14,"OD","OD"
46,876365739.496719,2009,"Djibouti",2,14,"OD","OD"
46,933441267.358337,2010,"Djibouti",2,14,"OD","OD"
46,999589364.388931,2011,"Djibouti",2,14,"OD","OD"
46,1079427277.80118,2012,"Djibouti",2,14,"OD","OD"
47,5647251908.39695,1990,"Yemen",142,145,"OD","OD"
47,5930370370.37037,1991,"Yemen",142,145,"OD","OD"
47,6463649985.01648,1992,"Yemen",142,145,"OD","OD"
47,5368270614.8468,1993,"Yemen",142,145,"OD","OD"
47,4167356037.1517,1994,"Yemen",142,145,"OD","OD"
47,4258788725.44991,1995,"Yemen",142,145,"OD","OD"
47,5785685310.86668,1996,"Yemen",142,145,"OD","OD"
47,6839039029.748,1997,"Yemen",142,145,"OD","OD"
47,6325219772.93811,1998,"Yemen",142,145,"OD","OD"
47,7641101221.43876,1999,"Yemen",142,145,"OD","OD"
47,9636342274.82408,2000,"Yemen",142,145,"OD","OD"
47,9854042164.67463,2001,"Yemen",142,145,"OD","OD"
47,10693278291.8149,2002,"Yemen",142,145,"OD","OD"
47,11777768086.8693,2003,"Yemen",142,145,"OD","OD"
47,13873500887.5612,2004,"Yemen",142,145,"OD","OD"
47,16753787028.2859,2005,"Yemen",142,145,"OD","OD"
47,18941303849.6801,2006,"Yemen",142,145,"OD","OD"
47,21596088517.0427,2007,"Yemen",142,145,"OD","OD"
47,26869018825.1218,2008,"Yemen",142,145,"OD","OD"
47,24581907773.5827,2009,"Yemen",142,145,"OD","OD"
47,31883409718.7382,2010,"Yemen",142,145,"OD","OD"
47,31724633891.2004,2011,"Yemen",142,145,"OD","OD"
47,35645823131.5726,2012,"Yemen",142,145,"OD","OD"
48,44234654.0484101,1960,"Oman",142,145,"OD","OD"
48,45634493.2717119,1961,"Oman",142,145,"OD","OD"
48,56273199.1375344,1962,"Oman",142,145,"OD","OD"
48,59912759.280758,1963,"Oman",142,145,"OD","OD"
48,61872522.4348015,1964,"Oman",142,145,"OD","OD"
48,63279972.0888261,1965,"Oman",142,145,"OD","OD"
48,67759970.1128138,1966,"Oman",142,145,"OD","OD"
48,107151836.815318,1967,"Oman",142,145,"OD","OD"
48,188879842.386377,1968,"Oman",142,145,"OD","OD"
48,239999799.728561,1969,"Oman",142,145,"OD","OD"
48,256319786.110103,1970,"Oman",142,145,"OD","OD"
48,301014924.480931,1971,"Oman",142,145,"OD","OD"
48,366883549.257472,1972,"Oman",142,145,"OD","OD"
48,483066990.449516,1973,"Oman",142,145,"OD","OD"
48,1645917657.25951,1974,"Oman",142,145,"OD","OD"
48,2096699074.4138,1975,"Oman",142,145,"OD","OD"
48,2560220086.03516,1976,"Oman",142,145,"OD","OD"
48,2741169984.67582,1977,"Oman",142,145,"OD","OD"
48,2740301333.85024,1978,"Oman",142,145,"OD","OD"
48,3733352666.9706,1979,"Oman",142,145,"OD","OD"
48,5981760088.6734,1980,"Oman",142,145,"OD","OD"
48,7259120021.71803,1981,"Oman",142,145,"OD","OD"
48,7554719229.45067,1982,"Oman",142,145,"OD","OD"
48,7932541574.24549,1983,"Oman",142,145,"OD","OD"
48,8821443172.07308,1984,"Oman",142,145,"OD","OD"
48,10005645467.1275,1985,"Oman",142,145,"OD","OD"
48,7324167383.94241,1986,"Oman",142,145,"OD","OD"
48,7811183251.52225,1987,"Oman",142,145,"OD","OD"
48,8386215932.36043,1988,"Oman",142,145,"OD","OD"
48,9372171727.04421,1989,"Oman",142,145,"OD","OD"
48,11685045607.8469,1990,"Oman",142,145,"OD","OD"
48,11341482538.7575,1991,"Oman",142,145,"OD","OD"
48,12452275788.2837,1992,"Oman",142,145,"OD","OD"
48,12493108040.8886,1993,"Oman",142,145,"OD","OD"
48,12918855771.2386,1994,"Oman",142,145,"OD","OD"
48,13802600904.5003,1995,"Oman",142,145,"OD","OD"
48,15277763467.7569,1996,"Oman",142,145,"OD","OD"
48,15837451381.2412,1997,"Oman",142,145,"OD","OD"
48,14085373242.7094,1998,"Oman",142,145,"OD","OD"
48,15710148340.0807,1999,"Oman",142,145,"OD","OD"
48,19867880550.2714,2000,"Oman",142,145,"OD","OD"
48,19949284974.8547,2001,"Oman",142,145,"OD","OD"
48,20049414986.065,2002,"Oman",142,145,"OD","OD"
48,21542262852.4551,2003,"Oman",142,145,"OD","OD"
48,24673602279.5173,2004,"Oman",142,145,"OD","OD"
48,30905071770.5812,2005,"Oman",142,145,"OD","OD"
48,36803641389.0006,2006,"Oman",142,145,"OD","OD"
48,41901170688.8693,2007,"Oman",142,145,"OD","OD"
48,60566970579.2556,2008,"Oman",142,145,"OD","OD"
48,46866060195.7311,2009,"Oman",142,145,"OD","OD"
48,58813004375.26,2010,"Oman",142,145,"OD","OD"
48,69971912137.5133,2011,"Oman",142,145,"OD","OD"
48,71717417136.416,2012,"Oman",142,145,"OD","OD"
49,1126281325.0324,1960,"Sudan",2,15,"OD","OD"
49,1222952778.49785,1961,"Sudan",2,15,"OD","OD"
49,1328359692.93038,1962,"Sudan",2,15,"OD","OD"
49,1351362816.2015,1963,"Sudan",2,15,"OD","OD"
49,1388342551.37376,1964,"Sudan",2,15,"OD","OD"
49,1446869619.31898,1965,"Sudan",2,15,"OD","OD"
49,1484348080.08141,1966,"Sudan",2,15,"OD","OD"
49,1607265943.73138,1967,"Sudan",2,15,"OD","OD"
49,1677627804.93288,1968,"Sudan",2,15,"OD","OD"
49,1847501441.26221,1969,"Sudan",2,15,"OD","OD"
49,2100229759.04718,1970,"Sudan",2,15,"OD","OD"
49,2288196445.39976,1971,"Sudan",2,15,"OD","OD"
49,2483055722.23738,1972,"Sudan",2,15,"OD","OD"
49,3077254460.30228,1973,"Sudan",2,15,"OD","OD"
49,3958931659.84759,1974,"Sudan",2,15,"OD","OD"
49,4823090191.91008,1975,"Sudan",2,15,"OD","OD"
49,6013210815.66115,1976,"Sudan",2,15,"OD","OD"
49,7498862046.28444,1977,"Sudan",2,15,"OD","OD"
49,8128719315.0792,1978,"Sudan",2,15,"OD","OD"
49,8418291281.75135,1979,"Sudan",2,15,"OD","OD"
49,7617171645.26159,1980,"Sudan",2,15,"OD","OD"
49,9538009463.3331,1981,"Sudan",2,15,"OD","OD"
49,9254390431.47891,1982,"Sudan",2,15,"OD","OD"
49,8465262541.36184,1983,"Sudan",2,15,"OD","OD"
49,10044297796.1919,1984,"Sudan",2,15,"OD","OD"
49,12459352088.1193,1985,"Sudan",2,15,"OD","OD"
49,15966649370.3837,1986,"Sudan",2,15,"OD","OD"
49,20631192466.3299,1987,"Sudan",2,15,"OD","OD"
49,15510324099.0826,1988,"Sudan",2,15,"OD","OD"
49,15295634989.3281,1989,"Sudan",2,15,"OD","OD"
49,12408648108.3173,1990,"Sudan",2,15,"OD","OD"
49,11379222223.3522,1991,"Sudan",2,15,"OD","OD"
49,7031933409.74016,1992,"Sudan",2,15,"OD","OD"
49,8881009955.71111,1993,"Sudan",2,15,"OD","OD"
49,12793798349.3257,1994,"Sudan",2,15,"OD","OD"
49,13830369879.8577,1995,"Sudan",2,15,"OD","OD"
49,9018303153.60269,1996,"Sudan",2,15,"OD","OD"
49,11681179553.1313,1997,"Sudan",2,15,"OD","OD"
49,11250220583.0538,1998,"Sudan",2,15,"OD","OD"
49,10682027626.827,1999,"Sudan",2,15,"OD","OD"
49,12257299162.7402,2000,"Sudan",2,15,"OD","OD"
49,13182872554.7864,2001,"Sudan",2,15,"OD","OD"
49,14803423334.6043,2002,"Sudan",2,15,"OD","OD"
49,17646271396.8949,2003,"Sudan",2,15,"OD","OD"
49,21457886199.291,2004,"Sudan",2,15,"OD","OD"
49,26524992225.3521,2005,"Sudan",2,15,"OD","OD"
49,35159250984.9057,2006,"Sudan",2,15,"OD","OD"
49,45456460335.1022,2007,"Sudan",2,15,"OD","OD"
49,54082389392.8541,2008,"Sudan",2,15,"OD","OD"
49,52839990730.8172,2009,"Sudan",2,15,"OD","OD"
49,64849930757.6995,2010,"Sudan",2,15,"OD","OD"
49,63997129026.7582,2011,"Sudan",2,15,"OD","OD"
49,58768800832.7859,2012,"Sudan",2,15,"OD","OD"
50,4187777706.66667,1968,"Saudi Arabia",142,145,"OD","OD"
50,4485777635.55556,1969,"Saudi Arabia",142,145,"OD","OD"
50,5014444259.55556,1970,"Saudi Arabia",142,145,"OD","OD"
50,6797048699.92487,1971,"Saudi Arabia",142,145,"OD","OD"
50,9230601615.91796,1972,"Saudi Arabia",142,145,"OD","OD"
50,14441807078.9067,1973,"Saudi Arabia",142,145,"OD","OD"
50,44990986123.1937,1974,"Saudi Arabia",142,145,"OD","OD"
50,46528882433.2214,1975,"Saudi Arabia",142,145,"OD","OD"
50,63838242167.2597,1976,"Saudi Arabia",142,145,"OD","OD"
50,74028820450.0737,1977,"Saudi Arabia",142,145,"OD","OD"
50,80087657403.8483,1978,"Saudi Arabia",142,145,"OD","OD"
50,111720129709.86,1979,"Saudi Arabia",142,145,"OD","OD"
50,164308171946.835,1980,"Saudi Arabia",142,145,"OD","OD"
50,183939395923.512,1981,"Saudi Arabia",142,145,"OD","OD"
50,152907357293.156,1982,"Saudi Arabia",142,145,"OD","OD"
50,128859626986.747,1983,"Saudi Arabia",142,145,"OD","OD"
50,119293133794.195,1984,"Saudi Arabia",142,145,"OD","OD"
50,103897847413.546,1985,"Saudi Arabia",142,145,"OD","OD"
50,86961925508.1822,1986,"Saudi Arabia",142,145,"OD","OD"
50,85695864946.0918,1987,"Saudi Arabia",142,145,"OD","OD"
50,88256073925.7961,1988,"Saudi Arabia",142,145,"OD","OD"
50,95344461902.0849,1989,"Saudi Arabia",142,145,"OD","OD"
50,116778111979.758,1990,"Saudi Arabia",142,145,"OD","OD"
50,131335915472.951,1991,"Saudi Arabia",142,145,"OD","OD"
50,136304139411.154,1992,"Saudi Arabia",142,145,"OD","OD"
50,132151405582.785,1993,"Saudi Arabia",142,145,"OD","OD"
50,134327104601.473,1994,"Saudi Arabia",142,145,"OD","OD"
50,142457681255.805,1995,"Saudi Arabia",142,145,"OD","OD"
50,157743126866.827,1996,"Saudi Arabia",142,145,"OD","OD"
50,164993858632.323,1997,"Saudi Arabia",142,145,"OD","OD"
50,145772799590.4,1998,"Saudi Arabia",142,145,"OD","OD"
50,160957062621.867,1999,"Saudi Arabia",142,145,"OD","OD"
50,188441864874.667,2000,"Saudi Arabia",142,145,"OD","OD"
50,183012268441.6,2001,"Saudi Arabia",142,145,"OD","OD"
50,188551196398.933,2002,"Saudi Arabia",142,145,"OD","OD"
50,214572800000,2003,"Saudi Arabia",142,145,"OD","OD"
50,258742133333.333,2004,"Saudi Arabia",142,145,"OD","OD"
50,328459608764.111,2005,"Saudi Arabia",142,145,"OD","OD"
50,376900133511.348,2006,"Saudi Arabia",142,145,"OD","OD"
50,415909018143.01,2007,"Saudi Arabia",142,145,"OD","OD"
50,519796800000,2008,"Saudi Arabia",142,145,"OD","OD"
50,429097866666.667,2009,"Saudi Arabia",142,145,"OD","OD"
50,526811466666.667,2010,"Saudi Arabia",142,145,"OD","OD"
50,669506666666.667,2011,"Saudi Arabia",142,145,"OD","OD"
50,711049600000,2012,"Saudi Arabia",142,145,"OD","OD"
51,1828179056.55771,1962,"Kuwait",142,145,"OD","OD"
51,1900970259.42218,1963,"Kuwait",142,145,"OD","OD"
51,2071749619.98883,1964,"Kuwait",142,145,"OD","OD"
51,2097199074.97924,1965,"Kuwait",142,145,"OD","OD"
51,2391198945.30343,1966,"Kuwait",142,145,"OD","OD"
51,2441598923.07329,1967,"Kuwait",142,145,"OD","OD"
51,2662798825.50768,1968,"Kuwait",142,145,"OD","OD"
51,2769198778.57739,1969,"Kuwait",142,145,"OD","OD"
51,2873638822.11156,1970,"Kuwait",142,145,"OD","OD"
51,3880392337.53093,1971,"Kuwait",142,145,"OD","OD"
51,4450537865.64353,1972,"Kuwait",142,145,"OD","OD"
51,5408804503.27451,1973,"Kuwait",142,145,"OD","OD"
51,13006948809.4631,1974,"Kuwait",142,145,"OD","OD"
51,12022811523.624,1975,"Kuwait",142,145,"OD","OD"
51,13132252303.2244,1976,"Kuwait",142,145,"OD","OD"
51,14137407256.5958,1977,"Kuwait",142,145,"OD","OD"
51,15503557923.1265,1978,"Kuwait",142,145,"OD","OD"
51,24749064362.7287,1979,"Kuwait",142,145,"OD","OD"
51,28638869293.525,1980,"Kuwait",142,145,"OD","OD"
51,25058021180.4633,1981,"Kuwait",142,145,"OD","OD"
51,21577153432.8715,1982,"Kuwait",142,145,"OD","OD"
51,20871081551.9337,1983,"Kuwait",142,145,"OD","OD"
51,21700083143.3902,1984,"Kuwait",142,145,"OD","OD"
51,21445970692.8754,1985,"Kuwait",142,145,"OD","OD"
51,17903989900.4776,1986,"Kuwait",142,145,"OD","OD"
51,22368703292.5767,1987,"Kuwait",142,145,"OD","OD"
51,20690321183.022,1988,"Kuwait",142,145,"OD","OD"
51,24313856915.3884,1989,"Kuwait",142,145,"OD","OD"
51,18427778571.0531,1990,"Kuwait",142,145,"OD","OD"
51,11009955543.0012,1991,"Kuwait",142,145,"OD","OD"
51,19858555904.6717,1992,"Kuwait",142,145,"OD","OD"
51,23941392354.5305,1993,"Kuwait",142,145,"OD","OD"
51,24848484744.5284,1994,"Kuwait",142,145,"OD","OD"
51,27191687674.0737,1995,"Kuwait",142,145,"OD","OD"
51,31492937200.8801,1996,"Kuwait",142,145,"OD","OD"
51,30350433059.9669,1997,"Kuwait",142,145,"OD","OD"
51,25946185993.5521,1998,"Kuwait",142,145,"OD","OD"
51,30120888963.6806,1999,"Kuwait",142,145,"OD","OD"
51,37718011468.5749,2000,"Kuwait",142,145,"OD","OD"
51,34890773740.2178,2001,"Kuwait",142,145,"OD","OD"
51,38138801497.2458,2002,"Kuwait",142,145,"OD","OD"
51,47875837662.1539,2003,"Kuwait",142,145,"OD","OD"
51,59440511981.7576,2004,"Kuwait",142,145,"OD","OD"
51,80797945205.4795,2005,"Kuwait",142,145,"OD","OD"
51,101561153806.389,2006,"Kuwait",142,145,"OD","OD"
51,114721830985.915,2007,"Kuwait",142,145,"OD","OD"
51,147402413798.235,2008,"Kuwait",142,145,"OD","OD"
51,105911338608.398,2009,"Kuwait",142,145,"OD","OD"
51,119934674734.616,2010,"Kuwait",142,145,"OD","OD"
51,160912705745.772,2011,"Kuwait",142,145,"OD","OD"
51,166159895197.102,2012,"Kuwait",142,145,"OD","OD"
52,3072698345.80565,1980,"Bahrain",142,145,"OD","OD"
52,3467819352.78404,1981,"Bahrain",142,145,"OD","OD"
52,3645744805.68489,1982,"Bahrain",142,145,"OD","OD"
52,3735106510.87238,1983,"Bahrain",142,145,"OD","OD"
52,3905585155.0076,1984,"Bahrain",142,145,"OD","OD"
52,3651861912.27732,1985,"Bahrain",142,145,"OD","OD"
52,3052393636.4318,1986,"Bahrain",142,145,"OD","OD"
52,3392021222.52906,1987,"Bahrain",142,145,"OD","OD"
52,3702393658.68843,1988,"Bahrain",142,145,"OD","OD"
52,3863564047.18578,1989,"Bahrain",142,145,"OD","OD"
52,4229787378.87456,1990,"Bahrain",142,145,"OD","OD"
52,4616223477.21289,1991,"Bahrain",142,145,"OD","OD"
52,4751063992.46826,1992,"Bahrain",142,145,"OD","OD"
52,5200266050.40256,1993,"Bahrain",142,145,"OD","OD"
52,5567553552.34054,1994,"Bahrain",142,145,"OD","OD"
52,5849468115.18506,1995,"Bahrain",142,145,"OD","OD"
52,6101861655.74215,1996,"Bahrain",142,145,"OD","OD"
52,6349202600.38155,1997,"Bahrain",142,145,"OD","OD"
52,6183941092.31601,1998,"Bahrain",142,145,"OD","OD"
52,6621186419.41611,1999,"Bahrain",142,145,"OD","OD"
52,7970690894.22308,2000,"Bahrain",142,145,"OD","OD"
52,7928934209.57661,2001,"Bahrain",142,145,"OD","OD"
52,8491183200.55491,2002,"Bahrain",142,145,"OD","OD"
52,9747599583.42221,2003,"Bahrain",142,145,"OD","OD"
52,11235671061.4371,2004,"Bahrain",142,145,"OD","OD"
52,13460198289.6975,2005,"Bahrain",142,145,"OD","OD"
52,15854942950.6104,2006,"Bahrain",142,145,"OD","OD"
52,18473097688.7683,2007,"Bahrain",142,145,"OD","OD"
52,21902892583.9637,2008,"Bahrain",142,145,"OD","OD"
52,19318822540.6653,2009,"Bahrain",142,145,"OD","OD"
52,25713571420.9726,2010,"Bahrain",142,145,"OD","OD"
52,29044457919.7651,2011,"Bahrain",142,145,"OD","OD"
52,29494352735.748,2012,"Bahrain",142,145,"OD","OD"
53,3707055833.87054,1960,"Pakistan",142,34,"OD","OD"
53,4054599105.36005,1961,"Pakistan",142,34,"OD","OD"
53,4233095505.40624,1962,"Pakistan",142,34,"OD","OD"
53,4540529028.7576,1963,"Pakistan",142,34,"OD","OD"
53,5130407637.42946,1964,"Pakistan",142,34,"OD","OD"
53,5884712000.44842,1965,"Pakistan",142,34,"OD","OD"
53,6466610634.46042,1966,"Pakistan",142,34,"OD","OD"
53,7403821779.6402,1967,"Pakistan",142,34,"OD","OD"
53,8090088418.53273,1968,"Pakistan",142,34,"OD","OD"
53,8632927108.67199,1969,"Pakistan",142,34,"OD","OD"
53,10027088676.7101,1970,"Pakistan",142,34,"OD","OD"
53,10602058000.4704,1971,"Pakistan",142,34,"OD","OD"
53,9309109504.48076,1972,"Pakistan",142,34,"OD","OD"
53,6324884160.17501,1973,"Pakistan",142,34,"OD","OD"
53,8773030763.9036,1974,"Pakistan",142,34,"OD","OD"
53,11340000682.6128,1975,"Pakistan",142,34,"OD","OD"
53,13338485498.2049,1976,"Pakistan",142,34,"OD","OD"
53,15126060232.1348,1977,"Pakistan",142,34,"OD","OD"
53,17820101315.3363,1978,"Pakistan",142,34,"OD","OD"
53,19707980059.5957,1979,"Pakistan",142,34,"OD","OD"
53,23689697675.6467,1980,"Pakistan",142,34,"OD","OD"
53,28100606600.3566,1981,"Pakistan",142,34,"OD","OD"
53,30725972227.8188,1982,"Pakistan",142,34,"OD","OD"
53,28691890864.9248,1983,"Pakistan",142,34,"OD","OD"
53,31151825048.1397,1984,"Pakistan",142,34,"OD","OD"
53,31144920866.5131,1985,"Pakistan",142,34,"OD","OD"
53,31899072715.3606,1986,"Pakistan",142,34,"OD","OD"
53,33351526336.2521,1987,"Pakistan",142,34,"OD","OD"
53,38472741071.3218,1988,"Pakistan",142,34,"OD","OD"
53,40171021119.7757,1989,"Pakistan",142,34,"OD","OD"
53,40010425587.1428,1990,"Pakistan",142,34,"OD","OD"
53,45451961233.9905,1991,"Pakistan",142,34,"OD","OD"
53,48635242274.1567,1992,"Pakistan",142,34,"OD","OD"
53,51478354558.3299,1993,"Pakistan",142,34,"OD","OD"
53,51894795657.7709,1994,"Pakistan",142,34,"OD","OD"
53,60636071684.1918,1995,"Pakistan",142,34,"OD","OD"
53,63320170084.4076,1996,"Pakistan",142,34,"OD","OD"
53,62433340468.0228,1997,"Pakistan",142,34,"OD","OD"
53,62191955814.3478,1998,"Pakistan",142,34,"OD","OD"
53,62973855718.8874,1999,"Pakistan",142,34,"OD","OD"
53,73952374969.7995,2000,"Pakistan",142,34,"OD","OD"
53,72309738921.3329,2001,"Pakistan",142,34,"OD","OD"
53,72306820396.2325,2002,"Pakistan",142,34,"OD","OD"
53,83244801092.7096,2003,"Pakistan",142,34,"OD","OD"
53,97977766197.6724,2004,"Pakistan",142,34,"OD","OD"
53,109502102510.883,2005,"Pakistan",142,34,"OD","OD"
53,137264061106.043,2006,"Pakistan",142,34,"OD","OD"
53,152385716311.916,2007,"Pakistan",142,34,"OD","OD"
53,170077814106.305,2008,"Pakistan",142,34,"OD","OD"
53,168152775283.032,2009,"Pakistan",142,34,"OD","OD"
53,177406854514.885,2010,"Pakistan",142,34,"OD","OD"
53,213853864893.914,2011,"Pakistan",142,34,"OD","OD"
53,225143266331.151,2012,"Pakistan",142,34,"OD","OD"
54,14720672892.0843,1975,"United Arab Emirates",142,145,"OD","OD"
54,19213022856.0617,1976,"United Arab Emirates",142,145,"OD","OD"
54,24871774865.6258,1977,"United Arab Emirates",142,145,"OD","OD"
54,23775831263.3068,1978,"United Arab Emirates",142,145,"OD","OD"
54,31225462774.4732,1979,"United Arab Emirates",142,145,"OD","OD"
54,43598747466.6017,1980,"United Arab Emirates",142,145,"OD","OD"
54,49333424083.8485,1981,"United Arab Emirates",142,145,"OD","OD"
54,46622718556.837,1982,"United Arab Emirates",142,145,"OD","OD"
54,42803323300.6588,1983,"United Arab Emirates",142,145,"OD","OD"
54,41807954192.4585,1984,"United Arab Emirates",142,145,"OD","OD"
54,40603650189.3515,1985,"United Arab Emirates",142,145,"OD","OD"
54,33943612059.5248,1986,"United Arab Emirates",142,145,"OD","OD"
54,36384908706.4022,1987,"United Arab Emirates",142,145,"OD","OD"
54,36275674165.5187,1988,"United Arab Emirates",142,145,"OD","OD"
54,41464995870.8318,1989,"United Arab Emirates",142,145,"OD","OD"
54,50701443695.6114,1990,"United Arab Emirates",142,145,"OD","OD"
54,51552165568.8761,1991,"United Arab Emirates",142,145,"OD","OD"
54,54239171831.4067,1992,"United Arab Emirates",142,145,"OD","OD"
54,55625170195.5344,1993,"United Arab Emirates",142,145,"OD","OD"
54,59305093918.2155,1994,"United Arab Emirates",142,145,"OD","OD"
54,65743666507.5478,1995,"United Arab Emirates",142,145,"OD","OD"
54,73571233919.7352,1996,"United Arab Emirates",142,145,"OD","OD"
