"rgn_id","layer","units","year","value"
210,"gdp","usd","1965",90950278257.7778
210,"gdp","usd","1966",105628070343.111
210,"gdp","usd","1967",123781880217.6
210,"gdp","usd","1968",146601072685.511
210,"gdp","usd","1969",172204199480.889
210,"gdp","usd","1970",209070551156.728
210,"gdp","usd","1971",236154755295.311
210,"gdp","usd","1972",312738030289.861
210,"gdp","usd","1973",424891148590.079
210,"gdp","usd","1974",471643172433.559
210,"gdp","usd","1975",512861437158.428
210,"gdp","usd","1976",576405865272.702
210,"gdp","usd","1977",709404712455.298
210,"gdp","usd","1978",996741758196.698
210,"gdp","usd","1979",1037452649454.79
210,"gdp","usd","1980",1086988088500.98
210,"gdp","usd","1981",1201465862931.98
210,"gdp","usd","1982",1116840773461.85
210,"gdp","usd","1983",1218106450431.84
210,"gdp","usd","1984",1294608503864.81
210,"gdp","usd","1985",1384532251034.57
210,"gdp","usd","1986",2051061226984.48
210,"gdp","usd","1987",2485236197212.38
210,"gdp","usd","1988",3015393553892.39
210,"gdp","usd","1989",3017052046398.07
210,"gdp","usd","1990",3103698099973.54
210,"gdp","usd","1991",3536800942895.47
210,"gdp","usd","1992",3852794371593.94
210,"gdp","usd","1993",4414962786901.46
210,"gdp","usd","1994",4850348016491.89
210,"gdp","usd","1995",5333925511058.95
210,"gdp","usd","1996",4706187126019.61
210,"gdp","usd","1997",4324278106865.89
210,"gdp","usd","1998",3914574887342.22
210,"gdp","usd","1999",4432599282922.53
210,"gdp","usd","2000",4731198760271.14
210,"gdp","usd","2001",4159859918093.56
210,"gdp","usd","2002",3980819536159.76
210,"gdp","usd","2003",4302939184963.79
210,"gdp","usd","2004",4655803055650.55
210,"gdp","usd","2005",4571875737175.42
210,"gdp","usd","2006",4356761451087.28
210,"gdp","usd","2007",4356329296669.33
210,"gdp","usd","2008",4849208099923.57
210,"gdp","usd","2009",5035141567658.9
210,"gdp","usd","2010",5495379357484.62
210,"gdp","usd","2011",5896794887858.66
210,"gdp","usd","2012",5959718262199.13
212,"gdp","usd","1960",NA
212,"gdp","usd","1961",NA
212,"gdp","usd","1962",NA
212,"gdp","usd","1963",NA
212,"gdp","usd","1964",NA
212,"gdp","usd","1965",NA
212,"gdp","usd","1966",NA
212,"gdp","usd","1967",NA
212,"gdp","usd","1968",NA
212,"gdp","usd","1969",NA
212,"gdp","usd","1970",14295279.5446937
212,"gdp","usd","1971",15278632.4786325
212,"gdp","usd","1972",18936526.9461078
212,"gdp","usd","1973",31710657.7257811
212,"gdp","usd","1974",85637174.3722131
212,"gdp","usd","1975",55081816.9917528
212,"gdp","usd","1976",41109627.2760601
212,"gdp","usd","1977",38748059.4366822
212,"gdp","usd","1978",45210026.3248255
212,"gdp","usd","1979",42620165.4370668
212,"gdp","usd","1980",27935549.9886131
212,"gdp","usd","1981",29307055.8492301
212,"gdp","usd","1982",29659194.6444873
212,"gdp","usd","1983",29432432.4324324
212,"gdp","usd","1984",28646774.9012725
212,"gdp","usd","1985",21294783.1552483
212,"gdp","usd","1986",20572860.9625668
212,"gdp","usd","1987",23924520.3752976
212,"gdp","usd","1988",30842253.3010391
212,"gdp","usd","1989",29558753.7561284
212,"gdp","usd","1990",28413863.0864101
212,"gdp","usd","1991",47797290.4757049
212,"gdp","usd","1992",49724297.1197098
212,"gdp","usd","1993",48613286.3534343
212,"gdp","usd","1994",56200272.8309154
212,"gdp","usd","1995",57610627.7066572
212,"gdp","usd","1996",67866425.4590649
212,"gdp","usd","1997",69152456.2399165
212,"gdp","usd","1998",67097398.6133905
212,"gdp","usd","1999",70596128.7050497
212,"gdp","usd","2000",67512714.5176252
212,"gdp","usd","2001",63101272.3699183
212,"gdp","usd","2002",72259045.9632728
212,"gdp","usd","2003",90148518.0621311
212,"gdp","usd","2004",102220914.840418
212,"gdp","usd","2005",106147384.4979
212,"gdp","usd","2006",104668674.698795
212,"gdp","usd","2007",123005089.649373
212,"gdp","usd","2008",135044455.62825
212,"gdp","usd","2009",127125253.470597
212,"gdp","usd","2010",150431113.557145
212,"gdp","usd","2011",172253739.040743
212,"gdp","usd","2012",174984468.834127
214,"gdp","usd","1960",4144244345.31504
214,"gdp","usd","1961",4334054779.49568
214,"gdp","usd","1962",4003322843.57581
214,"gdp","usd","1963",4160465775.86303
214,"gdp","usd","1964",4781695715.27468
214,"gdp","usd","1965",5111620994.68964
214,"gdp","usd","1966",5339520809.40076
214,"gdp","usd","1967",5579168494.04541
214,"gdp","usd","1968",6109112180.05879
214,"gdp","usd","1969",6861743624.86753
214,"gdp","usd","1970",7682492054.30836
214,"gdp","usd","1971",8266003518.43293
214,"gdp","usd","1972",8763960986.89004
214,"gdp","usd","1973",9616725510.84664
214,"gdp","usd","1974",9015166924.31046
214,"gdp","usd","1975",11437965433.0321
214,"gdp","usd","1976",13360477195.3619
214,"gdp","usd","1977",14636028524.497
214,"gdp","usd","1978",14849909082.9225
214,"gdp","usd","1979",18150000949.0927
214,"gdp","usd","1980",22912499711.7613
214,"gdp","usd","1981",23405404411.8766
214,"gdp","usd","1982",25592366135.4263
214,"gdp","usd","1983",28137368590.4939
214,"gdp","usd","1984",30642873685.5634
214,"gdp","usd","1985",34689560501.8409
214,"gdp","usd","1986",35880262453.4063
214,"gdp","usd","1987",40507934104.2712
214,"gdp","usd","1988",35044633281.4165
214,"gdp","usd","1989",39648442465.4081
214,"gdp","usd","1990",43130415154.4606
214,"gdp","usd","1991",36970555121.6287
214,"gdp","usd","1992",41855483504.0259
214,"gdp","usd","1993",46578631212.6125
214,"gdp","usd","1994",51897983715.5584
214,"gdp","usd","1995",60159244485.2081
214,"gdp","usd","1996",67629717779.7354
214,"gdp","usd","1997",78436575743.8573
214,"gdp","usd","1998",84828807269.5429
214,"gdp","usd","1999",90710703939.4609
214,"gdp","usd","2000",99838540997.3209
214,"gdp","usd","2001",97632008050.9425
214,"gdp","usd","2002",87850680572.7894
214,"gdp","usd","2003",82923680621.5433
214,"gdp","usd","2004",78845185709.4117
214,"gdp","usd","2005",89685724889.1628
214,"gdp","usd","2006",107484034648.245
214,"gdp","usd","2007",130477817194.412
214,"gdp","usd","2008",162818181818.182
214,"gdp","usd","2009",188984088127.295
214,"gdp","usd","2010",218887812549.851
214,"gdp","usd","2011",236000735704.439
214,"gdp","usd","2012",262831912586.538
215,"gdp","usd","1960",NA
215,"gdp","usd","1961",NA
215,"gdp","usd","1962",NA
215,"gdp","usd","1963",NA
215,"gdp","usd","1964",NA
215,"gdp","usd","1965",599759760.096096
215,"gdp","usd","1966",657999736.800105
215,"gdp","usd","1967",631679747.328101
215,"gdp","usd","1968",561119775.55209
215,"gdp","usd","1969",698879720.448112
215,"gdp","usd","1970",639519744.192102
215,"gdp","usd","1971",678159728.736109
215,"gdp","usd","1972",788479684.608126
215,"gdp","usd","1973",943783839.718052
215,"gdp","usd","1974",1197483948.68547
215,"gdp","usd","1975",1363073497.77355
215,"gdp","usd","1976",1708822439.70324
215,"gdp","usd","1977",2096778602.16785
215,"gdp","usd","1978",2602535813.49693
215,"gdp","usd","1979",3271368780.65347
215,"gdp","usd","1980",3909708819.33372
215,"gdp","usd","1981",4384247336.07116
215,"gdp","usd","1982",4680673603.93995
215,"gdp","usd","1983",4920692190.95569
215,"gdp","usd","1984",4967162160.40472
215,"gdp","usd","1985",4993512828.63478
215,"gdp","usd","1986",6402001908.75685
215,"gdp","usd","1987",6756417468.58556
215,"gdp","usd","1988",6277331602.0647
215,"gdp","usd","1989",4221121313.80357
215,"gdp","usd","1990",4159928734.14975
215,"gdp","usd","1991",4344467193.25095
215,"gdp","usd","1992",5311188449.62534
215,"gdp","usd","1993",5606237931.06786
215,"gdp","usd","1994",6237650242.52739
215,"gdp","usd","1995",6727446669.0113
215,"gdp","usd","1996",6928359294.57774
215,"gdp","usd","1997",7244402974.93629
215,"gdp","usd","1998",7910621093.43168
215,"gdp","usd","1999",8147494328.76279
215,"gdp","usd","2000",8457923945.44009
215,"gdp","usd","2001",8972965061.21159
215,"gdp","usd","2002",9580161951.38579
215,"gdp","usd","2003",10193023726.2151
215,"gdp","usd","2004",11407566660.2844
215,"gdp","usd","2005",12582876895.2338
215,"gdp","usd","2006",15056937190.1336
215,"gdp","usd","2007",17110610000.1257
215,"gdp","usd","2008",21971835255.5528
215,"gdp","usd","2009",23820013058.6156
215,"gdp","usd","2010",26425379366.6132
215,"gdp","usd","2011",28840197018.7628
215,"gdp","usd","2012",31015239496.4411
216,"gdp","usd","1960",NA
216,"gdp","usd","1961",NA
216,"gdp","usd","1962",NA
216,"gdp","usd","1963",NA
216,"gdp","usd","1964",NA
216,"gdp","usd","1965",NA
216,"gdp","usd","1966",NA
216,"gdp","usd","1967",5980840376.72106
216,"gdp","usd","1968",7467363478.84782
216,"gdp","usd","1969",8798957442.35583
216,"gdp","usd","1970",9656740013.93973
216,"gdp","usd","1971",9849117952.81548
216,"gdp","usd","1972",11605084559.7301
216,"gdp","usd","1973",17171181163.3349
216,"gdp","usd","1974",27227710999.441
216,"gdp","usd","1975",32147953007.653
216,"gdp","usd","1976",39328674729.6386
216,"gdp","usd","1977",48396143465.4843
216,"gdp","usd","1978",54298158339.5256
216,"gdp","usd","1979",55122620334.4537
216,"gdp","usd","1980",78013206037.5695
216,"gdp","usd","1981",92473878831.719
216,"gdp","usd","1982",94715163814.2593
216,"gdp","usd","1983",85369201879.0977
216,"gdp","usd","1984",87612439197.276
216,"gdp","usd","1985",87338874330.0743
216,"gdp","usd","1986",80060657611.8902
216,"gdp","usd","1987",75929617715.0119
216,"gdp","usd","1988",88787623309.6593
216,"gdp","usd","1989",101455197785.783
216,"gdp","usd","1990",114426498044.996
216,"gdp","usd","1991",128167999846.519
216,"gdp","usd","1992",139116270052.446
216,"gdp","usd","1993",158006849878.9
216,"gdp","usd","1994",176892148243.49
216,"gdp","usd","1995",202132032844.159
216,"gdp","usd","1996",227369671349.349
216,"gdp","usd","1997",215748854646.704
216,"gdp","usd","1998",95445548017.3549
216,"gdp","usd","1999",140001352527.221
216,"gdp","usd","2000",165021012261.509
216,"gdp","usd","2001",160446947638.313
216,"gdp","usd","2002",195660611033.849
216,"gdp","usd","2003",234772458818.096
216,"gdp","usd","2004",256836883304.553
216,"gdp","usd","2005",285868610016.591
216,"gdp","usd","2006",364570525997.054
216,"gdp","usd","2007",432216737774.861
216,"gdp","usd","2008",510244548959.967
216,"gdp","usd","2009",539579959052.699
216,"gdp","usd","2010",709190822690.739
216,"gdp","usd","2011",846341443778.42
216,"gdp","usd","2012",878043027881.581
218,"gdp","usd","1960",41093453544.9096
218,"gdp","usd","1961",40767969453.696
218,"gdp","usd","1962",41978852041.4426
218,"gdp","usd","1963",44657169109.224
218,"gdp","usd","1964",48882938810.2204
218,"gdp","usd","1965",53909570342.169
218,"gdp","usd","1966",60358632035.1532
218,"gdp","usd","1967",64768831262.1761
218,"gdp","usd","1968",70759031841.7237
218,"gdp","usd","1969",77887510241.7083
218,"gdp","usd","1970",86303952531.3427
218,"gdp","usd","1971",97473757179.6395
218,"gdp","usd","1972",111034447924.033
218,"gdp","usd","1973",128943105689.431
218,"gdp","usd","1974",157503067484.663
218,"gdp","usd","1975",170685214313.803
218,"gdp","usd","1976",202833671399.594
218,"gdp","usd","1977",207779031499.765
218,"gdp","usd","1978",214672569474.884
218,"gdp","usd","1979",238669113880.826
218,"gdp","usd","1980",268893260348.957
218,"gdp","usd","1981",300668112436.4
218,"gdp","usd","1982",307902245278.431
218,"gdp","usd","1983",333808828302.499
218,"gdp","usd","1984",347140761331.171
218,"gdp","usd","1985",355704137678.506
218,"gdp","usd","1986",368867218423.893
218,"gdp","usd","1987",421530165912.519
218,"gdp","usd","1988",498166896887.95
218,"gdp","usd","1989",555513513513.514
218,"gdp","usd","1990",582722831676.38
218,"gdp","usd","1991",598208082395.042
218,"gdp","usd","1992",579531728303.135
218,"gdp","usd","1993",563664832183.552
218,"gdp","usd","1994",564493995313.415
218,"gdp","usd","1995",590517341882.833
218,"gdp","usd","1996",613761642830.95
218,"gdp","usd","1997",637536472627.474
218,"gdp","usd","1998",616766430738.119
218,"gdp","usd","1999",661264723699.266
218,"gdp","usd","2000",724918860682.782
218,"gdp","usd","2001",715423553719.008
218,"gdp","usd","2002",734661951188.428
218,"gdp","usd","2003",865873242452.359
218,"gdp","usd","2004",992226099521.914
218,"gdp","usd","2005",1133759985475.67
218,"gdp","usd","2006",1278610846644.8
218,"gdp","usd","2007",1424065729447.91
218,"gdp","usd","2008",1502678437546.86
218,"gdp","usd","2009",1337577639751.55
218,"gdp","usd","2010",1577040082217.76
218,"gdp","usd","2011",1777788888888.89
218,"gdp","usd","2012",1821424139311.45
220,"gdp","usd","1960",NA
220,"gdp","usd","1961",NA
220,"gdp","usd","1962",NA
220,"gdp","usd","1963",NA
220,"gdp","usd","1964",NA
220,"gdp","usd","1965",NA
220,"gdp","usd","1966",NA
220,"gdp","usd","1967",NA
220,"gdp","usd","1968",NA
220,"gdp","usd","1969",NA
220,"gdp","usd","1970",NA
220,"gdp","usd","1971",NA
220,"gdp","usd","1972",NA
220,"gdp","usd","1973",NA
220,"gdp","usd","1974",NA
220,"gdp","usd","1975",NA
220,"gdp","usd","1976",NA
220,"gdp","usd","1977",NA
220,"gdp","usd","1978",NA
220,"gdp","usd","1979",NA
220,"gdp","usd","1980",NA
220,"gdp","usd","1981",NA
220,"gdp","usd","1982",NA
220,"gdp","usd","1983",NA
220,"gdp","usd","1984",NA
220,"gdp","usd","1985",NA
220,"gdp","usd","1986",NA
220,"gdp","usd","1987",NA
220,"gdp","usd","1988",NA
220,"gdp","usd","1989",NA
220,"gdp","usd","1990",NA
220,"gdp","usd","1991",NA
220,"gdp","usd","1992",NA
220,"gdp","usd","1993",NA
220,"gdp","usd","1994",NA
220,"gdp","usd","1995",NA
220,"gdp","usd","1996",NA
220,"gdp","usd","1997",NA
220,"gdp","usd","1998",NA
220,"gdp","usd","1999",NA
220,"gdp","usd","2000",NA
220,"gdp","usd","2001",NA
220,"gdp","usd","2002",NA
220,"gdp","usd","2003",NA
220,"gdp","usd","2004",NA
220,"gdp","usd","2005",NA
220,"gdp","usd","2006",NA
220,"gdp","usd","2007",NA
220,"gdp","usd","2008",NA
220,"gdp","usd","2009",NA
220,"gdp","usd","2010",NA
220,"gdp","usd","2011",NA
220,"gdp","usd","2012",NA
221,"gdp","usd","1960",NA
221,"gdp","usd","1961",NA
221,"gdp","usd","1962",NA
221,"gdp","usd","1963",NA
221,"gdp","usd","1964",NA
221,"gdp","usd","1965",NA
221,"gdp","usd","1966",NA
221,"gdp","usd","1967",NA
221,"gdp","usd","1968",NA
221,"gdp","usd","1969",NA
221,"gdp","usd","1970",NA
221,"gdp","usd","1971",NA
221,"gdp","usd","1972",NA
221,"gdp","usd","1973",NA
221,"gdp","usd","1974",NA
221,"gdp","usd","1975",NA
221,"gdp","usd","1976",NA
221,"gdp","usd","1977",NA
221,"gdp","usd","1978",NA
221,"gdp","usd","1979",NA
221,"gdp","usd","1980",NA
221,"gdp","usd","1981",NA
221,"gdp","usd","1982",NA
221,"gdp","usd","1983",NA
221,"gdp","usd","1984",NA
221,"gdp","usd","1985",NA
221,"gdp","usd","1986",NA
221,"gdp","usd","1987",NA
221,"gdp","usd","1988",NA
221,"gdp","usd","1989",NA
221,"gdp","usd","1990",NA
221,"gdp","usd","1991",NA
221,"gdp","usd","1992",NA
221,"gdp","usd","1993",NA
221,"gdp","usd","1994",NA
221,"gdp","usd","1995",NA
221,"gdp","usd","1996",NA
221,"gdp","usd","1997",NA
221,"gdp","usd","1998",NA
221,"gdp","usd","1999",NA
221,"gdp","usd","2000",NA
221,"gdp","usd","2001",NA
221,"gdp","usd","2002",NA
221,"gdp","usd","2003",NA
221,"gdp","usd","2004",NA
221,"gdp","usd","2005",NA
221,"gdp","usd","2006",NA
221,"gdp","usd","2007",NA
221,"gdp","usd","2008",NA
221,"gdp","usd","2009",NA
221,"gdp","usd","2010",NA
221,"gdp","usd","2011",NA
221,"gdp","usd","2012",NA
222,"gdp","usd","1960",14842870293.4207
222,"gdp","usd","1961",16147160122.7882
222,"gdp","usd","1962",17511477311.4463
222,"gdp","usd","1963",18954132365.5148
222,"gdp","usd","1964",21137242560.8543
222,"gdp","usd","1965",23260320646.2745
222,"gdp","usd","1966",25302033132.3312
222,"gdp","usd","1967",27463409201.8822
222,"gdp","usd","1968",29143383490.5896
222,"gdp","usd","1969",31649203885.888
222,"gdp","usd","1970",36139913399.8299
222,"gdp","usd","1971",39435806394.9745
222,"gdp","usd","1972",46444859734.5876
222,"gdp","usd","1973",56359993588.7161
222,"gdp","usd","1974",62629634635.3111
222,"gdp","usd","1975",78636867202.9286
222,"gdp","usd","1976",84781560641.888
222,"gdp","usd","1977",89626472688.3256
222,"gdp","usd","1978",99088856921.5448
222,"gdp","usd","1979",117061883324.392
222,"gdp","usd","1980",134808728957.821
222,"gdp","usd","1981",123039459651.617
222,"gdp","usd","1982",108517651927.546
222,"gdp","usd","1983",99631542564.9855
222,"gdp","usd","1984",103603931429.677
222,"gdp","usd","1985",108273806064.692
222,"gdp","usd","1986",142783845246.785
222,"gdp","usd","1987",173628950854.836
222,"gdp","usd","1988",196376974800.888
222,"gdp","usd","1989",206776745412.524
222,"gdp","usd","1990",248424511725.35
222,"gdp","usd","1991",260172633319.554
222,"gdp","usd","1992",269747415776.641
222,"gdp","usd","1993",202037798391.448
222,"gdp","usd","1994",217546397096.941
222,"gdp","usd","1995",253679923737.961
222,"gdp","usd","1996",276456158663.883
222,"gdp","usd","1997",253177906717.835
222,"gdp","usd","1998",254723204065.46
222,"gdp","usd","1999",258813540859.799
222,"gdp","usd","2000",247260155857.763
222,"gdp","usd","2001",227359498891.481
222,"gdp","usd","2002",250960758336.671
222,"gdp","usd","2003",314713404152.703
222,"gdp","usd","2004",362089648912.965
222,"gdp","usd","2005",370579639747.414
222,"gdp","usd","2006",399075661572.866
222,"gdp","usd","2007",462512853670.12
222,"gdp","usd","2008",486158607819.636
222,"gdp","usd","2009",405782994635.359
222,"gdp","usd","2010",462903051317.614
222,"gdp","usd","2011",536293220338.983
222,"gdp","usd","2012",523805608856.089
223,"gdp","usd","1960",5163271598.15702
223,"gdp","usd","1961",5632460936.54576
223,"gdp","usd","1962",6066976682.67364
223,"gdp","usd","1963",6510239502.76489
223,"gdp","usd","1964",7159202706.48027
223,"gdp","usd","1965",8058681060.159
223,"gdp","usd","1966",8696460205.3397
223,"gdp","usd","1967",9514496703.39762
223,"gdp","usd","1968",10159934136.7838
223,"gdp","usd","1969",11063065083.4888
223,"gdp","usd","1970",12729703621.7783
223,"gdp","usd","1971",14476253915.1632
223,"gdp","usd","1972",17219726177.1045
223,"gdp","usd","1973",22341912657.3936
223,"gdp","usd","1974",26875823600.556
223,"gdp","usd","1975",32565956876.9251
223,"gdp","usd","1976",35575735361.4955
223,"gdp","usd","1977",41069784915.9388
223,"gdp","usd","1978",46015298628.4646
223,"gdp","usd","1979",52547737998.8547
223,"gdp","usd","1980",63714366699.0606
223,"gdp","usd","1981",62867322937.5381
223,"gdp","usd","1982",61850635264.952
223,"gdp","usd","1983",60779973685.6532
223,"gdp","usd","1984",61098572566.3175
223,"gdp","usd","1985",64257200018.6107
223,"gdp","usd","1986",77202861508.9185
223,"gdp","usd","1987",92447792207.7922
223,"gdp","usd","1988",100057081479.208
223,"gdp","usd","1989",100770511984.937
223,"gdp","usd","1990",117623688036.168
223,"gdp","usd","1991",119657406407.626
223,"gdp","usd","1992",128298978196.154
223,"gdp","usd","1993",118168337068.832
223,"gdp","usd","1994",124519241668.556
223,"gdp","usd","1995",148919844677.358
223,"gdp","usd","1996",160158299482.154
223,"gdp","usd","1997",158223061045.607
223,"gdp","usd","1998",151139149911.863
223,"gdp","usd","1999",159045286696.071
223,"gdp","usd","2000",168288531891.204
223,"gdp","usd","2001",170922851073.768
223,"gdp","usd","2002",191927027230.141
