"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Turkey",76,"seaweeds",2004,10,25.25,6,22.75,18,,,,,,,25.25,22.75,47.45,47.45,0.00292931522240725,0.479452054794521,0.532139093782929,0.532139093782929
"Turkey",76,"seaweeds",2005,8,18,10,19.75,18,,,,,,,18,19.75,47.45,47.45,0.00292931522240725,0.41622760800843,0.379346680716544,0.379346680716544
"Turkey",76,"seaweeds",2006,42,19.5,47,27.75,18,,,,,,,19.5,27.75,47.45,47.45,0.00292931522240725,0.584826132771338,0.410958904109589,0.410958904109589
"Turkey",76,"seaweeds",2007,12,17.75,16,29,18,,,,,,,17.75,29,47.45,47.45,0.00292931522240725,0.611169652265543,0.374077976817703,0.374077976817703
"Turkey",76,"seaweeds",2008,16,9.5,38,23.25,18,,,,,,,9.5,23.25,47.45,47.45,0.00292931522240725,0.489989462592202,0.200210748155954,0.200210748155954
"Turkey",76,"seaweeds",2009,1,14.5,15,47.25,18,,,,,,,14.5,47.25,47.45,47.45,0.00292931522240725,0.995785036880927,0.305584826132771,0.305584826132771
"Turkey",76,"seaweeds",2010,9,14,24,50.3333333333333,18,,,,,,,14,50.3333333333333,47.45,47.45,0.00292931522240725,1,0.29504741833509,0.29504741833509
"Turkey",76,"seaweeds",2011,32,20.5,112,68,18,,,,,,,20.5,68,47.45,47.45,0.00292931522240725,1,0.432033719704953,0.432033719704953
"Turkey",76,"shells",1976,889,988,2285,3419.33333333333,36,,,,,,,988,3419.33333333333,663.325,4313.725,0.266306855801449,0.79266372643906,1,1
"Turkey",76,"shells",1977,887,910.75,3155,3649.75,36,,,,,,,910.75,3649.75,663.325,4313.725,0.266306855801449,0.846078505236194,1,1
"Turkey",76,"shells",1978,1188,860.25,4818,4009,36,,,,,,,860.25,4009,663.325,4313.725,0.266306855801449,0.92935919651809,1,1
"Turkey",76,"shells",1979,679,894.25,4341,4641.25,36,,,,,,,894.25,4641.25,663.325,4313.725,0.266306855801449,1,1,1
"Turkey",76,"shells",1980,687,597.25,3722,3436.75,36,,,,,,,597.25,3436.75,663.325,4313.725,0.266306855801449,0.796701226897867,0.900388195831606,0.900388195831606
"Turkey",76,"shells",1981,1023,427.5,5684,2351.5,36,,,,,,,427.5,2351.5,663.325,4313.725,0.266306855801449,0.545120516490968,0.644480458297215,0.644480458297215
"Turkey",76,"shells",1982,0,357.75,0,1703.5,36,,,,,,,357.75,1703.5,663.325,4313.725,0.266306855801449,0.394902317602536,0.539328383522406,0.539328383522406
"Turkey",76,"shells",1983,0,193.75,0,632.5,36,,,,,,,193.75,632.5,663.325,4313.725,0.266306855801449,0.146625016661934,0.292089096596691,0.292089096596691
"Turkey",76,"shells",1984,408,479,1130,2207,36,,,,,,,479,2207,663.325,4313.725,0.266306855801449,0.51162278541168,0.7221196246184,0.7221196246184
"Turkey",76,"shells",1985,367,814.5,1400,4423.75,36,,,,,,,814.5,4423.75,663.325,4313.725,0.266306855801449,1,1,1
"Turkey",76,"shells",1986,1141,1020.5,6298,6636.5,36,,,,,,,1020.5,6636.5,663.325,4313.725,0.266306855801449,1,1,1
"Turkey",76,"shells",1987,1342,928.75,8867,6286.5,36,,,,,,,928.75,6286.5,663.325,4313.725,0.266306855801449,1,1,1
"Turkey",76,"shells",1988,1232,643.5,9981,4712,36,,,,,,,643.5,4712,663.325,4313.725,0.266306855801449,1,0.970112689857913,0.970112689857913
"Turkey",76,"shells",1989,0,308,0,2495.25,36,,,,,,,308,2495.25,663.325,4313.725,0.266306855801449,0.578444383914134,0.464327441299514,0.464327441299514
"Turkey",76,"shells",1990,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1991,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1992,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1993,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1994,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1995,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1996,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1997,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1998,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",1999,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2000,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2001,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2002,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2003,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2004,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2005,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2006,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2007,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2008,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2009,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2010,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"shells",2011,0,0,0,0,36,,,,,,,0,0,663.325,4313.725,0.266306855801449,0,0,0
"Turkey",76,"sponges",1976,24,17.3333333333333,637,509,36,,,,,,,17.3333333333333,509,11.2666666666667,526.825,0.0325234244898778,0.966165235135007,1,1
"Turkey",76,"sponges",1977,11,17,330,588.5,36,,,,,,,17,588.5,11.2666666666667,526.825,0.0325234244898778,1,1,1
"Turkey",76,"sponges",1978,17,14.25,560,638.25,36,,,,,,,14.25,638.25,11.2666666666667,526.825,0.0325234244898778,1,1,1
"Turkey",76,"sponges",1979,16,16,827,810.5,36,,,,,,,16,810.5,11.2666666666667,526.825,0.0325234244898778,1,1,1
"Turkey",76,"sponges",1980,13,11.75,836,670.5,36,,,,,,,11.75,670.5,11.2666666666667,526.825,0.0325234244898778,1,1,1
"Turkey",76,"sponges",1981,18,7.75,1019,463.75,36,,,,,,,7.75,463.75,11.2666666666667,526.825,0.0325234244898778,0.880273335547857,0.687869822485207,0.687869822485207
"Turkey",76,"sponges",1982,0,7.5,0,370.75,36,,,,,,,7.5,370.75,11.2666666666667,526.825,0.0325234244898778,0.703744127556589,0.665680473372781,0.665680473372781
"Turkey",76,"sponges",1983,0,6.25,0,225.25,36,,,,,,,6.25,225.25,11.2666666666667,526.825,0.0325234244898778,0.427561334408959,0.554733727810651,0.554733727810651
"Turkey",76,"sponges",1984,12,10,464,347,36,,,,,,,10,347,11.2666666666667,526.825,0.0325234244898778,0.658662743795378,0.887573964497042,0.887573964497042
"Turkey",76,"sponges",1985,13,13.25,437,496.75,36,,,,,,,13.25,496.75,11.2666666666667,526.825,0.0325234244898778,0.942912731931856,1,1
"Turkey",76,"sponges",1986,15,13.5,487,466.75,36,,,,,,,13.5,466.75,11.2666666666667,526.825,0.0325234244898778,0.885967826128221,1,1
"Turkey",76,"sponges",1987,13,10.25,599,357.5,36,,,,,,,10.25,357.5,11.2666666666667,526.825,0.0325234244898778,0.67859346082665,0.909763313609467,0.909763313609467
"Turkey",76,"sponges",1988,13,8,344,315.25,36,,,,,,,8,315.25,11.2666666666667,526.825,0.0325234244898778,0.598396051819864,0.710059171597633,0.710059171597633
"Turkey",76,"sponges",1989,0,6,0,218,36,,,,,,,6,218,11.2666666666667,526.825,0.0325234244898778,0.413799648839748,0.532544378698225,0.532544378698225
"Turkey",76,"sponges",1990,6,3.5,318,170.75,36,,,,,,,3.5,170.75,11.2666666666667,526.825,0.0325234244898778,0.324111422199022,0.310650887573965,0.310650887573965
"Turkey",76,"sponges",1991,5,5,210,199.25,36,,,,,,,5,199.25,11.2666666666667,526.825,0.0325234244898778,0.378209082712476,0.443786982248521,0.443786982248521
"Turkey",76,"sponges",1992,3,4,155,123.25,36,,,,,,,4,123.25,11.2666666666667,526.825,0.0325234244898778,0.2339486546766,0.355029585798817,0.355029585798817
"Turkey",76,"sponges",1993,6,4,114,89,36,,,,,,,4,89,11.2666666666667,526.825,0.0325234244898778,0.168936553884117,0.355029585798817,0.355029585798817
"Turkey",76,"sponges",1994,2,5.5,14,61,36,,,,,,,5.5,61,11.2666666666667,526.825,0.0325234244898778,0.115787975134058,0.488165680473373,0.488165680473373
"Turkey",76,"sponges",1995,5,7.75,73,44,36,,,,,,,7.75,44,11.2666666666667,526.825,0.0325234244898778,0.0835191951786646,0.687869822485207,0.687869822485207
"Turkey",76,"sponges",1996,9,9,43,45.75,36,,,,,,,9,45.75,11.2666666666667,526.825,0.0325234244898778,0.0868409813505433,0.798816568047337,0.798816568047337
"Turkey",76,"sponges",1997,15,9.5,46,37,36,,,,,,,9.5,37,11.2666666666667,526.825,0.0325234244898778,0.0702320504911498,0.843195266272189,0.843195266272189
"Turkey",76,"sponges",1998,7,13.5,21,37.75,36,,,,,,,13.5,37.75,11.2666666666667,526.825,0.0325234244898778,0.0716556731362407,1,1
"Turkey",76,"sponges",1999,7,10.25,38,35.25,36,,,,,,,10.25,35.25,11.2666666666667,526.825,0.0325234244898778,0.0669102643192711,0.909763313609467,0.909763313609467
"Turkey",76,"sponges",2000,25,9.25,46,32.75,36,,,,,,,9.25,32.75,11.2666666666667,526.825,0.0325234244898778,0.0621648555023015,0.821005917159763,0.821005917159763
"Turkey",76,"sponges",2001,2,8.25,36,25,36,,,,,,,8.25,25,11.2666666666667,526.825,0.0325234244898778,0.0474540881696958,0.732248520710059,0.732248520710059
"Turkey",76,"sponges",2002,3,3,11,17.25,36,,,,,,,3,17.25,11.2666666666667,526.825,0.0325234244898778,0.0327433208370901,0.266272189349112,0.266272189349112
"Turkey",76,"sponges",2003,3,3.25,7,11.75,36,,,,,,,3.25,11.75,11.2666666666667,526.825,0.0325234244898778,0.022303421439757,0.288461538461538,0.288461538461538
"Turkey",76,"sponges",2004,4,2.75,15,10.75,36,,,,,,,2.75,10.75,11.2666666666667,526.825,0.0325234244898778,0.0204052579129692,0.244082840236686,0.244082840236686
"Turkey",76,"sponges",2005,3,3,14,9.25,36,,,,,,,3,9.25,11.2666666666667,526.825,0.0325234244898778,0.0175580126227875,0.266272189349112,0.266272189349112
"Turkey",76,"sponges",2006,1,2,7,5.5,36,,,,,,,2,5.5,11.2666666666667,526.825,0.0325234244898778,0.0104398993973331,0.177514792899408,0.177514792899408
"Turkey",76,"sponges",2007,4,1.25,1,5.75,36,,,,,,,1.25,5.75,11.2666666666667,526.825,0.0325234244898778,0.01091444027903,0.11094674556213,0.11094674556213
"Turkey",76,"sponges",2008,0,1.25,0,6.75,36,,,,,,,1.25,6.75,11.2666666666667,526.825,0.0325234244898778,0.0128126038058179,0.11094674556213,0.11094674556213
"Turkey",76,"sponges",2009,0,1,15,11.25,36,,,,,,,1,11.25,11.2666666666667,526.825,0.0325234244898778,0.0213543396763631,0.0887573964497042,0.0887573964497042
"Turkey",76,"sponges",2010,1,1.33333333333333,11,15,36,,,,,,,1.33333333333333,15,11.2666666666667,526.825,0.0325234244898778,0.0284724529018175,0.118343195266272,0.118343195266272
"Turkey",76,"sponges",2011,3,2,19,15,36,,,,,,,2,15,11.2666666666667,526.825,0.0325234244898778,0.0284724529018175,0.177514792899408,0.177514792899408
"Syria",77,"corals",1998,55,27.3333333333333,113,56.6666666666667,14,,,,,,,27.3333333333333,56.6666666666667,20.475,39.975,0.195341450502912,1,1,1
"Syria",77,"corals",1999,0,31.5,0,61.5,14,,,,,,,31.5,61.5,20.475,39.975,0.195341450502912,1,1,1
"Syria",77,"corals",2000,27,27.75,57,55.25,14,,,,,,,27.75,55.25,20.475,39.975,0.195341450502912,1,1,1
"Syria",77,"corals",2001,44,27.75,76,55.25,14,,,,,,,27.75,55.25,20.475,39.975,0.195341450502912,1,1,1
"Syria",77,"corals",2002,40,26.75,88,58.5,14,,,,,,,26.75,58.5,20.475,39.975,0.195341450502912,1,1,1
"Syria",77,"corals",2003,0,15.75,0,39.5,14,,,,,,,15.75,39.5,20.475,39.975,0.195341450502912,0.988117573483427,0.769230769230769,0.769230769230769
"Syria",77,"corals",2004,23,5.75,70,17.5,14,,,,,,,5.75,17.5,20.475,39.975,0.195341450502912,0.437773608505316,0.280830280830281,0.280830280830281
"Syria",77,"corals",2005,0,5.75,0,17.5,14,,,,,,,5.75,17.5,20.475,39.975,0.195341450502912,0.437773608505316,0.280830280830281,0.280830280830281
"Syria",77,"corals",2006,0,0,0,0,14,,,,,,,0,0,20.475,39.975,0.195341450502912,0,0,0
"Syria",77,"corals",2007,0,0,0,0,14,,,,,,,0,0,20.475,39.975,0.195341450502912,0,0,0
"Syria",77,"corals",2008,0,0,0,0,14,,,,,,,0,0,20.475,39.975,0.195341450502912,0,0,0
"Syria",77,"corals",2009,0,0,0,0,14,,,,,,,0,0,20.475,39.975,0.195341450502912,0,0,0
"Syria",77,"corals",2010,0,0,0,0,14,,,,,,,0,0,20.475,39.975,0.195341450502912,0,0,0
"Syria",77,"corals",2011,0,0,0,0,14,,,,,,,0,0,20.475,39.975,0.195341450502912,0,0,0
"Syria",77,"ornamentals",2001,,28.7271187979929,2,0.666666666666667,11,28.6978640783073,0.0438820795283706,28.785628237364,,,,28.7271187979929,0.666666666666667,30.55,121.55,0.593965060878772,0.00548471136706431,0.940331220883564,0.940331220883564
"Syria",77,"ornamentals",2002,,28.7417461578357,0,1,11,28.6978640783073,0.0438820795283706,28.6978640783073,,,,28.7417461578357,1,30.55,121.55,0.593965060878772,0.00822706705059646,0.940810021533082,0.940810021533082
"Syria",77,"ornamentals",2003,,31.0453390984947,0,8.75,11,28.6978640783073,0.0438820795283706,28.6978640783073,,,,31.0453390984947,8.75,30.55,121.55,0.593965060878772,0.071986836692719,1,1
"Syria",77,"ornamentals",2004,,28.6208730789178,2,19,11,28.6978640783073,0.0438820795283706,28.785628237364,,,,28.6208730789178,19,30.55,121.55,0.593965060878772,0.156314273961333,0.93685345593839,0.93685345593839
"Syria",77,"ornamentals",2005,38,23.196407059341,33,35,11,28.6978640783073,0.0438820795283706,30.1459727027435,,,,23.196407059341,35,30.55,121.55,0.593965060878772,0.287947346770876,0.759293193431784,0.759293193431784
"Syria",77,"ornamentals",2006,19,24,41,101,11,28.6978640783073,0.0438820795283706,30.4970293389705,,,,24,101,30.55,121.55,0.593965060878772,0.830933772110243,0.785597381342062,0.785597381342062
"Syria",77,"ornamentals",2007,7,27.25,64,169.25,11,28.6978640783073,0.0438820795283706,31.506317168123,,,,27.25,169.25,30.55,121.55,0.593965060878772,1,0.891980360065466,0.891980360065466
"Syria",77,"ornamentals",2008,32,33.75,266,187,11,28.6978640783073,0.0438820795283706,40.3704972328539,,,,33.75,187,30.55,121.55,0.593965060878772,1,1,1
"Syria",77,"ornamentals",2009,51,43.25,306,171.25,11,28.6978640783073,0.0438820795283706,42.1257804139887,,,,43.25,171.25,30.55,121.55,0.593965060878772,1,1,1
"Syria",77,"ornamentals",2010,45,47,112,139.666666666667,11,28.6978640783073,0.0438820795283706,33.6126569854848,,,,47,139.666666666667,30.55,121.55,0.593965060878772,1,1,1
"Syria",77,"ornamentals",2011,45,45,1,56.5,11,28.6978640783073,0.0438820795283706,28.7417461578357,,,,45,56.5,30.55,121.55,0.593965060878772,0.4648292883587,1,1
"Syria",77,"seaweeds",2001,3,1.33333333333333,8,3,11,,,,,,,1.33333333333333,3,0.866666666666667,1.95,0.00952885124404447,1,1,1
"Syria",77,"seaweeds",2002,0,1,0,2.25,11,,,,,,,1,2.25,0.866666666666667,1.95,0.00952885124404447,1,1,1
"Syria",77,"seaweeds",2003,1,0.25,1,0.25,11,,,,,,,0.25,0.25,0.866666666666667,1.95,0.00952885124404447,0.128205128205128,0.288461538461538,0.288461538461538
"Syria",77,"seaweeds",2004,0,0.25,0,0.25,11,,,,,,,0.25,0.25,0.866666666666667,1.95,0.00952885124404447,0.128205128205128,0.288461538461538,0.288461538461538
"Syria",77,"seaweeds",2005,0,0,0,0.5,11,,,,,,,0,0.5,0.866666666666667,1.95,0.00952885124404447,0.256410256410256,0,0
"Syria",77,"seaweeds",2006,0,0,0,0.5,11,,,,,,,0,0.5,0.866666666666667,1.95,0.00952885124404447,0.256410256410256,0,0
"Syria",77,"seaweeds",2007,0,0,2,0.5,11,,,,,,,0,0.5,0.866666666666667,1.95,0.00952885124404447,0.256410256410256,0,0
"Syria",77,"seaweeds",2008,0,0.25,0,0.75,11,,,,,,,0.25,0.75,0.866666666666667,1.95,0.00952885124404447,0.384615384615385,0.288461538461538,0.288461538461538
"Syria",77,"seaweeds",2009,0,0.25,0,0.25,11,,,,,,,0.25,0.25,0.866666666666667,1.95,0.00952885124404447,0.128205128205128,0.288461538461538,0.288461538461538
"Syria",77,"seaweeds",2010,1,0.333333333333333,1,0.333333333333333,11,,,,,,,0.333333333333333,0.333333333333333,0.866666666666667,1.95,0.00952885124404447,0.170940170940171,0.384615384615385,0.384615384615385
"Syria",77,"seaweeds",2011,0,0.5,0,0.5,11,,,,,,,0.5,0.5,0.866666666666667,1.95,0.00952885124404447,0.256410256410256,0.576923076923077,0.576923076923077
"Syria",77,"sponges",1999,11,4.66666666666667,23,63.3333333333333,13,,,,,,,4.66666666666667,63.3333333333333,3.03333333333333,41.1666666666667,0.201164637374272,1,1,1
"Syria",77,"sponges",2000,0,3.5,0,47.5,13,,,,,,,3.5,47.5,3.03333333333333,41.1666666666667,0.201164637374272,1,1,1
"Syria",77,"sponges",2001,3,0.75,167,41.75,13,,,,,,,0.75,41.75,3.03333333333333,41.1666666666667,0.201164637374272,1,0.247252747252747,0.247252747252747
"Syria",77,"sponges",2002,0,0.75,0,41.75,13,,,,,,,0.75,41.75,3.03333333333333,41.1666666666667,0.201164637374272,1,0.247252747252747,0.247252747252747
"Syria",77,"sponges",2003,0,0,0,0,13,,,,,,,0,0,3.03333333333333,41.1666666666667,0.201164637374272,0,0,0
"Syria",77,"sponges",2004,0,0,0,0,13,,,,,,,0,0,3.03333333333333,41.1666666666667,0.201164637374272,0,0,0
"Syria",77,"sponges",2005,0,0,0,0,13,,,,,,,0,0,3.03333333333333,41.1666666666667,0.201164637374272,0,0,0
"Syria",77,"sponges",2006,0,0,0,0,13,,,,,,,0,0,3.03333333333333,41.1666666666667,0.201164637374272,0,0,0
"Syria",77,"sponges",2007,0,0,0,0,13,,,,,,,0,0,3.03333333333333,41.1666666666667,0.201164637374272,0,0,0
"Syria",77,"sponges",2008,0,0,0,0,13,,,,,,,0,0,3.03333333333333,41.1666666666667,0.201164637374272,0,0,0
"Syria",77,"sponges",2009,0,0,0,0.25,13,,,,,,,0,0.25,3.03333333333333,41.1666666666667,0.201164637374272,0.00607287449392712,0,0
"Syria",77,"sponges",2010,0,0,0,0.333333333333333,13,,,,,,,0,0.333333333333333,3.03333333333333,41.1666666666667,0.201164637374272,0.00809716599190283,0,0
"Syria",77,"sponges",2011,0,0,1,0.5,13,,,,,,,0,0.5,3.03333333333333,41.1666666666667,0.201164637374272,0.0121457489878542,0,0
"Lebanon",78,"fish_oil",1999,2,1,1,0.333333333333333,13,,,,,,,1,0.333333333333333,0.65,0.65,0.0416666666666667,0.512820512820513,1,1
"Lebanon",78,"fish_oil",2000,0,0.75,0,0.25,13,,,,,,,0.75,0.25,0.65,0.65,0.0416666666666667,0.384615384615385,1,1
"Lebanon",78,"fish_oil",2001,1,0.25,0,0,13,,,,,,,0.25,0,0.65,0.65,0.0416666666666667,0,0.384615384615385,0.384615384615385
"Lebanon",78,"fish_oil",2002,0,0.25,0,0,13,,,,,,,0.25,0,0.65,0.65,0.0416666666666667,0,0.384615384615385,0.384615384615385
"Lebanon",78,"fish_oil",2003,0,0,0,0,13,,,,,,,0,0,0.65,0.65,0.0416666666666667,0,0,0
"Lebanon",78,"fish_oil",2004,0,0,0,0,13,,,,,,,0,0,0.65,0.65,0.0416666666666667,0,0,0
"Lebanon",78,"fish_oil",2005,0,0,0,0.25,13,,,,,,,0,0.25,0.65,0.65,0.0416666666666667,0.384615384615385,0,0
"Lebanon",78,"fish_oil",2006,0,0,0,0.25,13,,,,,,,0,0.25,0.65,0.65,0.0416666666666667,0.384615384615385,0,0
"Lebanon",78,"fish_oil",2007,0,0,1,0.25,13,,,,,,,0,0.25,0.65,0.65,0.0416666666666667,0.384615384615385,0,0
"Lebanon",78,"fish_oil",2008,0,0,0,0.5,13,,,,,,,0,0.5,0.65,0.65,0.0416666666666667,0.769230769230769,0,0
"Lebanon",78,"fish_oil",2009,0,0,0,0.5,13,,,,,,,0,0.5,0.65,0.65,0.0416666666666667,0.769230769230769,0,0
"Lebanon",78,"fish_oil",2010,0,0,1,0.666666666666667,13,,,,,,,0,0.666666666666667,0.65,0.65,0.0416666666666667,1,0,0
"Lebanon",78,"fish_oil",2011,0,0,1,1,13,,,,,,,0,1,0.65,0.65,0.0416666666666667,1,0,0
"Lebanon",78,"ornamentals",1999,,,0,0.666666666666667,13,,,,,,,,0.666666666666667,,0.65,0.0416666666666667,1,,1
"Lebanon",78,"ornamentals",2000,,,0,0.5,13,,,,,,,,0.5,,0.65,0.0416666666666667,0.769230769230769,,0.769230769230769
"Lebanon",78,"ornamentals",2001,,,2,0.5,13,,,,,,,,0.5,,0.65,0.0416666666666667,0.769230769230769,,0.769230769230769
"Lebanon",78,"ornamentals",2002,,,0,0.5,13,,,,,,,,0.5,,0.65,0.0416666666666667,0.769230769230769,,0.769230769230769
"Lebanon",78,"ornamentals",2003,,,0,0.5,13,,,,,,,,0.5,,0.65,0.0416666666666667,0.769230769230769,,0.769230769230769
"Lebanon",78,"ornamentals",2004,,,0,1,13,,,,,,,,1,,0.65,0.0416666666666667,1,,1
"Lebanon",78,"ornamentals",2005,,,2,1,13,,,,,,,,1,,0.65,0.0416666666666667,1,,1
"Lebanon",78,"ornamentals",2006,,,2,1,13,,,,,,,,1,,0.65,0.0416666666666667,1,,1
"Lebanon",78,"ornamentals",2007,,,0,0.5,13,,,,,,,,0.5,,0.65,0.0416666666666667,0.769230769230769,,0.769230769230769
"Lebanon",78,"ornamentals",2008,,,0,0,13,,,,,,,,0,,0.65,0.0416666666666667,0,,0
"Lebanon",78,"ornamentals",2009,,,0,0,13,,,,,,,,0,,0.65,0.0416666666666667,0,,0
"Lebanon",78,"ornamentals",2010,,,0,0,13,,,,,,,,0,,0.65,0.0416666666666667,0,,0
"Lebanon",78,"ornamentals",2011,,,0,0,13,,,,,,,,0,,0.65,0.0416666666666667,0,,0
"Lebanon",78,"seaweeds",1977,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1978,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1979,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1980,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1981,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1982,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1983,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1984,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1985,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1986,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1987,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1988,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1989,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1990,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1991,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1992,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1993,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
"Lebanon",78,"seaweeds",1994,0,0,0,0,35,,,,,,,0,0,0.65,7.8,0.5,0,0,0
