"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Papua New Guinea",17,"shells",2003,327,305.75,1123,861.25,13,,,,,,,305.75,861.25,753.025,961.1875,0.79293087269315,0.896027049873204,0.40602901630092,0.40602901630092
"Papua New Guinea",17,"shells",2004,165,318.25,615,1058.75,13,,,,,,,318.25,1058.75,753.025,961.1875,0.79293087269315,1,0.422628730785831,0.422628730785831
"Papua New Guinea",17,"shells",2005,381,326.5,824,1077.25,13,,,,,,,326.5,1077.25,753.025,961.1875,0.79293087269315,1,0.433584542345872,0.433584542345872
"Papua New Guinea",17,"shells",2006,400,377.75,1673,1154,13,,,,,,,377.75,1154,753.025,961.1875,0.79293087269315,1,0.501643371734006,0.501643371734006
"Papua New Guinea",17,"shells",2007,360,376.666666666667,1197,1264,13,,,,,,,376.666666666667,1264,753.025,961.1875,0.79293087269315,1,0.500204729811981,0.500204729811981
"Papua New Guinea",17,"shells",2008,370,365,922,1059.5,13,,,,,,,365,1059.5,753.025,961.1875,0.79293087269315,1,0.484711662959397,0.484711662959397
"Fiji",18,"corals",1990,589,465.666666666667,2562,1384.66666666667,19,,,,,,,465.666666666667,1384.66666666667,1169.675,3342.3,0.829477476508624,0.414285571811826,0.398116285862882,0.398116285862882
"Fiji",18,"corals",1991,457,376.5,843,1123.5,19,,,,,,,376.5,1123.5,1169.675,3342.3,0.829477476508624,0.336145767884391,0.32188428409601,0.32188428409601
"Fiji",18,"corals",1992,351,306,749,691.25,19,,,,,,,306,691.25,1169.675,3342.3,0.829477476508624,0.20681865781049,0.261611131297155,0.261611131297155
"Fiji",18,"corals",1993,109,191.75,340,480.5,19,,,,,,,191.75,480.5,1169.675,3342.3,0.829477476508624,0.143763276785447,0.163934426229508,0.163934426229508
"Fiji",18,"corals",1994,307,238,833,578.75,19,,,,,,,238,578.75,1169.675,3342.3,0.829477476508624,0.1731592017473,0.203475324342232,0.203475324342232
"Fiji",18,"corals",1995,0,505.75,0,946,19,,,,,,,505.75,946,1169.675,3342.3,0.829477476508624,0.283038626095802,0.432385064227243,0.432385064227243
"Fiji",18,"corals",1996,536,749,1142,1018.25,19,,,,,,,749,1018.25,1169.675,3342.3,0.829477476508624,0.304655476767495,0.64034881484173,0.64034881484173
"Fiji",18,"corals",1997,1180,956.5,1809,1213.5,19,,,,,,,956.5,1213.5,1169.675,3342.3,0.829477476508624,0.363073332734943,0.817748519888003,0.817748519888003
"Fiji",18,"corals",1998,1280,1131.25,1122,1334.5,19,,,,,,,1131.25,1334.5,1169.675,3342.3,0.829477476508624,0.399275947700685,0.96714899437878,0.96714899437878
"Fiji",18,"corals",1999,830,836.25,781,882.25,19,,,,,,,836.25,882.25,1169.675,3342.3,0.829477476508624,0.263964934326661,0.714942184794922,0.714942184794922
"Fiji",18,"corals",2000,1235,772.75,1626,1176.5,19,,,,,,,772.75,1176.5,1169.675,3342.3,0.829477476508624,0.352003111629716,0.660653600359074,0.660653600359074
"Fiji",18,"corals",2001,0,918.25,0,1818.75,19,,,,,,,918.25,1818.75,1169.675,3342.3,0.829477476508624,0.544161206354905,0.785047128475859,0.785047128475859
"Fiji",18,"corals",2002,1026,1033.25,2299,2687.25,19,,,,,,,1033.25,2687.25,1169.675,3342.3,0.829477476508624,0.804012207162732,0.883365037296685,0.883365037296685
"Fiji",18,"corals",2003,1412,1496.25,3350,3938.25,19,,,,,,,1496.25,3938.25,1169.675,3342.3,0.829477476508624,1,1,1
"Fiji",18,"corals",2004,1695,1699,5100,4707,19,,,,,,,1699,4707,1169.675,3342.3,0.829477476508624,1,1,1
"Fiji",18,"corals",2005,1852,1799.5,5004,5142,19,,,,,,,1799.5,5142,1169.675,3342.3,0.829477476508624,1,1,1
"Fiji",18,"corals",2006,1837,1686.75,5374,4600.5,19,,,,,,,1686.75,4600.5,1169.675,3342.3,0.829477476508624,1,1,1
"Fiji",18,"corals",2007,1814,1631.66666666667,5090,4466,19,,,,,,,1631.66666666667,4466,1169.675,3342.3,0.829477476508624,1,1,1
"Fiji",18,"corals",2008,1244,1529,2934,4012,19,,,,,,,1529,4012,1169.675,3342.3,0.829477476508624,1,1,1
"Fiji",18,"ornamentals",1989,,0,63,148.333333333333,20,-204.47690063792,0.63124798126615,-164.708277818152,,,,0,148.333333333333,158.4375,430.1375,0.106749653846671,0.344850968198154,0,0
"Fiji",18,"ornamentals",1990,,0,164,111.25,20,-204.47690063792,0.63124798126615,-100.952231710271,,,,0,111.25,158.4375,430.1375,0.106749653846671,0.258638226148615,0,0
"Fiji",18,"ornamentals",1991,,0,218,95.5,20,-204.47690063792,0.63124798126615,-66.8648407218991,,,,0,95.5,158.4375,430.1375,0.106749653846671,0.222022027839935,0,0
"Fiji",18,"ornamentals",1992,,0,0,54.5,20,-204.47690063792,0.63124798126615,-204.47690063792,,,,0,54.5,158.4375,430.1375,0.106749653846671,0.126703670337973,0,0
"Fiji",18,"ornamentals",1993,,0,0,0,20,-204.47690063792,0.63124798126615,-204.47690063792,,,,0,0,158.4375,430.1375,0.106749653846671,0,0,0
"Fiji",18,"ornamentals",1994,,0,0,0,20,-204.47690063792,0.63124798126615,-204.47690063792,,,,0,0,158.4375,430.1375,0.106749653846671,0,0,0
"Fiji",18,"ornamentals",1995,,0,0,0,20,-204.47690063792,0.63124798126615,-204.47690063792,,,,0,0,158.4375,430.1375,0.106749653846671,0,0,0
"Fiji",18,"ornamentals",1996,,0,0,44,20,-204.47690063792,0.63124798126615,-204.47690063792,,,,0,44,158.4375,430.1375,0.106749653846671,0.10229287146552,0,0
"Fiji",18,"ornamentals",1997,,0,0,88.5,20,-204.47690063792,0.63124798126615,-204.47690063792,,,,0,88.5,158.4375,430.1375,0.106749653846671,0.205748161924966,0,0
"Fiji",18,"ornamentals",1998,,65.0304033934916,176,272.5,20,-204.47690063792,0.63124798126615,-93.3772559350774,,,,65.0304033934916,272.5,158.4375,430.1375,0.106749653846671,0.633518351689867,0.410448305442156,0.410448305442156
"Fiji",18,"ornamentals",1999,,123.280403393492,178,437.25,20,-204.47690063792,0.63124798126615,-92.1147599725451,,,,123.280403393492,437.25,158.4375,430.1375,0.106749653846671,1,0.778101165402708,0.778101165402708
"Fiji",18,"ornamentals",2000,,186.530403393492,736,532.25,20,-204.47690063792,0.63124798126615,260.121613573966,,,,186.530403393492,532.25,158.4375,430.1375,0.106749653846671,1,1,1
"Fiji",18,"ornamentals",2001,233,241.530403393492,659,660.5,20,-204.47690063792,0.63124798126615,211.515519016473,,,,241.530403393492,660.5,158.4375,430.1375,0.106749653846671,1,1,1
"Fiji",18,"ornamentals",2002,253,243.75,556,661.75,20,-204.47690063792,0.63124798126615,146.49697694606,,,,243.75,661.75,158.4375,430.1375,0.106749653846671,1,1,1
"Fiji",18,"ornamentals",2003,220,217,691,650.25,20,-204.47690063792,0.63124798126615,231.71545441699,,,,217,650.25,158.4375,430.1375,0.106749653846671,1,1,1
"Fiji",18,"ornamentals",2004,269,176.25,741,635.5,20,-204.47690063792,0.63124798126615,263.277853480297,,,,176.25,635.5,158.4375,430.1375,0.106749653846671,1,1,1
"Fiji",18,"ornamentals",2005,126,150.5,613,599.25,20,-204.47690063792,0.63124798126615,182.47811187823,,,,150.5,599.25,158.4375,430.1375,0.106749653846671,1,0.949901380670611,0.949901380670611
"Fiji",18,"ornamentals",2006,90,113,497,551.25,20,-204.47690063792,0.63124798126615,109.253346051357,,,,113,551.25,158.4375,430.1375,0.106749653846671,1,0.713214990138067,0.713214990138067
"Fiji",18,"ornamentals",2007,117,108.666666666667,546,530.666666666667,20,-204.47690063792,0.63124798126615,140.184497133398,,,,108.666666666667,530.666666666667,158.4375,430.1375,0.106749653846671,1,0.68586456278764,0.68586456278764
"Fiji",18,"ornamentals",2008,119,118,549,547.5,20,-204.47690063792,0.63124798126615,142.078241077196,,,,118,547.5,158.4375,430.1375,0.106749653846671,1,0.744773175542406,0.744773175542406
"Fiji",18,"seaweeds",1998,2,50,1,72,11,,,,,,,50,72,33.8,46.8,0.0116146204411943,1,1,1
"Fiji",18,"seaweeds",1999,42,37.5,24,54,11,,,,,,,37.5,54,33.8,46.8,0.0116146204411943,1,1,1
"Fiji",18,"seaweeds",2000,106,52,191,62.25,11,,,,,,,52,62.25,33.8,46.8,0.0116146204411943,1,1,1
"Fiji",18,"seaweeds",2001,0,41.5,0,58.25,11,,,,,,,41.5,58.25,33.8,46.8,0.0116146204411943,1,1,1
"Fiji",18,"seaweeds",2002,60,19.75,34,25.75,11,,,,,,,19.75,25.75,33.8,46.8,0.0116146204411943,0.550213675213675,0.584319526627219,0.584319526627219
"Fiji",18,"seaweeds",2003,0,22.25,8,38,11,,,,,,,22.25,38,33.8,46.8,0.0116146204411943,0.811965811965812,0.658284023668639,0.658284023668639
"Fiji",18,"seaweeds",2004,19,30,61,48.5,11,,,,,,,30,48.5,33.8,46.8,0.0116146204411943,1,0.887573964497041,0.887573964497041
"Fiji",18,"seaweeds",2005,10,40.25,49,51.5,11,,,,,,,40.25,51.5,33.8,46.8,0.0116146204411943,1,1,1
"Fiji",18,"seaweeds",2006,91,39.25,76,39,11,,,,,,,39.25,39,33.8,46.8,0.0116146204411943,0.833333333333333,1,1
"Fiji",18,"seaweeds",2007,41,49,20,35.6666666666667,11,,,,,,,49,35.6666666666667,33.8,46.8,0.0116146204411943,0.762108262108262,1,1
"Fiji",18,"seaweeds",2008,15,28,11,15.5,11,,,,,,,28,15.5,33.8,46.8,0.0116146204411943,0.331196581196581,0.828402366863905,0.828402366863905
"Fiji",18,"shells",1996,65,39.3333333333333,452,323.333333333333,13,,,,,,,39.3333333333333,323.333333333333,27.1375,210.166666666667,0.0521582492035113,1,1,1
"Fiji",18,"shells",1997,7,41.75,259,295.25,13,,,,,,,41.75,295.25,27.1375,210.166666666667,0.0521582492035113,1,1,1
"Fiji",18,"shells",1998,46,25.5,259,182.25,13,,,,,,,25.5,182.25,27.1375,210.166666666667,0.0521582492035113,0.867168913560666,0.939659143251958,0.939659143251958
"Fiji",18,"shells",1999,49,23.75,211,117.5,13,,,,,,,23.75,117.5,27.1375,210.166666666667,0.0521582492035113,0.559080095162569,0.875172731460157,0.875172731460157
"Fiji",18,"shells",2000,0,12.25,0,52.75,13,,,,,,,12.25,52.75,27.1375,210.166666666667,0.0521582492035113,0.250991276764473,0.451404882542607,0.451404882542607
"Fiji",18,"shells",2001,0,5,0,15,13,,,,,,,5,15,27.1375,210.166666666667,0.0521582492035113,0.0713719270420301,0.184246890833717,0.184246890833717
"Fiji",18,"shells",2002,0,5,0,15,13,,,,,,,5,15,27.1375,210.166666666667,0.0521582492035113,0.0713719270420301,0.184246890833717,0.184246890833717
"Fiji",18,"shells",2003,20,5,60,15,13,,,,,,,5,15,27.1375,210.166666666667,0.0521582492035113,0.0713719270420301,0.184246890833717,0.184246890833717
"Fiji",18,"shells",2004,0,5,0,15,13,,,,,,,5,15,27.1375,210.166666666667,0.0521582492035113,0.0713719270420301,0.184246890833717,0.184246890833717
"Fiji",18,"shells",2005,0,0,0,0,13,,,,,,,0,0,27.1375,210.166666666667,0.0521582492035113,0,0,0
"Fiji",18,"shells",2006,0,0,0,0,13,,,,,,,0,0,27.1375,210.166666666667,0.0521582492035113,0,0,0
"Fiji",18,"shells",2007,0,0,0,0,13,,,,,,,0,0,27.1375,210.166666666667,0.0521582492035113,0,0,0
"Fiji",18,"shells",2008,0,0,0,0,13,,,,,,,0,0,27.1375,210.166666666667,0.0521582492035113,0,0,0
"South Korea",20,"fish_oil",1976,17,36.6666666666667,27,53.6666666666667,33,,,,,,,36.6666666666667,53.6666666666667,2491.125,2286.375,0.0232533285148279,0.0234723816813369,0.0147189188285079,0.0147189188285079
"South Korea",20,"fish_oil",1977,79,29.75,87,42.75,33,,,,,,,29.75,42.75,2491.125,2286.375,0.0232533285148279,0.0186977201902575,0.0119423955040393,0.0119423955040393
"South Korea",20,"fish_oil",1978,14,25.5,47,36,33,,,,,,,25.5,36,2491.125,2286.375,0.0232533285148279,0.0157454485812695,0.0102363390034623,0.0102363390034623
"South Korea",20,"fish_oil",1979,9,5.75,10,14.25,33,,,,,,,5.75,14.25,2491.125,2286.375,0.0232533285148279,0.0062325733967525,0.00230819408901601,0.00230819408901601
"South Korea",20,"fish_oil",1980,0,2.25,0,2.5,33,,,,,,,2.25,2.5,2491.125,2286.375,0.0232533285148279,0.00109343392925482,0.000903206382658437,0.000903206382658437
"South Korea",20,"fish_oil",1981,0,0,0,0.5,33,,,,,,,0,0.5,2491.125,2286.375,0.0232533285148279,0.000218686785850965,0,0
"South Korea",20,"fish_oil",1982,0,14.5,0,5.75,33,,,,,,,14.5,5.75,2491.125,2286.375,0.0232533285148279,0.0025148980372861,0.00582066335490993,0.00582066335490993
"South Korea",20,"fish_oil",1983,0,16,2,9.25,33,,,,,,,16,9.25,2491.125,2286.375,0.0232533285148279,0.00404570553824285,0.00642280094334889,0.00642280094334889
"South Korea",20,"fish_oil",1984,58,16,21,9.25,33,,,,,,,16,9.25,2491.125,2286.375,0.0232533285148279,0.00404570553824285,0.00642280094334889,0.00642280094334889
"South Korea",20,"fish_oil",1985,6,30.25,14,14,33,,,,,,,30.25,14,2491.125,2286.375,0.0232533285148279,0.00612323000382702,0.012143108033519,0.012143108033519
"South Korea",20,"fish_oil",1986,0,30,0,14.5,33,,,,,,,30,14.5,2491.125,2286.375,0.0232533285148279,0.00634191678967798,0.0120427517687792,0.0120427517687792
"South Korea",20,"fish_oil",1987,57,36.25,21,25,33,,,,,,,36.25,25,2491.125,2286.375,0.0232533285148279,0.0109343392925482,0.0145516583872748,0.0145516583872748
"South Korea",20,"fish_oil",1988,57,37,23,25.5,33,,,,,,,37,25.5,2491.125,2286.375,0.0232533285148279,0.0111530260783992,0.0148527271814943,0.0148527271814943
"South Korea",20,"fish_oil",1989,31,117.5,56,83.25,33,,,,,,,117.5,83.25,2491.125,2286.375,0.0232533285148279,0.0364113498441857,0.0471674444277184,0.0471674444277184
"South Korea",20,"fish_oil",1990,3,203.75,2,169.5,33,,,,,,,203.75,169.5,2491.125,2286.375,0.0232533285148279,0.0741348204034771,0.0817903557629585,0.0817903557629585
"South Korea",20,"fish_oil",1991,379,370.5,252,261.25,33,,,,,,,370.5,261.25,2491.125,2286.375,0.0232533285148279,0.114263845607129,0.148727984344423,0.148727984344423
"South Korea",20,"fish_oil",1992,402,623.5,368,432,33,,,,,,,623.5,432,2491.125,2286.375,0.0232533285148279,0.188945382975234,0.250288524261127,0.250288524261127
"South Korea",20,"fish_oil",1993,698,1161,423,802.75,33,,,,,,,1161,802.75,2491.125,2286.375,0.0232533285148279,0.351101634683724,0.466054493451754,0.466054493451754
"South Korea",20,"fish_oil",1994,1015,1444,685,1020.75,33,,,,,,,1444,1020.75,2491.125,2286.375,0.0232533285148279,0.446449073314745,0.579657785137237,0.579657785137237
"South Korea",20,"fish_oil",1995,2529,1653.5,1735,1168,33,,,,,,,1653.5,1168,2491.125,2286.375,0.0232533285148279,0.510852331747854,0.663756334989212,0.663756334989212
"South Korea",20,"fish_oil",1996,1534,2074,1240,1408,33,,,,,,,2074,1408,2491.125,2286.375,0.0232533285148279,0.615821988956317,0.8325555722816,0.8325555722816
"South Korea",20,"fish_oil",1997,1536,1670,1012,1156.75,33,,,,,,,1670,1156.75,2491.125,2286.375,0.0232533285148279,0.505931879066207,0.67037984846204,0.67037984846204
"South Korea",20,"fish_oil",1998,2697,1951.25,1645,1169,33,,,,,,,1951.25,1169,2491.125,2286.375,0.0232533285148279,0.511289705319556,0.783280646294345,0.783280646294345
"South Korea",20,"fish_oil",1999,913,2301.75,730,1399.25,33,,,,,,,2301.75,1399.25,2491.125,2286.375,0.0232533285148279,0.611994970203925,0.923980129459582,0.923980129459582
"South Korea",20,"fish_oil",2000,2659,2161.75,1289,1337.75,33,,,,,,,2161.75,1337.75,2491.125,2286.375,0.0232533285148279,0.585096495544257,0.867780621205279,0.867780621205279
"South Korea",20,"fish_oil",2001,2938,2940.75,1933,1707.5,33,,,,,,,2940.75,1707.5,2491.125,2286.375,0.0232533285148279,0.746815373681045,1,1
"South Korea",20,"fish_oil",2002,2137,3625.5,1399,2238,33,,,,,,,3625.5,2238,2491.125,2286.375,0.0232533285148279,0.978842053468919,1,1
"South Korea",20,"fish_oil",2003,4029,3590.5,2209,2308,33,,,,,,,3590.5,2308,2491.125,2286.375,0.0232533285148279,1,1,1
"South Korea",20,"fish_oil",2004,5398,3591,3411,2368,33,,,,,,,3591,2368,2491.125,2286.375,0.0232533285148279,1,1,1
"South Korea",20,"fish_oil",2005,2798,3616.75,2213,2687,33,,,,,,,3616.75,2687,2491.125,2286.375,0.0232533285148279,1,1,1
"South Korea",20,"fish_oil",2006,2139,3150.5,1639,2721.75,33,,,,,,,3150.5,2721.75,2491.125,2286.375,0.0232533285148279,1,1,1
"South Korea",20,"fish_oil",2007,4132,3268,3485,2891.33333333333,33,,,,,,,3268,2891.33333333333,2491.125,2286.375,0.0232533285148279,1,1,1
"South Korea",20,"fish_oil",2008,3533,3832.5,3550,3517.5,33,,,,,,,3832.5,3517.5,2491.125,2286.375,0.0232533285148279,1,1,1
"South Korea",20,"ornamentals",1977,237,143.333333333333,1131,572.666666666667,32,,,,,,,143.333333333333,572.666666666667,127.4,372.233333333333,0.00378575867220795,1,1,1
"South Korea",20,"ornamentals",1978,81,196,303,526.25,32,,,,,,,196,526.25,127.4,372.233333333333,0.00378575867220795,1,1,1
"South Korea",20,"ornamentals",1979,112,151.5,284,277.25,32,,,,,,,151.5,277.25,127.4,372.233333333333,0.00378575867220795,0.744828512581714,1,1
"South Korea",20,"ornamentals",1980,354,148.75,387,244.5,32,,,,,,,148.75,244.5,127.4,372.233333333333,0.00378575867220795,0.656846064296588,1,1
"South Korea",20,"ornamentals",1981,59,155.75,135,272.75,32,,,,,,,155.75,272.75,127.4,372.233333333333,0.00378575867220795,0.732739321214292,1,1
"South Korea",20,"ornamentals",1982,70,89.75,172,229.25,32,,,,,,,89.75,229.25,127.4,372.233333333333,0.00378575867220795,0.615877137995881,0.70447409733124,0.70447409733124
"South Korea",20,"ornamentals",1983,140,83.5,397,235.5,32,,,,,,,83.5,235.5,127.4,372.233333333333,0.00378575867220795,0.632667681561744,0.65541601255887,0.65541601255887
"South Korea",20,"ornamentals",1984,90,69.75,213,213.25,32,,,,,,,69.75,213.25,127.4,372.233333333333,0.00378575867220795,0.57289334646727,0.547488226059655,0.547488226059655
"South Korea",20,"ornamentals",1985,34,50.25,160,139.25,32,,,,,,,50.25,139.25,127.4,372.233333333333,0.00378575867220795,0.374093310647443,0.394427001569859,0.394427001569859
"South Korea",20,"ornamentals",1986,15,28,83,86.75,32,,,,,,,28,86.75,127.4,372.233333333333,0.00378575867220795,0.233052744694188,0.21978021978022,0.21978021978022
"South Korea",20,"ornamentals",1987,62,19.5,101,46.75,32,,,,,,,19.5,46.75,127.4,372.233333333333,0.00378575867220795,0.125593265872661,0.153061224489796,0.153061224489796
"South Korea",20,"ornamentals",1988,1,15.75,3,26,32,,,,,,,15.75,26,127.4,372.233333333333,0.00378575867220795,0.069848661233993,0.123626373626374,0.123626373626374
"South Korea",20,"ornamentals",1989,0,0.25,0,0.75,32,,,,,,,0.25,0.75,127.4,372.233333333333,0.00378575867220795,0.00201486522790364,0.00196232339089482,0.00196232339089482
"South Korea",20,"ornamentals",1990,0,0,0,0,32,,,,,,,0,0,127.4,372.233333333333,0.00378575867220795,0,0,0
"South Korea",20,"ornamentals",1991,0,0,0,3,32,,,,,,,0,3,127.4,372.233333333333,0.00378575867220795,0.00805946091161458,0,0
"South Korea",20,"ornamentals",1992,0,0,0,5.5,32,,,,,,,0,5.5,127.4,372.233333333333,0.00378575867220795,0.0147756783379601,0,0
"South Korea",20,"ornamentals",1993,0,0.25,12,11.75,32,,,,,,,0.25,11.75,127.4,372.233333333333,0.00378575867220795,0.0315662219038238,0.00196232339089482,0.00196232339089482
"South Korea",20,"ornamentals",1994,0,0.25,10,15,32,,,,,,,0.25,15,127.4,372.233333333333,0.00378575867220795,0.0402973045580729,0.00196232339089482,0.00196232339089482
"South Korea",20,"ornamentals",1995,1,1,25,17.5,32,,,,,,,1,17.5,127.4,372.233333333333,0.00378575867220795,0.0470135219844184,0.00784929356357928,0.00784929356357928
"South Korea",20,"ornamentals",1996,0,2.5,13,37,32,,,,,,,2.5,37,127.4,372.233333333333,0.00378575867220795,0.0994000179099131,0.0196232339089482,0.0196232339089482
"South Korea",20,"ornamentals",1997,3,3.75,22,49.75,32,,,,,,,3.75,49.75,127.4,372.233333333333,0.00378575867220795,0.133652726784275,0.0294348508634223,0.0294348508634223
"South Korea",20,"ornamentals",1998,6,4.5,88,85.25,32,,,,,,,4.5,85.25,127.4,372.233333333333,0.00378575867220795,0.229023014238381,0.0353218210361067,0.0353218210361067
"South Korea",20,"ornamentals",1999,6,4,76,134,32,,,,,,,4,134,127.4,372.233333333333,0.00378575867220795,0.359989254052118,0.0313971742543171,0.0313971742543171
"South Korea",20,"ornamentals",2000,3,3.25,155,210.5,32,,,,,,,3.25,210.5,127.4,372.233333333333,0.00378575867220795,0.56550550729829,0.0255102040816327,0.0255102040816327
"South Korea",20,"ornamentals",2001,1,2.25,217,258.5,32,,,,,,,2.25,258.5,127.4,372.233333333333,0.00378575867220795,0.694456881884123,0.0176609105180534,0.0176609105180534
"South Korea",20,"ornamentals",2002,3,1.75,394,273.25,32,,,,,,,1.75,273.25,127.4,372.233333333333,0.00378575867220795,0.734082564699561,0.0137362637362637,0.0137362637362637
"South Korea",20,"ornamentals",2003,2,1.75,268,296,32,,,,,,,1.75,296,127.4,372.233333333333,0.00378575867220795,0.795200143279305,0.0137362637362637,0.0137362637362637
"South Korea",20,"ornamentals",2004,1,1,214,251.5,32,,,,,,,1,251.5,127.4,372.233333333333,0.00378575867220795,0.675651473090355,0.00784929356357928,0.00784929356357928
"South Korea",20,"ornamentals",2005,1,0.75,308,285.5,32,,,,,,,0.75,285.5,127.4,372.233333333333,0.00378575867220795,0.766992030088654,0.00588697017268446,0.00588697017268446
"South Korea",20,"ornamentals",2006,0,0.75,216,328.5,32,,,,,,,0.75,328.5,127.4,372.233333333333,0.00378575867220795,0.882510969821796,0.00588697017268446,0.00588697017268446
