"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Romania",72,"seaweeds",2003,0,2.25,43,39.5,14,-1.15541165587419,0.154486586493987,5.48751156336725,,,,2.25,39.5,5.525,25.675,0.00559767590165096,1,0.407239819004525,0.407239819004525
"Romania",72,"seaweeds",2004,2,1.25,29,28.25,14,-1.15541165587419,0.154486586493987,3.32469935245143,,,,1.25,28.25,5.525,25.675,0.00559767590165096,1,0.226244343891403,0.226244343891403
"Romania",72,"seaweeds",2005,3,1.5,37,19.25,14,-1.15541165587419,0.154486586493987,4.56059204440333,,,,1.5,19.25,5.525,25.675,0.00559767590165096,0.749756572541383,0.271493212669683,0.271493212669683
"Romania",72,"seaweeds",2006,0,1.25,4,14.5,14,-1.15541165587419,0.154486586493987,-0.537465309898242,,,,1.25,14.5,5.525,25.675,0.00559767590165096,0.56475170399221,0.226244343891403,0.226244343891403
"Romania",72,"seaweeds",2007,1,4.5,7,19.75,14,-1.15541165587419,0.154486586493987,-0.0740055504162813,,,,4.5,19.75,5.525,25.675,0.00559767590165096,0.769230769230769,0.81447963800905,0.81447963800905
"Romania",72,"seaweeds",2008,1,6,10,25,14,-1.15541165587419,0.154486586493987,0.38945420906568,,,,6,25,5.525,25.675,0.00559767590165096,0.973709834469328,1,1
"Romania",72,"seaweeds",2009,16,8.5,58,34,14,-1.15541165587419,0.154486586493987,7.80481036077706,,,,8.5,34,5.525,25.675,0.00559767590165096,1,1,1
"Romania",72,"sponges",1992,14,7.66666666666667,337,113,18,,,,,,,7.66666666666667,113,56.225,171.275,0.0373414582300007,0.659757699605897,0.13635689936268,0.13635689936268
"Romania",72,"sponges",1993,0,5.75,0,84.75,18,,,,,,,5.75,84.75,56.225,171.275,0.0373414582300007,0.494818274704423,0.10226767452201,0.10226767452201
"Romania",72,"sponges",1994,9,2.25,2,0.5,18,,,,,,,2.25,0.5,56.225,171.275,0.0373414582300007,0.00291928185666326,0.0400177856825256,0.0400177856825256
"Romania",72,"sponges",1995,0,2.25,0,0.5,18,,,,,,,2.25,0.5,56.225,171.275,0.0373414582300007,0.00291928185666326,0.0400177856825256,0.0400177856825256
"Romania",72,"sponges",1996,0,4.75,0,18.25,18,,,,,,,4.75,18.25,56.225,171.275,0.0373414582300007,0.106553787768209,0.0844819919964429,0.0844819919964429
"Romania",72,"sponges",1997,0,26.75,0,82,18,,,,,,,26.75,82,56.225,171.275,0.0373414582300007,0.478762224492775,0.475767007558915,0.475767007558915
"Romania",72,"sponges",1998,19,62.75,73,188.75,18,,,,,,,62.75,188.75,56.225,171.275,0.0373414582300007,1,1,1
"Romania",72,"sponges",1999,88,78.5,255,244.25,18,,,,,,,78.5,244.25,56.225,171.275,0.0373414582300007,1,1,1
"Romania",72,"sponges",2000,144,86.5,427,263.5,18,,,,,,,86.5,263.5,56.225,171.275,0.0373414582300007,1,1,1
"Romania",72,"sponges",2001,63,76.25,222,248.25,18,,,,,,,76.25,248.25,56.225,171.275,0.0373414582300007,1,1,1
"Romania",72,"sponges",2002,51,46.5,150,157,18,,,,,,,46.5,157,56.225,171.275,0.0373414582300007,0.916654502992264,0.827034237438862,0.827034237438862
"Romania",72,"sponges",2003,47,44.5,194,179.5,18,,,,,,,44.5,179.5,56.225,171.275,0.0373414582300007,1,0.791462872387728,0.791462872387728
"Romania",72,"sponges",2004,25,31.75,62,142,18,,,,,,,31.75,142,56.225,171.275,0.0373414582300007,0.829076047292366,0.56469542018675,0.56469542018675
"Romania",72,"sponges",2005,55,20,312,93.5,18,,,,,,,20,93.5,56.225,171.275,0.0373414582300007,0.54590570719603,0.355713650511338,0.355713650511338
"Romania",72,"sponges",2006,0,13.75,0,78,18,,,,,,,13.75,78,56.225,171.275,0.0373414582300007,0.455407969639469,0.244553134726545,0.244553134726545
"Romania",72,"sponges",2007,0,0,0,0,18,,,,,,,0,0,56.225,171.275,0.0373414582300007,0,0,0
"Romania",72,"sponges",2008,0,0,0,0,18,,,,,,,0,0,56.225,171.275,0.0373414582300007,0,0,0
"Romania",72,"sponges",2009,0,0,0,0,18,,,,,,,0,0,56.225,171.275,0.0373414582300007,0,0,0
"Russia",73,"corals",2000,1681,1158.33333333333,68,50.6666666666667,10,,,,,,,1158.33333333333,50.6666666666667,1537.25,55.25,0.00985136035696694,0.917043740573152,0.753510055835637,0.753510055835637
"Russia",73,"corals",2001,1788,1522.25,76,64.5,10,,,,,,,1522.25,64.5,1537.25,55.25,0.00985136035696694,1,0.990242315823711,0.990242315823711
"Russia",73,"corals",2002,6,1805.75,8,70.5,10,,,,,,,1805.75,70.5,1537.25,55.25,0.00985136035696694,1,1,1
"Russia",73,"corals",2003,2614,1806.25,106,68.75,10,,,,,,,1806.25,68.75,1537.25,55.25,0.00985136035696694,1,1,1
"Russia",73,"corals",2004,2815,2365,92,85,10,,,,,,,2365,85,1537.25,55.25,0.00985136035696694,1,1,1
"Russia",73,"corals",2005,1790,2108.5,69,74.5,10,,,,,,,2108.5,74.5,1537.25,55.25,0.00985136035696694,1,1,1
"Russia",73,"corals",2006,2241,1575.5,73,65,10,,,,,,,1575.5,65,1537.25,55.25,0.00985136035696694,1,1,1
"Russia",73,"corals",2007,1588,1537,64,66.75,10,,,,,,,1537,66.75,1537.25,55.25,0.00985136035696694,1,0.999837371930395,0.999837371930395
"Russia",73,"corals",2008,683,1302.33333333333,54,64.6666666666667,10,,,,,,,1302.33333333333,64.6666666666667,1537.25,55.25,0.00985136035696694,1,0.84718382392801,0.84718382392801
"Russia",73,"corals",2009,1636,1159.5,76,65,10,,,,,,,1159.5,65,1537.25,55.25,0.00985136035696694,1,0.754268986827126,0.754268986827126
"Russia",73,"fish_oil",1976,100,151.333333333333,89,102.666666666667,34,,,,,,,151.333333333333,102.666666666667,23133.825,5206.825,0.928403789876278,0.0197177102488881,0.006541647709937,0.006541647709937
"Russia",73,"fish_oil",1977,138,196,71,144.75,34,,,,,,,196,144.75,23133.825,5206.825,0.928403789876278,0.0278000508947391,0.00847244240846466,0.00847244240846466
"Russia",73,"fish_oil",1978,216,206,148,152.75,34,,,,,,,206,152.75,23133.825,5206.825,0.928403789876278,0.0293364958491979,0.00890470987828429,0.00890470987828429
"Russia",73,"fish_oil",1979,330,241.5,271,201.5,34,,,,,,,241.5,201.5,23133.825,5206.825,0.928403789876278,0.0386992072904313,0.010439259396144,0.010439259396144
"Russia",73,"fish_oil",1980,140,207.5,121,183.75,34,,,,,,,207.5,183.75,23133.825,5206.825,0.928403789876278,0.0352902200477258,0.00896954999875723,0.00896954999875723
"Russia",73,"fish_oil",1981,280,185.25,266,197.5,34,,,,,,,185.25,197.5,23133.825,5206.825,0.928403789876278,0.0379309848132019,0.00800775487840856,0.00800775487840856
"Russia",73,"fish_oil",1982,80,150.25,77,167.25,34,,,,,,,150.25,167.25,23133.825,5206.825,0.928403789876278,0.0321213023291545,0.00649481873403987,0.00649481873403987
"Russia",73,"fish_oil",1983,241,120.5,326,155.75,34,,,,,,,120.5,155.75,23133.825,5206.825,0.928403789876278,0.02991266270712,0.00520882301132649,0.00520882301132649
"Russia",73,"fish_oil",1984,0,120.5,0,176.25,34,,,,,,,120.5,176.25,23133.825,5206.825,0.928403789876278,0.0338498029029207,0.00520882301132649,0.00520882301132649
"Russia",73,"fish_oil",1985,161,80.25,220,139,34,,,,,,,80.25,139,23133.825,5206.825,0.928403789876278,0.0266957310837218,0.0034689464453025,0.0034689464453025
"Russia",73,"fish_oil",1986,80,7740.5,159,3083.75,34,,,,,,,7740.5,3083.75,23133.825,5206.825,0.928403789876278,0.592251516039045,0.334596635013881,0.334596635013881
"Russia",73,"fish_oil",1987,80,17018.25,177,4425.75,34,,,,,,,17018.25,4425.75,23133.825,5206.825,0.928403789876278,0.849990157149511,0.735643586825784,0.735643586825784
"Russia",73,"fish_oil",1988,30641,28411.5,11779,6427.5,34,,,,,,,28411.5,6427.5,23133.825,5206.825,0.928403789876278,1,1,1
"Russia",73,"fish_oil",1989,37272,35590.5,5588,8010.5,34,,,,,,,35590.5,8010.5,23133.825,5206.825,0.928403789876278,1,1,1
"Russia",73,"fish_oil",1990,45653,28887.25,8166,5222.75,34,,,,,,,28887.25,5222.75,23133.825,5206.825,0.928403789876278,1,1,1
"Russia",73,"fish_oil",1991,28796,20695,6509,4214.5,34,,,,,,,20695,4214.5,23133.825,5206.825,0.928403789876278,0.809418407570832,0.894577528791715,0.894577528791715
"Russia",73,"fish_oil",1992,3828,9561,628,2407,34,,,,,,,9561,2407,23133.825,5206.825,0.928403789876278,0.462277875672795,0.413290927894544,0.413290927894544
"Russia",73,"fish_oil",1993,4503,2659,1555,964.5,34,,,,,,,2659,964.5,23133.825,5206.825,0.928403789876278,0.18523764482194,0.114939920225038,0.114939920225038
"Russia",73,"fish_oil",1994,1117,2269.75,936,1151.25,34,,,,,,,2269.75,1151.25,23133.825,5206.825,0.928403789876278,0.221104031727588,0.0981139089623095,0.0981139089623095
"Russia",73,"fish_oil",1995,1188,1539,739,970.5,34,,,,,,,1539,970.5,23133.825,5206.825,0.928403789876278,0.186389978537785,0.0665259636052404,0.0665259636052404
"Russia",73,"fish_oil",1996,2271,1530.5,1375,839.5,34,,,,,,,1530.5,839.5,23133.825,5206.825,0.928403789876278,0.161230692408522,0.0661585362558937,0.0661585362558937
"Russia",73,"fish_oil",1997,1580,1567.5,832,741.5,34,,,,,,,1567.5,741.5,23133.825,5206.825,0.928403789876278,0.142409241716401,0.0677579258942263,0.0677579258942263
"Russia",73,"fish_oil",1998,1083,1352.25,412,610,34,,,,,,,1352.25,610,23133.825,5206.825,0.928403789876278,0.117153927777484,0.0584533686063589,0.0584533686063589
"Russia",73,"fish_oil",1999,1336,1082.5,347,480.25,34,,,,,,,1082.5,480.25,23133.825,5206.825,0.928403789876278,0.0922347111723555,0.0467929536079745,0.0467929536079745
"Russia",73,"fish_oil",2000,1410,872.5,849,466.25,34,,,,,,,872.5,466.25,23133.825,5206.825,0.928403789876278,0.0895459325020526,0.0377153367417623,0.0377153367417623
"Russia",73,"fish_oil",2001,501,604.5,313,450.5,34,,,,,,,604.5,450.5,23133.825,5206.825,0.928403789876278,0.0865210564979618,0.0261305685505964,0.0261305685505964
"Russia",73,"fish_oil",2002,243,321.5,356,329.5,34,,,,,,,321.5,329.5,23133.825,5206.825,0.928403789876278,0.0632823265617723,0.013897399154701,0.013897399154701
"Russia",73,"fish_oil",2003,264,253,284,283.75,34,,,,,,,253,283.75,23133.825,5206.825,0.928403789876278,0.054495781978461,0.0109363669864365,0.0109363669864365
"Russia",73,"fish_oil",2004,278,251.25,365,230.75,34,,,,,,,251.25,230.75,23133.825,5206.825,0.928403789876278,0.0443168341551713,0.0108607201792181,0.0108607201792181
"Russia",73,"fish_oil",2005,227,207.75,130,193.5,34,,,,,,,207.75,193.5,23133.825,5206.825,0.928403789876278,0.0371627623359725,0.00898035668550272,0.00898035668550272
"Russia",73,"fish_oil",2006,236,176.25,144,147,34,,,,,,,176.25,147,23133.825,5206.825,0.928403789876278,0.0282321760381807,0.0076187141555709,0.0076187141555709
"Russia",73,"fish_oil",2007,90,166.25,135,154.75,34,,,,,,,166.25,154.75,23133.825,5206.825,0.928403789876278,0.0297206070878126,0.00718644668575128,0.00718644668575128
"Russia",73,"fish_oil",2008,152,143,179,158.333333333333,34,,,,,,,143,158.333333333333,23133.825,5206.825,0.928403789876278,0.0304088063903306,0.00618142481842065,0.00618142481842065
"Russia",73,"fish_oil",2009,187,169.5,161,170,34,,,,,,,169.5,170,23133.825,5206.825,0.928403789876278,0.0326494552822497,0.00732693361344265,0.00732693361344265
"Russia",73,"seaweeds",1998,38,89.6666666666667,57,267.333333333333,12,,,,,,,89.6666666666667,267.333333333333,166.4,266.9875,0.0476052501955785,1,0.53886217948718,0.53886217948718
"Russia",73,"seaweeds",1999,5,114,15,275.5,12,,,,,,,114,275.5,166.4,266.9875,0.0476052501955785,1,0.685096153846154,0.685096153846154
"Russia",73,"seaweeds",2000,226,171.25,730,310,12,,,,,,,171.25,310,166.4,266.9875,0.0476052501955785,1,1,1
"Russia",73,"seaweeds",2001,187,256,300,410.75,12,,,,,,,256,410.75,166.4,266.9875,0.0476052501955785,1,1,1
"Russia",73,"seaweeds",2002,267,248,195,315.75,12,,,,,,,248,315.75,166.4,266.9875,0.0476052501955785,1,1,1
"Russia",73,"seaweeds",2003,344,225.5,418,300,12,,,,,,,225.5,300,166.4,266.9875,0.0476052501955785,1,1,1
"Russia",73,"seaweeds",2004,194,170.25,350,300,12,,,,,,,170.25,300,166.4,266.9875,0.0476052501955785,1,1,1
"Russia",73,"seaweeds",2005,97,103.25,237,344.25,12,,,,,,,103.25,344.25,166.4,266.9875,0.0476052501955785,1,0.620492788461538,0.620492788461538
"Russia",73,"seaweeds",2006,46,67.5,195,326,12,,,,,,,67.5,326,166.4,266.9875,0.0476052501955785,1,0.405649038461538,0.405649038461538
"Russia",73,"seaweeds",2007,76,53.25,595,331.75,12,,,,,,,53.25,331.75,166.4,266.9875,0.0476052501955785,1,0.320012019230769,0.320012019230769
"Russia",73,"seaweeds",2008,51,55.6666666666667,277,377.333333333333,12,,,,,,,55.6666666666667,377.333333333333,166.4,266.9875,0.0476052501955785,1,0.334535256410256,0.334535256410256
"Russia",73,"seaweeds",2009,40,45.5,260,268.5,12,,,,,,,45.5,268.5,166.4,266.9875,0.0476052501955785,1,0.2734375,0.2734375
"Russia",73,"sponges",2000,1,1.33333333333333,25,29.6666666666667,10,,,,,,,1.33333333333333,29.6666666666667,6.5,79.3,0.0141395995711761,0.374106767549391,0.205128205128205,0.205128205128205
"Russia",73,"sponges",2001,1,4.25,25,47.25,10,,,,,,,4.25,47.25,6.5,79.3,0.0141395995711761,0.595838587641866,0.653846153846154,0.653846153846154
"Russia",73,"sponges",2002,2,4.25,39,49.75,10,,,,,,,4.25,49.75,6.5,79.3,0.0141395995711761,0.627364438839849,0.653846153846154,0.653846153846154
"Russia",73,"sponges",2003,13,10,100,122,10,,,,,,,10,122,6.5,79.3,0.0141395995711761,1,1,1
"Russia",73,"sponges",2004,1,9.5,35,112.25,10,,,,,,,9.5,112.25,6.5,79.3,0.0141395995711761,1,1,1
"Russia",73,"sponges",2005,24,6.25,314,87.25,10,,,,,,,6.25,87.25,6.5,79.3,0.0141395995711761,1,0.961538461538462,0.961538461538462
"Russia",73,"sponges",2006,0,6,0,78.5,10,,,,,,,6,78.5,6.5,79.3,0.0141395995711761,0.989911727616646,0.923076923076923,0.923076923076923
"Russia",73,"sponges",2007,0,0,0,0,10,,,,,,,0,0,6.5,79.3,0.0141395995711761,0,0,0
"Russia",73,"sponges",2008,0,0,0,0,10,,,,,,,0,0,6.5,79.3,0.0141395995711761,0,0,0
"Russia",73,"sponges",2009,0,0,0,0,10,,,,,,,0,0,6.5,79.3,0.0141395995711761,0,0,0
"Georgia",74,"fish_oil",2004,55,146,11,54.6666666666667,6,,,,,,,146,54.6666666666667,242.6125,166.833333333333,0.9625,0.327672327672328,0.601782678139008,0.601782678139008
"Georgia",74,"fish_oil",2005,383,219.25,153,116,6,,,,,,,219.25,116,242.6125,166.833333333333,0.9625,0.695304695304695,0.903704466999845,0.903704466999845
"Georgia",74,"fish_oil",2006,0,373.25,0,230.75,6,,,,,,,373.25,230.75,242.6125,166.833333333333,0.9625,1,1,1
"Georgia",74,"fish_oil",2007,439,277.5,300,192.5,6,,,,,,,277.5,192.5,242.6125,166.833333333333,0.9625,1,1,1
"Georgia",74,"fish_oil",2008,671,370,470,256.666666666667,6,,,,,,,370,256.666666666667,242.6125,166.833333333333,0.9625,1,1,1
"Georgia",74,"fish_oil",2009,0,335.5,0,235,6,,,,,,,335.5,235,242.6125,166.833333333333,0.9625,1,1,1
"Georgia",74,"seaweeds",2008,,,1,1,2,,,,,,,,,,6.5,0.0375,0.153846153846154,,0.153846153846154
"Georgia",74,"seaweeds",2009,,,10,10,2,,,,,,,,,,6.5,0.0375,1,,1
"Ukraine",75,"fish_oil",2002,11,3.66666666666667,6,2,8,,,,,,,3.66666666666667,2,2.38333333333333,1.4625,0.0241935483870968,1,1,1
"Ukraine",75,"fish_oil",2003,0,3,0,2.25,8,,,,,,,3,2.25,2.38333333333333,1.4625,0.0241935483870968,1,1,1
"Ukraine",75,"fish_oil",2004,0,0.5,0,1.25,8,,,,,,,0.5,1.25,2.38333333333333,1.4625,0.0241935483870968,0.854700854700855,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2005,1,0.5,3,1.25,8,,,,,,,0.5,1.25,2.38333333333333,1.4625,0.0241935483870968,0.854700854700855,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2006,1,0.5,2,1.25,8,,,,,,,0.5,1.25,2.38333333333333,1.4625,0.0241935483870968,0.854700854700855,0.20979020979021,0.20979020979021
"Ukraine",75,"fish_oil",2007,0,0.25,0,0.5,8,,,,,,,0.25,0.5,2.38333333333333,1.4625,0.0241935483870968,0.341880341880342,0.104895104895105,0.104895104895105
"Ukraine",75,"fish_oil",2008,0,0,0,0,8,,,,,,,0,0,2.38333333333333,1.4625,0.0241935483870968,0,0,0
"Ukraine",75,"fish_oil",2009,0,0,0,0,8,,,,,,,0,0,2.38333333333333,1.4625,0.0241935483870968,0,0,0
"Ukraine",75,"seaweeds",2002,2,9.66666666666667,37,34,8,,,,,,,9.66666666666667,34,9.1,42.575,0.704301075268817,0.798590722254844,1,1
"Ukraine",75,"seaweeds",2003,5,9,23,33.75,8,,,,,,,9,33.75,9.1,42.575,0.704301075268817,0.792718731650029,0.989010989010989,0.989010989010989
"Ukraine",75,"seaweeds",2004,22,9.75,42,34,8,,,,,,,9.75,34,9.1,42.575,0.704301075268817,0.798590722254844,1,1
"Ukraine",75,"seaweeds",2005,7,13.75,33,42,8,,,,,,,13.75,42,9.1,42.575,0.704301075268817,0.986494421608925,1,1
"Ukraine",75,"seaweeds",2006,5,11.75,38,58.25,8,,,,,,,11.75,58.25,9.1,42.575,0.704301075268817,1,1,1
"Ukraine",75,"seaweeds",2007,21,11.75,55,56,8,,,,,,,11.75,56,9.1,42.575,0.704301075268817,1,1,1
"Ukraine",75,"seaweeds",2008,14,14,107,62,8,,,,,,,14,62,9.1,42.575,0.704301075268817,1,1,1
"Ukraine",75,"seaweeds",2009,7,10.5,24,65.5,8,,,,,,,10.5,65.5,9.1,42.575,0.704301075268817,1,1,1
"Ukraine",75,"shells",2002,5,8.33333333333333,3,7,8,,,,,,,8.33333333333333,7,15.925,12.8375,0.212365591397849,0.545277507302824,0.523286237571952,0.523286237571952
"Ukraine",75,"shells",2003,8,11.75,6,10,8,,,,,,,11.75,10,15.925,12.8375,0.212365591397849,0.778967867575462,0.737833594976452,0.737833594976452
"Ukraine",75,"shells",2004,12,13.25,12,11.75,8,,,,,,,13.25,11.75,15.925,12.8375,0.212365591397849,0.915287244401168,0.832025117739403,0.832025117739403
"Ukraine",75,"shells",2005,22,24.5,19,19.75,8,,,,,,,24.5,19.75,15.925,12.8375,0.212365591397849,1,1,1
"Ukraine",75,"shells",2006,11,21.5,10,16.75,8,,,,,,,21.5,16.75,15.925,12.8375,0.212365591397849,1,1,1
"Ukraine",75,"shells",2007,53,16,38,12,8,,,,,,,16,12,15.925,12.8375,0.212365591397849,0.934761441090555,1,1
"Ukraine",75,"shells",2008,0,17.6666666666667,0,12.6666666666667,8,,,,,,,17.6666666666667,12.6666666666667,15.925,12.8375,0.212365591397849,0.986692632262252,1,1
"Ukraine",75,"shells",2009,0,0,0,0,8,,,,,,,0,0,15.925,12.8375,0.212365591397849,0,0,0
"Ukraine",75,"sponges",2005,,0.393939393939394,2,4.33333333333333,5,5.55111512312578e-17,0.0909090909090909,0.181818181818182,,,,0.393939393939394,4.33333333333333,0.325,3.575,0.0591397849462366,1,1,1
"Ukraine",75,"sponges",2006,1,0.295454545454545,11,3.25,5,5.55111512312578e-17,0.0909090909090909,1,,,,0.295454545454545,3.25,0.325,3.575,0.0591397849462366,0.909090909090909,0.909090909090909,0.909090909090909
"Ukraine",75,"sponges",2007,0,0.5,0,5.5,5,5.55111512312578e-17,0.0909090909090909,5.55111512312578e-17,,,,0.5,5.5,0.325,3.575,0.0591397849462366,1,1,1
"Ukraine",75,"sponges",2008,0,0.333333333333333,0,3.66666666666667,5,5.55111512312578e-17,0.0909090909090909,5.55111512312578e-17,,,,0.333333333333333,3.66666666666667,0.325,3.575,0.0591397849462366,1,1,1
"Ukraine",75,"sponges",2009,1,0.5,11,5.5,5,5.55111512312578e-17,0.0909090909090909,1,,,,0.5,5.5,0.325,3.575,0.0591397849462366,1,1,1
"Turkey",76,"corals",1990,850,848.333333333333,3462,3648.33333333333,20,,,,,,,848.333333333333,3648.33333333333,2302.95,2982.0375,0.171702050020117,1,0.368368107572172,0.368368107572172
"Turkey",76,"corals",1991,748,859.25,3010,3815,20,,,,,,,859.25,3815,2302.95,2982.0375,0.171702050020117,1,0.373108404437786,0.373108404437786
"Turkey",76,"corals",1992,947,2002.25,4473,4096.5,20,,,,,,,2002.25,4096.5,2302.95,2982.0375,0.171702050020117,1,0.86942834190929,0.86942834190929
"Turkey",76,"corals",1993,892,3351.5,4315,4587.75,20,,,,,,,3351.5,4587.75,2302.95,2982.0375,0.171702050020117,1,1,1
"Turkey",76,"corals",1994,5422,3272.25,4588,4387.25,20,,,,,,,3272.25,4387.25,2302.95,2982.0375,0.171702050020117,1,1,1
"Turkey",76,"corals",1995,6145,3190.5,4975,3890,20,,,,,,,3190.5,3890,2302.95,2982.0375,0.171702050020117,1,1,1
"Turkey",76,"corals",1996,630,1983.75,3671,3311.75,20,,,,,,,1983.75,3311.75,2302.95,2982.0375,0.171702050020117,1,0.861395167068325,0.861395167068325
"Turkey",76,"corals",1997,565,563.5,2326,2579,20,,,,,,,563.5,2579,2302.95,2982.0375,0.171702050020117,0.86484492565905,0.244686163399119,0.244686163399119
"Turkey",76,"corals",1998,595,494.5,2275,1990,20,,,,,,,494.5,1990,2302.95,2982.0375,0.171702050020117,0.667328965514351,0.214724592370655,0.214724592370655
"Turkey",76,"corals",1999,464,440.25,2044,1703.25,20,,,,,,,440.25,1703.25,2302.95,2982.0375,0.171702050020117,0.571169879654431,0.191167849931609,0.191167849931609
"Turkey",76,"corals",2000,354,392.5,1315,1528,20,,,,,,,392.5,1528,2302.95,2982.0375,0.171702050020117,0.512401336334637,0.170433574328579,0.170433574328579
"Turkey",76,"corals",2001,348,380.75,1179,1465.75,20,,,,,,,380.75,1465.75,2302.95,2982.0375,0.171702050020117,0.49152634733802,0.165331422740398,0.165331422740398
"Turkey",76,"corals",2002,404,380,1574,1574.75,20,,,,,,,380,1574.75,2302.95,2982.0375,0.171702050020117,0.528078536906394,0.165005753490089,0.165005753490089
"Turkey",76,"corals",2003,417,536.25,1795,1829.75,20,,,,,,,536.25,1829.75,2302.95,2982.0375,0.171702050020117,0.613590540025067,0.232853513971211,0.232853513971211
"Turkey",76,"corals",2004,351,624.25,1751,1697.25,20,,,,,,,624.25,1697.25,2302.95,2982.0375,0.171702050020117,0.569157832522227,0.271065372674179,0.271065372674179
"Turkey",76,"corals",2005,973,1992.25,2199,1850.75,20,,,,,,,1992.25,1850.75,2302.95,2982.0375,0.171702050020117,0.620632704987781,0.865086085238498,0.865086085238498
"Turkey",76,"corals",2006,756,2158.75,1044,2428.5,20,,,,,,,2158.75,2428.5,2302.95,2982.0375,0.171702050020117,0.814376076759598,0.937384658807182,0.937384658807182
"Turkey",76,"corals",2007,5889,2846.25,2409,2759.5,20,,,,,,,2846.25,2759.5,2302.95,2982.0375,0.171702050020117,0.925374010219523,1,1
"Turkey",76,"corals",2008,1017,3543,4062,3331.33333333333,20,,,,,,,3543,3331.33333333333,2302.95,2982.0375,0.171702050020117,1,1,1
"Turkey",76,"corals",2009,3723,2370,3523,3792.5,20,,,,,,,2370,3792.5,2302.95,2982.0375,0.171702050020117,1,1,1
"Turkey",76,"fish_oil",1976,30,435,21,182.333333333333,34,,,,,,,435,182.333333333333,5126.55,9494.875,0.546703219588873,0.0192033421538813,0.0848523861076162,0.0848523861076162
"Turkey",76,"fish_oil",1977,1245,326.25,514,136.75,34,,,,,,,326.25,136.75,5126.55,9494.875,0.546703219588873,0.0144025066154109,0.0636392895807122,0.0636392895807122
