"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
27,0,602535,"Alopias_vulpinus-27",2010,4.02108333333333
27,0,602700,"Argentina_silus-27",2002,3.44977777777778
27,0,602700,"Argentina_silus-27",2003,3.44977777777778
27,0,602700,"Argentina_silus-27",2004,3.44977777777778
27,0,602700,"Argentina_silus-27",2005,3.44977777777778
27,0,602700,"Argentina_silus-27",2006,3.44977777777778
27,0,602700,"Argentina_silus-27",2007,3.44977777777778
27,0,602700,"Argentina_silus-27",2008,3.44977777777778
27,0,602700,"Argentina_silus-27",2009,3.44977777777778
27,0,602700,"Argentina_silus-27",2010,3.44977777777778
27,0,603810,"Anarhichas_denticulatus-27",2010,1057.866
27,0,603811,"Anarhichas_minor-27",1990,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1991,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1992,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1993,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1994,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1995,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1996,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1997,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1998,3.58357142857143
27,0,603811,"Anarhichas_minor-27",1999,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2000,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2001,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2002,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2003,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2004,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2005,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2006,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2007,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2008,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2009,3.58357142857143
27,0,603811,"Anarhichas_minor-27",2010,3.58357142857143
27,0,604556,"Trachyrincus_scabrus-27",2004,132.252285714286
27,0,604556,"Trachyrincus_scabrus-27",2005,132.252285714286
27,0,604556,"Trachyrincus_scabrus-27",2006,132.252285714286
27,0,604556,"Trachyrincus_scabrus-27",2007,132.252285714286
27,0,604556,"Trachyrincus_scabrus-27",2008,132.252285714286
27,0,604556,"Trachyrincus_scabrus-27",2009,132.252285714286
27,0,604556,"Trachyrincus_scabrus-27",2010,132.252285714286
27,0,604996,"Mustelus_mustelus-27",2004,0.414
27,0,604996,"Mustelus_mustelus-27",2005,0.414
27,0,604996,"Mustelus_mustelus-27",2006,0.414
27,0,604996,"Mustelus_mustelus-27",2007,0.414
27,0,604996,"Mustelus_mustelus-27",2008,0.414
27,0,604996,"Mustelus_mustelus-27",2009,0.414
27,0,604996,"Mustelus_mustelus-27",2010,0.414
27,0,605071,"Alepocephalus_rostratus-27",2001,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2002,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2003,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2004,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2005,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2006,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2007,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2008,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2009,0.0172
27,0,605071,"Alepocephalus_rostratus-27",2010,0.0172
27,0,607614,"Leucoraja_circularis-27",1993,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",1994,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",1995,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",1996,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",1997,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",1998,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",1999,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2000,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2001,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2002,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2003,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2004,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2005,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2006,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2007,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2008,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2009,0.273333333333333
27,0,607614,"Leucoraja_circularis-27",2010,0.273333333333333
27,0,608991,"Spectrunculus_grandis-27",2002,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2003,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2004,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2005,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2006,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2007,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2008,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2009,0.444444444444444
27,0,608991,"Spectrunculus_grandis-27",2010,0.444444444444444
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2001,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2002,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2003,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2004,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2005,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2006,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2007,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2008,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2009,2e-04
27,0,617286,"Trachyscorpia_cristulata_echinata-27",2010,2e-04
27,0,690087,"Cardium_edule-27",1988,18.5171304347826
27,0,690087,"Cardium_edule-27",1989,18.5171304347826
27,0,690087,"Cardium_edule-27",1990,18.5171304347826
27,0,690087,"Cardium_edule-27",1991,18.5171304347826
27,0,690087,"Cardium_edule-27",1992,18.5171304347826
27,0,690087,"Cardium_edule-27",1993,18.5171304347826
27,0,690087,"Cardium_edule-27",1994,18.5171304347826
27,0,690087,"Cardium_edule-27",1995,18.5171304347826
27,0,690087,"Cardium_edule-27",1996,18.5171304347826
27,0,690087,"Cardium_edule-27",1997,18.5171304347826
27,0,690087,"Cardium_edule-27",1998,18.5171304347826
27,0,690087,"Cardium_edule-27",1999,18.5171304347826
27,0,690087,"Cardium_edule-27",2000,18.5171304347826
27,0,690087,"Cardium_edule-27",2001,18.5171304347826
27,0,690087,"Cardium_edule-27",2002,18.5171304347826
27,0,690087,"Cardium_edule-27",2003,18.5171304347826
27,0,690087,"Cardium_edule-27",2004,18.5171304347826
27,0,690087,"Cardium_edule-27",2005,18.5171304347826
27,0,690087,"Cardium_edule-27",2006,18.5171304347826
27,0,690087,"Cardium_edule-27",2007,18.5171304347826
27,0,690087,"Cardium_edule-27",2008,18.5171304347826
27,0,690087,"Cardium_edule-27",2009,18.5171304347826
27,0,690087,"Cardium_edule-27",2010,18.5171304347826
27,0,690089,"Littorina_littorea-27",1981,0.3289
27,0,690089,"Littorina_littorea-27",1982,0.3289
27,0,690089,"Littorina_littorea-27",1983,0.3289
27,0,690089,"Littorina_littorea-27",1984,0.3289
27,0,690089,"Littorina_littorea-27",1985,0.3289
27,0,690089,"Littorina_littorea-27",1986,0.3289
27,0,690089,"Littorina_littorea-27",1987,0.3289
27,0,690089,"Littorina_littorea-27",1988,0.3289
27,0,690089,"Littorina_littorea-27",1989,0.3289
27,0,690089,"Littorina_littorea-27",1990,0.3289
27,0,690089,"Littorina_littorea-27",1991,0.3289
27,0,690089,"Littorina_littorea-27",1992,0.3289
27,0,690089,"Littorina_littorea-27",1993,0.3289
27,0,690089,"Littorina_littorea-27",1994,0.3289
27,0,690089,"Littorina_littorea-27",1995,0.3289
27,0,690089,"Littorina_littorea-27",1996,0.3289
27,0,690089,"Littorina_littorea-27",1997,0.3289
27,0,690089,"Littorina_littorea-27",1998,0.3289
27,0,690089,"Littorina_littorea-27",1999,0.3289
27,0,690089,"Littorina_littorea-27",2000,0.3289
27,0,690089,"Littorina_littorea-27",2001,0.3289
27,0,690089,"Littorina_littorea-27",2002,0.3289
27,0,690089,"Littorina_littorea-27",2003,0.3289
27,0,690089,"Littorina_littorea-27",2004,0.3289
27,0,690089,"Littorina_littorea-27",2005,0.3289
27,0,690089,"Littorina_littorea-27",2006,0.3289
27,0,690089,"Littorina_littorea-27",2007,0.3289
27,0,690089,"Littorina_littorea-27",2008,0.3289
27,0,690089,"Littorina_littorea-27",2009,0.3289
27,0,690089,"Littorina_littorea-27",2010,0.3289
27,0,690090,"Palaemon_serratus-27",1980,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1981,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1982,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1983,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1984,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1985,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1986,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1987,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1988,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1989,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1990,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1991,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1992,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1993,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1994,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1995,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1996,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1997,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1998,0.291741935483871
27,0,690090,"Palaemon_serratus-27",1999,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2000,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2001,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2002,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2003,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2004,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2005,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2006,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2007,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2008,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2009,0.291741935483871
27,0,690090,"Palaemon_serratus-27",2010,0.291741935483871
27,0,690091,"Crangon_crangon-27",1980,7.50658064516129
27,0,690091,"Crangon_crangon-27",1981,7.50658064516129
27,0,690091,"Crangon_crangon-27",1982,7.50658064516129
27,0,690091,"Crangon_crangon-27",1983,7.50658064516129
27,0,690091,"Crangon_crangon-27",1984,7.50658064516129
27,0,690091,"Crangon_crangon-27",1985,7.50658064516129
27,0,690091,"Crangon_crangon-27",1986,7.50658064516129
27,0,690091,"Crangon_crangon-27",1987,7.50658064516129
27,0,690091,"Crangon_crangon-27",1988,7.50658064516129
27,0,690091,"Crangon_crangon-27",1989,7.50658064516129
27,0,690091,"Crangon_crangon-27",1990,7.50658064516129
27,0,690091,"Crangon_crangon-27",1991,7.50658064516129
27,0,690091,"Crangon_crangon-27",1992,7.50658064516129
27,0,690091,"Crangon_crangon-27",1993,7.50658064516129
27,0,690091,"Crangon_crangon-27",1994,7.50658064516129
27,0,690091,"Crangon_crangon-27",1995,7.50658064516129
27,0,690091,"Crangon_crangon-27",1996,7.50658064516129
27,0,690091,"Crangon_crangon-27",1997,7.50658064516129
27,0,690091,"Crangon_crangon-27",1998,7.50658064516129
27,0,690091,"Crangon_crangon-27",1999,7.50658064516129
27,0,690091,"Crangon_crangon-27",2000,7.50658064516129
27,0,690091,"Crangon_crangon-27",2001,7.50658064516129
27,0,690091,"Crangon_crangon-27",2002,7.50658064516129
27,0,690091,"Crangon_crangon-27",2003,7.50658064516129
27,0,690091,"Crangon_crangon-27",2004,7.50658064516129
27,0,690091,"Crangon_crangon-27",2005,7.50658064516129
27,0,690091,"Crangon_crangon-27",2006,7.50658064516129
27,0,690091,"Crangon_crangon-27",2007,7.50658064516129
27,0,690091,"Crangon_crangon-27",2008,7.50658064516129
27,0,690091,"Crangon_crangon-27",2009,7.50658064516129
27,0,690091,"Crangon_crangon-27",2010,7.50658064516129
27,0,690124,"Todarodes_sagittatus-27",1980,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1981,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1982,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1983,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1984,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1985,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1986,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1987,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1988,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1989,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1990,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1991,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1992,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1993,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1994,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1995,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1996,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1997,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1998,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",1999,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2000,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2001,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2002,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2003,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2004,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2005,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2006,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2007,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2008,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2009,2.30177419354839
27,0,690124,"Todarodes_sagittatus-27",2010,2.30177419354839
27,0,690156,"Pecten_maximus-27",1980,1.17816129032258
27,0,690156,"Pecten_maximus-27",1981,1.17816129032258
27,0,690156,"Pecten_maximus-27",1982,1.17816129032258
27,0,690156,"Pecten_maximus-27",1983,1.17816129032258
27,0,690156,"Pecten_maximus-27",1984,1.17816129032258
27,0,690156,"Pecten_maximus-27",1985,1.17816129032258
27,0,690156,"Pecten_maximus-27",1986,1.17816129032258
27,0,690156,"Pecten_maximus-27",1987,1.17816129032258
27,0,690156,"Pecten_maximus-27",1988,1.17816129032258
27,0,690156,"Pecten_maximus-27",1989,1.17816129032258
27,0,690156,"Pecten_maximus-27",1990,1.17816129032258
27,0,690156,"Pecten_maximus-27",1991,1.17816129032258
27,0,690156,"Pecten_maximus-27",1992,1.17816129032258
27,0,690156,"Pecten_maximus-27",1993,1.17816129032258
27,0,690156,"Pecten_maximus-27",1994,1.17816129032258
27,0,690156,"Pecten_maximus-27",1995,1.17816129032258
27,0,690156,"Pecten_maximus-27",1996,1.17816129032258
27,0,690156,"Pecten_maximus-27",1997,1.17816129032258
27,0,690156,"Pecten_maximus-27",1998,1.17816129032258
27,0,690156,"Pecten_maximus-27",1999,1.17816129032258
27,0,690156,"Pecten_maximus-27",2000,1.17816129032258
27,0,690156,"Pecten_maximus-27",2001,1.17816129032258
27,0,690156,"Pecten_maximus-27",2002,1.17816129032258
27,0,690156,"Pecten_maximus-27",2003,1.17816129032258
27,0,690156,"Pecten_maximus-27",2004,1.17816129032258
27,0,690156,"Pecten_maximus-27",2005,1.17816129032258
27,0,690156,"Pecten_maximus-27",2006,1.17816129032258
27,0,690156,"Pecten_maximus-27",2007,1.17816129032258
27,0,690156,"Pecten_maximus-27",2008,1.17816129032258
27,0,690156,"Pecten_maximus-27",2009,1.17816129032258
27,0,690156,"Pecten_maximus-27",2010,1.17816129032258
27,0,690158,"Carcinus_maenas-27",1980,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1981,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1982,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1983,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1984,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1985,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1986,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1987,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1988,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1989,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1990,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1991,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1992,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1993,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1994,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1995,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1996,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1997,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1998,2.12145161290323
27,0,690158,"Carcinus_maenas-27",1999,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2000,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2001,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2002,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2003,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2004,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2005,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2006,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2007,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2008,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2009,2.12145161290323
27,0,690158,"Carcinus_maenas-27",2010,2.12145161290323
27,0,690166,"Ruditapes_decussatus-27",1980,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1981,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1982,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1983,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1984,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1985,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1986,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1987,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1988,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1989,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1990,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1991,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1992,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1993,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1994,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1995,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1996,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1997,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1998,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",1999,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2000,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2001,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2002,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2003,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2004,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2005,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2006,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2007,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2008,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2009,0.0688064516129032
27,0,690166,"Ruditapes_decussatus-27",2010,0.0688064516129032
27,0,690269,"Pandalus_borealis-27",1980,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1981,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1982,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1983,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1984,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1985,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1986,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1987,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1988,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1989,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1990,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1991,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1992,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1993,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1994,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1995,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1996,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1997,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1998,5.46432258064516
27,0,690269,"Pandalus_borealis-27",1999,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2000,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2001,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2002,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2003,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2004,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2005,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2006,5.46432258064516
27,0,690269,"Pandalus_borealis-27",2007,5.46432258064516
