"cntry_key","sector","year","jobs"
"FJI","tour",2000,75800
"FJI","tour",2001,79400
"FJI","tour",2002,86700
"FJI","tour",2003,87700
"FJI","tour",2004,96700
"FJI","tour",2005,110600
"FJI","tour",2006,100600
"FJI","tour",2007,97200
"FJI","tour",2008,113700
"FJI","tour",2009,110700
"FJI","tour",2010,118500
"FJI","tour",2011,114700
"FJI","tour",2012,116200
"FJI","tour",2013,116300
"FLK","aq",2005,3.6
"FLK","aq",2006,4
"FLK","aq",2007,10
"FLK","aq",2008,2
"FLK","aq",2009,1
"FLK","aq",2010,2.2
"FLK","aq",2011,0.6
"FLK","aq",2012,0.6
"FLK","cf",1970,63.28
"FLK","cf",1980,63.28
"FLK","cf",1987,63.28
"FLK","cf",1988,71.19
"FLK","cf",1989,104.412
"FLK","cf",1990,124.187
"FLK","cf",1991,73.563
"FLK","cf",1992,144.753
"FLK","cf",1993,128.933
"FLK","cf",1994,182.721
"FLK","cf",1995,421.603
"FLK","cf",1996,719.019
"FLK","cf",1997,755.405
"FLK","cf",1998,896.203
"FLK","cf",1999,1071.805
"FLK","cf",2000,1274.4592
"FLK","cf",2001,1374.758
"FLK","cf",2002,1365.266
"FLK","cf",2003,1408.4546
"FLK","cf",2004,1441.202
"FLK","cf",2005,858
"FLK","cf",2006,874.2
"FLK","cf",2007,869
"FLK","cf",2008,760
"FLK","cf",2009,767
"FLK","cf",2010,793
"FLK","cf",2011,793
"FLK","cf",2012,787
"FLK","mar",2000,3.24
"FLK","mar",2001,1.215
"FLK","mar",2002,4.86
"FLK","mar",2003,5.805
"FLK","mar",2004,11.61
"FLK","mar",2005,8.505
"FLK","mar",2006,10.8
"FLK","mar",2007,27
"FLK","mar",2008,5.4
"FLK","mmw",1991,0
"FLK","mmw",1994,0
"FLK","mmw",1998,0
"FLK","mmw",2008,0
"FRA","aq",2005,15824.2
"FRA","aq",2006,15839.2
"FRA","aq",2007,0
"FRA","aq",2008,0
"FRA","aq",2009,0
"FRA","aq",2010,12246.65
"FRA","aq",2011,11590.6
"FRA","aq",2012,11590.6
"FRA","cf",1982,13485.759
"FRA","cf",1983,13064.947
"FRA","cf",1984,12182.982
"FRA","cf",1990,21239.141
"FRA","cf",1991,19877.039
"FRA","cf",1992,18750.655
"FRA","cf",1993,24163.6262
"FRA","cf",1994,23236.3369
"FRA","cf",1995,22021.9146
"FRA","cf",1996,21909.8299
"FRA","cf",1997,21324.6481
"FRA","cf",1998,21630.686
"FRA","cf",1999,21412.8446
"FRA","cf",2000,21469.2429
"FRA","cf",2001,21337.1459
"FRA","cf",2002,20900.5139
"FRA","cf",2003,20752.7551
"FRA","cf",2004,19903.142
"FRA","cf",2005,0
"FRA","cf",2006,0
"FRA","cf",2007,12494.3
"FRA","cf",2008,0
"FRA","cf",2009,10129.95
"FRA","cf",2010,10958.25
"FRA","cf",2011,10806.5
"FRA","cf",2012,10806.5
"FRA","mar",1982,3121.777935
"FRA","mar",1983,2740.5509382
"FRA","mar",1984,2738.8375587
"FRA","mar",2001,24989.0550687
"FRA","mar",2002,22549.6448235
"FRA","mmw",1991,1.915
"FRA","mmw",1994,1.915
"FRA","mmw",1998,1.915
"FRA","mmw",2008,11.49
"FRA","tour",1988,2639700
"FRA","tour",1989,2825100
"FRA","tour",1990,2596600
"FRA","tour",1991,2614000
"FRA","tour",1992,3103500
"FRA","tour",1993,3036400
"FRA","tour",1994,2851900
"FRA","tour",1995,2947600
"FRA","tour",1996,2947300
"FRA","tour",1997,3134800
"FRA","tour",1998,3050500
"FRA","tour",1999,3266700
"FRA","tour",2000,3493000
"FRA","tour",2001,3497100
"FRA","tour",2002,3342900
"FRA","tour",2003,3179000
"FRA","tour",2004,3277700
"FRA","tour",2005,3136200
"FRA","tour",2006,3126400
"FRA","tour",2007,3067500
"FRA","tour",2008,2969800
"FRA","tour",2009,2902700
"FRA","tour",2010,2831000
"FRA","tour",2011,2882800
"FRA","tour",2012,2867600
"FRA","tour",2013,2833000
"FRA","wte",2001,109.04
"FRA","wte",2002,109.04
"FRA","wte",2003,109.04
"FRA","wte",2004,109.04
"FRA","wte",2005,109.04
"FRA","wte",2006,109.04
"FRA","wte",2007,109.04
"FRA","wte",2008,109.04
"FRO","aq",2005,0
"FRO","aq",2006,0
"FRO","aq",2007,0
"FRO","aq",2008,0
"FRO","aq",2009,0
"FRO","aq",2010,322.5
"FRO","aq",2011,332.5
"FRO","aq",2012,0
"FRO","cf",2005,0
"FRO","cf",2006,0
"FRO","cf",2007,0
"FRO","cf",2008,0
"FRO","cf",2009,0
"FRO","cf",2010,884.5
"FRO","cf",2011,821
"FRO","cf",2012,0
"FRO","mmw",1991,0
"FRO","mmw",1994,0
"FRO","mmw",1998,0
"FRO","mmw",2008,0
"FSM","mmw",1991,0
"FSM","mmw",1994,0
"FSM","mmw",1998,0
"FSM","mmw",2005,0
"FSM","mmw",2008,0
"GAB","cf",1990,7910
"GAB","cf",1998,9306.2732
"GAB","cf",1999,9313.1549
"GAB","cf",2000,9470.2475
"GAB","cf",2001,9794.3993
"GAB","cf",2002,9794.3993
"GAB","cf",2003,8686.6038
"GAB","cf",2004,8686.6038
"GAB","cf",2005,4841.55
"GAB","cf",2006,3846.95
"GAB","cf",2007,2814.85
"GAB","cf",2008,0
"GAB","cf",2009,0
"GAB","cf",2010,0
"GAB","cf",2011,0
"GAB","cf",2012,0
"GAB","mmw",1991,0
"GAB","mmw",1994,0
"GAB","mmw",1998,0
"GAB","mmw",2008,0
"GAB","tour",1988,5800
"GAB","tour",1989,6100
"GAB","tour",1990,5900
"GAB","tour",1991,9000
"GAB","tour",1992,8800
"GAB","tour",1993,8200
"GAB","tour",1994,9400
"GAB","tour",1995,12500
"GAB","tour",1996,11300
"GAB","tour",1997,14400
"GAB","tour",1998,15500
"GAB","tour",1999,18300
"GAB","tour",2000,14900
"GAB","tour",2001,13700
"GAB","tour",2002,13000
"GAB","tour",2003,13600
"GAB","tour",2004,14000
"GAB","tour",2005,13900
"GAB","tour",2006,12000
"GAB","tour",2007,10600
"GAB","tour",2008,11600
"GAB","tour",2009,13000
"GAB","tour",2010,12100
"GAB","tour",2011,11100
"GAB","tour",2012,9200
"GAB","tour",2013,9700
"Galapagos Islands","aq",2005,72200
"Galapagos Islands","aq",2006,72200
"Galapagos Islands","aq",2007,0
"Galapagos Islands","aq",2008,0
"Galapagos Islands","aq",2009,0
"Galapagos Islands","aq",2010,0
"Galapagos Islands","aq",2011,0
"Galapagos Islands","aq",2012,0
"Galapagos Islands","cf",2005,56969
"Galapagos Islands","cf",2006,57299
"Galapagos Islands","cf",2007,22604.5
"Galapagos Islands","cf",2008,0
"Galapagos Islands","cf",2009,82447
"Galapagos Islands","cf",2010,126081
"Galapagos Islands","cf",2011,126081
"Galapagos Islands","cf",2012,145720
"Galapagos Islands","tour",1988,198600
"Galapagos Islands","tour",1989,189500
"Galapagos Islands","tour",1990,221800
"Galapagos Islands","tour",1991,198900
"Galapagos Islands","tour",1992,214600
"Galapagos Islands","tour",1993,258200
"Galapagos Islands","tour",1994,242000
"Galapagos Islands","tour",1995,214000
"Galapagos Islands","tour",1996,274700
"Galapagos Islands","tour",1997,258500
"Galapagos Islands","tour",1998,214100
"Galapagos Islands","tour",1999,237600
"Galapagos Islands","tour",2000,296500
"Galapagos Islands","tour",2001,256900
"Galapagos Islands","tour",2002,244600
"Galapagos Islands","tour",2003,224400
"Galapagos Islands","tour",2004,229200
"Galapagos Islands","tour",2005,236700
"Galapagos Islands","tour",2006,228400
"Galapagos Islands","tour",2007,265000
"Galapagos Islands","tour",2008,283800
"Galapagos Islands","tour",2009,298800
"Galapagos Islands","tour",2010,297200
"Galapagos Islands","tour",2011,300900
"Galapagos Islands","tour",2012,319700
"Galapagos Islands","tour",2013,337200
"GBR","aq",2005,1630
"GBR","aq",2006,1595
"GBR","aq",2007,2801.35
"GBR","aq",2008,0
"GBR","aq",2009,2495.2
"GBR","aq",2010,2597
"GBR","aq",2011,3496
"GBR","aq",2012,0
"GBR","cf",1970,28593.7799
"GBR","cf",1971,29290.73
"GBR","cf",1972,31711.19
"GBR","cf",1973,31260.32
"GBR","cf",1974,30429.77
"GBR","cf",1975,28194.3249
"GBR","cf",1976,27872.0715
"GBR","cf",1977,26859.6706
"GBR","cf",1978,24074.085
"GBR","cf",1979,27506.8668
"GBR","cf",1980,28116.8069
"GBR","cf",1981,28016.1917
"GBR","cf",1982,27440.9765
"GBR","cf",1983,26883.1633
"GBR","cf",1984,26844.5625
"GBR","cf",1985,26737.8566
"GBR","cf",1986,28104.5464
"GBR","cf",1987,28386.8543
"GBR","cf",1988,28284.1825
"GBR","cf",1989,28278.0918
"GBR","cf",1990,27577.8986
"GBR","cf",1991,26895.582
"GBR","cf",1992,26310.4793
"GBR","cf",1993,26893.7627
"GBR","cf",1994,25943.9299
"GBR","cf",1995,26341.2492
"GBR","cf",1996,25188.5249
"GBR","cf",1997,24359.3196
"GBR","cf",1998,23657.1489
"GBR","cf",1999,22652.3416
"GBR","cf",2000,20386.443
"GBR","cf",2001,19880.9149
"GBR","cf",2002,18756.9039
"GBR","cf",2003,16835.1694
"GBR","cf",2004,18015.025
"GBR","cf",2005,11729.4
"GBR","cf",2006,11903.6
"GBR","cf",2007,10689.9
"GBR","cf",2008,10415.9
"GBR","cf",2009,10441.45
"GBR","cf",2010,10441.45
"GBR","cf",2011,0
"GBR","cf",2012,0
"GBR","mar",2005,4129.2711765
"GBR","mar",2006,4040.6058441
"GBR","mar",2007,6365.9175102
"GBR","mmw",1991,0
"GBR","mmw",1994,32.555
"GBR","mmw",1998,268.1
"GBR","mmw",2008,587.905
"GBR","tour",1988,3944400
"GBR","tour",1989,4004100
"GBR","tour",1990,4064100
"GBR","tour",1991,3886200
"GBR","tour",1992,3744200
"GBR","tour",1993,3890400
"GBR","tour",1994,3960900
"GBR","tour",1995,4008000
"GBR","tour",1996,4379300
"GBR","tour",1997,4614400
"GBR","tour",1998,4772400
"GBR","tour",1999,4368500
"GBR","tour",2000,4571300
"GBR","tour",2001,4488400
"GBR","tour",2002,4343100
"GBR","tour",2003,4051500
"GBR","tour",2004,3984600
"GBR","tour",2005,3945200
"GBR","tour",2006,4127600
"GBR","tour",2007,3954400
"GBR","tour",2008,3918700
"GBR","tour",2009,3770100
"GBR","tour",2010,3681900
"GBR","tour",2011,3882800
"GBR","tour",2012,3897800
"GBR","tour",2013,4020000
"GEO","mmw",1991,0
"GEO","mmw",1994,0
"GEO","mmw",1998,0
"GEO","mmw",2008,0
"GEO","tour",1988,0
"GEO","tour",1989,0
"GEO","tour",1990,0
"GEO","tour",1991,0
"GEO","tour",1992,0
"GEO","tour",1993,0
"GEO","tour",1994,0
"GEO","tour",1995,0
"GEO","tour",1996,0
"GEO","tour",1997,125600
"GEO","tour",1998,226700
"GEO","tour",1999,215200
"GEO","tour",2000,240800
"GEO","tour",2001,355200
"GEO","tour",2002,342400
"GEO","tour",2003,294100
"GEO","tour",2004,270200
"GEO","tour",2005,211900
"GEO","tour",2006,234700
"GEO","tour",2007,190600
"GEO","tour",2008,162100
"GEO","tour",2009,190900
"GEO","tour",2010,203500
"GEO","tour",2011,226800
"GEO","tour",2012,279400
"GEO","tour",2013,317900
"GHA","aq",2005,0
"GHA","aq",2006,0
"GHA","aq",2007,0
"GHA","aq",2008,0
"GHA","aq",2009,0
"GHA","aq",2010,2148
"GHA","aq",2011,0
"GHA","aq",2012,0
"GHA","cf",1970,96290.012
"GHA","cf",1971,96290.012
"GHA","cf",1972,96290.012
"GHA","cf",1973,96290.012
"GHA","cf",1980,141589
"GHA","cf",1981,143574.41
"GHA","cf",1984,97293
"GHA","cf",1985,117859
"GHA","cf",1989,167908.734
"GHA","cf",1990,129644.9
"GHA","cf",1991,202622.56
"GHA","cf",1992,202923.14
"GHA","cf",1993,202828.22
"GHA","cf",1994,203777.42
"GHA","cf",1995,260414.602
"GHA","cf",1996,404770.52
"GHA","cf",1997,406589.82
"GHA","cf",1998,405957.02
"GHA","cf",1999,406036.12
"GHA","cf",2000,403996.922
"GHA","mar",1980,0
"GHA","mar",1984,0
"GHA","mar",1985,0
"GHA","mar",1991,0
"GHA","mar",1992,0
"GHA","mar",1993,0
"GHA","mar",1994,0
"GHA","mar",1995,0
"GHA","mar",1996,0
"GHA","mar",1997,0
"GHA","mar",1998,0
"GHA","mar",1999,0
"GHA","mar",2000,0
"GHA","tour",1988,43100
"GHA","tour",1989,47100
"GHA","tour",1990,48900
"GHA","tour",1991,59900
"GHA","tour",1992,68400
"GHA","tour",1993,106200
"GHA","tour",1994,124900
"GHA","tour",1995,132100
"GHA","tour",1996,130500
"GHA","tour",1997,160600
"GHA","tour",1998,99100
"GHA","tour",1999,116700
"GHA","tour",2000,221000
"GHA","tour",2001,302200
"GHA","tour",2002,287800
"GHA","tour",2003,258000
"GHA","tour",2004,278400
"GHA","tour",2005,330200
"GHA","tour",2006,356800
"GHA","tour",2007,387300
"GHA","tour",2008,370700
"GHA","tour",2009,374500
"GHA","tour",2010,316500
"GHA","tour",2011,310900
"GHA","tour",2012,319400
"GHA","tour",2013,310800
"GIB","mmw",1991,3
"GIB","mmw",1994,12
"GIB","mmw",1998,22
"GIB","mmw",2008,41
"GIN","tour",1988,4000
"GIN","tour",1989,3000
"GIN","tour",1990,9300
"GIN","tour",1991,7200
"GIN","tour",1992,8400
"GIN","tour",1993,11600
"GIN","tour",1994,6700
"GIN","tour",1995,13500
"GIN","tour",1996,19500
"GIN","tour",1997,19300
"GIN","tour",1998,22100
"GIN","tour",1999,23400
"GIN","tour",2000,29300
"GIN","tour",2001,55000
"GIN","tour",2002,35400
"GIN","tour",2003,45700
"GIN","tour",2004,50800
"GIN","tour",2005,66600
"GIN","tour",2006,73700
"GIN","tour",2007,91500
"GIN","tour",2008,92100
"GIN","tour",2009,97300
"GIN","tour",2010,103300
"GIN","tour",2011,85800
"GIN","tour",2012,87500
"GIN","tour",2013,91100
"GLP","cf",1970,2244.6207
"GLP","cf",1971,2311.6184
"GLP","cf",1972,2539.11
"GLP","cf",1973,2683.072
"GLP","cf",1974,2834.944
"GLP","cf",1975,2271.752
"GLP","cf",1976,1784.496
"GLP","cf",1977,1749.692
"GLP","cf",1980,1969.59
"GLP","cf",1982,2197.398
"GLP","cf",1983,2524.872
"GLP","cf",1984,2441.026
"GLP","cf",1985,2284.408
"GLP","cf",1986,1993.32
"GLP","cf",1987,1977.5
"GLP","cf",1988,2064.51
"GLP","cf",1990,2056.6
"GLP","cf",2000,1317.8851
"GLP","cf",2001,1317.8851
"GLP","cf",2002,1379.1876
"GLP","cf",2003,1385.2783
"GLP","cf",2004,1398.4089
"GLP","cf",2005,1954.9
"GLP","cf",2006,1901.45
"GLP","cf",2007,1858
"GLP","cf",2008,1819.3
"GLP","cf",2009,1799.75
"GLP","cf",2010,1849.85
"GLP","cf",2011,1814.75
"GLP","cf",2012,1758.2
"GLP","tour",1988,24100
"GLP","tour",1989,24600
"GLP","tour",1990,22800
"GLP","tour",1991,24300
"GLP","tour",1992,25800
"GLP","tour",1993,33200
"GLP","tour",1994,34900
"GLP","tour",1995,35300
"GLP","tour",1996,39000
"GLP","tour",1997,41100
"GLP","tour",1998,43300
"GLP","tour",1999,42200
"GLP","tour",2000,42800
"GLP","tour",2001,39200
"GLP","tour",2002,33300
"GLP","tour",2003,33500
"GLP","tour",2004,33600
"GLP","tour",2005,33200
"GLP","tour",2006,32000
"GLP","tour",2007,33500
"GLP","tour",2008,33500
"GLP","tour",2009,33200
"GLP","tour",2010,32900
"GLP","tour",2011,36000
"GLP","tour",2012,35800
"GLP","tour",2013,36700
"GMB","cf",1988,1405.607
"GMB","cf",1989,2153.893
"GMB","cf",1994,1407.4263
"GMB","cf",1996,2520.2842
"GMB","cf",1997,7576.9099
"GMB","cf",1998,8087.975
"GMB","cf",2005,0
"GMB","cf",2006,2940.6
"GMB","cf",2007,2940.6
"GMB","cf",2008,0
"GMB","cf",2009,0
"GMB","cf",2010,0
"GMB","cf",2011,0
"GMB","cf",2012,3620.2
"GMB","mmw",1991,0
"GMB","mmw",1994,0
"GMB","mmw",1998,1.915
"GMB","mmw",2008,17.235
"GMB","tour",1988,37400
"GMB","tour",1989,21000
"GMB","tour",1990,24200
"GMB","tour",1991,28000
"GMB","tour",1992,24800
"GMB","tour",1993,22000
"GMB","tour",1994,56000
"GMB","tour",1995,32600
"GMB","tour",1996,57500
"GMB","tour",1997,72300
"GMB","tour",1998,62900
"GMB","tour",1999,60900
"GMB","tour",2000,60500
"GMB","tour",2001,62100
"GMB","tour",2002,65700
"GMB","tour",2003,67800
"GMB","tour",2004,69300
"GMB","tour",2005,78100
"GMB","tour",2006,96900
"GMB","tour",2007,102000
"GMB","tour",2008,94200
"GMB","tour",2009,88000
"GMB","tour",2010,95700
"GMB","tour",2011,105600
"GMB","tour",2012,111400
"GMB","tour",2013,125300
"GNQ","aq",2005,0
"GNQ","aq",2006,0
"GNQ","aq",2007,25.8
"GNQ","aq",2008,24
"GNQ","aq",2009,24
"GNQ","aq",2010,0
"GNQ","aq",2011,0
"GNQ","aq",2012,0
"GNQ","cf",1993,1739.2508
"GNQ","cf",1994,1596.4753
"GNQ","cf",1995,3988.222
"GNQ","cf",1996,3777.6578
"GNQ","cf",1997,6230.8652
"GNQ","cf",1998,8799.5586
"GNQ","cf",1999,1708.2436
"GNQ","cf",2000,3184.566
"GNQ","cf",2005,0
"GNQ","cf",2006,1800
"GNQ","cf",2007,1800
"GNQ","cf",2008,646
"GNQ","cf",2009,1239.5
"GNQ","cf",2010,0
"GNQ","cf",2011,0
"GNQ","cf",2012,0
"GNQ","mar",1993,0
"GNQ","mar",1994,0
"GNQ","mar",1995,0
"GNQ","mar",1996,0
"GNQ","mar",1997,0
"GNQ","mar",1998,0
"GNQ","mar",1999,0
"GNQ","mar",2000,0
"GNQ","mar",2007,0
"GNQ","mar",2008,0
"GRC","aq",2005,4626.4
"GRC","aq",2006,4721.8
"GRC","aq",2007,4784.2
"GRC","aq",2008,4807.8
"GRC","aq",2009,4393.4
"GRC","aq",2010,4081.8
"GRC","aq",2011,0
"GRC","aq",2012,0
"GRC","cf",1970,13956.404
"GRC","cf",1971,13795.04
"GRC","cf",1972,14298.116
"GRC","cf",1973,15122.338
"GRC","cf",1974,13445.418
"GRC","cf",1975,13189.134
"GRC","cf",1976,14714.182
"GRC","cf",1977,14848.652
"GRC","cf",1978,15291.612
"GRC","cf",1979,15340.654
"GRC","cf",1980,16003.512
"GRC","cf",1981,17023.902
"GRC","cf",1982,17718.6373
"GRC","cf",1983,17996.041
"GRC","cf",1984,18686.1094
"GRC","cf",1985,20168.2852
"GRC","cf",1986,21880.7211
"GRC","cf",1987,23999.9683
"GRC","cf",1988,25696.8215
"GRC","cf",1989,31172.9936
"GRC","cf",1990,31450.16
"GRC","cf",1991,33521.6308
"GRC","cf",1992,32799.7642
"GRC","cf",1993,34029.0573
"GRC","cf",1994,34680.2876
"GRC","cf",1995,30861.1023
"GRC","cf",1996,30339.7542
"GRC","cf",1997,23983.8319
"GRC","cf",1998,23289.7294
"GRC","cf",1999,25317.6161
"GRC","cf",2000,25226.4138
"GRC","cf",2001,24461.8332
"GRC","cf",2002,24156.9818
"GRC","cf",2003,22473.2592
"GRC","cf",2004,21473.7516
"GRC","cf",2005,13720
"GRC","cf",2006,12995
"GRC","cf",2007,12957.8
"GRC","cf",2008,12577.4
"GRC","cf",2009,12085.6
"GRC","cf",2010,12014.6
"GRC","cf",2011,0
"GRC","cf",2012,0
"GRC","mar",1993,12023.4935493
"GRC","mar",1994,12726.9958293
"GRC","mar",1995,5545.644534
"GRC","mar",1996,6309.7759242
"GRC","mar",1997,6520.1870592
"GRC","mar",1998,6786.6225597
"GRC","mar",1999,7268.4576693
"GRC","mar",2000,8355.8446452
"GRC","mar",2001,9903.2809734
"GRC","mar",2002,9856.2906243
"GRC","mar",2003,9855.6415875
"GRC","mar",2004,11572.0874046
"GRC","mar",2005,11657.9480769
"GRC","mar",2006,11930.2326927
"GRC","mar",2007,12246.3057681
"GRC","mar",2008,12313.7134605
"GRC","mmw",1991,0
"GRC","mmw",1994,0
"GRC","mmw",1998,7.66
"GRC","mmw",2008,7.66
"GRC","tour",1988,723800
"GRC","tour",1989,714700
"GRC","tour",1990,704500
"GRC","tour",1991,699700
"GRC","tour",1992,708400
"GRC","tour",1993,684000
"GRC","tour",1994,697800
"GRC","tour",1995,744200
"GRC","tour",1996,727800
"GRC","tour",1997,723600
"GRC","tour",1998,766800
"GRC","tour",1999,783500
"GRC","tour",2000,788300
"GRC","tour",2001,796600
"GRC","tour",2002,796200
"GRC","tour",2003,776300
"GRC","tour",2004,785300
"GRC","tour",2005,855100
"GRC","tour",2006,885600
"GRC","tour",2007,878200
"GRC","tour",2008,854400
"GRC","tour",2009,798600
"GRC","tour",2010,785500
"GRC","tour",2011,712900
"GRC","tour",2012,643500
"GRC","tour",2013,657000
"GRD","cf",1970,1082.088
"GRD","cf",1971,1392.16
"GRD","cf",1972,1460.3442
"GRD","cf",1973,1584.0566
"GRD","cf",1974,1878.625
"GRD","cf",1975,2365.09
"GRD","cf",1976,2410.5725
"GRD","cf",1977,2287.3347
"GRD","cf",1978,2308.4544
"GRD","cf",1979,2847.6
"GRD","cf",1980,2684.654
"GRD","cf",1981,2566.795
"GRD","cf",1982,1645.28
"GRD","cf",1983,1199.2351
"GRD","cf",1984,1376.34
"GRD","cf",1985,1580.6553
"GRD","cf",1986,2352.7504
"GRD","cf",1987,2351.4057
"GRD","cf",1989,2409.2278
"GRD","cf",1990,2351.4057
"GRD","cf",1993,2409.2278
"GRD","cf",1995,1961.68
"GRD","cf",1999,2668.834
"GRD","cf",2000,2994.726
"GRD","cf",2001,3026.366
"GRD","cf",2002,3152.926
"GRD","cf",2003,3342.766
"GRD","cf",2004,3152.926
"GRD","cf",2005,2277.5
"GRD","cf",2006,2277.5
"GRD","cf",2007,2348.5
"GRD","cf",2008,2432
"GRD","cf",2009,2575.5
"GRD","cf",2010,2612.5
"GRD","cf",2011,2659.25
"GRD","cf",2012,0
"GRD","mmw",1991,0
"GRD","mmw",1994,0
"GRD","mmw",1998,1.915
"GRD","mmw",2008,3.83
"GRD","tour",1988,5000
"GRD","tour",1989,4800
"GRD","tour",1990,5300
"GRD","tour",1991,5300
"GRD","tour",1992,4600
"GRD","tour",1993,5000
"GRD","tour",1994,7400
"GRD","tour",1995,7600
"GRD","tour",1996,9300
"GRD","tour",1997,9500
"GRD","tour",1998,8000
"GRD","tour",1999,8100
"GRD","tour",2000,7500
"GRD","tour",2001,6900
"GRD","tour",2002,7800
"GRD","tour",2003,7700
"GRD","tour",2004,7400
"GRD","tour",2005,5900
"GRD","tour",2006,7200
"GRD","tour",2007,8900
"GRD","tour",2008,8400
"GRD","tour",2009,8500
"GRD","tour",2010,8600
"GRD","tour",2011,8600
"GRD","tour",2012,8600
"GRD","tour",2013,8700
"GRL","cf",2005,1403
"GRL","cf",2006,1442
"GRL","cf",2007,1264
"GRL","cf",2008,0
"GRL","cf",2009,1111
"GRL","cf",2010,0
"GRL","cf",2011,0
"GRL","cf",2012,0
"GRL","mmw",1991,0
"GRL","mmw",1994,0
"GRL","mmw",1998,5.745
"GRL","mmw",2007,7.66
"GTM","aq",2005,0
"GTM","aq",2006,0
"GTM","aq",2007,0
"GTM","aq",2008,150
"GTM","aq",2009,150
"GTM","aq",2010,868
"GTM","aq",2011,1175.5
"GTM","aq",2012,0
"GTM","cf",1975,4859.5085
"GTM","cf",1993,23267.9769
"GTM","cf",1996,30981.4925
"GTM","cf",1997,26635.1848
"GTM","cf",1999,29320.6298
"GTM","cf",2000,29951.5314
"GTM","cf",2003,4171.734
"GTM","cf",2005,0
"GTM","cf",2006,0
"GTM","cf",2007,0
"GTM","cf",2008,403
"GTM","cf",2009,321
"GTM","cf",2010,409
"GTM","cf",2011,6454
"GTM","cf",2012,0
"GTM","mar",1996,2930.190317503
"GTM","mar",1997,3852.02707542
"GTM","mar",1999,4170.057662241
"GTM","mar",2000,8164.860357843
"GTM","mar",2003,2104.022577562
"GTM","mar",2008,295.95
"GTM","mmw",1991,0
"GTM","mmw",1994,0
"GTM","mmw",1998,0
"GTM","mmw",2006,0
"GTM","tour",1988,117000
"GTM","tour",1989,122600
"GTM","tour",1990,144100
"GTM","tour",1991,138000
"GTM","tour",1992,137400
"GTM","tour",1993,155200
"GTM","tour",1994,130700
"GTM","tour",1995,137700
"GTM","tour",1996,145800
"GTM","tour",1997,164900
"GTM","tour",1998,167100
"GTM","tour",1999,183800
"GTM","tour",2000,223800
"GTM","tour",2001,234200
"GTM","tour",2002,235800
"GTM","tour",2003,255800
"GTM","tour",2004,259600
"GTM","tour",2005,299500
"GTM","tour",2006,363000
"GTM","tour",2007,405700
"GTM","tour",2008,393400
"GTM","tour",2009,379100
"GTM","tour",2010,405000
"GTM","tour",2011,422100
"GTM","tour",2012,447600
"GTM","tour",2013,458500
"GUF","cf",1970,235.718
"GUF","cf",1971,166.9801
"GUF","cf",1972,136.9221
"GUF","cf",1973,225.435
"GUF","cf",1974,250.747
"GUF","cf",1975,263.403
"GUF","cf",1976,287.133
"GUF","cf",1977,163.737
"GUF","cf",1980,193.795
"GUF","cf",1988,760.942
"GUF","cf",1990,696.08
"GUF","cf",1991,666.022
"GUF","cf",1992,764.106
"GUF","cf",1993,900.158
"GUF","cf",1994,1044.12
"GUF","cf",2000,403.7264
"GUF","cf",2001,403.7264
"GUF","cf",2002,371.77
"GUF","cf",2003,298.9189
"GUF","cf",2004,324.6264
"GUF","cf",2005,56.25
"GUF","cf",2006,268.25
"GUF","cf",2007,138.35
"GUF","cf",2008,233.3
"GUF","cf",2009,200.95
"GUF","cf",2010,202.9
"GUF","cf",2011,190.8
"GUF","cf",2012,0
"GUM","cf",1970,51.8896
"GUM","cf",1971,51.8896
"GUM","cf",1972,19.1422
"GUM","cf",1973,26.5776
"GUM","cf",1974,20.8824
"GUM","cf",1975,8.2264
"GUM","cf",1976,35.1995
"GUM","cf",1977,59.325
"GUM","cf",1978,86.6145
"GUM","cf",1980,162.155
"GUM","cf",1981,189.84
"GUM","cf",1982,217.525
"GUM","cf",1983,237.3
"GUM","cf",1984,247.8994
"GUM","cf",1985,336.8869
"GUM","cf",1990,320.355
"GUM","cf",2006,1771.5236
"GUM","cf",2007,2539.11
"GUM","cf",2008,1186.5
"GUM","mar",2006,4.7400000012
"GUM","mar",2007,4.7400000012
"GUM","mar",2008,4.7400000012
"GUM","mmw",1991,0
"GUM","mmw",1994,0
"GUM","mmw",1998,13.405
"GUM","mmw",2005,296.825
"GUM","mmw",2008,779.405
"GUY","aq",2005,70.2
"GUY","aq",2006,70.2
"GUY","aq",2007,70.2
"GUY","aq",2008,63
"GUY","aq",2009,65.55
"GUY","aq",2010,81
"GUY","aq",2011,81
"GUY","aq",2012,97.5
"GUY","cf",1970,4778.431
"GUY","cf",1971,4261.908
"GUY","cf",1972,4356.9071
"GUY","cf",1973,4940.586
"GUY","cf",1974,5211.5035
"GUY","cf",1975,5522.3665
"GUY","cf",1976,4650.289
