iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
183499,Fis-165022,Occidentarius platypogon,Occidentarius platypogon,Cominate sea catfish,NA
183569,Fis-35724,Stellifer mancorensis,Stellifer mancorensis,Smooth stardrum,NA
183662,Fis-23681,Opisthonema libertate,Opisthonema libertate,Pacific thread herring,NA
183689,Fis-35582,Monolene dubiosa,Monolene dubiosa,Acapulco flounder,NA
183760,Fis-35577,Porichthys greenei,Porichthys greenei,Greene's midshipman,NA
183781,Fis-24695,Hypsoblennius gilberti,Hypsoblennius gilberti,Rockpool blenny,NA
183783,Fis-29013,Quassiremus nothochir,Quassiremus nothochir,Smallfish snake-eel,NA
183798,Fis-142480,Hemilutjanus macrophthalmos,Hemilutjanus macrophthalmos,Grape-eye seabass,NA
183830,Fis-24937,Roncador stearnsii,Roncador stearnsii,Spotfin croaker,NA
183858,Fis-24855,Paralabrax clathratus,Paralabrax clathratus,Kelp bass,NA
183875,Fis-24698,Hypsoblennius jenkinsi,Hypsoblennius jenkinsi,Mussel blenny,NA
183888,Fis-29007,Echiophis brunneus,Echiophis brunneus,Fangjaw eel,NA
183905,Fis-144874,Myrichthys pantostigmius,Myrichthys pantostigmius,Clarion snake eel,NA
183978,Fis-123138,Serranus aequidens,Serranus aequidens,Deepwater serrano,NA
183992,Fis-23508,Gerres cinereus,Gerres cinereus,Yellow fin mojarra,NA
NA,Fis-22990,Anchoa starksi,Anchoa starksi,Starks's anchovy,NA
184046,Fis-30335,Myrophis vafer,Myrophis vafer,Pacific worm eel,NA
185126,Fis-29304,Blennius ocellaris,Blennius ocellaris,Butterfly blenny,NA
185127,Fis-49074,Lipophrys trigloides,Lipophrys trigloides,NA,NA
185131,Fis-52186,Spaniblennius riodourensis,Spaniblennius riodourensis,NA,NA
185133,Fis-30350,Neoclinus blanchardi,Neoclinus blanchardi,Sarcastic fringehead,NA
185135,Fis-123846,Storrsia olsoni,Storrsia olsoni,NA,NA
185136,Fis-125999,Parablennius salensis,Parablennius salensis,NA,NA
185137,Fis-148828,Platygillellus brasiliensis,Platygillellus brasiliensis,Brazilian sand stargazer,NA
185138,Fis-143808,Parablennius dialloi,Parablennius dialloi,NA,NA
185140,Fis-143809,Parablennius sierraensis,Parablennius sierraensis,NA,NA
185141,Fis-24687,Hypleurochilus aequipinnis,Hypleurochilus aequipinnis,Oyster blenny,NA
185142,Fis-29876,Cryptotrema corallinum,Cryptotrema corallinum,Deep-water blenny,NA
185145,Fis-52218,Parablennius verryckeni,Parablennius verryckeni,NA,NA
185146,Fis-32464,Tripterygion delaisi,Tripterygion delaisi,Black-faced blenny,NA
185147,Fis-153727,Scartella poiti,Scartella poiti,NA,NA
185148,Fis-146027,Labrisomus cricota,Labrisomus cricota,Mock blenny,NA
185149,Fis-127090,Hypleurochilus fissicornis,Hypleurochilus fissicornis,NA,NA
185153,Fis-52206,Parablennius goreensis,Parablennius goreensis,NA,NA
185155,Fis-23442,Clinitrachus argentatus,Clinitrachus argentatus,Cline,NA
185156,Fis-167765,Microlipophrys canevae,Microlipophrys canevae,NA,NA
185162,Fis-49149,Parablennius ruber,Parablennius ruber,Portuguese blenny,NA
185165,Fis-26624,Coryphoblennius galerita,Coryphoblennius galerita,Montagu's blenny,NA
185168,Fis-59174,Aidablennius sphynx,Aidablennius sphynx,NA,NA
185170,Fis-27546,Hypleurochilus langi,Hypleurochilus langi,NA,NA
185171,Fis-30351,Neoclinus stephensae,Neoclinus stephensae,Yellowfin fringehead,NA
185172,Fis-148565,Emblemaria australis,Emblemaria australis,NA,NA
185175,Fis-117893,Salaria pavo,Salaria pavo,Peacock blenny,NA
185178,Fis-52180,Bathyblennius antholops,Bathyblennius antholops,NA,NA
185180,Fis-27330,Lipophrys pholis,Lipophrys pholis,Shanny,NA
185181,Fis-49127,Parablennius incognitus,Parablennius incognitus,NA,NA
185182,Fis-23467,Dactylopterus volitans,Dactylopterus volitans,Flying gurnard,NA
185183,Fis-31232,Blennius normani,Blennius normani,NA,NA
185185,Fis-23709,Parablennius tentacularis,Parablennius tentacularis,Tentacled blenny,NA
185189,Fis-133388,Emblemaria hudsoni,Emblemaria hudsoni,NA,NA
185190,Fis-145825,Paraclinus spectator,Paraclinus spectator,NA,NA
185191,Fis-158435,Ophioblennius trinitatis,Ophioblennius trinitatis,NA,NA
185193,Fis-23708,Parablennius sanguinolentus,Parablennius sanguinolentus,Rusty blenny,NA
185195,Fis-134781,Labrisomus philippii,Labrisomus philippii,Chalapo clinid,NA
185196,Fis-156279,Starksia guadalupae,Starksia guadalupae,Guadalupe blenny,NA
185865,Fis-24888,Phaeoptyx pigmentaria,Phaeoptyx pigmentaria,Dusky cardinalfish,NA
185866,Fis-24887,Phaeoptyx conklini,Phaeoptyx conklini,Freckled cardinalfish,NA
185868,Fis-24443,Astrapogon alutus,Astrapogon alutus,Bronze cardinalfish,NA
185869,Fis-24445,Astrapogon stellatus,Astrapogon stellatus,Conchfish,NA
185870,Fis-24444,Astrapogon puncticulatus,Astrapogon puncticulatus,Blackfin cardinalfish,NA
185876,Fis-50003,Acyrtus rubiginosus,Acyrtus rubiginosus,Red clingfish,NA
185885,Fis-24814,Nes longus,Nes longus,Orangespotted goby,NA
185887,Fis-28508,Ginsburgellus novemlineatus,Ginsburgellus novemlineatus,Nineline goby,NA
185909,Fis-30755,Varicus marilynae,Varicus marilynae,Orangebelly goby,NA
185919,Fis-35002,Gramma linki,Gramma linki,Yellowlined basslet,NA
185920,Fis-35003,Gramma melacara,Gramma melacara,Blackcap basslet,NA
185921,Fis-31311,Gramma loreto,Gramma loreto,Royal gramma,NA
185922,Fis-24401,Acyrtops beryllinus,Acyrtops beryllinus,Emerald clingfish,NA
185923,Fis-24428,Apogon binotatus,Apogon binotatus,Barred cardinalfish,NA
185924,Fis-159857,Paroncheilus affinis,Paroncheilus affinis,Bigtooth cardinalfish,NA
185925,Fis-24427,Apogon aurolineatus,Apogon aurolineatus,Bridle cardinalfish,NA
185926,Fis-29660,Apogon lachneri,Apogon lachneri,Whitestar cardinalfish,NA
185927,Fis-29661,Apogon leptocaulus,Apogon leptocaulus,Slendertail cardinalfish,NA
185928,Fis-123655,Apogon robbyi,Apogon robbyi,Striped cardinalfish,NA
185929,Fis-49406,Apogon robinsi,Apogon robinsi,Roughlip cardinalfish,NA
185930,Fis-147919,Apogon gouldi,Apogon gouldi,Deepwater cardinalfish,NA
185931,Fis-22150,Apogon pseudomaculatus,Apogon pseudomaculatus,Twospot cardinalfish,NA
185933,Fis-167323,Zapogon evermanni,Zapogon evermanni,Evermann's cardinalfish,NA
185934,Fis-29662,Apogon phenax,Apogon phenax,Mimic cardinalfish,NA
185935,Fis-22151,Apogon quadrisquamatus,Apogon quadrisquamatus,Sawcheek cardinalfish,NA
185936,Fis-24431,Apogon townsendi,Apogon townsendi,Belted cardinalfish,NA
185937,Fis-24430,Apogon maculatus,Apogon maculatus,Flamefish,NA
185938,Fis-29663,Apogon pillionatus,Apogon pillionatus,Broadsaddle cardinalfish,NA
185941,Fis-35178,Barbulifer antennatus,Barbulifer antennatus,Barbulifer,NA
185942,Fis-24455,Barbulifer ceuthoecus,Barbulifer ceuthoecus,Bearded goby,NA
185943,Fis-24459,Bathygobius curacao,Bathygobius curacao,Notchtongue goby,NA
185945,Fis-144904,Bollmannia eigenmanni,Bollmannia eigenmanni,Shelf goby,NA
185946,Fis-149603,Bollmannia litura,Bollmannia litura,Citrine goby,NA
185947,Fis-29734,Bollmannia communis,Bollmannia communis,Ragged goby,NA
185959,Fis-29870,Coryphopterus punctipectophorus,Coryphopterus punctipectophorus,Spotted goby,NA
185962,Fis-29865,Coryphopterus dicrus,Coryphopterus dicrus,Colon goby,NA
185963,Fis-150636,Ctenogobius boleosoma,Ctenogobius boleosoma,Darter goby,NA
185965,Fis-150648,Ctenogobius saepepallens,Ctenogobius saepepallens,Dash goby,NA
185968,Fis-156281,Ctenogobius claytonii,Ctenogobius claytonii,Mexican goby,NA
185969,Fis-165380,Ctenogobius phenacus,Ctenogobius phenacus,Impostor goby,NA
185971,Fis-22224,Diapterus auratus,Diapterus auratus,Irish mojarra,NA
185972,Fis-24543,Dormitator maculatus,Dormitator maculatus,Fat sleeper,NA
185981,Fis-169105,Tigrigobius multifasciatus,Tigrigobius multifasciatus,Greenbanded goby,NA
185982,Fis-169094,Tigrigobius macrodon,Tigrigobius macrodon,Tiger goby,NA
185989,Fis-63724,Eleotris amblyopsis,Eleotris amblyopsis,Large-scaled spinycheek sleeper,NA
185991,Fis-24544,Eleotris pisonis,Eleotris pisonis,Spinycheek sleeper,NA
185992,Fis-24563,Erotelis smaragdus,Erotelis smaragdus,Emerald sleeper,NA
185993,Fis-23500,Eucinostomus melanopterus,Eucinostomus melanopterus,Flagfin mojarra,NA
185994,Fis-22225,Eucinostomus argenteus,Eucinostomus argenteus,Silver mojarra,NA
185995,Fis-23498,Eucinostomus gula,Eucinostomus gula,Jenny mojarra,NA
185996,Fis-49805,Eucinostomus jonesii,Eucinostomus jonesii,Slender mojarra,NA
185997,Fis-23501,Eugerres plumieri,Eugerres plumieri,Striped mojarra,NA
185998,Fis-26582,Eugerres brasilianus,Eugerres brasilianus,Brazilian mojarra,NA
185999,Fis-24613,Evorthodus lyricus,Evorthodus lyricus,Lyre goby,NA
186003,Fis-24637,Gobiesox punctulatus,Gobiesox punctulatus,Stippled clingfish,NA
186005,Fis-30060,Gobiesox strumosus,Gobiesox strumosus,Skilletfish,NA
186007,Fis-30061,Gobioides broussonnetii,Gobioides broussonnetii,Violet goby,NA
186008,Fis-30062,Gobiomorus dormitor,Gobiomorus dormitor,Bigmouth sleeper,NA
186010,Fis-30067,Gobiosoma ginsburgi,Gobiosoma ginsburgi,Seaboard goby,NA
186012,Fis-16800,Gobiosoma bosc,Gobiosoma bosc,Naked goby,NA
186019,Fis-63587,Guavina guavina,Guavina guavina,Guavina,NA
186020,Fis-114945,Lipogramma rosea,Lipogramma rosea,Rosy basslet,NA
186021,Fis-35007,Lipogramma klayi,Lipogramma klayi,Bicolor basslet,NA
186023,Fis-35006,Lipogramma flavescens,Lipogramma flavescens,Yellow basslet,NA
186024,Fis-35005,Lipogramma evides,Lipogramma evides,Banded basslet,NA
186025,Fis-35004,Lipogramma anabantoides,Lipogramma anabantoides,Dusky basslet,NA
186026,Fis-114946,Lipogramma trilineata,Lipogramma trilineata,Threeline basslet,NA
186033,Fis-30270,Lythrypnus nesiotes,Lythrypnus nesiotes,Island goby,NA
186035,Fis-30294,Microgobius carri,Microgobius carri,Seminole goby,NA
186036,Fis-64133,Microgobius signatus,Microgobius signatus,NA,NA
186037,Fis-24780,Microgobius thalassinus,Microgobius thalassinus,Green goby,NA
186038,Fis-30295,Microgobius microlepis,Microgobius microlepis,Banner goby,NA
186039,Fis-64132,Microgobius meeki,Microgobius meeki,NA,NA
186040,Fis-24779,Microgobius gulosus,Microgobius gulosus,Clown goby,NA
186041,Fis-126117,Oxyurichthys stigmalophius,Oxyurichthys stigmalophius,Spotfin goby,NA
186042,Fis-30454,Palatogobius paradoxus,Palatogobius paradoxus,Mauve goby,NA
186043,Fis-141483,Parrella macropteryx,Parrella macropteryx,NA,NA
186044,Fis-133989,Priolepis dawsoni,Priolepis dawsoni,NA,NA
186052,Fis-149229,Ptereleotris calliura,Ptereleotris calliura,Blue goby,NA
186053,Fis-28620,Ptereleotris helenae,Ptereleotris helenae,Hovering goby,NA
186057,Fis-151281,Tomicodon leurodiscus,Tomicodon leurodiscus,NA,NA
186059,Fis-151279,Tomicodon cryptus,Tomicodon cryptus,NA,NA
186061,Fis-151283,Tomicodon rupestris,Tomicodon rupestris,NA,NA
186062,Fis-49978,Tomicodon fasciatus,Tomicodon fasciatus,Barred clingfish,NA
186088,Fis-27751,Oxyurichthys ophthalmonema,Oxyurichthys ophthalmonema,Eyebrow goby,NA
186512,Fis-23180,Lycengraulis grossidens,Lycengraulis grossidens,Atlantic sabretooth anchovy,NA
187382,Fis-31475,Halichoeres marginatus,Halichoeres marginatus,Dusky wrasse,NA
187437,Fis-58768,Minilabrus striatus,Minilabrus striatus,Minute wrasse,NA
187470,Fis-32087,Halichoeres tenuispinis,Halichoeres tenuispinis,NA,NA
187480,Fis-21782,Pseudojuloides elongatus,Pseudojuloides elongatus,Long green wrasse,NA
187488,Fis-26865,Choerodon graphicus,Choerodon graphicus,Graphic tuskfish,NA
187552,Fis-31111,Paracheilinus octotaenia,Paracheilinus octotaenia,Red Sea eightline flasher,NA
187556,Fis-21797,Wetmorella albofasciata,Wetmorella albofasciata,Whitebanded sharpnose wrasse,NA
187558,Fis-139218,Suezichthys devisi,Suezichthys devisi,Gracilis wrasse,NA
187572,Fis-124446,Achoerodus viridis,Achoerodus viridis,Eastern blue groper,NA
187642,Fis-151743,Pseudocoris aurantiofasciata,Pseudocoris aurantiofasciata,Rust-banded wrasse,NA
187661,Fis-58035,Bodianus neilli,Bodianus neilli,Bay of Bengal hogfish,NA
187668,Fis-58715,Cirrhilabrus johnsoni,Cirrhilabrus johnsoni,Johnson's wrasse,NA
187703,Fis-24654,Halichoeres bathyphilus,Halichoeres bathyphilus,Greenband wrasse,NA
187706,Fis-58711,Cirrhilabrus blatteus,Cirrhilabrus blatteus,Purple-boned wrasse,NA
187709,Fis-24844,Oxyjulis californica,Oxyjulis californica,Señorita,NA
187764,Fis-58728,Coris auricularis,Coris auricularis,Western king wrasse,NA
187778,Fis-30961,Suezichthys russelli,Suezichthys russelli,Russell's wrasse,NA
188315,Fis-29814,Chromis enchrysura,Chromis enchrysura,Yellowtail reeffish,NA
188324,Fis-23437,Chromis chromis,Chromis chromis,Damselfish,NA
188352,Fis-34876,Chromis cadenati,Chromis cadenati,Cadenat's chromis,NA
188419,Fis-28218,Abudefduf luridus,Abudefduf luridus,Canary damsel,NA
188425,Fis-25777,Chrysiptera unimaculata,Chrysiptera unimaculata,Onespot demoiselle,NA
188434,Fis-23319,Abudefduf taurus,Abudefduf taurus,Night sergeant,NA
188469,Fis-29815,Chromis scotti,Chromis scotti,Purple reeffish,NA
188471,Fis-28531,Stegastes otophorus,Stegastes otophorus,Freshwater gregory,NA
188486,Fis-28235,Chromis limbata,Chromis limbata,Azores chromis,NA
188496,Fis-24914,Stegastes planifrons,Stegastes planifrons,Threespot damselfish,NA
188539,Fis-24913,Stegastes partitus,Stegastes partitus,Bicolor damselfish,NA
188551,Fis-149838,Stegastes adustus,Stegastes adustus,Dusky damselfish,NA
188569,Fis-24912,Stegastes leucostictus,Stegastes leucostictus,Beaugregory,NA
188581,Fis-23318,Abudefduf saxatilis,Abudefduf saxatilis,Sergeant-major,NA
188586,Fis-35223,Stegastes imbricatus,Stegastes imbricatus,Cape Verde gregory,NA
188592,Fis-24910,Stegastes diencaeus,Stegastes diencaeus,Longfin damselfish,NA
188607,Fis-23438,Chromis multilineata,Chromis multilineata,Brown chromis,NA
188617,Fis-23636,Microspathodon chrysurus,Microspathodon chrysurus,Yellowtail damselfish,NA
188622,Fis-35180,Microspathodon frontatus,Microspathodon frontatus,Guinean damselfish,NA
188624,Fis-24500,Chromis insolata,Chromis insolata,Sunshinefish,NA
189178,MFW-3735,Clithon oualaniensis,Clithon oualaniensis,Guamanian nerite,NA
189314,SLB-92983,Cerithium coralium,Cerithium coralium,coral cerith,NA
189557,W-Msc-574843,Ellobium aurisjudae,Ellobium aurisjudae,Judas ear crassidula,NA
189747,Fis-125786,Enneapterygius leucopunctatus,Enneapterygius leucopunctatus,White spotted triplefin,NA
189752,Fis-114188,Ruanoho whero,Ruanoho whero,Spectacled triplefin,NA
189818,Fis-48224,Lestidiops jayakari,Lestidiops jayakari,Pacific barracudina,NA
190064,Fis-31213,Chaunax pictus,Chaunax pictus,Pink frogmouth,NA
190065,Fis-47646,Cottunculus thomsonii,Cottunculus thomsonii,Pallid sculpin,NA
190067,Fis-29877,Cryptopsaras couesii,Cryptopsaras couesii,Triplewart seadevil,NA
190069,Fis-24028,Gadella imberbis,Gadella imberbis,Beardless codling,NA
190070,Fis-23749,Pseudocaranx dentex,Pseudocaranx dentex,White trevally,NA
190071,Fis-23432,Channomuraena vittata,Channomuraena vittata,Broadbanded moray,NA
190072,Fis-114368,Bembrops macromma,Bembrops macromma,NA,NA
190073,Fis-24539,Desmodema polystictum,Desmodema polystictum,Polka-dot ribbonfish,NA
190076,Fis-132335,Opistognathus signatus,Opistognathus signatus,NA,NA
190079,Fis-24835,Opistognathus aurifrons,Opistognathus aurifrons,Yellowhead jawfish,NA
190080,Fis-24931,Remora osteochir,Remora osteochir,Marlin sucker,NA
190081,Fis-30855,Paralichthys squamilentus,Paralichthys squamilentus,Broad flounder,NA
190083,Fis-22787,Lutjanus mahogoni,Lutjanus mahogoni,Mahogany snapper,NA
190085,Fis-143317,Xenomystax congroides,Xenomystax congroides,Bristletooth conger,NA
190086,Fis-30511,Pontinus longispinis,Pontinus longispinis,Longspine scorpionfish,NA
190087,Fis-27737,Pollichthys mauli,Pollichthys mauli,Stareye lightfish,NA
190089,Fis-33804,Diceratias pileatus,Diceratias pileatus,NA,NA
190090,Fis-30742,Trichiurus lepturus,Trichiurus lepturus,Largehead hairtail,NA
190091,Fis-64506,Physiculus fulvus,Physiculus fulvus,Hakeling,NA
190093,Fis-25410,Malacocephalus laevis,Malacocephalus laevis,Softhead grenadier,NA
190095,Fis-32392,Evoxymetopon taeniatus,Evoxymetopon taeniatus,Channel scabbardfish,NA
190096,Fis-114618,Rhynchoconger guppyi,Rhynchoconger guppyi,NA,NA
190097,Fis-24461,Bellator brachychir,Bellator brachychir,Shortfin searobin,NA
190099,Fis-33799,Lestidium atlanticum,Lestidium atlanticum,Atlantic barracudina,NA
190100,Fis-23555,Hygophum benoiti,Hygophum benoiti,Benoit's lanternfish,NA
190101,Fis-30683,Sudis hyalina,Sudis hyalina,NA,NA
190102,Fis-23039,Bothus lunatus,Bothus lunatus,Plate fish,NA
190103,Fis-33793,Melanostomias biseriatus,Melanostomias biseriatus,NA,NA
190104,Fis-22987,Anchoa parva,Anchoa parva,Little anchovy,NA
190105,Fis-30497,Plectranthias garrupellus,Plectranthias garrupellus,Apricot bass,NA
190107,Fis-24609,Eumecichthys fiski,Eumecichthys fiski,Unicorn crestfish,NA
190109,Fis-52159,Chiasmodon subniger,Chiasmodon subniger,NA,NA
190116,Fis-30255,Luvarus imperialis,Luvarus imperialis,Luvar,NA
190117,Fis-23106,Decapterus macarellus,Decapterus macarellus,Mackerel scad,NA
190118,Fis-29291,Argyropelecus affinis,Argyropelecus affinis,Pacific hatchet fish,NA
190121,Fis-28615,Hypoplectrus chlorurus,Hypoplectrus chlorurus,Yellowtail hamlet,NA
190123,Fis-26644,Cheilopogon cyanopterus,Cheilopogon cyanopterus,Margined flyingfish,NA
190128,Fis-27267,Muraena melanotis,Muraena melanotis,NA,NA
190129,Fis-149852,Ancylopsetta ommata,Ancylopsetta ommata,Gulf of Mexico ocellated flounder,NA
190130,Fis-34764,Argyripnus atlanticus,Argyripnus atlanticus,NA,NA
190131,Fis-33188,Xenophthalmichthys danae,Xenophthalmichthys danae,NA,NA
190132,Fis-148979,Haemulon plumierii,Haemulon plumierii,White grunt,NA
190133,Fis-23454,Cyclothone microdon,Cyclothone microdon,Veiled anglemouth,NA
190134,Fis-23401,Brevoortia tyrannus,Brevoortia tyrannus,Atlantic menhaden,NA
190135,Fis-162889,Xenocephalus egregius,Xenocephalus egregius,Freckled stargazer,NA
190136,Fis-34965,Ogcocephalus pantostictus,Ogcocephalus pantostictus,Spotted batfish,NA
190137,Fis-27276,Diretmichthys parini,Diretmichthys parini,Parin's spinyfish,NA
190138,Fis-22946,Rhomboplites aurorubens,Rhomboplites aurorubens,Vermilion snapper,NA
190139,Fis-23807,Seriola fasciata,Seriola fasciata,Lesser amberjack,NA
190140,Fis-24684,Hyperoglyphe bythites,Hyperoglyphe bythites,Black driftfish,NA
190142,Fis-30122,Hoplunnis tenuis,Hoplunnis tenuis,Spotted pike-conger,NA
190145,Fis-33796,Sternoptyx pseudobscura,Sternoptyx pseudobscura,Highlight hatchetfish,NA
190146,Fis-49885,Stemonosudis intermedia,Stemonosudis intermedia,NA,NA
190147,Fis-31235,Searsia koefoedi,Searsia koefoedi,Koefoed's searsid,NA
190148,Fis-27709,Emmelichthys ruber,Emmelichthys ruber,Red rover,NA
190149,Fis-33790,Malacosteus niger,Malacosteus niger,Stoplight loosejaw,NA
190151,Fis-24716,Kathetostoma albigutta,Kathetostoma albigutta,Lancer stargazer,NA
190153,Fis-23455,Cynoponticus savanna,Cynoponticus savanna,Guayana pike-conger,NA
190154,Fis-62428,Bassozetus compressus,Bassozetus compressus,Abyssal assfish,NA
190155,Fis-24860,Parophidion schmidti,Parophidion schmidti,Dusky cusk-eel,NA
190156,Fis-22810,Pristipomoides aquilonaris,Pristipomoides aquilonaris,Wenchman,NA
190157,Fis-49079,Lophodolos acanthognathus,Lophodolos acanthognathus,Whalehead dreamer,NA
190158,Fis-49887,Stemonosudis siliquiventer,Stemonosudis siliquiventer,NA,NA
190160,Fis-23676,Ophichthus ophis,Ophichthus ophis,Spotted snake eel,NA
190161,Fis-22176,Synagrops trispinosus,Synagrops trispinosus,Threespine bass,NA
190163,Fis-30017,Exocoetus obtusirostris,Exocoetus obtusirostris,Oceanic two-wing flyingfish,NA
190164,Fis-22187,Decapterus tabl,Decapterus tabl,Roughear scad,NA
190166,Fis-23915,Ariosoma anale,Ariosoma anale,Longtrunk conger,NA
190168,Fis-22157,Mugil curema,Mugil curema,White mullet,NA
190169,Fis-33234,Asquamiceps caeruleus,Asquamiceps caeruleus,NA,NA
190170,Fis-23621,Lutjanus buccanella,Lutjanus buccanella,Blackfin snapper,NA
190172,Fis-150213,Canthigaster figueiredoi,Canthigaster figueiredoi,Southern Atlantic sharpnose-puffer,NA
190173,Fis-116271,Hypoplectrus aberrans,Hypoplectrus aberrans,Yellowbelly hamlet,NA
190176,Fis-33734,Bonapartia pedaliota,Bonapartia pedaliota,Longray fangjaw,NA
190180,Fis-32361,Gigantura indica,Gigantura indica,Telescopefish,NA
190183,Fis-24676,Histrio histrio,Histrio histrio,Sargassumfish,NA
190185,Fis-29741,Brevoortia smithi,Brevoortia smithi,Yellowfin menhaden,NA
190190,Fis-24927,Rachycentron canadum,Rachycentron canadum,Cobia,NA
