iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
133559.0,URM-Cn-5939,Mycedium elephantotus,Mycedium elephantotus,Chinese lettuce coral,NA,NA
133560.0,URM-Cn-5577,Goniastrea palauensis,Goniastrea palauensis,null,NA,NA
133563.0,URM-Cn-4927,Montipora peltiformis,Montipora peltiformis,null,NA,NA
133564.0,URM-Cn-5863,Isophyllastrea rigida,Isophyllia rigida,rough star coral,NA,NA
133565.0,URM-Cn-5867,Lobophyllia dentatus,Lobophyllia dentatus,null,NA,NA
133566.0,URM-Cn-5886,Scolymia australis,Scolymia australis,null,NA,NA
133569.0,URM-Cn-5538,Favia favus,Favia favus,head coral,NA,NA
133570.0,URM-Cn-6140,Psammocora profundacella,Psammocora profundacella,null,NA,NA
133571.0,URM-Cn-5609,Platygyra carnosus,Platygyra carnosus,null,NA,NA
133573.0,URM-Cn-5858,Australomussa rowleyensis,Australomussa rowleyensis,null,NA,NA
133574.0,SLB-158797,Porites pukoensis,Porites pukoensis,null,NA,NA
133575.0,SLB-61985,Cladocora arbuscula,Cladocora arbuscula,tube coral,NA,NA
133576.0,URM-Cn-4725,Acropora cerealis,Acropora cerealis,null,NA,NA
133581.0,URM-Cn-4985,Pavona diffluens,Pavona diffluens,null,NA,NA
133582.0,SLB-62826,Oxypora crassispinosa,Oxypora crassispinosa,porous lettucw coral,NA,NA
133584.0,SLB-158799,Porites divaricata,Porites divaricata,null,NA,NA
133585.0,URM-Cn-6144,Pseudosiderastrea tayami,Pseudosiderastrea tayamai,false pillow coral,NA,NA
133587.0,URM-Cn-5794,Sandalolitha dentata,Sandalolitha dentata,null,NA,NA
133588.0,URM-Cn-5478,Euphyllia cristata,Euphyllia cristata,fat tentacle torch coral,NA,NA
133589.0,URM-Cn-6136,Psammocora explanulata,Psammocora explanulata,null,NA,NA
133590.0,URM-Cn-6147,Siderastrea savignyana,Siderastrea savignyana,African pillow coral,NA,NA
133591.0,URM-Cn-5864,Isophyllia sinuosa,Isophyllia sinuosa,sinuous cactus coral,NA,NA
133592.0,URM-Cn-4747,Acropora exquisita,Acropora exquisita,null,NA,NA
133593.0,URM-Cn-5555,Favia stelligera,Favia stelligera,null,NA,NA
133594.0,URM-Cn-5539,Favia fragum,Favia fragum,golfball coral,NA,NA
133595.0,W-Hyd-210730,Millepora platyphylla,Millepora platyphylla,Wello fire coral,NA,NA
133597.0,URM-Cn-5746,Cantharellus doederleini,Cantharellus doederleini,null,NA,NA
133599.0,URM-Cn-4944,Montipora undata,Montipora undata,null,NA,NA
133601.0,URM-Cn-5541,Favia helianthoides,Favia helianthoides,knob coral,NA,NA
133604.0,URM-Cn-4713,Acropora arabensis,Acropora arabensis,null,NA,NA
133606.0,URM-Cn-5895,Symphyllia recta,Symphyllia recta,null,NA,NA
133607.0,URM-Cn-6020,Goniopora minor,Goniopora minor,null,NA,NA
133609.0,SLB-62820,Echinophyllia orpheensis,Echinophyllia orpheensis,null,NA,NA
133611.0,URM-Cn-5972,Madracis senaria,Madracis senaria,null,NA,NA
133613.0,URM-Cn-6077,Porites solida,Porites solida,boulder coral,NA,NA
133614.0,SLB-62852,Seriatopora guttatus,Seriatopora guttatus,bush coral,NA,NA
133616.0,URM-Cn-5548,Favia matthaii,Favia matthaii,null,NA,NA
133617.0,URM-Cn-4767,Acropora jacquelineae,Acropora jacquelinae,plating acropora,NA,NA
133619.0,URM-Cn-5868,Lobophyllia diminuta,Lobophyllia diminuta,null,NA,NA
133621.0,URM-Cn-4849,Acropora valenciennesi,Acropora valenciennesi,null,NA,NA
133622.0,URM-Cn-4883,Montipora capitata,Montipora capitata,null,NA,NA
133623.0,URM-Cn-4885,Montipora cebuensis,Montipora cebuensis,null,NA,NA
133624.0,URM-Cn-5847,Acanthastrea faviaformis,Acanthastrea faviaformis,null,NA,NA
133627.0,URM-Cn-5568,Goniastrea peresi,Favites peresi,null,NA,NA
6204.0,ITS-Mam-180657,Cystophora cristata,Cystophora cristata,hooded seal,NA,NA
133631.0,URM-Cn-5534,Erythrastrea flabellata,Erythrastrea flabellata,null,NA,NA
133633.0,URM-Cn-5471,Turbinaria mesenterina,Turbinaria mesenterina,null,NA,NA
133634.0,URM-Cn-5580,Goniastrea retiformis,Goniastrea retiformis,null,NA,NA
133635.0,URM-Cn-4945,Montipora venosa,Montipora venosa,null,NA,NA
133636.0,URM-Cn-4964,Leptoseris gardineri,Leptoseris gardineri,null,NA,NA
133637.0,URM-Cn-5980,Pocillopora indiania,Pocillopora indiania,null,NA,NA
133638.0,URM-Cn-5546,Favia maritima,Favia maritima,null,NA,NA
133639.0,URM-Cn-4806,Acropora pichoni,Acropora pichoni,null,NA,NA
6229.0,Fis-23101,Dalatias licha,Dalatias licha,Kitefin shark,NA,NA
133642.0,URM-Cn-5848,Acanthastrea hemprichii,Acanthastrea hemprichii,Hemprich' brain coral,NA,NA
133644.0,URM-Cn-4751,Acropora formosa,Acropora formosa,null,NA,NA
133645.0,SLB-184819,Porites somaliensis,Porites somaliensis,null,NA,NA
133646.0,URM-Cn-4947,Montipora verrucosa,Montipora verrucosa,null,NA,NA
133647.0,URM-Cn-4809,Acropora polystoma,Acropora polystoma,null,NA,NA
133648.0,URM-Cn-5514,Cyphastrea microphthalma,Cyphastrea microphthalma,null,NA,NA
133649.0,SLB-93391,Acropora abrotanoides,Acropora abrotanoides,null,NA,NA
133651.0,URM-Cn-5613,Platygyra lamellina,Platygyra lamellina,null,NA,NA
133653.0,URM-Cn-4732,Isopora cylindrica,Acropora cylindrica,null,NA,NA
133654.0,URM-Cn-5561,Favites chinensis,Favites chinensis,null,NA,NA
133655.0,URM-Cn-4711,Acropora akajimensis,Acropora akajimensis,null,NA,NA
133657.0,SLB-62503,Solenastrea bournoni,Solenastrea bournoni,smooth star coral,NA,NA
133658.0,SLB-93454,Acropora bifurcata,Acropora bifurcata,plating acropora coral,NA,NA
133659.0,URM-Cn-5991,Stylophora kuehlmanni,Stylophora kuehlmanni,null,NA,NA
133660.0,SLB-184810,Isopora cuneata,Isopora cuneata,null,NA,NA
133661.0,URM-Cn-4742,Acropora echinata,Acropora echinata,null,NA,NA
133662.0,URM-Cn-5905,Galaxea fascicularis,Galaxea fascicularis,null,NA,NA
133663.0,URM-Cn-5962,Madracis decactis,Madracis decactis,ten-ray star coral,NA,NA
133665.0,URM-Cn-5581,Goniastrea thecata,Goniastrea thecata,null,NA,NA
133666.0,URM-Cn-4785,Acropora millepora,Acropora millepora,plate acropora,NA,NA
133668.0,URM-Cn-6030,Goniopora stokesi,Goniopora stokesi,daisy coral,NA,NA
133670.0,URM-Cn-5876,Micromussa minuta,Micromussa minuta,null,NA,NA
133672.0,SLB-158629,Acropora efflorescens,Acropora efflorescens,null,NA,NA
133673.0,URM-Cn-5766,Fungia paumotensis,Fungia paumotensis,elongate mushroom coral,NA,NA
133674.0,URM-Cn-4919,Montipora mollis,Montipora mollis,null,NA,NA
133676.0,URM-Cn-6143,Psammocora vaughani,Psammocora vaughani,null,NA,NA
133678.0,SLB-171449,Acropora copiosa,Acropora muricata,null,NA,NA
133679.0,URM-Cn-5428,Heteropsammia cochlea,Heteropsammia cochlea,null,NA,NA
133680.0,URM-Cn-6038,Porites astreoides,Porites astreoides,mustard hill coral,NA,NA
133682.0,SLB-93593,Acropora subulata,Acropora subulata,null,NA,NA
133685.0,URM-Cn-5995,Stylophora pistillata,Stylophora pistillata,smooth cauliflower coral,NA,NA
133686.0,URM-Cn-4961,Leptoseris cailleti,Leptoseris cailleti,lace lettuce coral,NA,NA
133688.0,URM-Cn-4743,Acropora elegans,Acropora elegans,null,NA,NA
133690.0,URM-Cn-5513,Cyphastrea japonica,Cyphastrea japonica,lesser knob coral,NA,NA
133693.0,URM-Cn-5795,Sandalolitha robusta,Sandalolitha robusta,irregular boomerang coral,NA,NA
133695.0,URM-Cn-5505,Caulastrea curvata,Caulastrea curvata,null,NA,NA
133696.0,SLB-61758,Montipora altasepta,Montipora altasepta,pore coral,NA,NA
133697.0,URM-Cn-5475,Turbinaria reniformis,Turbinaria reniformis,yellow scroll coral,NA,NA
133698.0,URM-Cn-4791,Acropora nana,Acropora nana,purple nana,NA,NA
133700.0,URM-Cn-4911,Montipora hoffmeisteri,Montipora hoffmeisteri,null,NA,NA
133702.0,URM-Cn-4987,Pavona duerdeni,Pavona duerdeni,null,NA,NA
6335.0,ITS-Mam-180483,Delphinapterus leucas,Delphinapterus leucas,beluga,NA,NA
6336.0,ITS-Mam-180438,Delphinus delphis,Delphinus delphis,common dolphin,NA,NA
132860.0,SLB-62998,Psammocora stellata,Psammocora stellata,null,NA,NA
6337.0,ITS-Mam-555654,Delphinus capensis,Delphinus capensis,long-beaked common dolphin,NA,NA
6494.0,Rep-4381,Dermochelys coriacea,Dermochelys coriacea,leatherback turtle,NA,NA
6814.0,Fis-53099,Dunckerocampus dactyliophorus,Dunckerocampus dactyliophorus,Ringed pipefish,NA,NA
6909.0,ITS-Mam-180679,Dugong dugon,Dugong dugon,dugong,NA,NA
7011.0,W-Ech-124287,Echinus esculentus,Echinus esculentus,European edible sea urchin,NA,NA
7135.0,Fis-33751,Eleotris melanosoma,Eleotris melanosoma,Broadhead sleeper,NA,NA
7750.0,ITS-Mam-180547,Enhydra lutris,Enhydra lutris,sea otter,NA,NA
7854.0,Fis-29953,Epinephelus drummondhayi,Epinephelus drummondhayi,Speckled hind,NA,NA
7858.0,Fis-26139,Epinephelus lanceolatus,Epinephelus lanceolatus,Giant grouper,NA,NA
7859.0,Fis-26140,Epinephelus marginatus,Epinephelus marginatus,Dusky grouper,NA,NA
7860.0,Fis-163779,Hyporthodus nigritus,Hyporthodus nigritus,Warsaw grouper,NA,NA
7861.0,Fis-163781,Hyporthodus niveatus,Hyporthodus niveatus,Snowy grouper,NA,NA
7862.0,Fis-22722,Epinephelus striatus,Epinephelus striatus,Nassau grouper,NA,NA
8005.0,Rep-5181,Eretmochelys imbricata,Eretmochelys imbricata,hawksbill turtle,NA,NA
8010.0,ITS-Mam-180655,Erignathus barbatus,Erignathus barbatus,bearded seal,NA,NA
8097.0,ITS-Mam-180521,Eschrichtius robustus,Eschrichtius robustus,gray whale,NA,NA
8153.0,ITS-Mam-552771,Eubalaena australis,Eubalaena australis,southern right whale,NA,NA
8239.0,ITS-Mam-180625,Eumetopias jubatus,Eumetopias jubatus,Steller's sea lion,NA,NA
8407.0,Fis-25213,Eurypegasus draconis,Eurypegasus draconis,Short dragonfish,NA,NA
8408.0,Fis-25214,Eurypegasus papilio,Eurypegasus papilio,Hawaiian sea-moth fish,NA,NA
8551.0,ITS-Mam-180461,Feresa attenuata,Feresa attenuata,pygmy killer whale,NA,NA
8784.0,Fis-29394,Gadus morhua,Gadus morhua,Atlantic cod,NA,NA
8951.0,Fis-30039,Gasterosteus aculeatus,Gasterosteus aculeatus,Three-spined stickleback,NA,NA
9249.0,ITS-Mam-180466,Globicephala macrorhynchus,Globicephala macrorhynchus,short-finned pilot whale,NA,NA
9250.0,ITS-Mam-552461,Globicephala melas,Globicephala melas,long-finned pilot whale,NA,NA
9266.0,Fis-152317,Psammogobius biocellatus,Psammogobius biocellatus,Sleepy goby,NA,NA
9281.0,Fis-23138,Glyphis gangeticus,Glyphis gangeticus,Ganges shark,NA,NA
9461.0,ITS-Mam-180457,Grampus griseus,Grampus griseus,Risso's dolphin,NA,NA
9660.0,ITS-Mam-180653,Halichoerus grypus,Halichoerus grypus,grey seal,NA,NA
135301.0,Fis-22920,Oncorhynchus nerka,Oncorhynchus nerka,Sockeye salmon,NA,NA
135491.0,Fis-116714,Alosa tanaica,Alosa tanaica,Black Sea shad,NA,NA
10030.0,Fis-23157,Hexanchus griseus,Hexanchus griseus,Bluntnose sixgill shark,NA,NA
10057.0,Fis-112788,Hippocampus abdominalis,Hippocampus abdominalis,Big-belly seahorse,NA,NA
10060.0,Fis-130617,Hippocampus bargibanti,Hippocampus bargibanti,Pygmy seahorse,NA,NA
10063.0,Fis-59130,Hippocampus breviceps,Hippocampus breviceps,Short-head seahorse,NA,NA
135525.0,Fis-23736,Pomatoschistus microps,Pomatoschistus microps,Common goby,NA,NA
10064.0,Fis-32615,Hippocampus camelopardalis,Hippocampus camelopardalis,Giraffe seahorse,NA,NA
10065.0,Fis-53157,Hippocampus coronatus,Hippocampus coronatus,null,NA,NA
10066.0,Fis-30112,Hippocampus erectus,Hippocampus erectus,Lined seahorse,NA,NA
10069.0,Fis-23547,Hippocampus hippocampus,Hippocampus hippocampus,Short snouted seahorse,NA,NA
10070.0,Fis-31607,Hippocampus histrix,Hippocampus histrix,Thorny seahorse,NA,NA
10072.0,Fis-30113,Hippocampus ingens,Hippocampus ingens,Pacific seahorse,NA,NA
10074.0,Fis-130731,Hippocampus jayakari,Hippocampus jayakari,Jayakar's seahorse,NA,NA
10075.0,Fis-31608,Hippocampus kuda,Hippocampus kuda,Spotted seahorse,NA,NA
10077.0,Fis-131072,Hippocampus minotaur,Hippocampus minotaur,Bullneck seahorse,NA,NA
10082.0,Fis-30115,Hippocampus reidi,Hippocampus reidi,Longsnout seahorse,NA,NA
10083.0,Fis-53152,Hippocampus sindonis,Hippocampus sindonis,Shiho's seahorse,NA,NA
10084.0,Fis-59177,Hippocampus spinosissimus,Hippocampus spinosissimus,Hedgehog seahorse,NA,NA
10087.0,Fis-52583,Hippocampus trimaculatus,Hippocampus trimaculatus,Longnose seahorse,NA,NA
10088.0,Fis-52589,Hippocampus whitei,Hippocampus whitei,White's seahorse,NA,NA
10089.0,Fis-30116,Hippocampus zosterae,Hippocampus zosterae,Dwarf seahorse,NA,NA
10097.0,Fis-23548,Hippoglossus hippoglossus,Hippoglossus hippoglossus,Atlantic halibut,NA,NA
10105.0,W-Msc-216411,Hippopus hippopus,Hippopus hippopus,bear paw clam,NA,NA
10106.0,W-Msc-382152,Hippopus porcellanus,Hippopus porcellanus,China clam,NA,NA
135548.0,Fis-49114,Alosa caspia,Alosa caspia caspia,Caspian shad,NA,NA
135567.0,Fis-29454,Mugil cephalus,Mugil cephalus,Flathead grey mullet,NA,NA
135574.0,Fis-24741,Liopsetta glacialis,Liopsetta glacialis,Arctic flounder,NA,NA
135579.0,Fis-23602,Liza aurata,Liza aurata,Golden grey mullet,NA,NA
135606.0,Fis-22755,Dicentrarchus labrax,Dicentrarchus labrax,European seabass,NA,NA
135660.0,Fis-52203,Osmerus dentex,Osmerus dentex,Pacific rainbow smelt,NA,NA
10269.0,Fis-24054,Huso huso,Huso huso,Beluga,NA,NA
135672.0,Fis-116994,Coregonus maraena,Coregonus maraena,Maraena whitefish,NA,NA
10303.0,ITS-Mam-180681,Hydrodamalis gigas,Hydrodamalis gigas,Steller's sea cow,NA,NA
135681.0,Fis-23603,Liza saliens,Liza saliens,Leaping mullet,NA,NA
10340.0,ITS-Mam-180667,Hydrurga leptonyx,Hydrurga leptonyx,leopard seal,NA,NA
135689.0,Fis-23954,Chelon labrosus,Chelon labrosus,Thicklip grey mullet,NA,NA
135690.0,Fis-30498,Pleuronectes platessa,Pleuronectes platessa,European plaice,NA,NA
135714.0,Fis-25199,Liza ramada,Liza ramada,Thinlip grey mullet,NA,NA
135717.0,Fis-23725,Platichthys flesus,Platichthys flesus,European flounder,NA,NA
135719.0,Fis-63912,Lethenteron camtschaticum,Lethenteron camtschaticum,Arctic lamprey,NA,NA
10707.0,ITS-Mam-180504,Hyperoodon ampullatus,Hyperoodon ampullatus,North Atlantic bottlenose whale,NA,NA
10708.0,ITS-Mam-180505,Hyperoodon planifrons,Hyperoodon planifrons,Southern bottlenose whale,NA,NA
11030.0,Fis-35869,Knipowitschia caucasica,Knipowitschia caucasica,Caucasian dwarf goby,NA,NA
11047.0,ITS-Mam-180491,Kogia breviceps,Kogia breviceps,pygmy sperm whale,NA,NA
11048.0,ITS-Mam-180492,Kogia sima,Kogia sima,dwarf sperm whale,NA,NA
11130.0,Fis-23577,Lachnolaimus maximus,Lachnolaimus maximus,Hogfish,NA,NA
11140.0,ITS-Mam-180440,Lagenodelphis hosei,Lagenodelphis hosei,Fraser's dolphin,NA,NA
11141.0,ITS-Mam-180443,Lagenorhynchus acutus,Lagenorhynchus acutus,Atlantic white-sided dolphin,NA,NA
11142.0,ITS-Mam-180442,Lagenorhynchus albirostris,Lagenorhynchus albirostris,white-beaked dolphin,NA,NA
11143.0,ITS-Mam-180446,Lagenorhynchus australis,Lagenorhynchus australis,Peale's dolphin,NA,NA
11144.0,ITS-Mam-180447,Lagenorhynchus cruciger,Lagenorhynchus cruciger,hourglass dolphin,NA,NA
11145.0,ITS-Mam-180444,Lagenorhynchus obliquidens,Lagenorhynchus obliquidens,Pacific white-sided dolphin,NA,NA
11146.0,ITS-Mam-180445,Lagenorhynchus obscurus,Lagenorhynchus obscurus,dusky dolphin,NA,NA
11150.0,Fis-34000,Lagocephalus gloveri,Lagocephalus gloveri,null,NA,NA
11200.0,Fis-22768,Lamna nasus,Lamna nasus,Porbeagle,NA,NA
11206.0,Fis-25147,Lampetra fluviatilis,Lampetra fluviatilis,River lamprey,NA,NA
11375.0,Fis-30189,Latimeria chalumnae,Latimeria chalumnae,Coelacanth,NA,NA
11533.0,Rep-6935,Lepidochelys kempii,Lepidochelys kempii,Kemp's ridley turtle,NA,NA
11534.0,Rep-6936,Lepidochelys olivacea,Lepidochelys olivacea,Olive ridley turtle,NA,NA
11696.0,ITS-Mam-180669,Leptonychotes weddellii,Leptonychotes weddellii,Weddell seal,NA,NA
136315.0,ITS-Mam-771132,Orcaella heinsohni,Orcaella heinsohni,Australian snubfin dolphin,NA,NA
11987.0,W-Mer-150514,Limulus polyphemus,Limulus polyphemus,king crab,NA,NA
12103.0,Fis-25001,Liosaccus pachygaster,Sphoeroides pachygaster,Blunthead puffer,NA,NA
12125.0,ITS-Mam-180454,Lissodelphis borealis,Lissodelphis borealis,Northern right whale dolphin,NA,NA
12126.0,ITS-Mam-180455,Lissodelphis peronii,Lissodelphis peronii,Southern right whale dolphin,NA,NA
12137.0,Fis-23176,Lithognathus lithognathus,Lithognathus lithognathus,White steenbras,NA,NA
12246.0,ITS-Mam-622023,Lobodon carcinophaga,Lobodon carcinophaga,crabeater seal,NA,NA
12416.0,Fis-23611,Lutjanus analis,Lutjanus analis,Mutton snapper,NA,NA
12417.0,Fis-23625,Lutjanus cyanopterus,Lutjanus cyanopterus,Cubera snapper,NA,NA
12419.0,ITS-Mam-621916,Lutra lutra,Lutra lutra,Eurasian river otter,NA,NA
13006.0,ITS-Mam-180530,Megaptera novaeangliae,Megaptera novaeangliae,humpback whale,NA,NA
13045.0,Fis-23633,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Haddock,NA,NA
13232.0,Fis-49084,Mesogobius batrachocephalus,Mesogobius batrachocephalus,Knout goby,NA,NA
13241.0,ITS-Mam-180515,Mesoplodon bidens,Mesoplodon bidens,Sowerby's beaked whale,NA,NA
13242.0,ITS-180513,Mesoplodon bowdoini,Mesoplodon bowdoini,Andrew's beaked whale,NA,NA
13243.0,ITS-Mam-180512,Mesoplodon carlhubbsi,Mesoplodon carlhubbsi,Hubb's beaked whale,NA,NA
13244.0,ITS-Mam-180517,Mesoplodon densirostris,Mesoplodon densirostris,Blainville's beaked whale,NA,NA
13245.0,ITS-Mam-180509,Mesoplodon europaeus,Mesoplodon europaeus,Gervais' beaked whale,NA,NA
13246.0,ITS-Mam-180510,Mesoplodon ginkgodens,Mesoplodon ginkgodens,ginkgo-toothed beaked whale,NA,NA
13247.0,ITS-Mam-180511,Mesoplodon grayi,Mesoplodon grayi,Gray's beaked whale,NA,NA
13248.0,ITS-Mam-180507,Mesoplodon hectori,Mesoplodon hectori,Hector's beaked whale,NA,NA
13249.0,ITS-Mam-180516,Mesoplodon layardii,Mesoplodon layardii,strap-toothed whale,NA,NA
13250.0,ITS-Mam-180508,Mesoplodon mirus,Mesoplodon mirus,True's beaked whale,NA,NA
13251.0,ITS-Mam-552772,Mesoplodon peruvianus,Mesoplodon peruvianus,pygmy beaked whale,NA,NA
13252.0,ITS-Mam-180514,Mesoplodon stejnegeri,Mesoplodon stejnegeri,Stejneger's beaked whale,NA,NA
13581.0,ITS-Mam-180672,Mirounga angustirostris,Mirounga angustirostris,northern elephant seal,NA,NA
13583.0,ITS-Mam-180671,Mirounga leonina,Mirounga leonina,southern elephant seal,NA,NA
13653.0,ITS-Mam-180659,Monachus monachus,Monachus monachus,Mediterranean monk seal,NA,NA
13654.0,ITS-Mam-180661,Neomonachus schauinslandi,Monachus schauinslandi,Hawaiian monk seal,NA,NA
13704.0,ITS-Mam-180485,Monodon monoceros,Monodon monoceros,narwhal,NA,NA
14049.0,Fis-24803,Mycteroperca jordani,Mycteroperca jordani,Gulf grouper,NA,NA
14050.0,Fis-23649,Mycteroperca microlepis,Mycteroperca microlepis,Gag,NA,NA
14051.0,Fis-26901,Mycteroperca olfax,Mycteroperca olfax,Sailfin grouper,NA,NA
14052.0,Fis-33369,Mycteroperca prionura,Mycteroperca prionura,Sawtail grouper,NA,NA
14053.0,Fis-27393,Mycteroperca rosacea,Mycteroperca rosacea,Leopard grouper,NA,NA
14054.0,Fis-23650,Mycteroperca rubra,Mycteroperca rubra,Mottled grouper,NA,NA
14214.0,Fis-24809,Triglopsis quadricornis,Myoxocephalus quadricornis,Fourhorn sculpin,NA,NA
14264.0,Fis-26058,Myxus capensis,Myxus capensis,Freshwater mullet,NA,NA
14363.0,SLB-190137,Natator depressus,Natator depressa,flatback turtle,NA,NA
14524.0,Fis-28308,Neogobius melanostomus,Neogobius melanostomus,Round goby,NA,NA
14549.0,ITS-Mam-180623,Neophoca cinerea,Neophoca cinerea,Australian sea lion,NA,NA
15106.0,ITS-Mam-180639,Odobenus rosmarus,Odobenus rosmarus,walrus,NA,NA
15239.0,Fis-59241,Oligolepis keiensis,Oligolepis keiensis,Kei goby,NA,NA
40635.0,ITS-Mam-180502,Indopacetus pacificus,Indopacetus pacificus,longman's beaked whale,NA,NA
15269.0,ITS-Mam-180665,Ommatophoca rossii,Ommatophoca rossii,ross seal,NA,NA
40773.0,Fis-131089,Hippocampus subelongatus,Hippocampus subelongatus,West Australian seahorse,NA,NA
15319.0,Fis-22918,Oncorhynchus ishikawai,Oncorhynchus masou masou,Masu salmon,NA,NA
40715.0,Fis-25926,Syngnathoides biaculeatus,Syngnathoides biaculeatus,Alligator pipefish,NA,NA
40797.0,Fis-23046,Carcharhinus amblyrhynchoides,Carcharhinus amblyrhynchoides,Graceful shark,NA,NA
15419.0,ITS-Mam-180471,Orcaella brevirostris,Orcaella brevirostris,Irrawaddy dolphin,NA,NA
15421.0,ITS-Mam-180469,Orcinus orca,Orcinus orca,killer whale,NA,NA
41007.0,Fis-130608,Hippocampus algiricus,Hippocampus algiricus,West African seahorse,NA,NA
40802.0,Fis-130613,Hippocampus barbouri,Hippocampus barbouri,Barbour's seahorse,NA,NA
41006.0,Fis-130691,Hippocampus guttulatus,Hippocampus guttulatus,Long-snouted seahorse,NA,NA
41004.0,Fis-35481,Hippocampus angustus,Hippocampus angustus,Narrow-bellied seahorse,NA,NA
41005.0,Fis-131073,Hippocampus mohnikei,Hippocampus mohnikei,Japanese seahorse,NA,NA
41010.0,Fis-130734,Hippocampus kelloggi,Hippocampus kelloggi,Great seahorse,NA,NA
41008.0,Fis-130620,Hippocampus comes,Hippocampus comes,Tiger tail seahorse,NA,NA
41009.0,Fis-130667,Hippocampus fisheri,Hippocampus fisheri,Fisher's seahorse,NA,NA
41064.0,Fis-140168,Pseudobatos horkelii,Rhinobatos horkelii,Brazilian guitarfish,NA,NA
15873.0,Fis-23707,Pagrus pagrus,Pagrus pagrus,Red porgy,NA,NA
15939.0,Fis-31394,Pandaka pygmaea,Pandaka pygmaea,Dwarf pygmy goby,NA,NA
16011.0,Fis-50720,Favonigobius melanobranchus,Favonigobius melanobranchus,Blackthroat goby,NA,NA
16012.0,Fis-17253,Favonigobius reichei,Favonigobius reichei,Indo-Pacific tropical sand goby,NA,NA
44686.0,Fis-33251,Epinephelus cifuentesi,Epinephelus cifuentesi,Olive grouper,NA,NA
41724.0,Fis-140639,Asymbolus parvus,Asymbolus parvus,null,NA,NA
41722.0,Fis-140641,Asymbolus occiduus,Asymbolus occiduus,Western spotted catshark,NA,NA
16474.0,Fis-31036,Pegasus lancifer,Pegasus lancifer,Sculptured seamoth,NA,NA
16475.0,Fis-31034,Pegasus laternarius,Pegasus laternarius,null,NA,NA
16476.0,Fis-31035,Pegasus volitans,Pegasus volitans,Longtail seamouth,NA,NA
16564.0,ITS-Mam-180459,Peponocephala electra,Peponocephala electra,melon-headed whale,NA,NA
41668.0,ITS-Mam-622014,Zalophus wollebaeki,Zalophus wollebaeki,Galapagos sea lion,NA,NA
41666.0,ITS-Mam-180621,Zalophus californianus,Zalophus californianus,California sea lion,NA,NA
41664.0,ITS-Mam-180631,Arctocephalus forsteri,Arctocephalus forsteri,New Zealand fur seal,NA,NA
41665.0,ITS-Mam-180619,Otaria byronia,Otaria flavescens,South American sea lion,NA,NA
41672.0,ITS-Mam-622018,Pusa hispida,Pusa hispida,ringed seal,NA,NA
