am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-22215,154712,Coryphaena hippurus,LC,Stable,262,"Atlantic, Northeast",668,NA,am,735
Fis-22215,154712,Coryphaena hippurus,LC,Stable,261,"Atlantic, Northwest",743,NA,am,661
Fis-22215,154712,Coryphaena hippurus,LC,Stable,275,"Pacific, Eastern Central",10553,NA,am,380
Fis-22215,154712,Coryphaena hippurus,LC,Stable,272,"Pacific, Northwest",2775,NA,am,531
Fis-22215,154712,Coryphaena hippurus,LC,Stable,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-22215,154712,Coryphaena hippurus,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-22215,154712,Coryphaena hippurus,LC,Stable,269,"Indian Ocean, Western",5227,NA,am,733
Fis-22215,154712,Coryphaena hippurus,LC,Stable,274,"Pacific, Western Central",2425,NA,am,653
Fis-22215,154712,Coryphaena hippurus,LC,Stable,270,"Indian Ocean, Eastern",4382,NA,am,414
Fis-22215,154712,Coryphaena hippurus,LC,Stable,277,"Pacific, Southeast",6036,NA,am,559
Fis-22215,154712,Coryphaena hippurus,LC,Stable,266,"Atlantic, Southwest",2889,NA,am,851
Fis-22215,154712,Coryphaena hippurus,LC,Stable,267,"Atlantic, Southeast",3591,NA,am,871
Fis-22215,154712,Coryphaena hippurus,LC,Stable,276,"Pacific, Southwest",3059,NA,am,813
Fis-32845,154781,Coryphaenoides ariommus,LC,Unknown,277,"Pacific, Southeast",1,NA,am,559
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,262,"Atlantic, Northeast",2517,NA,am,735
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,261,"Atlantic, Northwest",1226,NA,am,661
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,272,"Pacific, Northwest",3874,NA,am,531
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,275,"Pacific, Eastern Central",10238,NA,am,380
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,263,"Atlantic, Western-Central",2373,NA,am,486
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,264,"Atlantic, Eastern Central",3226,NA,am,790
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,270,"Indian Ocean, Eastern",8088,NA,am,414
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,277,"Pacific, Southeast",8143,NA,am,559
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,266,"Atlantic, Southwest",3835,NA,am,851
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,267,"Atlantic, Southeast",4548,NA,am,871
Fis-25475,18125776,Coryphaenoides armatus,LC,Unknown,276,"Pacific, Southwest",8130,NA,am,813
Fis-26887,198594,Coryphaenoides guentheri,LC,Unknown,262,"Atlantic, Northeast",1056,NA,am,735
Fis-26887,198594,Coryphaenoides guentheri,LC,Unknown,261,"Atlantic, Northwest",162,NA,am,661
Fis-26887,198594,Coryphaenoides guentheri,LC,Unknown,264,"Atlantic, Eastern Central",163,NA,am,790
Fis-50841,15522140,Coryphaenoides leptolepis,LC,Unknown,261,"Atlantic, Northwest",551,NA,am,661
Fis-50841,15522140,Coryphaenoides leptolepis,LC,Unknown,262,"Atlantic, Northeast",1768,NA,am,735
Fis-50841,15522140,Coryphaenoides leptolepis,LC,Unknown,273,"Pacific, Northeast",708,NA,am,306
Fis-50841,15522140,Coryphaenoides leptolepis,LC,Unknown,275,"Pacific, Eastern Central",61,NA,am,380
Fis-50841,15522140,Coryphaenoides leptolepis,LC,Unknown,263,"Atlantic, Western-Central",106,NA,am,486
Fis-50841,15522140,Coryphaenoides leptolepis,LC,Unknown,264,"Atlantic, Eastern Central",197,NA,am,790
Fis-26886,198595,Coryphaenoides mediterraneus,LC,Unknown,262,"Atlantic, Northeast",2103,NA,am,735
Fis-26886,198595,Coryphaenoides mediterraneus,LC,Unknown,261,"Atlantic, Northwest",1165,NA,am,661
Fis-26886,198595,Coryphaenoides mediterraneus,LC,Unknown,264,"Atlantic, Eastern Central",1303,NA,am,790
Fis-32848,154702,Coryphaenoides nasutus,LC,Unknown,272,"Pacific, Northwest",3,NA,am,531
Fis-50846,18125838,Coryphaenoides profundicolus,LC,Unknown,262,"Atlantic, Northeast",354,NA,am,735
Fis-50846,18125838,Coryphaenoides profundicolus,LC,Unknown,264,"Atlantic, Eastern Central",66,NA,am,790
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,272,"Pacific, Northwest",875,NA,am,531
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,275,"Pacific, Eastern Central",2459,NA,am,380
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,263,"Atlantic, Western-Central",2564,NA,am,486
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,264,"Atlantic, Eastern Central",1880,NA,am,790
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,269,"Indian Ocean, Western",544,NA,am,733
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,274,"Pacific, Western Central",211,NA,am,653
Fis-48922,60469866,Coryphaenoides rudis,LC,Unknown,270,"Indian Ocean, Eastern",109,NA,am,414
Fis-29359,15522149,Coryphaenoides rupestris,CR,Unknown,262,"Atlantic, Northeast",562,NA,am,735
Fis-29359,15522149,Coryphaenoides rupestris,CR,Unknown,261,"Atlantic, Northwest",116,NA,am,661
Fis-29359,15522149,Coryphaenoides rupestris,CR,Unknown,264,"Atlantic, Eastern Central",10,NA,am,790
Fis-32850,154890,Coryphaenoides subserrulatus,LC,Unknown,276,"Pacific, Southwest",111,NA,am,813
Fis-32850,154890,Coryphaenoides subserrulatus,LC,Unknown,270,"Indian Ocean, Eastern",18,NA,am,414
Fis-32850,154890,Coryphaenoides subserrulatus,LC,Unknown,266,"Atlantic, Southwest",26,NA,am,851
Fis-32850,154890,Coryphaenoides subserrulatus,LC,Unknown,277,"Pacific, Southeast",1,NA,am,559
Fis-27032,15522152,Coryphaenoides zaniophorus,LC,Unknown,262,"Atlantic, Northeast",21,NA,am,735
Fis-27032,15522152,Coryphaenoides zaniophorus,LC,Unknown,261,"Atlantic, Northwest",13,NA,am,661
Fis-27032,15522152,Coryphaenoides zaniophorus,LC,Unknown,264,"Atlantic, Eastern Central",158,NA,am,790
Fis-27032,15522152,Coryphaenoides zaniophorus,LC,Unknown,263,"Atlantic, Western-Central",47,NA,am,486
Fis-27032,15522152,Coryphaenoides zaniophorus,LC,Unknown,266,"Atlantic, Southwest",19,NA,am,851
Fis-29865,185962,Coryphopterus dicrus,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-29867,185956,Coryphopterus glaucofraenum,VU,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-29867,185957,Coryphopterus glaucofraenum,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-29871,185952,Coryphopterus thrix,VU,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-31914,155165,Corythoichthys amplexus,LC,Unknown,269,"Indian Ocean, Western",12,NA,am,733
Fis-24521,46108119,Cosmocampus albirostris,LC,Unknown,266,"Atlantic, Southwest",3,NA,am,851
Fis-47646,190065,Cottunculus thomsonii,LC,Unknown,262,"Atlantic, Northeast",325,NA,am,735
Fis-47646,190065,Cottunculus thomsonii,LC,Unknown,261,"Atlantic, Northwest",95,NA,am,661
Fis-47646,190065,Cottunculus thomsonii,LC,Unknown,264,"Atlantic, Eastern Central",46,NA,am,790
Fis-47646,190065,Cottunculus thomsonii,LC,Unknown,263,"Atlantic, Western-Central",7,NA,am,486
Fis-47646,190065,Cottunculus thomsonii,LC,Unknown,266,"Atlantic, Southwest",85,NA,am,851
Fis-47646,190065,Cottunculus thomsonii,LC,Unknown,267,"Atlantic, Southeast",108,NA,am,871
Fis-25741,196421,Crenimugil crenilabis,LC,Unknown,269,"Indian Ocean, Western",14,NA,am,733
Fis-25741,196421,Crenimugil crenilabis,LC,Unknown,276,"Pacific, Southwest",10,NA,am,813
Fis-114196,178972,Cristiceps aurantiacus,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-125713,179042,Cristiceps australis,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,262,"Atlantic, Northeast",2891,NA,am,735
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,272,"Pacific, Northwest",4349,NA,am,531
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,261,"Atlantic, Northwest",1245,NA,am,661
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,275,"Pacific, Eastern Central",10852,NA,am,380
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,269,"Indian Ocean, Western",6218,NA,am,733
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,274,"Pacific, Western Central",2130,NA,am,653
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,270,"Indian Ocean, Eastern",8197,NA,am,414
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,277,"Pacific, Southeast",7470,NA,am,559
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,266,"Atlantic, Southwest",4325,NA,am,851
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,267,"Atlantic, Southeast",5188,NA,am,871
Fis-29877,190067,Cryptopsaras couesii,LC,Unknown,276,"Pacific, Southwest",6540,NA,am,813
Fis-150636,185963,Ctenogobius boleosoma,LC,Stable,266,"Atlantic, Southwest",1,NA,am,851
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,273,"Pacific, Northeast",1955,NA,am,306
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,261,"Atlantic, Northwest",882,NA,am,661
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,272,"Pacific, Northwest",3416,NA,am,531
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,275,"Pacific, Eastern Central",9481,NA,am,380
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,263,"Atlantic, Western-Central",2247,NA,am,486
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,269,"Indian Ocean, Western",5028,NA,am,733
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,274,"Pacific, Western Central",541,NA,am,653
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,277,"Pacific, Southeast",7362,NA,am,559
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,266,"Atlantic, Southwest",3926,NA,am,851
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,267,"Atlantic, Southeast",4293,NA,am,871
Fis-32810,190384,Cubiceps caeruleus,LC,Unknown,276,"Pacific, Southwest",6837,NA,am,813
Fis-27531,198675,Cubiceps capensis,LC,Unknown,272,"Pacific, Northwest",2979,NA,am,531
Fis-27531,198675,Cubiceps capensis,LC,Unknown,275,"Pacific, Eastern Central",10427,NA,am,380
Fis-27531,198675,Cubiceps capensis,LC,Unknown,261,"Atlantic, Northwest",389,NA,am,661
Fis-27531,198675,Cubiceps capensis,LC,Unknown,274,"Pacific, Western Central",1808,NA,am,653
Fis-27531,198675,Cubiceps capensis,LC,Unknown,269,"Indian Ocean, Western",4164,NA,am,733
Fis-27531,198675,Cubiceps capensis,LC,Unknown,270,"Indian Ocean, Eastern",3728,NA,am,414
Fis-27531,198675,Cubiceps capensis,LC,Unknown,277,"Pacific, Southeast",4476,NA,am,559
Fis-27531,198675,Cubiceps capensis,LC,Unknown,266,"Atlantic, Southwest",1360,NA,am,851
Fis-27531,198675,Cubiceps capensis,LC,Unknown,267,"Atlantic, Southeast",1945,NA,am,871
Fis-27531,198675,Cubiceps capensis,LC,Unknown,276,"Pacific, Southwest",1684,NA,am,813
Fis-23453,198676,Cubiceps gracilis,LC,Unknown,262,"Atlantic, Northeast",2828,NA,am,735
Fis-23453,198676,Cubiceps gracilis,LC,Unknown,261,"Atlantic, Northwest",1245,NA,am,661
Fis-23453,198676,Cubiceps gracilis,LC,Unknown,264,"Atlantic, Eastern Central",1732,NA,am,790
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,272,"Pacific, Northwest",2988,NA,am,531
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,275,"Pacific, Eastern Central",10878,NA,am,380
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,261,"Atlantic, Northwest",552,NA,am,661
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,262,"Atlantic, Northeast",254,NA,am,735
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,269,"Indian Ocean, Western",5595,NA,am,733
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,274,"Pacific, Western Central",2415,NA,am,653
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,270,"Indian Ocean, Eastern",4798,NA,am,414
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,277,"Pacific, Southeast",5543,NA,am,559
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,266,"Atlantic, Southwest",2961,NA,am,851
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,267,"Atlantic, Southeast",3598,NA,am,871
Fis-31214,16439367,Cubiceps pauciradiatus,LC,Unknown,276,"Pacific, Southwest",3330,NA,am,813
Fis-29360,16439534,Cyclopsetta chittendeni,LC,Unknown,266,"Atlantic, Southwest",5,NA,am,851
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,262,"Atlantic, Northeast",2836,NA,am,735
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,261,"Atlantic, Northwest",1245,NA,am,661
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,272,"Pacific, Northwest",4318,NA,am,531
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,273,"Pacific, Northeast",2209,NA,am,306
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,275,"Pacific, Eastern Central",10881,NA,am,380
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,263,"Atlantic, Western-Central",2287,NA,am,486
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,264,"Atlantic, Eastern Central",2652,NA,am,790
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,269,"Indian Ocean, Western",6469,NA,am,733
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,274,"Pacific, Western Central",2239,NA,am,653
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,270,"Indian Ocean, Eastern",9127,NA,am,414
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,277,"Pacific, Southeast",9036,NA,am,559
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,266,"Atlantic, Southwest",4731,NA,am,851
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,267,"Atlantic, Southeast",5658,NA,am,871
Fis-31240,18252612,Cyclothone acclinidens,LC,Stable,276,"Pacific, Southwest",9146,NA,am,813
Fis-52356,190300,Cyclothone alba,LC,Stable,262,"Atlantic, Northeast",2710,NA,am,735
Fis-52356,190300,Cyclothone alba,LC,Stable,261,"Atlantic, Northwest",1070,NA,am,661
Fis-52356,190300,Cyclothone alba,LC,Stable,272,"Pacific, Northwest",3748,NA,am,531
Fis-52356,190300,Cyclothone alba,LC,Stable,273,"Pacific, Northeast",604,NA,am,306
Fis-52356,190300,Cyclothone alba,LC,Stable,275,"Pacific, Eastern Central",10780,NA,am,380
Fis-52356,190300,Cyclothone alba,LC,Stable,263,"Atlantic, Western-Central",2535,NA,am,486
Fis-52356,190300,Cyclothone alba,LC,Stable,264,"Atlantic, Eastern Central",3035,NA,am,790
Fis-52356,190300,Cyclothone alba,LC,Stable,269,"Indian Ocean, Western",6443,NA,am,733
Fis-52356,190300,Cyclothone alba,LC,Stable,274,"Pacific, Western Central",2387,NA,am,653
Fis-52356,190300,Cyclothone alba,LC,Stable,270,"Indian Ocean, Eastern",7865,NA,am,414
Fis-52356,190300,Cyclothone alba,LC,Stable,277,"Pacific, Southeast",8419,NA,am,559
Fis-52356,190300,Cyclothone alba,LC,Stable,266,"Atlantic, Southwest",4372,NA,am,851
Fis-52356,190300,Cyclothone alba,LC,Stable,267,"Atlantic, Southeast",4905,NA,am,871
Fis-52356,190300,Cyclothone alba,LC,Stable,276,"Pacific, Southwest",7707,NA,am,813
Fis-29880,198757,Cyclothone braueri,LC,Stable,262,"Atlantic, Northeast",2586,NA,am,735
Fis-29880,198757,Cyclothone braueri,LC,Stable,272,"Pacific, Northwest",4347,NA,am,531
Fis-29880,198757,Cyclothone braueri,LC,Stable,261,"Atlantic, Northwest",1245,NA,am,661
Fis-29880,198757,Cyclothone braueri,LC,Stable,273,"Pacific, Northeast",2209,NA,am,306
Fis-29880,198757,Cyclothone braueri,LC,Stable,275,"Pacific, Eastern Central",10879,NA,am,380
Fis-29880,198757,Cyclothone braueri,LC,Stable,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-29880,198757,Cyclothone braueri,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-29880,198757,Cyclothone braueri,LC,Stable,269,"Indian Ocean, Western",5594,NA,am,733
Fis-29880,198757,Cyclothone braueri,LC,Stable,274,"Pacific, Western Central",2409,NA,am,653
Fis-29880,198757,Cyclothone braueri,LC,Stable,270,"Indian Ocean, Eastern",5168,NA,am,414
Fis-29880,198757,Cyclothone braueri,LC,Stable,277,"Pacific, Southeast",5695,NA,am,559
Fis-29880,198757,Cyclothone braueri,LC,Stable,266,"Atlantic, Southwest",2977,NA,am,851
Fis-29880,198757,Cyclothone braueri,LC,Stable,267,"Atlantic, Southeast",3720,NA,am,871
Fis-29880,198757,Cyclothone braueri,LC,Stable,276,"Pacific, Southwest",3454,NA,am,813
Fis-33739,18252616,Cyclothone livida,LC,Unknown,262,"Atlantic, Northeast",589,NA,am,735
Fis-33739,18252616,Cyclothone livida,LC,Unknown,264,"Atlantic, Eastern Central",845,NA,am,790
Fis-33739,18252616,Cyclothone livida,LC,Unknown,267,"Atlantic, Southeast",626,NA,am,871
Fis-23454,190133,Cyclothone microdon,LC,Stable,262,"Atlantic, Northeast",2586,NA,am,735
Fis-23454,190133,Cyclothone microdon,LC,Stable,272,"Pacific, Northwest",4345,NA,am,531
Fis-23454,190133,Cyclothone microdon,LC,Stable,261,"Atlantic, Northwest",1236,NA,am,661
Fis-23454,190133,Cyclothone microdon,LC,Stable,273,"Pacific, Northeast",2209,NA,am,306
Fis-23454,190133,Cyclothone microdon,LC,Stable,275,"Pacific, Eastern Central",10897,NA,am,380
Fis-23454,190133,Cyclothone microdon,LC,Stable,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23454,190133,Cyclothone microdon,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23454,190133,Cyclothone microdon,LC,Stable,269,"Indian Ocean, Western",6470,NA,am,733
Fis-23454,190133,Cyclothone microdon,LC,Stable,274,"Pacific, Western Central",2425,NA,am,653
Fis-23454,190133,Cyclothone microdon,LC,Stable,270,"Indian Ocean, Eastern",6375,NA,am,414
Fis-23454,190133,Cyclothone microdon,LC,Stable,277,"Pacific, Southeast",6700,NA,am,559
Fis-23454,190133,Cyclothone microdon,LC,Stable,266,"Atlantic, Southwest",3938,NA,am,851
Fis-23454,190133,Cyclothone microdon,LC,Stable,267,"Atlantic, Southeast",4939,NA,am,871
Fis-23454,190133,Cyclothone microdon,LC,Stable,276,"Pacific, Southwest",4888,NA,am,813
Fis-23454,194902,Cyclothone microdon,LC,Unknown,262,"Atlantic, Northeast",2586,NA,am,735
Fis-23454,194902,Cyclothone microdon,LC,Unknown,272,"Pacific, Northwest",4345,NA,am,531
Fis-23454,194902,Cyclothone microdon,LC,Unknown,261,"Atlantic, Northwest",1236,NA,am,661
Fis-23454,194902,Cyclothone microdon,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-23454,194902,Cyclothone microdon,LC,Unknown,275,"Pacific, Eastern Central",10897,NA,am,380
Fis-23454,194902,Cyclothone microdon,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23454,194902,Cyclothone microdon,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23454,194902,Cyclothone microdon,LC,Unknown,269,"Indian Ocean, Western",6470,NA,am,733
Fis-23454,194902,Cyclothone microdon,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-23454,194902,Cyclothone microdon,LC,Unknown,270,"Indian Ocean, Eastern",6375,NA,am,414
Fis-23454,194902,Cyclothone microdon,LC,Unknown,277,"Pacific, Southeast",6700,NA,am,559
Fis-23454,194902,Cyclothone microdon,LC,Unknown,266,"Atlantic, Southwest",3938,NA,am,851
Fis-23454,194902,Cyclothone microdon,LC,Unknown,267,"Atlantic, Southeast",4939,NA,am,871
Fis-23454,194902,Cyclothone microdon,LC,Unknown,276,"Pacific, Southwest",4888,NA,am,813
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,272,"Pacific, Northwest",2362,NA,am,531
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,275,"Pacific, Eastern Central",10134,NA,am,380
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,261,"Atlantic, Northwest",113,NA,am,661
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,269,"Indian Ocean, Western",6456,NA,am,733
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,270,"Indian Ocean, Eastern",6375,NA,am,414
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,277,"Pacific, Southeast",6700,NA,am,559
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,266,"Atlantic, Southwest",3936,NA,am,851
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,267,"Atlantic, Southeast",4939,NA,am,871
Fis-33740,21132825,Cyclothone obscura,LC,Unknown,276,"Pacific, Southwest",4878,NA,am,813
Fis-32102,18252619,Cyclothone pallida,LC,Stable,262,"Atlantic, Northeast",2461,NA,am,735
Fis-32102,18252619,Cyclothone pallida,LC,Stable,272,"Pacific, Northwest",4303,NA,am,531
Fis-32102,18252619,Cyclothone pallida,LC,Stable,261,"Atlantic, Northwest",1236,NA,am,661
Fis-32102,18252619,Cyclothone pallida,LC,Stable,273,"Pacific, Northeast",2209,NA,am,306
Fis-32102,18252619,Cyclothone pallida,LC,Stable,275,"Pacific, Eastern Central",10857,NA,am,380
Fis-32102,18252619,Cyclothone pallida,LC,Stable,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-32102,18252619,Cyclothone pallida,LC,Stable,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-32102,18252619,Cyclothone pallida,LC,Stable,269,"Indian Ocean, Western",5393,NA,am,733
Fis-32102,18252619,Cyclothone pallida,LC,Stable,274,"Pacific, Western Central",2193,NA,am,653
Fis-32102,18252619,Cyclothone pallida,LC,Stable,270,"Indian Ocean, Eastern",5118,NA,am,414
Fis-32102,18252619,Cyclothone pallida,LC,Stable,277,"Pacific, Southeast",5565,NA,am,559
Fis-32102,18252619,Cyclothone pallida,LC,Stable,266,"Atlantic, Southwest",2796,NA,am,851
Fis-32102,18252619,Cyclothone pallida,LC,Stable,267,"Atlantic, Southeast",3349,NA,am,871
Fis-32102,18252619,Cyclothone pallida,LC,Stable,276,"Pacific, Southwest",3374,NA,am,813
Fis-49741,60469980,Cyclothone parapallida,LC,Unknown,262,"Atlantic, Northeast",165,NA,am,735
Fis-49741,60469980,Cyclothone parapallida,LC,Unknown,272,"Pacific, Northwest",2348,NA,am,531
Fis-49741,60469980,Cyclothone parapallida,LC,Unknown,264,"Atlantic, Eastern Central",3081,NA,am,790
