rgn_id,year,rgn_mean_cat,status
92.0,2e3,0.05612158287217206,0.925171222837104
92.0,2001.0,0.05612158287217206,0.925171222837104
92.0,2002.0,0.05612158287217206,0.925171222837104
92.0,2003.0,0.05613294009015015,0.9251560798797999
92.0,2004.0,0.05613294009015015,0.9251560798797999
92.0,2005.0,0.05613294009015015,0.9251560798797999
92.0,2006.0,0.05694861815729748,0.9240685091236034
92.0,2007.0,0.05613294009015015,0.9251560798797999
92.0,2008.0,0.04959677392856469,0.9338709680952472
92.0,2009.0,0.048781095861417365,0.9349585388514435
92.0,2010.0,0.048781095861417365,0.9349585388514435
92.0,2011.0,0.048781095861417365,0.9349585388514435
92.0,2012.0,0.048781095861417365,0.9349585388514435
92.0,2013.0,0.047149739727122705,0.9371336803638365
92.0,2014.0,0.047149739727122705,0.9371336803638365
92.0,2015.0,0.04633406165997538,0.9382212511200329
92.0,2016.0,0.046341654666424495,0.9382111271114341
93.0,2e3,0.06878240499089815,0.9082901266788025
93.0,2001.0,0.06878240499089815,0.9082901266788025
93.0,2002.0,0.06882196980365592,0.9082373735951254
93.0,2003.0,0.0689406642419292,0.9080791143440944
93.0,2004.0,0.0689406642419292,0.9080791143440944
93.0,2005.0,0.0689406642419292,0.9080791143440944
93.0,2006.0,0.06979691786447537,0.9069374428473661
93.0,2007.0,0.0684760572834038,0.908698590288795
93.0,2008.0,0.059230033215902825,0.9210266223787963
93.0,2009.0,0.057909172634831266,0.9227877698202249
93.0,2010.0,0.057909172634831266,0.9227877698202249
93.0,2011.0,0.057909172634831266,0.9227877698202249
93.0,2012.0,0.057909172634831266,0.9227877698202249
93.0,2013.0,0.055730738686531736,0.9256923484179577
93.0,2014.0,0.055730738686531736,0.9256923484179577
93.0,2015.0,0.05537161024921261,0.9261711863343832
93.0,2016.0,0.05428549708069363,0.9276193372257419
94.0,2e3,0.07299824201684735,0.9026690106442036
94.0,2001.0,0.07299824201684735,0.9026690106442036
94.0,2002.0,0.07302075700106271,0.9026389906652498
94.0,2003.0,0.07304327198527807,0.902608970686296
94.0,2004.0,0.07304327198527807,0.902608970686296
94.0,2005.0,0.07304327198527807,0.902608970686296
94.0,2006.0,0.07381184755096629,0.9015842032653784
94.0,2007.0,0.07200167533274848,0.903997766223002
94.0,2008.0,0.05933046980522386,0.9208927069263683
94.0,2009.0,0.05752029758700606,0.9233062698839919
94.0,2010.0,0.05752029758700606,0.9233062698839919
94.0,2011.0,0.05752029758700606,0.9233062698839919
94.0,2012.0,0.05752029758700606,0.9233062698839919
94.0,2013.0,0.057468996563638644,0.9233746712484817
94.0,2014.0,0.057468996563638644,0.9233746712484817
94.0,2015.0,0.057468996563638644,0.9233746712484817
94.0,2016.0,0.05565882434542084,0.9257882342061056
95.0,2e3,0.070757543413668,0.905656608781776
95.0,2001.0,0.070757543413668,0.905656608781776
95.0,2002.0,0.0708287278754526,0.9055616961660632
95.0,2003.0,0.07089991233723719,0.9054667835503505
95.0,2004.0,0.0709430671732726,0.9054092437689699
95.0,2005.0,0.07100648610655186,0.9053246851912643
95.0,2006.0,0.07222878393526853,0.9036949547529752
95.0,2007.0,0.07100648610655186,0.9053246851912643
95.0,2008.0,0.06245040130553509,0.9167327982592864
95.0,2009.0,0.06131320509456006,0.9182490598739199
95.0,2010.0,0.06131320509456006,0.9182490598739199
95.0,2011.0,0.06131320509456006,0.9182490598739199
95.0,2012.0,0.06131678996628173,0.9182442800449576
95.0,2013.0,0.058729825385279176,0.9216935661529612
95.0,2014.0,0.058729825385279176,0.9216935661529612
95.0,2015.0,0.058729825385279176,0.9216935661529612
95.0,2016.0,0.05750573512070165,0.9233256865057311
96.0,2e3,0.03752397403910999,0.94996803461452
96.0,2001.0,0.03752397403910999,0.94996803461452
96.0,2002.0,0.03752397403910999,0.94996803461452
96.0,2003.0,0.03752397403910999,0.94996803461452
96.0,2004.0,0.03773073465417404,0.9496923537944345
96.0,2005.0,0.03773073465417404,0.9496923537944345
96.0,2006.0,0.03817229172305809,0.9491036110359224
96.0,2007.0,0.038930172086039966,0.94809310388528
96.0,2008.0,0.03598060916539834,0.9520258544461355
96.0,2009.0,0.03690746998630421,0.9507900400182611
96.0,2010.0,0.03665301726225528,0.951129310316993
96.0,2011.0,0.03702171262733549,0.9506377164968861
96.0,2012.0,0.03702171262733549,0.9506377164968861
96.0,2013.0,0.03628432189717508,0.9516209041370999
96.0,2014.0,0.03634571708209368,0.9515390438905418
96.0,2015.0,0.036032563147279706,0.9519565824702937
96.0,2016.0,0.03640642055148407,0.9514581059313546
97.0,2e3,0.036134455046842345,0.9518207266042102
97.0,2001.0,0.036134455046842345,0.9518207266042102
97.0,2002.0,0.036134455046842345,0.9518207266042102
97.0,2003.0,0.036134455046842345,0.9518207266042102
97.0,2004.0,0.036329947572910005,0.9515600699027867
97.0,2005.0,0.03636610331476194,0.951511862246984
97.0,2006.0,0.03679203865316055,0.9509439484624526
97.0,2007.0,0.03738731007115769,0.9501502532384564
97.0,2008.0,0.03427195710835633,0.9543040571888582
97.0,2009.0,0.03516161918922864,0.9531178410810285
97.0,2010.0,0.0349125220972167,0.9534499705370444
97.0,2011.0,0.03530194121756688,0.9529307450432442
97.0,2012.0,0.03530194121756688,0.9529307450432442
97.0,2013.0,0.03452310297686653,0.9539691960308446
97.0,2014.0,0.03457670754281081,0.9538977232762522
97.0,2015.0,0.0342302508567485,0.9543596655243354
97.0,2016.0,0.034704155864577264,0.9537277921805636
98.0,2e3,0.038800610606444186,0.948265852524741
98.0,2001.0,0.038800610606444186,0.948265852524741
98.0,2002.0,0.038800610606444186,0.948265852524741
98.0,2003.0,0.038800610606444186,0.948265852524741
98.0,2004.0,0.03907802602715469,0.947895965297127
98.0,2005.0,0.03908324912074165,0.9478890011723444
98.0,2006.0,0.03950803989259358,0.9473226134765419
98.0,2007.0,0.040334573751622034,0.9462205683311705
98.0,2008.0,0.037329712845700996,0.9502270495390653
98.0,2009.0,0.03791644454746161,0.9494447406033846
98.0,2010.0,0.03761817340461987,0.9498424354605067
98.0,2011.0,0.03799378101786,0.94934162530952
98.0,2012.0,0.03799378101786,0.94934162530952
98.0,2013.0,0.03724256579137974,0.9503432456114936
98.0,2014.0,0.03734093210860333,0.9502120905218622
98.0,2015.0,0.0370741186736524,0.9505678417684634
98.0,2016.0,0.0375429001413102,0.9499427998115864
99.0,2e3,0.039753722728134426,0.9469950363624875
99.0,2001.0,0.039753722728134426,0.9469950363624875
99.0,2002.0,0.039753722728134426,0.9469950363624875
99.0,2003.0,0.039753722728134426,0.9469950363624875
99.0,2004.0,0.04004406066786895,0.9466079191095081
99.0,2005.0,0.04004406066786895,0.9466079191095081
99.0,2006.0,0.040455316778388664,0.9460595776288151
99.0,2007.0,0.041242906676342846,0.9450094577648761
99.0,2008.0,0.03835792139894818,0.9488561048014024
99.0,2009.0,0.03891544203311106,0.948112743955852
99.0,2010.0,0.03852383819168579,0.9486348824110856
99.0,2011.0,0.03888446135136012,0.9481540515315198
99.0,2012.0,0.03888446135136012,0.9481540515315198
99.0,2013.0,0.038163215032011456,0.9491157132906514
99.0,2014.0,0.0382644809337022,0.9489806920883971
99.0,2015.0,0.038055756626564,0.9492589911645813
99.0,2016.0,0.038542849566824106,0.9486095339109012
100.0,2e3,0.056658731733323406,0.9244550243555688
100.0,2001.0,0.056658731733323406,0.9244550243555688
100.0,2002.0,0.056658731733323406,0.9244550243555688
100.0,2003.0,0.056658731733323406,0.9244550243555688
100.0,2004.0,0.05706163540664818,0.9239178194578024
100.0,2005.0,0.05706163540664818,0.9239178194578024
100.0,2006.0,0.057688526424514615,0.9230819647673139
100.0,2007.0,0.05905167871967482,0.9212644283737669
100.0,2008.0,0.05459260578229605,0.9272098589569385
100.0,2009.0,0.056388950164220845,0.9248147331143722
100.0,2010.0,0.05584703268950788,0.9255372897473229
100.0,2011.0,0.05640441680668023,0.9247941109244264
100.0,2012.0,0.05640441680668023,0.9247941109244264
100.0,2013.0,0.05614529650067573,0.9251396046657657
100.0,2014.0,0.05628431030206391,0.9249542529305814
100.0,2015.0,0.055744641296817915,0.9256738116042428
100.0,2016.0,0.05651951469870967,0.9246406470683871
101.0,2e3,0.04126305979875516,0.9449825869349932
101.0,2001.0,0.04126305979875516,0.9449825869349932
101.0,2002.0,0.04126305979875516,0.9449825869349932
101.0,2003.0,0.04126305979875516,0.9449825869349932
101.0,2004.0,0.041642516613019265,0.9444766445159744
101.0,2005.0,0.04170059990330594,0.9443992001289253
101.0,2006.0,0.04186198918724704,0.944184014417004
101.0,2007.0,0.04127205924139539,0.9449705876781395
101.0,2008.0,0.03832934956244886,0.9488942005834016
101.0,2009.0,0.038719151550778215,0.9483744645989624
101.0,2010.0,0.038775893598305244,0.948298808535593
101.0,2011.0,0.03924440547148083,0.9476741260380256
101.0,2012.0,0.03924317354232914,0.9476757686102278
101.0,2013.0,0.038692072218472505,0.94841057037537
101.0,2014.0,0.03869345196326434,0.9484087307156476
101.0,2015.0,0.038344684113177624,0.9488737545157632
101.0,2016.0,0.0385162226048842,0.9486450365268211
102.0,2e3,0.05155564257121802,0.931259143238376
102.0,2001.0,0.05155564257121802,0.931259143238376
102.0,2002.0,0.05155564257121802,0.931259143238376
102.0,2003.0,0.05155564257121802,0.931259143238376
102.0,2004.0,0.05188961566006351,0.9308138457865819
102.0,2005.0,0.052050419665120105,0.9305994404465064
102.0,2006.0,0.05253002614704391,0.9299599651372747
102.0,2007.0,0.05182446081666979,0.9309007189111069
102.0,2008.0,0.04800037952247198,0.9359994939700375
102.0,2009.0,0.04820821247889309,0.935722383361476
102.0,2010.0,0.048011858543313926,0.9359841886089147
102.0,2011.0,0.04836483750861658,0.9355135499885113
102.0,2012.0,0.04832330227092805,0.9355689303054292
102.0,2013.0,0.04772051223751,0.9363726503499867
102.0,2014.0,0.047843613750382534,0.93620851499949
102.0,2015.0,0.04793354000478666,0.9360886133269511
102.0,2016.0,0.048366254093062125,0.9355116612092504
103.0,2e3,0.03908245056037707,0.9478900659194972
103.0,2001.0,0.03908245056037707,0.9478900659194972
103.0,2002.0,0.03908245056037707,0.9478900659194972
103.0,2003.0,0.03908245056037707,0.9478900659194972
103.0,2004.0,0.0391310440009008,0.9478252746654655
103.0,2005.0,0.039306398269221283,0.9475914689743715
103.0,2006.0,0.039741824258334287,0.9470109009888876
103.0,2007.0,0.040936479840453815,0.9454180268793949
103.0,2008.0,0.03773108426736767,0.9496918876435098
103.0,2009.0,0.03860863058067482,0.9485218258924336
103.0,2010.0,0.03801827389871584,0.9493089681350456
103.0,2011.0,0.03841894834535162,0.9487747355395312
103.0,2012.0,0.03841894834535162,0.9487747355395312
103.0,2013.0,0.03761759945208007,0.9498432007305598
103.0,2014.0,0.03761759945208007,0.9498432007305598
103.0,2015.0,0.03718217346296707,0.950423768716044
103.0,2016.0,0.03758294207274267,0.9498894105696764
104.0,2e3,0.038387306974122216,0.9488169240345038
104.0,2001.0,0.038387306974122216,0.9488169240345038
104.0,2002.0,0.038387306974122216,0.9488169240345038
104.0,2003.0,0.038387306974122216,0.9488169240345038
104.0,2004.0,0.03851878101738615,0.9486416253101518
104.0,2005.0,0.03859754200748751,0.9485366106566833
104.0,2006.0,0.039062383968426394,0.9479168213754314
104.0,2007.0,0.039673864057465306,0.9471015145900462
104.0,2008.0,0.03621684194630055,0.9517108774049325
104.0,2009.0,0.03711302979135396,0.9505159602781946
104.0,2010.0,0.0368085012974858,0.9509219982700189
104.0,2011.0,0.0372406290613814,0.9503458279181581
104.0,2012.0,0.0372406290613814,0.9503458279181581
104.0,2013.0,0.03637714815011284,0.9514971357998495
104.0,2014.0,0.03640155789511036,0.9514645894731862
104.0,2015.0,0.03594986861868725,0.9520668418417504
104.0,2016.0,0.03644657188791672,0.951404570816111
105.0,2e3,0.1125153870507508,0.8499794839323322
105.0,2001.0,0.1125153870507508,0.8499794839323322
105.0,2002.0,0.1125153870507508,0.8499794839323322
105.0,2003.0,0.1125153870507508,0.8499794839323322
105.0,2004.0,0.1125153870507508,0.8499794839323322
105.0,2005.0,0.1125153870507508,0.8499794839323322
105.0,2006.0,0.11252072851087927,0.8499723619854943
105.0,2007.0,0.10941121728719883,0.8541183769504016
105.0,2008.0,0.0876446387214358,0.8831404817047522
105.0,2009.0,0.08453512749775535,0.8872864966696595
105.0,2010.0,0.08453512749775535,0.8872864966696595
105.0,2011.0,0.08453512749775535,0.8872864966696595
105.0,2012.0,0.0862491532604275,0.8850011289860967
105.0,2013.0,0.0862491532604275,0.8850011289860967
105.0,2014.0,0.0862491532604275,0.8850011289860967
105.0,2015.0,0.0862491532604275,0.8850011289860967
105.0,2016.0,0.08396748595962868,0.8880433520538284
106.0,2e3,0.03796337854271416,0.9493821619430478
106.0,2001.0,0.03796337854271416,0.9493821619430478
106.0,2002.0,0.03796337854271416,0.9493821619430478
106.0,2003.0,0.03796337854271416,0.9493821619430478
106.0,2004.0,0.03822193713800214,0.9490374171493304
106.0,2005.0,0.03834791424473443,0.9488694476736875
106.0,2006.0,0.038767032264641926,0.948310623647144
106.0,2007.0,0.03945143168917145,0.9473980910811047
106.0,2008.0,0.03641049688921361,0.9514526708143819
106.0,2009.0,0.03709696629382492,0.9505373782749
106.0,2010.0,0.0368376846296399,0.9508830871604802
106.0,2011.0,0.037217801479634625,0.9503762646938205
106.0,2012.0,0.037217801479634625,0.9503762646938205
106.0,2013.0,0.036457567779645164,0.9513899096271398
106.0,2014.0,0.036521511198514864,0.9513046517353135
106.0,2015.0,0.03616258180471179,0.9517832242603843
106.0,2016.0,0.03662785917804811,0.9511628544292692
107.0,2e3,0.06255590038101481,0.9165921328253136
107.0,2001.0,0.06255590038101481,0.9165921328253136
107.0,2002.0,0.06255590038101481,0.9165921328253136
107.0,2003.0,0.06255590038101481,0.9165921328253136
107.0,2004.0,0.06259825767855226,0.916535656428597
107.0,2005.0,0.06259825767855226,0.916535656428597
107.0,2006.0,0.06335054970121973,0.9155326003983738
107.0,2007.0,0.06335054970121973,0.9155326003983738
107.0,2008.0,0.05806670774072877,0.9225777230123616
107.0,2009.0,0.0595712917860637,0.9205716109519151
107.0,2010.0,0.0595712917860637,0.9205716109519151
107.0,2011.0,0.06032358380873116,0.9195685549216918
107.0,2012.0,0.0603130124175999,0.9195826501098668
107.0,2013.0,0.05880842837226497,0.9215887621703134
107.0,2014.0,0.05880842837226497,0.9215887621703134
107.0,2015.0,0.05805613634959751,0.9225918182005367
107.0,2016.0,0.05880842837226497,0.9215887621703134
108.0,2e3,0.040839900615486785,0.9455467991793509
108.0,2001.0,0.040839900615486785,0.9455467991793509
108.0,2002.0,0.040839900615486785,0.9455467991793509
108.0,2003.0,0.040839900615486785,0.9455467991793509
108.0,2004.0,0.040839900615486785,0.9455467991793509
108.0,2005.0,0.040839900615486785,0.9455467991793509
108.0,2006.0,0.04160139145851998,0.9445314780553068
108.0,2007.0,0.04160139145851998,0.9445314780553068
108.0,2008.0,0.03782240258718146,0.949570129883758
108.0,2009.0,0.038871554553100936,0.9481712605958653
108.0,2010.0,0.038871554553100936,0.9481712605958653
108.0,2011.0,0.03939613053606066,0.9474718259519191
108.0,2012.0,0.039332330073537175,0.9475568932352837
108.0,2013.0,0.0382831781076177,0.9489557625231764
108.0,2014.0,0.0382831781076177,0.9489557625231764
108.0,2015.0,0.03827404602655887,0.9489679386312547
108.0,2016.0,0.03852353901720607,0.9486352813103919
110.0,2e3,0.03377556590494139,0.9549659121267449
110.0,2001.0,0.033763842262061465,0.9549815436505847
110.0,2002.0,0.033763842262061465,0.9549815436505847
110.0,2003.0,0.033763842262061465,0.9549815436505847
110.0,2004.0,0.03377556590494139,0.9549659121267449
110.0,2005.0,0.033929806402004985,0.9547602581306601
110.0,2006.0,0.03427707527478796,0.9542972329669493
110.0,2007.0,0.03461997990012539,0.9538400267998327
110.0,2008.0,0.03261898933512683,0.9565080142198309
110.0,2009.0,0.03350166539955771,0.9553311128005898
110.0,2010.0,0.03350166539955771,0.9553311128005898
110.0,2011.0,0.03364403316371798,0.9551412891150427
110.0,2012.0,0.0335333028323377,0.955288929556883
110.0,2013.0,0.033032721329146336,0.9559563715611382
110.0,2014.0,0.03297461274239196,0.9560338496768107
110.0,2015.0,0.03311005721688901,0.955853257044148
110.0,2016.0,0.033343468483259725,0.9555420420223203
111.0,2e3,0.03799576919020905,0.9493389744130546
111.0,2001.0,0.03799576919020905,0.9493389744130546
111.0,2002.0,0.03799576919020905,0.9493389744130546
111.0,2003.0,0.03799576919020905,0.9493389744130546
111.0,2004.0,0.03799576919020905,0.9493389744130546
111.0,2005.0,0.03814855445343367,0.9491352607287551
111.0,2006.0,0.03857952303711678,0.948560635950511
111.0,2007.0,0.03893549125607679,0.9480860116585643
111.0,2008.0,0.03587523219668861,0.9521663570710818
111.0,2009.0,0.03684594537250012,0.9508720728366665
111.0,2010.0,0.03684594537250012,0.9508720728366665
111.0,2011.0,0.03715027777018719,0.9504662963064171
111.0,2012.0,0.03703530554984158,0.9506195926002112
111.0,2013.0,0.0362780443833953,0.9516292741554729
111.0,2014.0,0.0362780443833953,0.9516292741554729
111.0,2015.0,0.03607280985847905,0.9519029201886946
111.0,2016.0,0.03644348076296911,0.9514086923160412
112.0,2e3,0.034049635267733344,0.954600486309689
112.0,2001.0,0.034046122417903696,0.9546051701094617
112.0,2002.0,0.034046122417903696,0.9546051701094617
112.0,2003.0,0.034046122417903696,0.9546051701094617
112.0,2004.0,0.034049635267733344,0.954600486309689
112.0,2005.0,0.03412511825478954,0.9544998423269472
112.0,2006.0,0.03444824693821007,0.9540690040823866
112.0,2007.0,0.034865081119802,0.9535132251735973
112.0,2008.0,0.0329455618054826,0.9560725842593566
112.0,2009.0,0.03371044693411727,0.9550527374211769
112.0,2010.0,0.03371044693411727,0.9550527374211769
112.0,2011.0,0.03382914094393093,0.9548944787414254
112.0,2012.0,0.033713152319233886,0.9550491302410214
112.0,2013.0,0.03325316518387981,0.9556624464214937
112.0,2014.0,0.0332342233500758,0.955687702199899
112.0,2015.0,0.033395756069028934,0.9554723252412948
112.0,2016.0,0.0337896558555569,0.9549471255259241
113.0,2e3,0.03975588051750187,0.9469921593099975
113.0,2001.0,0.03975588051750187,0.9469921593099975
113.0,2002.0,0.03975588051750187,0.9469921593099975
113.0,2003.0,0.03975588051750187,0.9469921593099975
113.0,2004.0,0.03975588051750187,0.9469921593099975
113.0,2005.0,0.03975588051750187,0.9469921593099975
113.0,2006.0,0.040122754188792145,0.9465029944149438
113.0,2007.0,0.040649266983919394,0.9458009773547742
113.0,2008.0,0.037957982598597687,0.9493893565352031
113.0,2009.0,0.03895110633774487,0.9480651915496735
113.0,2010.0,0.03895110633774487,0.9480651915496735
113.0,2011.0,0.039292184446655234,0.947610420737793
113.0,2012.0,0.039057581840845394,0.9479232242122061
113.0,2013.0,0.03837243104111804,0.9488367586118427
113.0,2014.0,0.03837243104111804,0.9488367586118427
113.0,2015.0,0.03805280696444734,0.9492629240474035
113.0,2016.0,0.03868885438519491,0.9484148608197401
114.0,2e3,0.034635586421136226,0.9538192181051518
114.0,2001.0,0.034635586421136226,0.9538192181051518
114.0,2002.0,0.034635586421136226,0.9538192181051518
114.0,2003.0,0.034635586421136226,0.9538192181051518
114.0,2004.0,0.034635586421136226,0.9538192181051518
