"rgn_id","commodity","product","year","tonnes","rgn_name"
80,"Agar agar nei","seaweeds",1988,,"Greece"
80,"Agar agar nei","seaweeds",1989,,"Greece"
80,"Agar agar nei","seaweeds",1990,,"Greece"
80,"Agar agar nei","seaweeds",1991,,"Greece"
80,"Agar agar nei","seaweeds",1992,,"Greece"
80,"Agar agar nei","seaweeds",1993,,"Greece"
80,"Fish body oils, nei","fish_oil",1992,1,"Greece"
80,"Fish body oils, nei","fish_oil",1993,0,"Greece"
80,"Fish body oils, nei","fish_oil",1994,0,"Greece"
80,"Fish body oils, nei","fish_oil",1995,0,"Greece"
80,"Fish body oils, nei","fish_oil",1996,0,"Greece"
80,"Fish body oils, nei","fish_oil",1997,0,"Greece"
80,"Fish body oils, nei","fish_oil",1998,40,"Greece"
80,"Fish body oils, nei","fish_oil",1999,0,"Greece"
80,"Fish body oils, nei","fish_oil",2000,0,"Greece"
80,"Fish body oils, nei","fish_oil",2001,271,"Greece"
80,"Fish body oils, nei","fish_oil",2002,0,"Greece"
80,"Fish body oils, nei","fish_oil",2003,21,"Greece"
80,"Fish body oils, nei","fish_oil",2004,41,"Greece"
80,"Fish body oils, nei","fish_oil",2005,0,"Greece"
80,"Fish body oils, nei","fish_oil",2006,1,"Greece"
80,"Fish body oils, nei","fish_oil",2007,1,"Greece"
80,"Fish body oils, nei","fish_oil",2008,0.1,"Greece"
80,"Fish body oils, nei","fish_oil",2009,0.1,"Greece"
80,"Fish body oils, nei","fish_oil",2010,125,"Greece"
80,"Fish body oils, nei","fish_oil",2011,0.1,"Greece"
80,"Fish body oils, nei","fish_oil",1976,,"Greece"
80,"Fish body oils, nei","fish_oil",1977,,"Greece"
80,"Fish body oils, nei","fish_oil",1978,,"Greece"
80,"Fish body oils, nei","fish_oil",1979,,"Greece"
80,"Fish body oils, nei","fish_oil",1980,,"Greece"
80,"Fish body oils, nei","fish_oil",1981,,"Greece"
80,"Fish body oils, nei","fish_oil",1982,,"Greece"
80,"Fish body oils, nei","fish_oil",1983,,"Greece"
80,"Fish body oils, nei","fish_oil",1984,,"Greece"
80,"Fish body oils, nei","fish_oil",1985,,"Greece"
80,"Fish body oils, nei","fish_oil",1986,,"Greece"
80,"Fish body oils, nei","fish_oil",1987,,"Greece"
80,"Fish body oils, nei","fish_oil",1988,,"Greece"
80,"Fish body oils, nei","fish_oil",1989,,"Greece"
80,"Fish body oils, nei","fish_oil",1990,,"Greece"
80,"Fish body oils, nei","fish_oil",1991,,"Greece"
80,"Fish liver oils, nei","fish_oil",1996,0.1,"Greece"
80,"Fish liver oils, nei","fish_oil",2008,1,"Greece"
80,"Fish liver oils, nei","fish_oil",2009,0,"Greece"
80,"Fish liver oils, nei","fish_oil",2010,0,"Greece"
80,"Fish liver oils, nei","fish_oil",2011,6,"Greece"
80,"Fish liver oils, nei","fish_oil",1976,,"Greece"
80,"Fish liver oils, nei","fish_oil",1977,,"Greece"
80,"Fish liver oils, nei","fish_oil",1978,,"Greece"
80,"Fish liver oils, nei","fish_oil",1979,,"Greece"
80,"Fish liver oils, nei","fish_oil",1980,,"Greece"
80,"Fish liver oils, nei","fish_oil",1981,,"Greece"
80,"Fish liver oils, nei","fish_oil",1982,,"Greece"
80,"Fish liver oils, nei","fish_oil",1983,,"Greece"
80,"Fish liver oils, nei","fish_oil",1984,,"Greece"
80,"Fish liver oils, nei","fish_oil",1985,,"Greece"
80,"Fish liver oils, nei","fish_oil",1986,,"Greece"
80,"Fish liver oils, nei","fish_oil",1987,,"Greece"
80,"Fish liver oils, nei","fish_oil",1988,,"Greece"
80,"Fish liver oils, nei","fish_oil",1989,,"Greece"
80,"Fish liver oils, nei","fish_oil",1990,,"Greece"
80,"Fish liver oils, nei","fish_oil",1991,,"Greece"
80,"Fish liver oils, nei","fish_oil",1992,,"Greece"
80,"Fish liver oils, nei","fish_oil",1993,,"Greece"
80,"Fish liver oils, nei","fish_oil",1994,,"Greece"
80,"Fish liver oils, nei","fish_oil",1995,,"Greece"
80,"Fish liver oils, nei","fish_oil",1997,,"Greece"
80,"Fish liver oils, nei","fish_oil",1998,,"Greece"
80,"Fish liver oils, nei","fish_oil",1999,,"Greece"
80,"Fish liver oils, nei","fish_oil",2000,,"Greece"
80,"Fish liver oils, nei","fish_oil",2001,,"Greece"
80,"Fish liver oils, nei","fish_oil",2002,,"Greece"
80,"Fish liver oils, nei","fish_oil",2003,,"Greece"
80,"Fish liver oils, nei","fish_oil",2004,,"Greece"
80,"Fish liver oils, nei","fish_oil",2005,,"Greece"
80,"Fish liver oils, nei","fish_oil",2006,,"Greece"
80,"Fish liver oils, nei","fish_oil",2007,,"Greece"
80,"Miscellaneous corals and shells","shells",1990,753,"Greece"
80,"Miscellaneous corals and shells","shells",1991,891,"Greece"
80,"Miscellaneous corals and shells","shells",1992,647,"Greece"
80,"Miscellaneous corals and shells","shells",1993,498,"Greece"
80,"Miscellaneous corals and shells","shells",1994,411,"Greece"
80,"Miscellaneous corals and shells","shells",1995,384,"Greece"
80,"Miscellaneous corals and shells","shells",1996,286,"Greece"
80,"Miscellaneous corals and shells","shells",1997,393,"Greece"
80,"Miscellaneous corals and shells","shells",1998,256,"Greece"
80,"Miscellaneous corals and shells","shells",1999,286,"Greece"
80,"Miscellaneous corals and shells","shells",2000,392,"Greece"
80,"Miscellaneous corals and shells","shells",2001,220,"Greece"
80,"Miscellaneous corals and shells","shells",2002,167,"Greece"
80,"Miscellaneous corals and shells","shells",2003,92,"Greece"
80,"Miscellaneous corals and shells","shells",2004,104,"Greece"
80,"Miscellaneous corals and shells","shells",2005,175,"Greece"
80,"Miscellaneous corals and shells","shells",2006,119,"Greece"
80,"Miscellaneous corals and shells","shells",2007,125,"Greece"
80,"Miscellaneous corals and shells","shells",2008,135,"Greece"
80,"Miscellaneous corals and shells","shells",2009,70,"Greece"
80,"Miscellaneous corals and shells","shells",2010,279,"Greece"
80,"Miscellaneous corals and shells","shells",2011,78,"Greece"
80,"Miscellaneous corals and shells","shells",1976,,"Greece"
80,"Miscellaneous corals and shells","shells",1977,,"Greece"
80,"Miscellaneous corals and shells","shells",1978,,"Greece"
80,"Miscellaneous corals and shells","shells",1979,,"Greece"
80,"Miscellaneous corals and shells","shells",1980,,"Greece"
80,"Miscellaneous corals and shells","shells",1981,,"Greece"
80,"Miscellaneous corals and shells","shells",1982,,"Greece"
80,"Miscellaneous corals and shells","shells",1983,,"Greece"
80,"Miscellaneous corals and shells","shells",1984,,"Greece"
80,"Miscellaneous corals and shells","shells",1985,,"Greece"
80,"Miscellaneous corals and shells","shells",1986,,"Greece"
80,"Miscellaneous corals and shells","shells",1987,,"Greece"
80,"Miscellaneous corals and shells","shells",1988,,"Greece"
80,"Miscellaneous corals and shells","shells",1989,,"Greece"
80,"Natural sponges other than raw","sponges",1994,18,"Greece"
80,"Natural sponges other than raw","sponges",1995,423,"Greece"
80,"Natural sponges other than raw","sponges",1996,280,"Greece"
80,"Natural sponges other than raw","sponges",1997,362,"Greece"
80,"Natural sponges other than raw","sponges",1998,82,"Greece"
80,"Natural sponges other than raw","sponges",1999,51,"Greece"
80,"Natural sponges other than raw","sponges",2000,243,"Greece"
80,"Natural sponges other than raw","sponges",2001,161,"Greece"
80,"Natural sponges other than raw","sponges",2002,195,"Greece"
80,"Natural sponges other than raw","sponges",2003,149,"Greece"
80,"Natural sponges other than raw","sponges",2004,216,"Greece"
80,"Natural sponges other than raw","sponges",2005,26,"Greece"
80,"Natural sponges other than raw","sponges",2006,21,"Greece"
80,"Natural sponges other than raw","sponges",2007,37,"Greece"
80,"Natural sponges other than raw","sponges",2008,195,"Greece"
80,"Natural sponges other than raw","sponges",2009,129,"Greece"
80,"Natural sponges other than raw","sponges",2010,27,"Greece"
80,"Natural sponges other than raw","sponges",2011,12,"Greece"
80,"Natural sponges other than raw","sponges",1976,,"Greece"
80,"Natural sponges other than raw","sponges",1977,,"Greece"
80,"Natural sponges other than raw","sponges",1978,,"Greece"
80,"Natural sponges other than raw","sponges",1979,,"Greece"
80,"Natural sponges other than raw","sponges",1980,,"Greece"
80,"Natural sponges other than raw","sponges",1981,,"Greece"
80,"Natural sponges other than raw","sponges",1982,,"Greece"
80,"Natural sponges other than raw","sponges",1983,,"Greece"
80,"Natural sponges other than raw","sponges",1984,,"Greece"
80,"Natural sponges other than raw","sponges",1985,,"Greece"
80,"Natural sponges other than raw","sponges",1986,,"Greece"
80,"Natural sponges other than raw","sponges",1987,,"Greece"
80,"Natural sponges other than raw","sponges",1988,,"Greece"
80,"Natural sponges other than raw","sponges",1989,,"Greece"
80,"Natural sponges other than raw","sponges",1990,,"Greece"
80,"Natural sponges other than raw","sponges",1991,,"Greece"
80,"Natural sponges other than raw","sponges",1992,,"Greece"
80,"Natural sponges other than raw","sponges",1993,,"Greece"
80,"Natural sponges raw","sponges",1976,55,"Greece"
80,"Natural sponges raw","sponges",1977,61,"Greece"
80,"Natural sponges raw","sponges",1978,68,"Greece"
80,"Natural sponges raw","sponges",1979,56,"Greece"
80,"Natural sponges raw","sponges",1980,62,"Greece"
80,"Natural sponges raw","sponges",1981,32,"Greece"
80,"Natural sponges raw","sponges",1982,49,"Greece"
80,"Natural sponges raw","sponges",1983,30,"Greece"
80,"Natural sponges raw","sponges",1984,40,"Greece"
80,"Natural sponges raw","sponges",1985,29,"Greece"
80,"Natural sponges raw","sponges",1986,28,"Greece"
80,"Natural sponges raw","sponges",1987,33,"Greece"
80,"Natural sponges raw","sponges",1988,24,"Greece"
80,"Natural sponges raw","sponges",1989,39,"Greece"
80,"Natural sponges raw","sponges",1990,19,"Greece"
80,"Natural sponges raw","sponges",1991,24,"Greece"
80,"Natural sponges raw","sponges",1992,18,"Greece"
80,"Natural sponges raw","sponges",1993,24,"Greece"
80,"Natural sponges raw","sponges",1994,3,"Greece"
80,"Natural sponges raw","sponges",1995,1,"Greece"
80,"Natural sponges raw","sponges",1996,0.1,"Greece"
80,"Natural sponges raw","sponges",1997,1,"Greece"
80,"Natural sponges raw","sponges",1998,2,"Greece"
80,"Natural sponges raw","sponges",1999,2,"Greece"
80,"Natural sponges raw","sponges",2000,6,"Greece"
80,"Natural sponges raw","sponges",2001,6,"Greece"
80,"Natural sponges raw","sponges",2002,2,"Greece"
80,"Natural sponges raw","sponges",2003,3,"Greece"
80,"Natural sponges raw","sponges",2004,14,"Greece"
80,"Natural sponges raw","sponges",2005,15,"Greece"
80,"Natural sponges raw","sponges",2006,1,"Greece"
80,"Natural sponges raw","sponges",2007,4,"Greece"
80,"Natural sponges raw","sponges",2008,1,"Greece"
80,"Natural sponges raw","sponges",2009,1,"Greece"
80,"Natural sponges raw","sponges",2010,1,"Greece"
80,"Natural sponges raw","sponges",2011,2,"Greece"
80,"Ornamental saltwater fish","ornamentals",1991,0.1,"Greece"
80,"Ornamental saltwater fish","ornamentals",1993,43,"Greece"
80,"Ornamental saltwater fish","ornamentals",1994,2,"Greece"
80,"Ornamental saltwater fish","ornamentals",1995,0,"Greece"
80,"Ornamental saltwater fish","ornamentals",1996,10,"Greece"
80,"Ornamental saltwater fish","ornamentals",1997,74,"Greece"
80,"Ornamental saltwater fish","ornamentals",1998,243,"Greece"
80,"Ornamental saltwater fish","ornamentals",1999,298,"Greece"
80,"Ornamental saltwater fish","ornamentals",2000,102,"Greece"
80,"Ornamental saltwater fish","ornamentals",2001,115,"Greece"
80,"Ornamental saltwater fish","ornamentals",2002,297,"Greece"
80,"Ornamental saltwater fish","ornamentals",2003,13,"Greece"
80,"Ornamental saltwater fish","ornamentals",2005,31,"Greece"
80,"Ornamental saltwater fish","ornamentals",2006,303,"Greece"
80,"Ornamental saltwater fish","ornamentals",2008,184,"Greece"
80,"Ornamental saltwater fish","ornamentals",2010,709,"Greece"
80,"Ornamental saltwater fish","ornamentals",2011,38,"Greece"
80,"Ornamental saltwater fish","ornamentals",1976,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1977,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1978,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1979,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1980,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1981,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1982,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1983,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1984,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1985,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1986,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1987,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1988,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1989,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1990,,"Greece"
80,"Ornamental saltwater fish","ornamentals",1992,,"Greece"
80,"Ornamental saltwater fish","ornamentals",2004,,"Greece"
80,"Ornamental saltwater fish","ornamentals",2007,,"Greece"
80,"Ornamental saltwater fish","ornamentals",2009,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,22,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,30,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,0.1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,2,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,0.1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,0.1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,3,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,0.1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,0.1,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,11,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,3,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"Greece"
80,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,,"Greece"
80,"Shells nei","shells",1976,210,"Greece"
80,"Shells nei","shells",1977,203,"Greece"
80,"Shells nei","shells",1978,195,"Greece"
80,"Shells nei","shells",1979,130,"Greece"
80,"Shells nei","shells",1980,141,"Greece"
80,"Shells nei","shells",1981,112,"Greece"
80,"Shells nei","shells",1982,182,"Greece"
80,"Shells nei","shells",1983,120,"Greece"
80,"Shells nei","shells",1984,354,"Greece"
80,"Shells nei","shells",1985,456,"Greece"
80,"Shells nei","shells",1986,1033,"Greece"
80,"Shells nei","shells",1987,1200,"Greece"
80,"Shells nei","shells",1988,819,"Greece"
80,"Shells nei","shells",1989,1313,"Greece"
80,"Shells nei","shells",1990,0,"Greece"
80,"Shells nei","shells",1991,0,"Greece"
80,"Shells nei","shells",1992,0,"Greece"
80,"Shells nei","shells",1993,0,"Greece"
80,"Shells nei","shells",1994,0,"Greece"
80,"Shells nei","shells",1995,0,"Greece"
80,"Shells nei","shells",1996,0,"Greece"
80,"Shells nei","shells",1997,0,"Greece"
80,"Shells nei","shells",1998,0,"Greece"
80,"Shells nei","shells",1999,0,"Greece"
80,"Shells nei","shells",2000,0,"Greece"
80,"Shells nei","shells",2001,0,"Greece"
80,"Shells nei","shells",2002,0,"Greece"
80,"Shells nei","shells",2003,0,"Greece"
80,"Shells nei","shells",2004,0,"Greece"
80,"Shells nei","shells",2005,0,"Greece"
80,"Shells nei","shells",2006,0,"Greece"
80,"Shells nei","shells",2007,0,"Greece"
80,"Shells nei","shells",2008,0,"Greece"
80,"Shells nei","shells",2009,0,"Greece"
80,"Shells nei","shells",2010,0,"Greece"
80,"Shells nei","shells",2011,0,"Greece"
145,"Coral and the like","corals",1994,0.1,"Greenland"
145,"Coral and the like","corals",1995,0,"Greenland"
145,"Coral and the like","corals",1996,0,"Greenland"
145,"Coral and the like","corals",1997,0,"Greenland"
145,"Coral and the like","corals",1998,0,"Greenland"
145,"Coral and the like","corals",1999,0,"Greenland"
145,"Coral and the like","corals",2000,526,"Greenland"
145,"Coral and the like","corals",2001,0,"Greenland"
145,"Coral and the like","corals",2002,0,"Greenland"
