"rgn_id","rgn_nam","year","layer","units","value_num"
40,"Sri Lanka",1988,"TotalContributionToEmployment","count",215500
40,"Sri Lanka",1989,"TotalContributionToEmployment","count",231900
40,"Sri Lanka",1990,"TotalContributionToEmployment","count",301200
40,"Sri Lanka",1991,"TotalContributionToEmployment","count",312400
40,"Sri Lanka",1992,"TotalContributionToEmployment","count",363800
40,"Sri Lanka",1993,"TotalContributionToEmployment","count",359400
40,"Sri Lanka",1994,"TotalContributionToEmployment","count",354700
40,"Sri Lanka",1995,"TotalContributionToEmployment","count",424600
40,"Sri Lanka",1996,"TotalContributionToEmployment","count",383000
40,"Sri Lanka",1997,"TotalContributionToEmployment","count",425700
40,"Sri Lanka",1998,"TotalContributionToEmployment","count",453300
40,"Sri Lanka",1999,"TotalContributionToEmployment","count",471200
40,"Sri Lanka",2000,"TotalContributionToEmployment","count",447400
40,"Sri Lanka",2001,"TotalContributionToEmployment","count",5e+05
40,"Sri Lanka",2002,"TotalContributionToEmployment","count",616100
40,"Sri Lanka",2003,"TotalContributionToEmployment","count",626800
40,"Sri Lanka",2004,"TotalContributionToEmployment","count",658500
40,"Sri Lanka",2005,"TotalContributionToEmployment","count",618100
40,"Sri Lanka",2006,"TotalContributionToEmployment","count",647600
40,"Sri Lanka",2007,"TotalContributionToEmployment","count",627700
40,"Sri Lanka",2008,"TotalContributionToEmployment","count",597700
40,"Sri Lanka",2009,"TotalContributionToEmployment","count",557300
40,"Sri Lanka",2010,"TotalContributionToEmployment","count",579900
40,"Sri Lanka",2011,"TotalContributionToEmployment","count",622900
40,"Sri Lanka",2012,"TotalContributionToEmployment","count",680600
40,"Sri Lanka",2013,"TotalContributionToEmployment","count",688500
40,"Sri Lanka",1988,"TotalContributionToGDP","USD",7.75e+08
40,"Sri Lanka",1989,"TotalContributionToGDP","USD",8.54e+08
40,"Sri Lanka",1990,"TotalContributionToGDP","USD",1.174e+09
40,"Sri Lanka",1991,"TotalContributionToGDP","USD",1.269e+09
40,"Sri Lanka",1992,"TotalContributionToGDP","USD",1.512e+09
40,"Sri Lanka",1993,"TotalContributionToGDP","USD",1.56e+09
40,"Sri Lanka",1994,"TotalContributionToGDP","USD",1.594e+09
40,"Sri Lanka",1995,"TotalContributionToGDP","USD",2.014e+09
40,"Sri Lanka",1996,"TotalContributionToGDP","USD",1.829e+09
40,"Sri Lanka",1997,"TotalContributionToGDP","USD",2.111e+09
40,"Sri Lanka",1998,"TotalContributionToGDP","USD",2.152e+09
40,"Sri Lanka",1999,"TotalContributionToGDP","USD",2.363e+09
40,"Sri Lanka",2000,"TotalContributionToGDP","USD",2.351e+09
40,"Sri Lanka",2001,"TotalContributionToGDP","USD",2.579e+09
40,"Sri Lanka",2002,"TotalContributionToGDP","USD",3.296e+09
40,"Sri Lanka",2003,"TotalContributionToGDP","USD",3.477e+09
40,"Sri Lanka",2004,"TotalContributionToGDP","USD",3.838e+09
40,"Sri Lanka",2005,"TotalContributionToGDP","USD",3.763e+09
40,"Sri Lanka",2006,"TotalContributionToGDP","USD",4.036e+09
40,"Sri Lanka",2007,"TotalContributionToGDP","USD",4.199e+09
40,"Sri Lanka",2008,"TotalContributionToGDP","USD",4.2e+09
40,"Sri Lanka",2009,"TotalContributionToGDP","USD",4.102e+09
40,"Sri Lanka",2010,"TotalContributionToGDP","USD",4.576e+09
40,"Sri Lanka",2011,"TotalContributionToGDP","USD",5.076e+09
40,"Sri Lanka",2012,"TotalContributionToGDP","USD",5.898e+09
40,"Sri Lanka",2013,"TotalContributionToGDP","USD",6.325e+09
41,"Mozambique",1988,"DirectContributionToEmployment","count",51100
41,"Mozambique",1989,"DirectContributionToEmployment","count",54000
41,"Mozambique",1990,"DirectContributionToEmployment","count",60600
41,"Mozambique",1991,"DirectContributionToEmployment","count",51400
41,"Mozambique",1992,"DirectContributionToEmployment","count",76900
41,"Mozambique",1993,"DirectContributionToEmployment","count",87400
41,"Mozambique",1994,"DirectContributionToEmployment","count",86900
41,"Mozambique",1995,"DirectContributionToEmployment","count",86300
41,"Mozambique",1996,"DirectContributionToEmployment","count",70400
41,"Mozambique",1997,"DirectContributionToEmployment","count",112900
41,"Mozambique",1998,"DirectContributionToEmployment","count",110600
41,"Mozambique",1999,"DirectContributionToEmployment","count",104700
41,"Mozambique",2000,"DirectContributionToEmployment","count",118100
41,"Mozambique",2001,"DirectContributionToEmployment","count",124300
41,"Mozambique",2002,"DirectContributionToEmployment","count",140100
41,"Mozambique",2003,"DirectContributionToEmployment","count",144600
41,"Mozambique",2004,"DirectContributionToEmployment","count",145600
41,"Mozambique",2005,"DirectContributionToEmployment","count",206100
41,"Mozambique",2006,"DirectContributionToEmployment","count",205000
41,"Mozambique",2007,"DirectContributionToEmployment","count",224400
41,"Mozambique",2008,"DirectContributionToEmployment","count",237100
41,"Mozambique",2009,"DirectContributionToEmployment","count",251200
41,"Mozambique",2010,"DirectContributionToEmployment","count",216500
41,"Mozambique",2011,"DirectContributionToEmployment","count",234300
41,"Mozambique",2012,"DirectContributionToEmployment","count",257100
41,"Mozambique",2013,"DirectContributionToEmployment","count",273000
41,"Mozambique",1988,"TotalContributionToEmployment","count",107000
41,"Mozambique",1989,"TotalContributionToEmployment","count",112800
41,"Mozambique",1990,"TotalContributionToEmployment","count",145700
41,"Mozambique",1991,"TotalContributionToEmployment","count",66500
41,"Mozambique",1992,"TotalContributionToEmployment","count",157800
41,"Mozambique",1993,"TotalContributionToEmployment","count",293300
41,"Mozambique",1994,"TotalContributionToEmployment","count",254100
41,"Mozambique",1995,"TotalContributionToEmployment","count",204000
41,"Mozambique",1996,"TotalContributionToEmployment","count",175200
41,"Mozambique",1997,"TotalContributionToEmployment","count",274300
41,"Mozambique",1998,"TotalContributionToEmployment","count",261200
41,"Mozambique",1999,"TotalContributionToEmployment","count",243200
41,"Mozambique",2000,"TotalContributionToEmployment","count",267100
41,"Mozambique",2001,"TotalContributionToEmployment","count",271800
41,"Mozambique",2002,"TotalContributionToEmployment","count",290400
41,"Mozambique",2003,"TotalContributionToEmployment","count",325900
41,"Mozambique",2004,"TotalContributionToEmployment","count",339700
41,"Mozambique",2005,"TotalContributionToEmployment","count",456600
41,"Mozambique",2006,"TotalContributionToEmployment","count",465100
41,"Mozambique",2007,"TotalContributionToEmployment","count",521300
41,"Mozambique",2008,"TotalContributionToEmployment","count",561000
41,"Mozambique",2009,"TotalContributionToEmployment","count",591500
41,"Mozambique",2010,"TotalContributionToEmployment","count",537200
41,"Mozambique",2011,"TotalContributionToEmployment","count",572700
41,"Mozambique",2012,"TotalContributionToEmployment","count",681800
41,"Mozambique",2013,"TotalContributionToEmployment","count",717700
41,"Mozambique",1988,"TotalContributionToGDP","USD",7e+07
41,"Mozambique",1989,"TotalContributionToGDP","USD",8e+07
41,"Mozambique",1990,"TotalContributionToGDP","USD",1.02e+08
41,"Mozambique",1991,"TotalContributionToGDP","USD",5e+07
41,"Mozambique",1992,"TotalContributionToGDP","USD",1e+08
41,"Mozambique",1993,"TotalContributionToGDP","USD",1.88e+08
41,"Mozambique",1994,"TotalContributionToGDP","USD",1.65e+08
41,"Mozambique",1995,"TotalContributionToGDP","USD",1.29e+08
41,"Mozambique",1996,"TotalContributionToGDP","USD",1.23e+08
41,"Mozambique",1997,"TotalContributionToGDP","USD",2.07e+08
41,"Mozambique",1998,"TotalContributionToGDP","USD",2.15e+08
41,"Mozambique",1999,"TotalContributionToGDP","USD",2.12e+08
41,"Mozambique",2000,"TotalContributionToGDP","USD",2.3e+08
41,"Mozambique",2001,"TotalContributionToGDP","USD",2.57e+08
41,"Mozambique",2002,"TotalContributionToGDP","USD",2.93e+08
41,"Mozambique",2003,"TotalContributionToGDP","USD",3.41e+08
41,"Mozambique",2004,"TotalContributionToGDP","USD",3.74e+08
41,"Mozambique",2005,"TotalContributionToGDP","USD",5.55e+08
41,"Mozambique",2006,"TotalContributionToGDP","USD",6.04e+08
41,"Mozambique",2007,"TotalContributionToGDP","USD",6.93e+08
41,"Mozambique",2008,"TotalContributionToGDP","USD",7.44e+08
41,"Mozambique",2009,"TotalContributionToGDP","USD",8.31e+08
41,"Mozambique",2010,"TotalContributionToGDP","USD",7.63e+08
41,"Mozambique",2011,"TotalContributionToGDP","USD",8.65e+08
41,"Mozambique",2012,"TotalContributionToGDP","USD",1.01e+09
41,"Mozambique",2013,"TotalContributionToGDP","USD",1.081e+09
42,"Madagasca",1988,"DirectContributionToEmployment","count",35700
42,"Madagasca",1989,"DirectContributionToEmployment","count",40200
42,"Madagasca",1990,"DirectContributionToEmployment","count",42800
42,"Madagasca",1991,"DirectContributionToEmployment","count",39800
42,"Madagasca",1992,"DirectContributionToEmployment","count",45500
42,"Madagasca",1993,"DirectContributionToEmployment","count",42900
42,"Madagasca",1994,"DirectContributionToEmployment","count",57100
42,"Madagasca",1995,"DirectContributionToEmployment","count",63700
42,"Madagasca",1996,"DirectContributionToEmployment","count",44700
42,"Madagasca",1997,"DirectContributionToEmployment","count",64500
42,"Madagasca",1998,"DirectContributionToEmployment","count",76600
42,"Madagasca",1999,"DirectContributionToEmployment","count",82700
42,"Madagasca",2000,"DirectContributionToEmployment","count",72200
42,"Madagasca",2001,"DirectContributionToEmployment","count",75000
42,"Madagasca",2002,"DirectContributionToEmployment","count",88200
42,"Madagasca",2003,"DirectContributionToEmployment","count",68900
42,"Madagasca",2004,"DirectContributionToEmployment","count",141800
42,"Madagasca",2005,"DirectContributionToEmployment","count",142600
42,"Madagasca",2006,"DirectContributionToEmployment","count",173200
42,"Madagasca",2007,"DirectContributionToEmployment","count",178200
42,"Madagasca",2008,"DirectContributionToEmployment","count",177600
42,"Madagasca",2009,"DirectContributionToEmployment","count",174200
42,"Madagasca",2010,"DirectContributionToEmployment","count",196600
42,"Madagasca",2011,"DirectContributionToEmployment","count",193700
42,"Madagasca",2012,"DirectContributionToEmployment","count",213200
42,"Madagasca",2013,"DirectContributionToEmployment","count",224800
42,"Madagasca",1988,"TotalContributionToEmployment","count",80300
42,"Madagasca",1989,"TotalContributionToEmployment","count",91200
42,"Madagasca",1990,"TotalContributionToEmployment","count",99500
42,"Madagasca",1991,"TotalContributionToEmployment","count",89300
42,"Madagasca",1992,"TotalContributionToEmployment","count",104400
42,"Madagasca",1993,"TotalContributionToEmployment","count",101800
42,"Madagasca",1994,"TotalContributionToEmployment","count",126900
42,"Madagasca",1995,"TotalContributionToEmployment","count",150700
42,"Madagasca",1996,"TotalContributionToEmployment","count",112200
42,"Madagasca",1997,"TotalContributionToEmployment","count",153800
42,"Madagasca",1998,"TotalContributionToEmployment","count",181600
42,"Madagasca",1999,"TotalContributionToEmployment","count",179800
42,"Madagasca",2000,"TotalContributionToEmployment","count",185600
42,"Madagasca",2001,"TotalContributionToEmployment","count",207400
42,"Madagasca",2002,"TotalContributionToEmployment","count",215300
42,"Madagasca",2003,"TotalContributionToEmployment","count",185300
42,"Madagasca",2004,"TotalContributionToEmployment","count",337800
42,"Madagasca",2005,"TotalContributionToEmployment","count",326200
42,"Madagasca",2006,"TotalContributionToEmployment","count",414300
42,"Madagasca",2007,"TotalContributionToEmployment","count",485800
42,"Madagasca",2008,"TotalContributionToEmployment","count",492400
42,"Madagasca",2009,"TotalContributionToEmployment","count",505400
42,"Madagasca",2010,"TotalContributionToEmployment","count",565100
42,"Madagasca",2011,"TotalContributionToEmployment","count",572200
42,"Madagasca",2012,"TotalContributionToEmployment","count",620800
42,"Madagasca",2013,"TotalContributionToEmployment","count",647800
42,"Madagasca",1988,"TotalContributionToGDP","USD",2.43e+08
42,"Madagasca",1989,"TotalContributionToGDP","USD",2.77e+08
42,"Madagasca",1990,"TotalContributionToGDP","USD",3.03e+08
42,"Madagasca",1991,"TotalContributionToGDP","USD",2.44e+08
42,"Madagasca",1992,"TotalContributionToGDP","USD",2.79e+08
42,"Madagasca",1993,"TotalContributionToGDP","USD",2.68e+08
42,"Madagasca",1994,"TotalContributionToGDP","USD",3.22e+08
42,"Madagasca",1995,"TotalContributionToGDP","USD",3.77e+08
42,"Madagasca",1996,"TotalContributionToGDP","USD",2.78e+08
42,"Madagasca",1997,"TotalContributionToGDP","USD",3.84e+08
42,"Madagasca",1998,"TotalContributionToGDP","USD",4.56e+08
42,"Madagasca",1999,"TotalContributionToGDP","USD",4.59e+08
42,"Madagasca",2000,"TotalContributionToGDP","USD",4.82e+08
42,"Madagasca",2001,"TotalContributionToGDP","USD",5.54e+08
42,"Madagasca",2002,"TotalContributionToGDP","USD",4.86e+08
42,"Madagasca",2003,"TotalContributionToGDP","USD",4.45e+08
42,"Madagasca",2004,"TotalContributionToGDP","USD",8.28e+08
42,"Madagasca",2005,"TotalContributionToGDP","USD",8.08e+08
42,"Madagasca",2006,"TotalContributionToGDP","USD",1.043e+09
42,"Madagasca",2007,"TotalContributionToGDP","USD",1.257e+09
42,"Madagasca",2008,"TotalContributionToGDP","USD",1.322e+09
42,"Madagasca",2009,"TotalContributionToGDP","USD",1.256e+09
42,"Madagasca",2010,"TotalContributionToGDP","USD",1.407e+09
42,"Madagasca",2011,"TotalContributionToGDP","USD",1.418e+09
42,"Madagasca",2012,"TotalContributionToGDP","USD",1.556e+09
42,"Madagasca",2013,"TotalContributionToGDP","USD",1.623e+09
43,"Kenya",1988,"DirectContributionToEmployment","count",105100
43,"Kenya",1989,"DirectContributionToEmployment","count",102100
43,"Kenya",1990,"DirectContributionToEmployment","count",140400
43,"Kenya",1991,"DirectContributionToEmployment","count",142900
43,"Kenya",1992,"DirectContributionToEmployment","count",146100
43,"Kenya",1993,"DirectContributionToEmployment","count",201100
43,"Kenya",1994,"DirectContributionToEmployment","count",229800
43,"Kenya",1995,"DirectContributionToEmployment","count",199400
43,"Kenya",1996,"DirectContributionToEmployment","count",167900
43,"Kenya",1997,"DirectContributionToEmployment","count",215100
43,"Kenya",1998,"DirectContributionToEmployment","count",225400
43,"Kenya",1999,"DirectContributionToEmployment","count",244200
43,"Kenya",2000,"DirectContributionToEmployment","count",129100
43,"Kenya",2001,"DirectContributionToEmployment","count",127800
43,"Kenya",2002,"DirectContributionToEmployment","count",134400
43,"Kenya",2003,"DirectContributionToEmployment","count",149300
43,"Kenya",2004,"DirectContributionToEmployment","count",189800
43,"Kenya",2005,"DirectContributionToEmployment","count",206100
43,"Kenya",2006,"DirectContributionToEmployment","count",210100
43,"Kenya",2007,"DirectContributionToEmployment","count",223500
43,"Kenya",2008,"DirectContributionToEmployment","count",201900
43,"Kenya",2009,"DirectContributionToEmployment","count",188500
43,"Kenya",2010,"DirectContributionToEmployment","count",230000
43,"Kenya",2011,"DirectContributionToEmployment","count",252300
43,"Kenya",2012,"DirectContributionToEmployment","count",241600
43,"Kenya",2013,"DirectContributionToEmployment","count",226300
43,"Kenya",1988,"TotalContributionToEmployment","count",241800
43,"Kenya",1989,"TotalContributionToEmployment","count",229700
43,"Kenya",1990,"TotalContributionToEmployment","count",318000
43,"Kenya",1991,"TotalContributionToEmployment","count",340200
43,"Kenya",1992,"TotalContributionToEmployment","count",371600
43,"Kenya",1993,"TotalContributionToEmployment","count",425100
43,"Kenya",1994,"TotalContributionToEmployment","count",498000
43,"Kenya",1995,"TotalContributionToEmployment","count",491700
43,"Kenya",1996,"TotalContributionToEmployment","count",429400
43,"Kenya",1997,"TotalContributionToEmployment","count",499000
43,"Kenya",1998,"TotalContributionToEmployment","count",512700
43,"Kenya",1999,"TotalContributionToEmployment","count",550300
43,"Kenya",2000,"TotalContributionToEmployment","count",354700
43,"Kenya",2001,"TotalContributionToEmployment","count",325300
43,"Kenya",2002,"TotalContributionToEmployment","count",319300
43,"Kenya",2003,"TotalContributionToEmployment","count",408600
43,"Kenya",2004,"TotalContributionToEmployment","count",515700
43,"Kenya",2005,"TotalContributionToEmployment","count",566300
