"rgn_id","rgn_nam","value_num","year","layer","units"
82,"Albania",7.86e+08,1990,"TotalContributionToGDP","USD"
82,"Albania",7.08e+08,1991,"TotalContributionToGDP","USD"
82,"Albania",8.72e+08,1992,"TotalContributionToGDP","USD"
82,"Albania",7.02e+08,1993,"TotalContributionToGDP","USD"
82,"Albania",5.37e+08,1994,"TotalContributionToGDP","USD"
82,"Albania",5.84e+08,1995,"TotalContributionToGDP","USD"
82,"Albania",5.18e+08,1996,"TotalContributionToGDP","USD"
82,"Albania",5.19e+08,1997,"TotalContributionToGDP","USD"
82,"Albania",5.2e+08,1998,"TotalContributionToGDP","USD"
82,"Albania",8.39e+08,1999,"TotalContributionToGDP","USD"
82,"Albania",1.173e+09,2000,"TotalContributionToGDP","USD"
82,"Albania",1.36e+09,2001,"TotalContributionToGDP","USD"
82,"Albania",1.589e+09,2002,"TotalContributionToGDP","USD"
82,"Albania",1.582e+09,2003,"TotalContributionToGDP","USD"
82,"Albania",1.6e+09,2004,"TotalContributionToGDP","USD"
82,"Albania",1.874e+09,2005,"TotalContributionToGDP","USD"
82,"Albania",2.096e+09,2006,"TotalContributionToGDP","USD"
82,"Albania",2.421e+09,2007,"TotalContributionToGDP","USD"
82,"Albania",2.546e+09,2008,"TotalContributionToGDP","USD"
82,"Albania",2.85e+09,2009,"TotalContributionToGDP","USD"
82,"Albania",2.714e+09,2010,"TotalContributionToGDP","USD"
82,"Albania",2.596e+09,2011,"TotalContributionToGDP","USD"
82,"Albania",2.699e+09,2012,"TotalContributionToGDP","USD"
82,"Albania",2.88e+09,2013,"TotalContributionToGDP","USD"
84,"Algeria",128900,1988,"DirectContributionToEmployment","count"
84,"Algeria",95600,1989,"DirectContributionToEmployment","count"
84,"Algeria",95700,1990,"DirectContributionToEmployment","count"
84,"Algeria",94300,1991,"DirectContributionToEmployment","count"
84,"Algeria",100400,1992,"DirectContributionToEmployment","count"
84,"Algeria",110600,1993,"DirectContributionToEmployment","count"
84,"Algeria",103400,1994,"DirectContributionToEmployment","count"
84,"Algeria",109500,1995,"DirectContributionToEmployment","count"
84,"Algeria",119900,1996,"DirectContributionToEmployment","count"
84,"Algeria",137600,1997,"DirectContributionToEmployment","count"
84,"Algeria",149700,1998,"DirectContributionToEmployment","count"
84,"Algeria",155600,1999,"DirectContributionToEmployment","count"
84,"Algeria",170600,2000,"DirectContributionToEmployment","count"
84,"Algeria",186700,2001,"DirectContributionToEmployment","count"
84,"Algeria",201100,2002,"DirectContributionToEmployment","count"
84,"Algeria",199700,2003,"DirectContributionToEmployment","count"
84,"Algeria",250000,2004,"DirectContributionToEmployment","count"
84,"Algeria",279600,2005,"DirectContributionToEmployment","count"
84,"Algeria",279200,2006,"DirectContributionToEmployment","count"
84,"Algeria",244000,2007,"DirectContributionToEmployment","count"
84,"Algeria",250100,2008,"DirectContributionToEmployment","count"
84,"Algeria",303900,2009,"DirectContributionToEmployment","count"
84,"Algeria",309300,2010,"DirectContributionToEmployment","count"
84,"Algeria",335400,2011,"DirectContributionToEmployment","count"
84,"Algeria",342500,2012,"DirectContributionToEmployment","count"
84,"Algeria",345600,2013,"DirectContributionToEmployment","count"
84,"Algeria",240500,1988,"TotalContributionToEmployment","count"
84,"Algeria",178600,1989,"TotalContributionToEmployment","count"
84,"Algeria",174000,1990,"TotalContributionToEmployment","count"
84,"Algeria",186700,1991,"TotalContributionToEmployment","count"
84,"Algeria",197600,1992,"TotalContributionToEmployment","count"
84,"Algeria",213600,1993,"TotalContributionToEmployment","count"
84,"Algeria",195500,1994,"TotalContributionToEmployment","count"
84,"Algeria",218400,1995,"TotalContributionToEmployment","count"
84,"Algeria",247000,1996,"TotalContributionToEmployment","count"
84,"Algeria",295500,1997,"TotalContributionToEmployment","count"
84,"Algeria",315000,1998,"TotalContributionToEmployment","count"
84,"Algeria",309900,1999,"TotalContributionToEmployment","count"
84,"Algeria",313800,2000,"TotalContributionToEmployment","count"
84,"Algeria",368500,2001,"TotalContributionToEmployment","count"
84,"Algeria",411100,2002,"TotalContributionToEmployment","count"
84,"Algeria",434700,2003,"TotalContributionToEmployment","count"
84,"Algeria",556300,2004,"TotalContributionToEmployment","count"
84,"Algeria",558900,2005,"TotalContributionToEmployment","count"
84,"Algeria",647400,2006,"TotalContributionToEmployment","count"
84,"Algeria",580000,2007,"TotalContributionToEmployment","count"
84,"Algeria",552700,2008,"TotalContributionToEmployment","count"
84,"Algeria",651400,2009,"TotalContributionToEmployment","count"
84,"Algeria",639800,2010,"TotalContributionToEmployment","count"
84,"Algeria",682400,2011,"TotalContributionToEmployment","count"
84,"Algeria",697800,2012,"TotalContributionToEmployment","count"
84,"Algeria",701700,2013,"TotalContributionToEmployment","count"
84,"Algeria",4.634e+09,1988,"TotalContributionToGDP","USD"
84,"Algeria",4.754e+09,1989,"TotalContributionToGDP","USD"
84,"Algeria",4.719e+09,1990,"TotalContributionToGDP","USD"
84,"Algeria",4.8e+09,1991,"TotalContributionToGDP","USD"
84,"Algeria",5.075e+09,1992,"TotalContributionToGDP","USD"
84,"Algeria",4.842e+09,1993,"TotalContributionToGDP","USD"
84,"Algeria",4.31e+09,1994,"TotalContributionToGDP","USD"
84,"Algeria",4.744e+09,1995,"TotalContributionToGDP","USD"
84,"Algeria",5.38e+09,1996,"TotalContributionToGDP","USD"
84,"Algeria",6.298e+09,1997,"TotalContributionToGDP","USD"
84,"Algeria",6.823e+09,1998,"TotalContributionToGDP","USD"
84,"Algeria",6.821e+09,1999,"TotalContributionToGDP","USD"
84,"Algeria",6.857e+09,2000,"TotalContributionToGDP","USD"
84,"Algeria",7.828e+09,2001,"TotalContributionToGDP","USD"
84,"Algeria",8.751e+09,2002,"TotalContributionToGDP","USD"
84,"Algeria",1.0197e+10,2003,"TotalContributionToGDP","USD"
84,"Algeria",1.1771e+10,2004,"TotalContributionToGDP","USD"
84,"Algeria",1.18e+10,2005,"TotalContributionToGDP","USD"
84,"Algeria",1.2902e+10,2006,"TotalContributionToGDP","USD"
84,"Algeria",1.2294e+10,2007,"TotalContributionToGDP","USD"
84,"Algeria",1.1251e+10,2008,"TotalContributionToGDP","USD"
84,"Algeria",1.312e+10,2009,"TotalContributionToGDP","USD"
84,"Algeria",1.292e+10,2010,"TotalContributionToGDP","USD"
84,"Algeria",1.3769e+10,2011,"TotalContributionToGDP","USD"
84,"Algeria",1.4077e+10,2012,"TotalContributionToGDP","USD"
84,"Algeria",1.42e+10,2013,"TotalContributionToGDP","USD"
96,"Sierra Leone",10100,1988,"DirectContributionToEmployment","count"
96,"Sierra Leone",9200,1989,"DirectContributionToEmployment","count"
96,"Sierra Leone",12700,1990,"DirectContributionToEmployment","count"
96,"Sierra Leone",10900,1991,"DirectContributionToEmployment","count"
96,"Sierra Leone",10100,1992,"DirectContributionToEmployment","count"
96,"Sierra Leone",9200,1993,"DirectContributionToEmployment","count"
96,"Sierra Leone",25600,1994,"DirectContributionToEmployment","count"
96,"Sierra Leone",21800,1995,"DirectContributionToEmployment","count"
96,"Sierra Leone",13100,1996,"DirectContributionToEmployment","count"
96,"Sierra Leone",11200,1997,"DirectContributionToEmployment","count"
96,"Sierra Leone",11300,1998,"DirectContributionToEmployment","count"
96,"Sierra Leone",15800,1999,"DirectContributionToEmployment","count"
96,"Sierra Leone",13200,2000,"DirectContributionToEmployment","count"
96,"Sierra Leone",14900,2001,"DirectContributionToEmployment","count"
96,"Sierra Leone",18300,2002,"DirectContributionToEmployment","count"
96,"Sierra Leone",27300,2003,"DirectContributionToEmployment","count"
96,"Sierra Leone",32100,2004,"DirectContributionToEmployment","count"
96,"Sierra Leone",37700,2005,"DirectContributionToEmployment","count"
96,"Sierra Leone",32000,2006,"DirectContributionToEmployment","count"
96,"Sierra Leone",34200,2007,"DirectContributionToEmployment","count"
96,"Sierra Leone",30300,2008,"DirectContributionToEmployment","count"
96,"Sierra Leone",30100,2009,"DirectContributionToEmployment","count"
96,"Sierra Leone",30900,2010,"DirectContributionToEmployment","count"
96,"Sierra Leone",33400,2011,"DirectContributionToEmployment","count"
96,"Sierra Leone",29300,2012,"DirectContributionToEmployment","count"
96,"Sierra Leone",29900,2013,"DirectContributionToEmployment","count"
96,"Sierra Leone",23300,1988,"TotalContributionToEmployment","count"
96,"Sierra Leone",20700,1989,"TotalContributionToEmployment","count"
96,"Sierra Leone",29800,1990,"TotalContributionToEmployment","count"
96,"Sierra Leone",25900,1991,"TotalContributionToEmployment","count"
96,"Sierra Leone",23100,1992,"TotalContributionToEmployment","count"
96,"Sierra Leone",22600,1993,"TotalContributionToEmployment","count"
96,"Sierra Leone",57300,1994,"TotalContributionToEmployment","count"
96,"Sierra Leone",49400,1995,"TotalContributionToEmployment","count"
96,"Sierra Leone",29400,1996,"TotalContributionToEmployment","count"
96,"Sierra Leone",29500,1997,"TotalContributionToEmployment","count"
96,"Sierra Leone",28800,1998,"TotalContributionToEmployment","count"
96,"Sierra Leone",36100,1999,"TotalContributionToEmployment","count"
96,"Sierra Leone",30700,2000,"TotalContributionToEmployment","count"
96,"Sierra Leone",34000,2001,"TotalContributionToEmployment","count"
96,"Sierra Leone",40600,2002,"TotalContributionToEmployment","count"
96,"Sierra Leone",59500,2003,"TotalContributionToEmployment","count"
96,"Sierra Leone",73400,2004,"TotalContributionToEmployment","count"
96,"Sierra Leone",87400,2005,"TotalContributionToEmployment","count"
96,"Sierra Leone",75100,2006,"TotalContributionToEmployment","count"
96,"Sierra Leone",79000,2007,"TotalContributionToEmployment","count"
96,"Sierra Leone",71100,2008,"TotalContributionToEmployment","count"
96,"Sierra Leone",69000,2009,"TotalContributionToEmployment","count"
96,"Sierra Leone",69000,2010,"TotalContributionToEmployment","count"
96,"Sierra Leone",71400,2011,"TotalContributionToEmployment","count"
96,"Sierra Leone",64700,2012,"TotalContributionToEmployment","count"
96,"Sierra Leone",66600,2013,"TotalContributionToEmployment","count"
96,"Sierra Leone",6e+07,1988,"TotalContributionToGDP","USD"
96,"Sierra Leone",6e+07,1989,"TotalContributionToGDP","USD"
96,"Sierra Leone",1e+08,1990,"TotalContributionToGDP","USD"
96,"Sierra Leone",9e+07,1991,"TotalContributionToGDP","USD"
96,"Sierra Leone",6e+07,1992,"TotalContributionToGDP","USD"
96,"Sierra Leone",6e+07,1993,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.54e+08,1994,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.22e+08,1995,"TotalContributionToGDP","USD"
96,"Sierra Leone",8e+07,1996,"TotalContributionToGDP","USD"
96,"Sierra Leone",7e+07,1997,"TotalContributionToGDP","USD"
96,"Sierra Leone",7e+07,1998,"TotalContributionToGDP","USD"
96,"Sierra Leone",8e+07,1999,"TotalContributionToGDP","USD"
96,"Sierra Leone",7e+07,2000,"TotalContributionToGDP","USD"
96,"Sierra Leone",6e+07,2001,"TotalContributionToGDP","USD"
96,"Sierra Leone",8e+07,2002,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.27e+08,2003,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.67e+08,2004,"TotalContributionToGDP","USD"
96,"Sierra Leone",2.07e+08,2005,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.84e+08,2006,"TotalContributionToGDP","USD"
96,"Sierra Leone",2.01e+08,2007,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.87e+08,2008,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.83e+08,2009,"TotalContributionToGDP","USD"
96,"Sierra Leone",1.88e+08,2010,"TotalContributionToGDP","USD"
96,"Sierra Leone",2.04e+08,2011,"TotalContributionToGDP","USD"
96,"Sierra Leone",2.17e+08,2012,"TotalContributionToGDP","USD"
96,"Sierra Leone",2.35e+08,2013,"TotalContributionToGDP","USD"
98,"Togo",9800,1988,"DirectContributionToEmployment","count"
98,"Togo",14300,1989,"DirectContributionToEmployment","count"
98,"Togo",12300,1990,"DirectContributionToEmployment","count"
98,"Togo",6900,1991,"DirectContributionToEmployment","count"
98,"Togo",7300,1992,"DirectContributionToEmployment","count"
98,"Togo",5800,1993,"DirectContributionToEmployment","count"
98,"Togo",7100,1994,"DirectContributionToEmployment","count"
98,"Togo",6700,1995,"DirectContributionToEmployment","count"
98,"Togo",3200,1996,"DirectContributionToEmployment","count"
98,"Togo",4000,1997,"DirectContributionToEmployment","count"
98,"Togo",4100,1998,"DirectContributionToEmployment","count"
98,"Togo",3700,1999,"DirectContributionToEmployment","count"
98,"Togo",6300,2000,"DirectContributionToEmployment","count"
98,"Togo",6900,2001,"DirectContributionToEmployment","count"
98,"Togo",9600,2002,"DirectContributionToEmployment","count"
98,"Togo",9600,2003,"DirectContributionToEmployment","count"
98,"Togo",10300,2004,"DirectContributionToEmployment","count"
98,"Togo",11900,2005,"DirectContributionToEmployment","count"
98,"Togo",11900,2006,"DirectContributionToEmployment","count"
98,"Togo",14400,2007,"DirectContributionToEmployment","count"
98,"Togo",14600,2008,"DirectContributionToEmployment","count"
98,"Togo",17700,2009,"DirectContributionToEmployment","count"
98,"Togo",23500,2010,"DirectContributionToEmployment","count"
98,"Togo",23200,2011,"DirectContributionToEmployment","count"
98,"Togo",24100,2012,"DirectContributionToEmployment","count"
98,"Togo",24600,2013,"DirectContributionToEmployment","count"
98,"Togo",20500,1988,"TotalContributionToEmployment","count"
98,"Togo",32000,1989,"TotalContributionToEmployment","count"
98,"Togo",25700,1990,"TotalContributionToEmployment","count"
98,"Togo",14000,1991,"TotalContributionToEmployment","count"
98,"Togo",17400,1992,"TotalContributionToEmployment","count"
98,"Togo",13200,1993,"TotalContributionToEmployment","count"
98,"Togo",15400,1994,"TotalContributionToEmployment","count"
98,"Togo",17000,1995,"TotalContributionToEmployment","count"
98,"Togo",9100,1996,"TotalContributionToEmployment","count"
98,"Togo",10700,1997,"TotalContributionToEmployment","count"
98,"Togo",10900,1998,"TotalContributionToEmployment","count"
98,"Togo",9400,1999,"TotalContributionToEmployment","count"
98,"Togo",15600,2000,"TotalContributionToEmployment","count"
98,"Togo",15400,2001,"TotalContributionToEmployment","count"
98,"Togo",22300,2002,"TotalContributionToEmployment","count"
98,"Togo",22400,2003,"TotalContributionToEmployment","count"
98,"Togo",25300,2004,"TotalContributionToEmployment","count"
98,"Togo",29100,2005,"TotalContributionToEmployment","count"
98,"Togo",28800,2006,"TotalContributionToEmployment","count"
98,"Togo",34200,2007,"TotalContributionToEmployment","count"
98,"Togo",34700,2008,"TotalContributionToEmployment","count"
98,"Togo",41000,2009,"TotalContributionToEmployment","count"
98,"Togo",53300,2010,"TotalContributionToEmployment","count"
98,"Togo",51500,2011,"TotalContributionToEmployment","count"
98,"Togo",53600,2012,"TotalContributionToEmployment","count"
98,"Togo",54800,2013,"TotalContributionToEmployment","count"
98,"Togo",7e+07,1988,"TotalContributionToGDP","USD"
98,"Togo",1.15e+08,1989,"TotalContributionToGDP","USD"
98,"Togo",9e+07,1990,"TotalContributionToGDP","USD"
98,"Togo",5e+07,1991,"TotalContributionToGDP","USD"
98,"Togo",6e+07,1992,"TotalContributionToGDP","USD"
98,"Togo",4e+07,1993,"TotalContributionToGDP","USD"
98,"Togo",5e+07,1994,"TotalContributionToGDP","USD"
98,"Togo",6e+07,1995,"TotalContributionToGDP","USD"
98,"Togo",4e+07,1996,"TotalContributionToGDP","USD"
98,"Togo",5e+07,1997,"TotalContributionToGDP","USD"
98,"Togo",5e+07,1998,"TotalContributionToGDP","USD"
98,"Togo",5e+07,1999,"TotalContributionToGDP","USD"
98,"Togo",7e+07,2000,"TotalContributionToGDP","USD"
98,"Togo",7e+07,2001,"TotalContributionToGDP","USD"
98,"Togo",1e+08,2002,"TotalContributionToGDP","USD"
98,"Togo",1e+08,2003,"TotalContributionToGDP","USD"
98,"Togo",1.12e+08,2004,"TotalContributionToGDP","USD"
98,"Togo",1.26e+08,2005,"TotalContributionToGDP","USD"
98,"Togo",1.26e+08,2006,"TotalContributionToGDP","USD"
98,"Togo",1.47e+08,2007,"TotalContributionToGDP","USD"
98,"Togo",1.48e+08,2008,"TotalContributionToGDP","USD"
98,"Togo",1.75e+08,2009,"TotalContributionToGDP","USD"
98,"Togo",2.32e+08,2010,"TotalContributionToGDP","USD"
98,"Togo",2.27e+08,2011,"TotalContributionToGDP","USD"
98,"Togo",2.39e+08,2012,"TotalContributionToGDP","USD"
98,"Togo",2.49e+08,2013,"TotalContributionToGDP","USD"
99,"Benin",17300,1988,"DirectContributionToEmployment","count"
99,"Benin",14800,1989,"DirectContributionToEmployment","count"
99,"Benin",14600,1990,"DirectContributionToEmployment","count"
99,"Benin",9900,1991,"DirectContributionToEmployment","count"
99,"Benin",11800,1992,"DirectContributionToEmployment","count"
99,"Benin",12200,1993,"DirectContributionToEmployment","count"
99,"Benin",22700,1994,"DirectContributionToEmployment","count"
99,"Benin",24800,1995,"DirectContributionToEmployment","count"
99,"Benin",25600,1996,"DirectContributionToEmployment","count"
99,"Benin",20900,1997,"DirectContributionToEmployment","count"
99,"Benin",20200,1998,"DirectContributionToEmployment","count"
99,"Benin",26200,1999,"DirectContributionToEmployment","count"
99,"Benin",28000,2000,"DirectContributionToEmployment","count"
