"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"Fis-149461",155320,"Nannobrachium gibbsi",NA,NA,NA,"LC","Unknown"
"Fis-149485",161700,"Narcine lasti",NA,NA,NA,"LC","Unknown"
"Fis-149496",155176,"Parupeneus crassilabris",NA,NA,NA,"LC","Unknown"
"Fis-149610",154976,"Drombus halei",NA,NA,NA,"LC","Stable"
"Fis-150017",183679,"Enneanectes carminalis",NA,NA,NA,"LC","Unknown"
"Fis-150108",154991,"Pholis nebulosa",NA,NA,NA,"LC","Stable"
"Fis-150213",190172,"Canthigaster figueiredoi",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-150289",48342229,"Praealticus caesius",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-150321",48342433,"Enchelyurus kraussii",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-150326",48342505,"Nannosalarias nativitatis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-150563",196408,"Plectorhinchus gibbosus",NA,NA,NA,"LC","Stable"
"Fis-150577",154709,"Hetereleotris vulgaris",NA,NA,NA,"LC","Unknown"
"Fis-150747",183757,"Ilisha fuerthii",NA,NA,NA,"LC","Unknown"
"Fis-150883",183963,"Stegastes leucorus",NA,NA,"DAMSELFISH","VU","Unknown"
"Fis-151200",183941,"Chaenopsis alepidota",NA,NA,NA,"LC","Unknown"
"Fis-151217",166881,"Ambassis ambassis",NA,NA,NA,"LC","Unknown"
"Fis-151993",165684,"Chaetodon interruptus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-152044",155132,"Eustomias monodactylus",NA,NA,NA,"LC","Unknown"
"Fis-152142",165852,"Paracentropyge multifasciata",NA,NA,"ANGELFISH","LC","Stable"
"Fis-152317",9266,"Psammogobius biocellatus",NA,NA,NA,"LC","Stable"
"Fis-153239",179040,"Helcogramma nigra",NA,NA,NA,"LC","Unknown"
"Fis-15353",161366,"Bathyraja spinicauda",NA,NA,NA,"NT","Unknown"
"Fis-153533",154834,"Helcogramma inclinata",NA,NA,NA,"LC","Stable"
"Fis-15356",60159,"Dasyatis say",NA,NA,NA,"LC","Unknown"
"Fis-155103",187623,"Iniistius dea",NA,NA,"WRASSES","LC","Unknown"
"Fis-155663",46104064,"Hypsoblennius hentz",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-156241",161600,"Bathyraja taranetzi",NA,NA,NA,"LC","Unknown"
"Fis-158172",187693,"Thalassoma nigrofasciatum",NA,NA,"WRASSES","LC","Unknown"
"Fis-158805",155114,"Diancistrus novaeguineae",NA,NA,NA,"LC","Unknown"
"Fis-159136",42721,"Rhinobatos sainsburyi",NA,NA,NA,"LC","Unknown"
"Fis-159528",154962,"Coelorinchus mycterismus",NA,NA,NA,"LC","Unknown"
"Fis-159583",60166,"Glaucostegus granulatus",NA,NA,NA,"VU","Decreasing"
"Fis-159584",41849,"Glaucostegus typus",NA,NA,NA,"VU","Decreasing"
"Fis-159655",190709,"Scarus coeruleus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-159802",169632,"Plicofollis dussumieri",NA,NA,NA,"LC","Stable"
"Fis-159816",154804,"Sciades couma",NA,NA,NA,"LC","Unknown"
"Fis-160378",161404,"Squalus montalbani",NA,NA,NA,"VU","Decreasing"
"Fis-160439",158617,"Squalus edmundsi",NA,NA,NA,"NT","Stable"
"Fis-160851",161329,"Dipturus cerva",NA,NA,NA,"NT","Unknown"
"Fis-160853",161637,"Dipturus australis",NA,NA,NA,"VU","Unknown"
"Fis-160854",161496,"Dipturus whitleyi",NA,NA,NA,"VU","Unknown"
"Fis-160987",158626,"Nectamia fusca",NA,NA,NA,"LC","Stable"
"Fis-161066",199624,"Eubleekeria splendens",NA,NA,NA,"LC","Stable"
"Fis-161155",195444,"Dipturus acrobelus",NA,NA,NA,"LC","Unknown"
"Fis-161228",195470,"Okamejei leptoura",NA,NA,NA,"LC","Unknown"
"Fis-161440",42706,"Cephaloscyllium albipinnum",NA,NA,NA,"NT","Unknown"
"Fis-161480",195456,"Himantura leoparda",NA,NA,NA,"VU","Decreasing"
"Fis-161488",195455,"Himantura astra",NA,NA,NA,"LC","Unknown"
"Fis-161491",195464,"Neotrygon picta",NA,NA,NA,"LC","Unknown"
"Fis-161495",60156,"Neotrygon leylandi",NA,NA,NA,"LC","Unknown"
"Fis-161650",187368,"Bodianus dictynna",NA,NA,"WRASSES","LC","Unknown"
"Fis-161808",178916,"Helcogramma alkamr",NA,NA,NA,"LC","Unknown"
"Fis-161811",178973,"Helcogramma rharhabe",NA,NA,NA,"LC","Stable"
"Fis-161832",170212,"Evynnis tumifrons",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-162304",48342488,"Rhabdoblennius nitidus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-162908",180103,"Roa australis",NA,NA,"BUTTERFLYFISH","LC","Unknown"
"Fis-162911",165677,"Chaetodon modestus",NA,NA,NA,"LC","Stable"
"Fis-163398",170309,"Kajikia audax",NA,NA,"TUNAS_BILLFISHES","NT","Decreasing"
"Fis-163774",132730,"Hyporthodus acanthistius",NA,NA,"GROUPERS","LC","Unknown"
"Fis-163776",132795,"Hyporthodus ergastularius",NA,NA,"GROUPERS","LC","Unknown"
"Fis-163777",64400,"Hyporthodus flavolimbatus",NA,NA,"GROUPERS","VU","Decreasing"
"Fis-163778",132827,"Hyporthodus mystacinus",NA,NA,"GROUPERS","LC","Stable"
"Fis-163779",7860,"Hyporthodus nigritus",NA,NA,"GROUPERS","CR","Unknown"
"Fis-163781",7861,"Hyporthodus niveatus",NA,NA,"GROUPERS","VU","Decreasing"
"Fis-163783",44675,"Hyporthodus quernus",NA,NA,"GROUPERS","NT","Unknown"
"Fis-163884",194896,"Tripterygion tripteronotum",NA,NA,NA,"LC","Stable"
"Fis-16392",170264,"Diplodus holbrookii",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-163966",187492,"Symphodus ocellatus",NA,NA,"WRASSES","LC","Stable"
"Fis-163987",193712,"Arothron stellatus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-164090",154775,"Emblemariopsis signifer",NA,NA,NA,"LC","Stable"
"Fis-164093",154785,"Pleuragramma antarctica",NA,NA,NA,"LC","Stable"
"Fis-164253",170322,"Kajikia albida",NA,NA,"TUNAS_BILLFISHES","VU","Decreasing"
"Fis-164335",196317,"Giuris margaritacea",NA,NA,NA,"LC","Stable"
"Fis-164471",161489,"Dentiraja lemprieri",NA,NA,NA,"LC","Unknown"
"Fis-165019",155018,"Sciades parkeri",NA,NA,NA,"NT","Decreasing"
"Fis-165214",158628,"Nectamia zebrinus",NA,NA,NA,"LC","Unknown"
"Fis-165218",155273,"Ostorhinchus lateralis",NA,NA,NA,"LC","Unknown"
"Fis-165256",181029,"Eugnathogobius mindora",NA,NA,NA,"LC","Unknown"
"Fis-165431",48342444,"Atrosalarias holomelas",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-165433",194854,"Microlipophrys nigriceps",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-166721",194853,"Microlipophrys dalmatinus",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-17253",16012,"Favonigobius reichei",NA,NA,NA,"NT",NA
"Fis-17284",183444,"Pareques viola",NA,NA,NA,"LC","Unknown"
"Fis-19607",196382,"Stenogobius genivittatus",NA,NA,NA,"LC","Unknown"
"Fis-20033",161731,"Pteroplatytrygon violacea",NA,NA,NA,"LC","Unknown"
"Fis-21661",170308,"Grammatorcynus bicarinatus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-21662",170358,"Grammatorcynus bilineatus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-21693",187438,"Halichoeres prosopeion",NA,NA,"WRASSES","LC","Unknown"
"Fis-21694",187545,"Halichoeres timorensis",NA,NA,"WRASSES","LC","Decreasing"
"Fis-21695",187515,"Halichoeres podostigma",NA,NA,"WRASSES","LC","Unknown"
"Fis-21727",187620,"Labropsis manabei",NA,NA,"WRASSES","LC","Unknown"
"Fis-21770",187772,"Macropharyngodon negrosensis",NA,NA,"WRASSES","LC","Unknown"
"Fis-21817",60108,"Urolophus halleri",NA,NA,NA,"LC","Unknown"
"Fis-21826",190739,"Scarus dimidiatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-21834",190717,"Scarus rivulatus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-21840",190694,"Scarus globiceps",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-21841",154676,"Scarus prasiognathos",NA,NA,"PARROTFISH","LC","Stable"
"Fis-22018",154734,"Pagrus auratus",NA,NA,"SEABREAMS_PORGIES","LC","Decreasing"
"Fis-22018",170253,"Pagrus auratus",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-22135",48342219,"Blenniella bilitonensis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-22136",48342115,"Blenniella chrysospilos",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-22160",165695,"Chaetodon capistratus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-22162",165611,"Chaetodon ocellatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-22163",155220,"Chaetodon sedentarius",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-22164",165637,"Chaetodon striatus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-22168",165837,"Centropyge argi",NA,NA,"ANGELFISH","LC","Unknown"
"Fis-22190",155291,"Mugil incilis",NA,NA,NA,"LC","Stable"
"Fis-22199",187456,"Doratonotus megalepis",NA,NA,"WRASSES","LC","Unknown"
"Fis-22213",154970,"Trachinotus goodei",NA,NA,NA,"LC","Unknown"
"Fis-22215",154712,"Coryphaena hippurus",NA,NA,NA,"LC","Stable"
"Fis-22217",154906,"Brama dussumieri",NA,NA,NA,"LC","Unknown"
"Fis-22219",155126,"Apsilus dentatus",NA,NA,NA,"LC","Unknown"
"Fis-22221",154682,"Pristipomoides freemani",NA,NA,NA,"LC","Unknown"
"Fis-22263",170205,"Calamus pennatula",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-22703",132761,"Cephalopholis cruentata",NA,NA,"GROUPERS","LC","Stable"
"Fis-22704",132819,"Epinephelus adscensionis",NA,NA,"GROUPERS","LC","Decreasing"
"Fis-22710",18227168,"Agonus cataphractus",NA,NA,NA,"LC","Increasing"
"Fis-22711",60344,"Anguilla anguilla",NA,NA,NA,"CR","Decreasing"
"Fis-22713",154687,"Arnoglossus imperialis",NA,NA,NA,"LC","Unknown"
"Fis-22719",132770,"Epinephelus guttatus",NA,NA,"GROUPERS","LC","Decreasing"
"Fis-22720",195409,"Epinephelus itajara",NA,NA,"GROUPERS","CR","Unknown"
"Fis-22721",44681,"Epinephelus morio",NA,NA,"GROUPERS","NT","Decreasing"
"Fis-22722",7862,"Epinephelus striatus",NA,NA,"GROUPERS","EN","Decreasing"
"Fis-22726",198585,"Merlangius merlangus",NA,NA,NA,"LC","Unknown"
"Fis-22731",185128,"Parablennius gattorugine",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-22732",18125103,"Pollachius pollachius",NA,NA,NA,"LC","Unknown"
"Fis-22735",170331,"Acanthocybium solandri",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22741",18159126,"Buenia jeffreysii",NA,NA,NA,"LC","Unknown"
"Fis-22742",155044,"Buglossidium luteum",NA,NA,NA,"LC","Unknown"
"Fis-22745",187803,"Centrolabrus exoletus",NA,NA,"WRASSES","LC","Unknown"
"Fis-22747",39340,"Cetorhinus maximus",4292,NA,NA,"EN","Decreasing"
"Fis-22747",4292,"Cetorhinus maximus",NA,39340,NA,"VU","Decreasing"
"Fis-22747",39545,"Cetorhinus maximus",4292,NA,NA,"EN","Decreasing"
"Fis-22750",187752,"Coris julis",NA,NA,"WRASSES","LC","Stable"
"Fis-22751",198654,"Crystallogobius linearis",NA,NA,NA,"LC","Stable"
"Fis-22752",187751,"Ctenolabrus rupestris",NA,NA,"WRASSES","LC","Stable"
"Fis-22754",170321,"Cybiosarda elegans",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22755",135606,"Dicentrarchus labrax",NA,NA,NA,"LC","Unknown"
"Fis-22757",18258072,"Entelurus aequoreus",NA,NA,NA,"LC","Stable"
"Fis-22758",170336,"Euthynnus affinis",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22759",170345,"Euthynnus alletteratus",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22761",18159817,"Gobiusculus flavescens",NA,NA,NA,"LC","Stable"
"Fis-22762",18155963,"Gymnammodytes semisquamatus",NA,NA,NA,"LC","Unknown"
"Fis-22766",170338,"Istiophorus platypterus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22768",39343,"Lamna nasus",11200,NA,NA,"CR","Decreasing"
"Fis-22768",11200,"Lamna nasus",NA,61420,NA,"VU","Decreasing"
"Fis-22768",39344,"Lamna nasus",11200,NA,NA,"EN","Decreasing"
"Fis-22768",61420,"Lamna nasus",11200,NA,NA,"CR","Decreasing"
"Fis-22769",187748,"Symphodus melops",NA,NA,"WRASSES","LC","Stable"
"Fis-22772",60138,"Callorhinchus capensis",NA,NA,NA,"LC","Stable"
"Fis-22776",170342,"Gymnosarda unicolor",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22777",170310,"Katsuwonus pelamis",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22779",183777,"Lutjanus guttatus",NA,NA,NA,"LC","Unknown"
"Fis-22780",183282,"Lutjanus inermis",NA,NA,NA,"LC","Unknown"
"Fis-22782",183780,"Lutjanus jordani",NA,NA,NA,"LC","Unknown"
"Fis-22791",154742,"Lutjanus notatus",NA,NA,NA,"LC","Decreasing"
"Fis-22792",183334,"Lutjanus peru",NA,NA,NA,"LC","Unknown"
"Fis-22800",183596,"Lutjanus viridis",NA,NA,NA,"LC","Unknown"
"Fis-22805",170319,"Orcynopsis unicolor",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22814",161373,"Rhinobatos percellens",NA,NA,NA,"NT","Unknown"
"Fis-22815",170332,"Sarda australis",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22817",170313,"Sarda orientalis",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22818",155096,"Sarda sarda",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22819",170339,"Scomberomorus cavalla",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22820",170316,"Scomberomorus commerson",NA,NA,"TUNAS_BILLFISHES","NT","Decreasing"
"Fis-22821",20047,"Scomberomorus concolor",NA,NA,"TUNAS_BILLFISHES","VU","Decreasing"
"Fis-22823",170343,"Scomberomorus koreanus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22824",170353,"Scomberomorus lineolatus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22825",170323,"Scomberomorus maculatus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22827",170327,"Scomberomorus regalis",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22828",170337,"Scomberomorus semifasciatus",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22830",170326,"Scomberomorus tritor",NA,NA,"TUNAS_BILLFISHES","LC","Unknown"
"Fis-22831",60213,"Somniosus microcephalus",NA,NA,NA,"NT","Unknown"
"Fis-22832",21856,"Thunnus alalunga",NA,NA,"TUNAS_BILLFISHES","NT","Decreasing"
"Fis-22833",21857,"Thunnus albacares",NA,NA,"TUNAS_BILLFISHES","NT","Decreasing"
"Fis-22834",155276,"Thunnus atlanticus",NA,NA,"TUNAS_BILLFISHES","LC","Stable"
"Fis-22835",21858,"Thunnus maccoyii",NA,NA,"TUNAS_BILLFISHES","CR","Decreasing"
"Fis-22836",21859,"Thunnus obesus",NA,NA,"TUNAS_BILLFISHES","VU","Decreasing"
"Fis-22841",194303,"Albula vulpes",NA,NA,"BONEFISH_TARPONS","NT","Decreasing"
"Fis-22842",183619,"Anchoa curta",NA,NA,NA,"LC","Unknown"
"Fis-22844",183635,"Anchoa eigenmannia",NA,NA,NA,"LC","Unknown"
"Fis-22845",191108,"Anguilla rostrata",NA,NA,NA,"EN","Decreasing"
"Fis-22849",170251,"Boops boops",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-22853",193092,"Exyrias puntang",NA,NA,NA,"LC","Stable"
"Fis-22872",155043,"Decapterus russelli",NA,NA,NA,"LC","Decreasing"
"Fis-22897",155030,"Macroramphosus scolopax",NA,NA,NA,"LC","Unknown"
"Fis-22908",183411,"Merluccius productus",NA,NA,NA,"LC","Unknown"
"Fis-22909",202405,"Microgadus tomcod",NA,NA,NA,"LC","Stable"
"Fis-22910",184088,"Morone americana",NA,NA,NA,"LC","Stable"
"Fis-22911",192942,"Morone saxatilis",NA,NA,NA,"LC","Unknown"
"Fis-22913",154900,"Nemipterus virgatus",NA,NA,NA,"VU","Decreasing"
"Fis-22920",135310,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",201454,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135365,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",201442,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135343,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135369,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201434,"Oncorhynchus nerka",135301,NA,NA,"LC","Decreasing"
"Fis-22920",201500,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201440,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135309,"Oncorhynchus nerka",135301,NA,NA,"CR","Decreasing"
"Fis-22920",135320,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135311,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135374,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135361,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135321,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135301,"Oncorhynchus nerka",NA,135322,NA,"LC","Stable"
"Fis-22920",135319,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201438,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201447,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135348,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135340,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135373,"Oncorhynchus nerka",135301,NA,NA,"CR","Decreasing"
"Fis-22920",201436,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201429,"Oncorhynchus nerka",135301,NA,NA,"VU","Stable"
"Fis-22920",135347,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135380,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135341,"Oncorhynchus nerka",135301,NA,NA,"EX",NA
"Fis-22920",201450,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135371,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201431,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135303,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135322,"Oncorhynchus nerka",135301,NA,NA,"VU","Decreasing"
"Fis-22920",201433,"Oncorhynchus nerka",135301,NA,NA,"CR","Decreasing"
"Fis-22920",135370,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135333,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135363,"Oncorhynchus nerka",135301,NA,NA,"NT","Increasing"
"Fis-22920",201430,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135312,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",201437,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135354,"Oncorhynchus nerka",135301,NA,NA,"LC","Decreasing"
"Fis-22920",135376,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",135316,"Oncorhynchus nerka",135301,NA,NA,"EX",NA
"Fis-22920",135336,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135326,"Oncorhynchus nerka",135301,NA,NA,"EX",NA
"Fis-22920",135368,"Oncorhynchus nerka",135301,NA,NA,"EX",NA
"Fis-22920",135339,"Oncorhynchus nerka",135301,NA,NA,"EX",NA
"Fis-22920",135332,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135352,"Oncorhynchus nerka",135301,NA,NA,"VU","Decreasing"
"Fis-22920",201451,"Oncorhynchus nerka",135301,NA,NA,"LC","Decreasing"
"Fis-22920",135330,"Oncorhynchus nerka",135301,NA,NA,"CR","Decreasing"
"Fis-22920",135334,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201441,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",201444,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",201445,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135315,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",201435,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135351,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",201446,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135338,"Oncorhynchus nerka",135301,NA,NA,"LC","Decreasing"
"Fis-22920",135317,"Oncorhynchus nerka",135301,NA,NA,"NT","Increasing"
"Fis-22920",135329,"Oncorhynchus nerka",135301,NA,NA,"LC","Increasing"
"Fis-22920",135337,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",201452,"Oncorhynchus nerka",135301,NA,NA,"LC","Decreasing"
"Fis-22920",135325,"Oncorhynchus nerka",135301,NA,NA,"LC","Stable"
"Fis-22920",201453,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",201432,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135381,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22920",135328,"Oncorhynchus nerka",135301,NA,NA,"EN","Decreasing"
"Fis-22932",43973,"Polyprion americanus",43972,NA,NA,"CR","Decreasing"
"Fis-22934",172404,"Pomadasys argenteus",NA,NA,NA,"LC","Stable"
"Fis-22952",170169,"Sarpa salpa",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-22963",202415,"Thaleichthys pacificus",NA,NA,NA,"LC","Unknown"
"Fis-22970",183729,"Trachurus symmetricus",NA,NA,NA,"LC","Unknown"
"Fis-22976",177982,"Acanthurus chirurgus",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Stable"
"Fis-22977",155014,"Alectis ciliaris",NA,NA,NA,"LC","Unknown"
"Fis-22978",155024,"Amphichthys cryptocentrus",NA,NA,NA,"LC","Unknown"
"Fis-22982",183464,"Anchoa lucida",NA,NA,NA,"LC","Unknown"
"Fis-22983",190222,"Anchoa mitchilli",NA,NA,NA,"LC","Stable"
"Fis-22990",184000,"Anchoa starksi",NA,NA,NA,"LC","Unknown"
"Fis-22995",183917,"Anchovia macrolepidota",NA,NA,NA,"LC","Unknown"
"Fis-23005",44657,"Apristurus microps",NA,NA,NA,"LC","Unknown"
"Fis-23008",44602,"Apristurus saldanha",NA,NA,NA,"LC","Unknown"
"Fis-23013",170223,"Archosargus probatocephalus",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-23015",170238,"Argyrops spinifer",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-23016",63570,"Argyrosomus hololepidotus",NA,NA,NA,"EN","Unknown"
"Fis-23018",170231,"Argyrozona argyrozona",NA,NA,"SEABREAMS_PORGIES","NT","Increasing"
"Fis-23029",41727,"Asymbolus vincenti",NA,NA,NA,"LC","Unknown"
"Fis-23038",154930,"Batrachoides surinamensis",NA,NA,NA,"LC","Unknown"
"Fis-23043",161378,"Carcharhinus acronotus",NA,NA,NA,"NT","Decreasing"
"Fis-23044",161526,"Carcharhinus albimarginatus",NA,NA,NA,"NT","Unknown"
"Fis-23046",40797,"Carcharhinus amblyrhynchoides",NA,NA,NA,"NT","Unknown"
"Fis-23047",39365,"Carcharhinus amblyrhynchos",NA,NA,NA,"NT","Unknown"
"Fis-23048",39543,"Carcharhinus amboinensis",39366,NA,NA,"NT","Unknown"
"Fis-23050",41741,"Carcharhinus brachyurus",NA,41742,NA,"NT","Unknown"
"Fis-23050",41742,"Carcharhinus brachyurus",41741,NA,NA,"VU","Decreasing"
"Fis-23051",39368,"Carcharhinus brevipinna",NA,39544,NA,"NT","Unknown"
"Fis-23051",39544,"Carcharhinus brevipinna",39368,NA,NA,"VU","Unknown"
"Fis-23053",41734,"Carcharhinus dussumieri",NA,NA,NA,"NT","Decreasing"
"Fis-23054",39370,"Carcharhinus falciformis",NA,NA,NA,"NT","Decreasing"
"Fis-23055",41735,"Carcharhinus fitzroyensis",NA,NA,NA,"LC","Stable"
"Fis-23056",41736,"Carcharhinus galapagensis",NA,NA,NA,"NT","Unknown"
"Fis-23057",39369,"Carcharhinus hemiodon",NA,NA,NA,"CR","Unknown"
"Fis-23058",161524,"Carcharhinus isodon",NA,NA,NA,"LC","Unknown"
"Fis-23059",39372,"Carcharhinus leucas",NA,NA,NA,"NT","Unknown"
"Fis-23060",3851,"Carcharhinus limbatus",NA,39373,NA,"NT","Unknown"
"Fis-23060",39373,"Carcharhinus limbatus",3851,NA,NA,"VU","Unknown"
"Fis-23061",39374,"Carcharhinus longimanus",NA,NA,NA,"VU","Decreasing"
"Fis-23062",41737,"Carcharhinus macloti",NA,NA,NA,"NT","Unknown"
"Fis-23063",39375,"Carcharhinus melanopterus",NA,NA,NA,"NT","Decreasing"
"Fis-23064",3852,"Carcharhinus obscurus",NA,39376,NA,"VU","Decreasing"
"Fis-23064",39376,"Carcharhinus obscurus",3852,NA,NA,"VU","Decreasing"
"Fis-23066",3853,"Carcharhinus plumbeus",NA,NA,NA,"VU","Decreasing"
"Fis-23068",41738,"Carcharhinus sealei",NA,NA,NA,"NT","Unknown"
"Fis-23069",60219,"Carcharhinus signatus",NA,60221,NA,"VU","Decreasing"
"Fis-23070",161376,"Carcharhinus sorrah",NA,NA,NA,"NT","Unknown"
"Fis-23071",3855,"Carcharodon carcharias",NA,NA,NA,"VU","Unknown"
"Fis-23074",46864,"Centroscymnus crepidater",NA,NA,NA,"LC","Unknown"
"Fis-23075",39325,"Centrophorus granulosus",NA,NA,NA,"VU","Decreasing"
"Fis-23076",41871,"Centrophorus squamosus",NA,NA,NA,"VU","Decreasing"
"Fis-23078",161521,"Centroscyllium fabricii",NA,NA,NA,"LC","Unknown"
"Fis-23080",46865,"Centroscymnus plunketi",NA,NA,NA,"NT","Unknown"
