"","country","category","year","tons","rgn_id"
"6553","Egypt","sponges",1976,0,214
"6554","Egypt","sponges",1977,0,214
"6555","Egypt","sponges",1978,0,214
"6556","Egypt","sponges",1979,0,214
"6557","Egypt","sponges",1980,0,214
"6558","Egypt","sponges",1981,0,214
"6559","Egypt","sponges",1982,0,214
"6560","Egypt","sponges",1983,0,214
"6561","Egypt","sponges",1984,0,214
"6562","Egypt","sponges",1985,0,214
"6563","Egypt","sponges",1986,0,214
"6564","Egypt","sponges",1987,0,214
"6565","Egypt","sponges",1988,0,214
"6566","Egypt","sponges",1989,0,214
"6567","Egypt","sponges",1990,0,214
"6568","Egypt","sponges",1991,0,214
"6569","Egypt","sponges",1992,0,214
"6570","Egypt","sponges",1993,0,214
"6571","Egypt","sponges",1994,0.1,214
"6572","Egypt","sponges",1995,3,214
"6573","Egypt","sponges",1996,0,214
"6574","Egypt","sponges",1997,9,214
"6575","Egypt","sponges",1998,0,214
"6576","Egypt","sponges",1999,1,214
"6577","Egypt","sponges",2000,0,214
"6578","Egypt","sponges",2001,0,214
"6579","Egypt","sponges",2002,0,214
"6580","Egypt","sponges",2003,0,214
"6581","Egypt","sponges",2004,0,214
"6582","Egypt","sponges",2005,18,214
"6583","Egypt","sponges",2006,0.1,214
"6584","Egypt","sponges",2007,0.1,214
"6585","Egypt","sponges",2008,0.1,214
"6586","Egypt","sponges",2009,0,214
"6587","Egypt","sponges",2010,1,214
"6588","Egypt","sponges",2011,0.1,214
"6589","El Salvador","corals",1976,0,134
"6590","El Salvador","corals",1977,0,134
"6591","El Salvador","corals",1978,0,134
"6592","El Salvador","corals",1979,0,134
"6593","El Salvador","corals",1980,0,134
"6594","El Salvador","corals",1981,0,134
"6595","El Salvador","corals",1982,0,134
"6596","El Salvador","corals",1983,0,134
"6597","El Salvador","corals",1984,0,134
"6598","El Salvador","corals",1985,0,134
"6599","El Salvador","corals",1986,0,134
"6600","El Salvador","corals",1987,0,134
"6601","El Salvador","corals",1988,0,134
"6602","El Salvador","corals",1989,0,134
"6603","El Salvador","corals",1990,0,134
"6604","El Salvador","corals",1991,0,134
"6605","El Salvador","corals",1992,0,134
"6606","El Salvador","corals",1993,0,134
"6607","El Salvador","corals",1994,0,134
"6608","El Salvador","corals",1995,0.1,134
"6609","El Salvador","corals",1996,0.1,134
"6610","El Salvador","corals",1997,0,134
"6611","El Salvador","corals",1998,0,134
"6612","El Salvador","corals",1999,0.1,134
"6613","El Salvador","corals",2000,0,134
"6614","El Salvador","corals",2001,0.1,134
"6615","El Salvador","corals",2002,0.1,134
"6616","El Salvador","corals",2003,0.1,134
"6617","El Salvador","corals",2004,0.1,134
"6618","El Salvador","corals",2005,0.1,134
"6619","El Salvador","corals",2006,0,134
"6620","El Salvador","corals",2007,1021,134
"6621","El Salvador","corals",2008,240,134
"6622","El Salvador","corals",2009,0.1,134
"6623","El Salvador","corals",2010,0,134
"6624","El Salvador","corals",2011,0,134
"6625","El Salvador","fish_oil",1976,0,134
"6626","El Salvador","fish_oil",1977,0,134
"6627","El Salvador","fish_oil",1978,0,134
"6628","El Salvador","fish_oil",1979,0,134
"6629","El Salvador","fish_oil",1980,0,134
"6630","El Salvador","fish_oil",1981,0,134
"6631","El Salvador","fish_oil",1982,0,134
"6632","El Salvador","fish_oil",1983,0,134
"6633","El Salvador","fish_oil",1984,0,134
"6634","El Salvador","fish_oil",1985,0,134
"6635","El Salvador","fish_oil",1986,0,134
"6636","El Salvador","fish_oil",1987,0,134
"6637","El Salvador","fish_oil",1988,0,134
"6638","El Salvador","fish_oil",1989,0,134
"6639","El Salvador","fish_oil",1990,0,134
"6640","El Salvador","fish_oil",1991,0,134
"6641","El Salvador","fish_oil",1992,0,134
"6642","El Salvador","fish_oil",1993,0,134
"6643","El Salvador","fish_oil",1994,0,134
"6644","El Salvador","fish_oil",1995,0.2,134
"6645","El Salvador","fish_oil",1996,0,134
"6646","El Salvador","fish_oil",1997,1001,134
"6647","El Salvador","fish_oil",1998,95,134
"6648","El Salvador","fish_oil",1999,83,134
"6649","El Salvador","fish_oil",2000,0,134
"6650","El Salvador","fish_oil",2001,0,134
"6651","El Salvador","fish_oil",2002,0,134
"6652","El Salvador","fish_oil",2003,2,134
"6653","El Salvador","fish_oil",2004,0,134
"6654","El Salvador","fish_oil",2005,98,134
"6655","El Salvador","fish_oil",2006,34,134
"6656","El Salvador","fish_oil",2007,20,134
"6657","El Salvador","fish_oil",2008,108,134
"6658","El Salvador","fish_oil",2009,123,134
"6659","El Salvador","fish_oil",2010,72,134
"6660","El Salvador","fish_oil",2011,108,134
"6661","El Salvador","ornamentals",1976,0.1,134
"6662","El Salvador","ornamentals",1977,0,134
"6663","El Salvador","ornamentals",1978,0,134
"6664","El Salvador","ornamentals",1979,0.1,134
"6665","El Salvador","ornamentals",1980,0,134
"6666","El Salvador","ornamentals",1981,0,134
"6667","El Salvador","ornamentals",1982,0,134
"6668","El Salvador","ornamentals",1983,0,134
"6669","El Salvador","ornamentals",1984,0,134
"6670","El Salvador","ornamentals",1985,0,134
"6671","El Salvador","ornamentals",1986,0,134
"6672","El Salvador","ornamentals",1987,0,134
"6673","El Salvador","ornamentals",1988,0.1,134
"6674","El Salvador","ornamentals",1989,0,134
"6675","El Salvador","ornamentals",1990,0,134
"6676","El Salvador","ornamentals",1991,0,134
"6677","El Salvador","ornamentals",1992,0,134
"6678","El Salvador","ornamentals",1993,0,134
"6679","El Salvador","ornamentals",1994,0.1,134
"6680","El Salvador","ornamentals",1995,1,134
"6681","El Salvador","ornamentals",1996,0.1,134
"6682","El Salvador","ornamentals",1997,0.1,134
"6683","El Salvador","ornamentals",1998,0,134
"6684","El Salvador","ornamentals",1999,0,134
"6685","El Salvador","ornamentals",2000,40,134
"6686","El Salvador","ornamentals",2001,0,134
"6687","El Salvador","ornamentals",2002,0,134
"6688","El Salvador","ornamentals",2003,0,134
"6689","El Salvador","ornamentals",2004,0.1,134
"6690","El Salvador","ornamentals",2005,0,134
"6691","El Salvador","ornamentals",2006,0,134
"6692","El Salvador","ornamentals",2007,0,134
"6693","El Salvador","ornamentals",2008,0,134
"6694","El Salvador","ornamentals",2009,0,134
"6695","El Salvador","ornamentals",2010,0,134
"6696","El Salvador","ornamentals",2011,0,134
"6697","El Salvador","sponges",1976,0,134
"6698","El Salvador","sponges",1977,0,134
"6699","El Salvador","sponges",1978,0,134
"6700","El Salvador","sponges",1979,0,134
"6701","El Salvador","sponges",1980,0,134
"6702","El Salvador","sponges",1981,0,134
"6703","El Salvador","sponges",1982,0,134
"6704","El Salvador","sponges",1983,0,134
"6705","El Salvador","sponges",1984,0,134
"6706","El Salvador","sponges",1985,0,134
"6707","El Salvador","sponges",1986,0,134
"6708","El Salvador","sponges",1987,0,134
"6709","El Salvador","sponges",1988,0,134
"6710","El Salvador","sponges",1989,0,134
"6711","El Salvador","sponges",1990,0,134
"6712","El Salvador","sponges",1991,0,134
"6713","El Salvador","sponges",1992,0,134
"6714","El Salvador","sponges",1993,0,134
"6715","El Salvador","sponges",1994,0,134
"6716","El Salvador","sponges",1995,0.1,134
"6717","El Salvador","sponges",1996,0,134
"6718","El Salvador","sponges",1997,0,134
"6719","El Salvador","sponges",1998,0,134
"6720","El Salvador","sponges",1999,23,134
"6721","El Salvador","sponges",2000,0,134
"6722","El Salvador","sponges",2001,0.1,134
"6723","El Salvador","sponges",2002,0,134
"6724","El Salvador","sponges",2003,0,134
"6725","El Salvador","sponges",2004,0,134
"6726","El Salvador","sponges",2005,0,134
"6727","El Salvador","sponges",2006,0,134
"6728","El Salvador","sponges",2007,0,134
"6729","El Salvador","sponges",2008,0,134
"6730","El Salvador","sponges",2009,15,134
"6731","El Salvador","sponges",2010,52,134
"6732","El Salvador","sponges",2011,0,134
"6733","Equatorial Guinea","ornamentals",1976,0,104
"6734","Equatorial Guinea","ornamentals",1977,0,104
"6735","Equatorial Guinea","ornamentals",1978,0,104
"6736","Equatorial Guinea","ornamentals",1979,0,104
"6737","Equatorial Guinea","ornamentals",1980,0,104
"6738","Equatorial Guinea","ornamentals",1981,0,104
"6739","Equatorial Guinea","ornamentals",1982,0,104
"6740","Equatorial Guinea","ornamentals",1983,0,104
"6741","Equatorial Guinea","ornamentals",1984,0,104
"6742","Equatorial Guinea","ornamentals",1985,0,104
"6743","Equatorial Guinea","ornamentals",1986,0,104
"6744","Equatorial Guinea","ornamentals",1987,0,104
"6745","Equatorial Guinea","ornamentals",1988,0,104
"6746","Equatorial Guinea","ornamentals",1989,0,104
"6747","Equatorial Guinea","ornamentals",1990,0,104
"6748","Equatorial Guinea","ornamentals",1991,0,104
"6749","Equatorial Guinea","ornamentals",1992,0,104
"6750","Equatorial Guinea","ornamentals",1993,0,104
"6751","Equatorial Guinea","ornamentals",1994,0,104
"6752","Equatorial Guinea","ornamentals",1995,0.1,104
"6753","Equatorial Guinea","ornamentals",1996,0,104
"6754","Equatorial Guinea","ornamentals",1997,0.1,104
"6755","Equatorial Guinea","ornamentals",1998,0,104
"6756","Equatorial Guinea","ornamentals",1999,0,104
"6757","Equatorial Guinea","ornamentals",2000,0,104
"6758","Equatorial Guinea","ornamentals",2001,0,104
"6759","Equatorial Guinea","ornamentals",2002,0,104
"6760","Equatorial Guinea","ornamentals",2003,0.1,104
"6761","Equatorial Guinea","ornamentals",2004,0,104
"6762","Equatorial Guinea","ornamentals",2005,0,104
"6763","Equatorial Guinea","ornamentals",2006,0.1,104
"6764","Equatorial Guinea","ornamentals",2007,0,104
"6765","Equatorial Guinea","ornamentals",2008,0.1,104
"6766","Equatorial Guinea","ornamentals",2009,0.1,104
"6767","Equatorial Guinea","ornamentals",2010,0,104
"6768","Equatorial Guinea","ornamentals",2011,0,104
"6769","Eritrea","corals",1976,0,45
"6770","Eritrea","corals",1977,0,45
"6771","Eritrea","corals",1978,0,45
"6772","Eritrea","corals",1979,0,45
"6773","Eritrea","corals",1980,0,45
"6774","Eritrea","corals",1981,0,45
"6775","Eritrea","corals",1982,0,45
"6776","Eritrea","corals",1983,0,45
"6777","Eritrea","corals",1984,0,45
"6778","Eritrea","corals",1985,0,45
"6779","Eritrea","corals",1986,0,45
"6780","Eritrea","corals",1987,0,45
"6781","Eritrea","corals",1988,0,45
"6782","Eritrea","corals",1989,0,45
"6783","Eritrea","corals",1990,0,45
"6784","Eritrea","corals",1991,0,45
"6785","Eritrea","corals",1992,0,45
"6786","Eritrea","corals",1993,0,45
"6787","Eritrea","corals",1994,0,45
"6788","Eritrea","corals",1995,0,45
"6789","Eritrea","corals",1996,0,45
"6790","Eritrea","corals",1997,0,45
"6791","Eritrea","corals",1998,0,45
"6792","Eritrea","corals",1999,0,45
"6793","Eritrea","corals",2000,11,45
"6794","Eritrea","corals",2001,0,45
"6795","Eritrea","corals",2002,0,45
"6796","Eritrea","corals",2003,0,45
"6797","Eritrea","corals",2004,0,45
"6798","Eritrea","corals",2005,139,45
"6799","Eritrea","corals",2006,0,45
"6800","Eritrea","corals",2007,36,45
"6801","Eritrea","corals",2008,0,45
"6802","Eritrea","corals",2009,0,45
"6803","Eritrea","corals",2010,0,45
"6804","Eritrea","corals",2011,0,45
"6805","Eritrea","ornamentals",1976,0,45
"6806","Eritrea","ornamentals",1977,0,45
"6807","Eritrea","ornamentals",1978,0,45
"6808","Eritrea","ornamentals",1979,0,45
"6809","Eritrea","ornamentals",1980,0,45
"6810","Eritrea","ornamentals",1981,0,45
"6811","Eritrea","ornamentals",1982,0,45
"6812","Eritrea","ornamentals",1983,0,45
"6813","Eritrea","ornamentals",1984,0,45
"6814","Eritrea","ornamentals",1985,0,45
"6815","Eritrea","ornamentals",1986,0,45
"6816","Eritrea","ornamentals",1987,0,45
"6817","Eritrea","ornamentals",1988,0,45
"6818","Eritrea","ornamentals",1989,0,45
"6819","Eritrea","ornamentals",1990,0,45
"6820","Eritrea","ornamentals",1991,0,45
"6821","Eritrea","ornamentals",1992,0,45
"6822","Eritrea","ornamentals",1993,0,45
"6823","Eritrea","ornamentals",1994,0,45
"6824","Eritrea","ornamentals",1995,0.1,45
"6825","Eritrea","ornamentals",1996,1,45
"6826","Eritrea","ornamentals",1997,2,45
"6827","Eritrea","ornamentals",1998,0.1,45
"6828","Eritrea","ornamentals",1999,0.1,45
"6829","Eritrea","ornamentals",2000,0,45
"6830","Eritrea","ornamentals",2001,0,45
"6831","Eritrea","ornamentals",2002,0,45
"6832","Eritrea","ornamentals",2003,0,45
"6833","Eritrea","ornamentals",2004,0,45
"6834","Eritrea","ornamentals",2005,0,45
"6835","Eritrea","ornamentals",2006,0,45
"6836","Eritrea","ornamentals",2007,0,45
"6837","Eritrea","ornamentals",2008,5,45
"6838","Eritrea","ornamentals",2009,2,45
"6839","Eritrea","ornamentals",2010,0.1,45
"6840","Eritrea","ornamentals",2011,0.1,45
"6841","Eritrea","seaweeds",1976,0,45
"6842","Eritrea","seaweeds",1977,0,45
"6843","Eritrea","seaweeds",1978,0,45
"6844","Eritrea","seaweeds",1979,0,45
"6845","Eritrea","seaweeds",1980,0,45
"6846","Eritrea","seaweeds",1981,0,45
"6847","Eritrea","seaweeds",1982,0,45
"6848","Eritrea","seaweeds",1983,0,45
"6849","Eritrea","seaweeds",1984,0,45
"6850","Eritrea","seaweeds",1985,0,45
"6851","Eritrea","seaweeds",1986,0,45
"6852","Eritrea","seaweeds",1987,0,45
"6853","Eritrea","seaweeds",1988,0,45
"6854","Eritrea","seaweeds",1989,0,45
"6855","Eritrea","seaweeds",1990,0,45
"6856","Eritrea","seaweeds",1991,0,45
"6857","Eritrea","seaweeds",1992,0,45
"6858","Eritrea","seaweeds",1993,0,45
"6859","Eritrea","seaweeds",1994,0,45
"6860","Eritrea","seaweeds",1995,0,45
"6861","Eritrea","seaweeds",1996,0,45
"6862","Eritrea","seaweeds",1997,0,45
"6863","Eritrea","seaweeds",1998,0,45
"6864","Eritrea","seaweeds",1999,0,45
"6865","Eritrea","seaweeds",2000,0,45
"6866","Eritrea","seaweeds",2001,0,45
"6867","Eritrea","seaweeds",2002,0,45
"6868","Eritrea","seaweeds",2003,13,45
"6869","Eritrea","seaweeds",2004,0.1,45
"6870","Eritrea","seaweeds",2005,5,45
"6871","Eritrea","seaweeds",2006,0,45
"6872","Eritrea","seaweeds",2007,0,45
"6873","Eritrea","seaweeds",2008,0,45
"6874","Eritrea","seaweeds",2009,0,45
"6875","Eritrea","seaweeds",2010,0,45
"6876","Eritrea","seaweeds",2011,0,45
"6877","Eritrea","shells",1976,0,45
"6878","Eritrea","shells",1977,0,45
"6879","Eritrea","shells",1978,0,45
"6880","Eritrea","shells",1979,0,45
"6881","Eritrea","shells",1980,0,45
"6882","Eritrea","shells",1981,0,45
"6883","Eritrea","shells",1982,0,45
"6884","Eritrea","shells",1983,0,45
"6885","Eritrea","shells",1984,0,45
"6886","Eritrea","shells",1985,0,45
"6887","Eritrea","shells",1986,0,45
"6888","Eritrea","shells",1987,0,45
"6889","Eritrea","shells",1988,0,45
"6890","Eritrea","shells",1989,0,45
"6891","Eritrea","shells",1990,0,45
"6892","Eritrea","shells",1991,0,45
"6893","Eritrea","shells",1992,0,45
"6894","Eritrea","shells",1993,0,45
"6895","Eritrea","shells",1994,0,45
"6896","Eritrea","shells",1995,0,45
"6897","Eritrea","shells",1996,0,45
"6898","Eritrea","shells",1997,0,45
"6899","Eritrea","shells",1998,0,45
"6900","Eritrea","shells",1999,0,45
"6901","Eritrea","shells",2000,0,45
"6902","Eritrea","shells",2001,0,45
"6903","Eritrea","shells",2002,0,45
"6904","Eritrea","shells",2003,143,45
"6905","Eritrea","shells",2004,147,45
"6906","Eritrea","shells",2005,0,45
"6907","Eritrea","shells",2006,0,45
"6908","Eritrea","shells",2007,0,45
"6909","Eritrea","shells",2008,0,45
"6910","Eritrea","shells",2009,0,45
"6911","Eritrea","shells",2010,0,45
"6912","Eritrea","shells",2011,0,45
"6913","Estonia","fish_oil",1976,0,70
"6914","Estonia","fish_oil",1977,0,70
"6915","Estonia","fish_oil",1978,0,70
"6916","Estonia","fish_oil",1979,0,70
"6917","Estonia","fish_oil",1980,0,70
"6918","Estonia","fish_oil",1981,0,70
"6919","Estonia","fish_oil",1982,0,70
"6920","Estonia","fish_oil",1983,0,70
"6921","Estonia","fish_oil",1984,0,70
"6922","Estonia","fish_oil",1985,0,70
"6923","Estonia","fish_oil",1986,0,70
"6924","Estonia","fish_oil",1987,0,70
"6925","Estonia","fish_oil",1988,0,70
"6926","Estonia","fish_oil",1989,0,70
"6927","Estonia","fish_oil",1990,0,70
"6928","Estonia","fish_oil",1991,0,70
"6929","Estonia","fish_oil",1992,29,70
"6930","Estonia","fish_oil",1993,43,70
"6931","Estonia","fish_oil",1994,22,70
"6932","Estonia","fish_oil",1995,32,70
"6933","Estonia","fish_oil",1996,24.1,70
"6934","Estonia","fish_oil",1997,8,70
"6935","Estonia","fish_oil",1998,7,70
"6936","Estonia","fish_oil",1999,0.1,70
"6937","Estonia","fish_oil",2000,53,70
"6938","Estonia","fish_oil",2001,34.1,70
"6939","Estonia","fish_oil",2002,18,70
"6940","Estonia","fish_oil",2003,16.1,70
"6941","Estonia","fish_oil",2004,0.2,70
"6942","Estonia","fish_oil",2005,0.1,70
"6943","Estonia","fish_oil",2006,0.1,70
"6944","Estonia","fish_oil",2007,3,70
"6945","Estonia","fish_oil",2008,8,70
"6946","Estonia","fish_oil",2009,3.1,70
"6947","Estonia","fish_oil",2010,2,70
"6948","Estonia","fish_oil",2011,1.1,70
"6949","Estonia","ornamentals",1976,0,70
"6950","Estonia","ornamentals",1977,0,70
"6951","Estonia","ornamentals",1978,0,70
"6952","Estonia","ornamentals",1979,0,70
"6953","Estonia","ornamentals",1980,0,70
"6954","Estonia","ornamentals",1981,0,70
"6955","Estonia","ornamentals",1982,0,70
"6956","Estonia","ornamentals",1983,0,70
"6957","Estonia","ornamentals",1984,0,70
"6958","Estonia","ornamentals",1985,0,70
"6959","Estonia","ornamentals",1986,0,70
"6960","Estonia","ornamentals",1987,0,70
"6961","Estonia","ornamentals",1988,0,70
"6962","Estonia","ornamentals",1989,0,70
"6963","Estonia","ornamentals",1990,0,70
"6964","Estonia","ornamentals",1991,0,70
"6965","Estonia","ornamentals",1992,0,70
"6966","Estonia","ornamentals",1993,0,70
"6967","Estonia","ornamentals",1994,0,70
"6968","Estonia","ornamentals",1995,0,70
"6969","Estonia","ornamentals",1996,0,70
"6970","Estonia","ornamentals",1997,0,70
"6971","Estonia","ornamentals",1998,12,70
"6972","Estonia","ornamentals",1999,0,70
"6973","Estonia","ornamentals",2000,0,70
"6974","Estonia","ornamentals",2001,0,70
"6975","Estonia","ornamentals",2002,0,70
"6976","Estonia","ornamentals",2003,0.1,70
"6977","Estonia","ornamentals",2004,0,70
"6978","Estonia","ornamentals",2005,0,70
"6979","Estonia","ornamentals",2006,0.1,70
"6980","Estonia","ornamentals",2007,0,70
"6981","Estonia","ornamentals",2008,0,70
"6982","Estonia","ornamentals",2009,0.1,70
"6983","Estonia","ornamentals",2010,0,70
"6984","Estonia","ornamentals",2011,0,70
"6985","Estonia","seaweeds",1976,0,70
"6986","Estonia","seaweeds",1977,0,70
"6987","Estonia","seaweeds",1978,0,70
"6988","Estonia","seaweeds",1979,0,70
"6989","Estonia","seaweeds",1980,0,70
"6990","Estonia","seaweeds",1981,0,70
"6991","Estonia","seaweeds",1982,0,70
"6992","Estonia","seaweeds",1983,0,70
"6993","Estonia","seaweeds",1984,0,70
"6994","Estonia","seaweeds",1985,0,70
"6995","Estonia","seaweeds",1986,0,70
"6996","Estonia","seaweeds",1987,0,70
"6997","Estonia","seaweeds",1988,0,70
"6998","Estonia","seaweeds",1989,0,70
"6999","Estonia","seaweeds",1990,0,70
"7000","Estonia","seaweeds",1991,0,70
"7001","Estonia","seaweeds",1992,0,70
"7002","Estonia","seaweeds",1993,0,70
"7003","Estonia","seaweeds",1994,0,70
"7004","Estonia","seaweeds",1995,0,70
"7005","Estonia","seaweeds",1996,0,70
"7006","Estonia","seaweeds",1997,0,70
