"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
25,"corals",1997,23.581395618723,2,92.3255824748921,2,39.325,39,0.00506350478923161,0.599654052605799,0.0512820512820513
25,"corals",1998,23.331395618723,1,1,2,39.325,39,0.00506350478923161,0.593296773521247,0.0256410256410256
25,"corals",1999,23.331395618723,1,0,0,39.325,39,0.00506350478923161,0.593296773521247,0.0256410256410256
25,"corals",2000,23.331395618723,1,0,0,39.325,39,0.00506350478923161,0.593296773521247,0.0256410256410256
25,"corals",2001,0.25,0.5,0,0,39.325,39,0.00506350478923161,0.00635727908455181,0.0128205128205128
25,"corals",2002,0,0,0,0,39.325,39,0.00506350478923161,0,0
25,"corals",2003,0,0,0,0,39.325,39,0.00506350478923161,0,0
25,"corals",2004,0,0,0,0,39.325,39,0.00506350478923161,0,0
25,"corals",2005,5.25,5.25,21,21,39.325,39,0.00506350478923161,0.133502860775588,0.134615384615385
25,"corals",2006,19.75,33.5,58,113,39.325,39,0.00506350478923161,0.502225047679593,0.858974358974359
25,"corals",2007,60.25,59.5,162,104,39.325,39,0.00506350478923161,1,1
25,"corals",2008,60.5,60,1,2,39.325,39,0.00506350478923161,1,1
25,"corals",2009,55.25,55,0,1,39.325,39,0.00506350478923161,1,1
25,"fish_oil",1979,90.1905130997502,2,90.1905130997502,2,1923.5125,2567.3375,0.333326300687793,0.04688844657872,0.000779017172459795
25,"fish_oil",1980,88.7596367570591,78,87.3287604143679,154,1923.5125,2567.3375,0.333326300687793,0.0461445593709732,0.030381669725932
25,"fish_oil",1981,70.9979789497286,52.3333333333333,35.4746633350678,1,1923.5125,2567.3375,0.333326300687793,0.0369105888054945,0.0203842826793646
25,"fish_oil",1982,60.153625776238,39.5,27.6205662557659,1,1923.5125,2567.3375,0.333326300687793,0.0312728021139649,0.015385589156081
25,"fish_oil",1983,37.6059975013004,39,0,0,1923.5125,2567.3375,0.333326300687793,0.0195506904692849,0.015190834862966
25,"fish_oil",1984,16.0238073977084,0.75,1,1,1923.5125,2567.3375,0.333326300687793,0.00833049299014611,0.000292131439672423
25,"fish_oil",1985,7.15514156394147,0.5,0,0,1923.5125,2567.3375,0.333326300687793,0.00371983107151187,0.000194754293114949
25,"fish_oil",1986,0.25,0.25,0,0,1923.5125,2567.3375,0.333326300687793,0.000129970561667782,9.73771465574744e-05
25,"fish_oil",1987,0.25,0.25,0,0,1923.5125,2567.3375,0.333326300687793,0.000129970561667782,9.73771465574744e-05
25,"fish_oil",1988,0,0,0,0,1923.5125,2567.3375,0.333326300687793,0,0
25,"fish_oil",1989,16,41.25,64,165,1923.5125,2567.3375,0.333326300687793,0.00831811594673806,0.0160672291819833
25,"fish_oil",1990,19,82.5,12,165,1923.5125,2567.3375,0.333326300687793,0.00987776268675145,0.0321344583639666
25,"fish_oil",1991,21.25,106.75,9,97,1923.5125,2567.3375,0.333326300687793,0.0110474977417615,0.0415800415800416
25,"fish_oil",1992,23.75,112.25,10,22,1923.5125,2567.3375,0.333326300687793,0.0123472033584393,0.043722338804306
25,"fish_oil",1993,23.5,114.25,63,173,1923.5125,2567.3375,0.333326300687793,0.0122172327967715,0.0445013559767658
25,"fish_oil",1994,65.75,230.5,181,630,1923.5125,2567.3375,0.333326300687793,0.0341822577186267,0.0897817291259914
25,"fish_oil",1995,92.5,334.25,116,512,1923.5125,2567.3375,0.333326300687793,0.0480891078170794,0.130193244947343
25,"fish_oil",1996,102.75,440.75,51,448,1923.5125,2567.3375,0.333326300687793,0.0534179008454585,0.171675909380827
25,"fish_oil",1997,224.5,783,550,1542,1923.5125,2567.3375,0.333326300687793,0.116713564377668,0.30498522301801
25,"fish_oil",1998,275,926.25,383,1203,1923.5125,2567.3375,0.333326300687793,0.14296761783456,0.360782327995443
25,"fish_oil",1999,351,996,420,791,1923.5125,2567.3375,0.333326300687793,0.182478668581566,0.387950551884978
25,"fish_oil",2000,655.5,1232.25,1269,1393,1923.5125,2567.3375,0.333326300687793,0.340782812692925,0.479971955381791
25,"fish_oil",2001,687.25,962.75,677,464,1923.5125,2567.3375,0.333326300687793,0.357289074024733,0.374999391392834
25,"fish_oil",2002,897.75,884,1225,888,1923.5125,2567.3375,0.333326300687793,0.466724286949006,0.34432559022723
25,"fish_oil",2003,1083.5,1072.75,1163,1546,1923.5125,2567.3375,0.333326300687793,0.563292414268168,0.417845335878123
25,"fish_oil",2004,1018,1058.5,1007,1336,1923.5125,2567.3375,0.333326300687793,0.529240127111209,0.412294838524347
25,"fish_oil",2005,1282.75,1479.25,1736,2147,1923.5125,2567.3375,0.333326300687793,0.666878951917391,0.576180576180576
25,"fish_oil",2006,1501,1667.75,2098,1642,1923.5125,2567.3375,0.333326300687793,0.780343252253365,0.649602944684912
25,"fish_oil",2007,2063.25,2450.75,3412,4678,1923.5125,2567.3375,0.333326300687793,1,0.954588167702922
25,"fish_oil",2008,2702.75,3444.75,3565,5312,1923.5125,2567.3375,0.333326300687793,1,1
25,"fish_oil",2009,2959.25,3949.75,2762,4167,1923.5125,2567.3375,0.333326300687793,1,1
25,"seaweeds",1990,135,1327,135,1327,544.5375,3964.675,0.514747457698637,0.247916810137043,0.334705871225258
25,"seaweeds",1991,117,1288,99,1249,544.5375,3964.675,0.514747457698637,0.214861235452104,0.324868999350514
25,"seaweeds",1992,110.666666666667,1266,98,1222,544.5375,3964.675,0.514747457698637,0.203230570285181,0.319319994703223
25,"seaweeds",1993,106.75,1259.5,95,1240,544.5375,3964.675,0.514747457698637,0.196037922089847,0.317680516057432
25,"seaweeds",1994,100.75,1368.5,111,1763,544.5375,3964.675,0.514747457698637,0.185019397194867,0.345173311809921
25,"seaweeds",1995,109,1582.5,132,2105,544.5375,3964.675,0.514747457698637,0.200169868925464,0.399149993379029
25,"seaweeds",1996,108,1662.25,94,1541,544.5375,3964.675,0.514747457698637,0.198333448109634,0.41926513522546
25,"seaweeds",1997,112.5,1818.5,113,1865,544.5375,3964.675,0.514747457698637,0.206597341780869,0.458675679595427
25,"seaweeds",1998,102.75,1697.5,72,1279,544.5375,3964.675,0.514747457698637,0.188692238826527,0.428156154035324
25,"seaweeds",1999,89.0863569567257,1477,77.3454278269028,1223,544.5375,3964.675,0.514747457698637,0.163600040321788,0.372539993820427
25,"seaweeds",2000,83.8363569567257,1378.75,73,1148,544.5375,3964.675,0.514747457698637,0.153958831038681,0.347758643520591
25,"seaweeds",2001,79.1580576173224,1075.5,94.286802642387,652,544.5375,3964.675,0.514747457698637,0.145367504749117,0.271270659007359
25,"seaweeds",2002,118.215094323612,988.75,228.228146825157,932,544.5375,3964.675,0.514747457698637,0.217092659961181,0.249389924773153
25,"seaweeds",2003,162.878737366886,900.5,256,870,544.5375,3964.675,0.514747457698637,0.299113903756648,0.227130849312995
25,"seaweeds",2004,190.128737366886,837.5,182,896,544.5375,3964.675,0.514747457698637,0.349156370988014,0.211240517823025
25,"seaweeds",2005,296.557036706289,978.75,520,1217,544.5375,3964.675,0.514747457698637,0.544603515288275,0.246867649933475
25,"seaweeds",2006,635.25,2072.25,1583,5306,544.5375,3964.675,0.514747457698637,1,0.522678403652254
25,"seaweeds",2007,719,3861.25,591,8026,544.5375,3964.675,0.514747457698637,1,0.973913372470631
25,"seaweeds",2008,837.75,5580.75,657,7774,544.5375,3964.675,0.514747457698637,1,1
25,"seaweeds",2009,829.5,6099.5,487,3292,544.5375,3964.675,0.514747457698637,1,1
25,"shells",1990,586,997,586,997,914.55,1131.1625,0.146862736824339,0.640752282543327,0.88139414098328
25,"shells",1991,573,1135.5,560,1274,914.55,1131.1625,0.146862736824339,0.626537641463015,1
25,"shells",1992,484.333333333333,1111.66666666667,307,1064,914.55,1131.1625,0.146862736824339,0.529586499735753,0.982764781069622
25,"shells",1993,435.25,1138.5,288,1219,914.55,1131.1625,0.146862736824339,0.475917117708162,1
25,"shells",1994,347.75,1127.25,236,952,914.55,1131.1625,0.146862736824339,0.380241648898365,0.996541168930193
25,"shells",1995,262.75,1035.75,220,908,914.55,1131.1625,0.146862736824339,0.287299764911705,0.915650934326412
25,"shells",1996,273.5,895.75,350,504,914.55,1131.1625,0.146862736824339,0.299054179651195,0.791884455151227
25,"shells",1997,361.75,882.75,641,1167,914.55,1131.1625,0.146862736824339,0.395549723907933,0.780391853513531
25,"shells",1998,525.75,951,892,1225,914.55,1131.1625,0.146862736824339,0.574872888305724,0.840728012111434
25,"shells",1999,718.25,1070.5,990,1386,914.55,1131.1625,0.146862736824339,0.785358919687278,0.946371542550252
25,"shells",2000,877.75,1253.5,988,1236,914.55,1131.1625,0.146862736824339,0.959761631403422,1
25,"shells",2001,1008,1284.5,1162,1291,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2002,1160.25,1308.75,1501,1322,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2003,1308.75,1299.5,1584,1349,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2004,1407,1343,1381,1410,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2005,1367,1388.25,1002,1472,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2006,1216.75,1383.25,900,1302,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2007,1093,1365.5,1089,1278,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2008,1009.68670938748,1388.75,1047.74683754993,1503,914.55,1131.1625,0.146862736824339,1,1
25,"shells",2009,1367.93670938748,1740.25,2435,2878,914.55,1131.1625,0.146862736824339,1,1
31,"fish_oil",2001,91.5801329284818,26,91.5801329284818,26,324.5125,1394.575,1,0.28220833690068,0.0186436728035423
31,"fish_oil",2002,83.2900664642409,50.5,75,75,324.5125,1394.575,1,0.256662120763425,0.0362117490991879
31,"fish_oil",2003,55.5267109761606,33.6666666666667,0,0,324.5125,1394.575,1,0.17110808050895,0.0241411660661253
31,"fish_oil",2004,41.6450332321204,25.25,0,0,324.5125,1394.575,1,0.128331060381712,0.018105874549594
31,"fish_oil",2005,18.75,18.75,0,0,324.5125,1394.575,1,0.0577789761565425,0.0134449563487084
31,"fish_oil",2006,32,56.5,128,226,324.5125,1394.575,1,0.0986094526404992,0.0405141351307746
31,"fish_oil",2007,214.75,434.5,731,1512,324.5125,1394.575,1,0.6617618735796,0.311564455120736
31,"fish_oil",2008,349,1204.75,537,3081,324.5125,1394.575,1,1,0.863883261925676
31,"fish_oil",2009,499.25,2145.5,601,3763,324.5125,1394.575,1,1,1
37,"ornamentals",1992,7,69,7,69,6.9875,66.4625,1,1,1
37,"ornamentals",1993,7,70.5,7,72,6.9875,66.4625,1,1,1
37,"ornamentals",1994,7,71.6666666666667,7,74,6.9875,66.4625,1,1,1
37,"ornamentals",1995,6.25,66.75,4,52,6.9875,66.4625,1,0.894454382826476,1
37,"ornamentals",1996,6.25,70.25,7,83,6.9875,66.4625,1,0.894454382826476,1
37,"ornamentals",1997,6,65.5,6,53,6.9875,66.4625,1,0.858676207513417,0.98551814933233
37,"ornamentals",1998,6,61,7,56,6.9875,66.4625,1,0.858676207513417,0.917810795561407
37,"ornamentals",1999,7.5,61.75,10,55,6.9875,66.4625,1,1,0.929095354523227
37,"ornamentals",2000,7.75,56.25,8,61,6.9875,66.4625,1,1,0.846341922136543
37,"ornamentals",2001,8.75,58.5,10,62,6.9875,66.4625,1,1,0.880195599022005
37,"ornamentals",2002,10.75,66.25,15,87,6.9875,66.4625,1,1,0.996802708294151
37,"ornamentals",2003,9.25,72.25,4,79,6.9875,66.4625,1,1,1
37,"ornamentals",2004,8,72.75,3,63,6.9875,66.4625,1,1,1
37,"ornamentals",2005,6.25,81.25,3,96,6.9875,66.4625,1,0.894454382826476,1
37,"ornamentals",2006,3.25,88.25,3,115,6.9875,66.4625,1,0.465116279069767,1
37,"ornamentals",2007,2.75,92.25,2,95,6.9875,66.4625,1,0.393559928443649,1
37,"ornamentals",2008,2.5,102.25,2,103,6.9875,66.4625,1,0.35778175313059,1
37,"ornamentals",2009,2.5,95.75,3,70,6.9875,66.4625,1,0.35778175313059,1
39,"corals",1996,8,12,8,12,19.825,21.775,0.0493191019506809,0.403530895334174,0.551090700344432
39,"corals",1997,16,18,24,24,19.825,21.775,0.0493191019506809,0.807061790668348,0.826636050516647
39,"corals",1998,13.3333333333333,15,8,9,19.825,21.775,0.0493191019506809,0.672551492223623,0.68886337543054
39,"corals",1999,13.25,15.5,13,17,19.825,21.775,0.0493191019506809,0.668348045397226,0.711825487944891
39,"corals",2000,18,20.5,27,32,19.825,21.775,0.0493191019506809,0.907944514501892,0.941446613088404
39,"corals",2001,19.25,22.75,29,33,19.825,21.775,0.0493191019506809,0.970996216897856,1
39,"corals",2002,26.5,30.25,37,39,19.825,21.775,0.0493191019506809,1,1
39,"corals",2003,30.5,33.5,29,30,19.825,21.775,0.0493191019506809,1,1
39,"corals",2004,27.25,29,14,14,19.825,21.775,0.0493191019506809,1,1
39,"corals",2005,20,20.75,0,0,19.825,21.775,0.0493191019506809,1,0.95292766934558
39,"corals",2006,10.75,11,0,0,19.825,21.775,0.0493191019506809,0.542244640605296,0.505166475315729
39,"corals",2007,3.5,3.5,0,0,19.825,21.775,0.0493191019506809,0.176544766708701,0.160734787600459
39,"corals",2008,0,0,0,0,19.825,21.775,0.0493191019506809,0,0
39,"corals",2009,0.25,0.25,1,1,19.825,21.775,0.0493191019506809,0.0126103404791929,0.0114810562571757
39,"fish_oil",1980,9,15,9,15,42.575,18.0375,0.0408538829591461,0.211391661773341,0.831600831600832
39,"fish_oil",1981,17,51.5,25,88,42.575,18.0375,0.0408538829591461,0.399295361127422,1
39,"fish_oil",1982,37.6666666666667,127,79,278,42.575,18.0375,0.0408538829591461,0.884713251125465,1
39,"fish_oil",1983,43,158.5,59,253,42.575,18.0375,0.0408538829591461,1,1
39,"fish_oil",1984,59.25,240.25,74,342,42.575,18.0375,0.0408538829591461,1,1
39,"fish_oil",1985,65.5,285,50,267,42.575,18.0375,0.0408538829591461,1,1
39,"fish_oil",1986,53.5,259,31,174,42.575,18.0375,0.0408538829591461,1,1
39,"fish_oil",1987,47.75,224.25,36,114,42.575,18.0375,0.0408538829591461,1,1
39,"fish_oil",1988,35.25,157,24,73,42.575,18.0375,0.0408538829591461,0.82795067527892,1
39,"fish_oil",1989,27.25,110.25,18,80,42.575,18.0375,0.0408538829591461,0.640046975924839,1
39,"fish_oil",1990,25,98.25,22,126,42.575,18.0375,0.0408538829591461,0.587199060481503,1
39,"fish_oil",1991,24.5,114,34,177,42.575,18.0375,0.0408538829591461,0.575455079271873,1
39,"fish_oil",1992,24.5,116.25,24,82,42.575,18.0375,0.0408538829591461,0.575455079271873,1
39,"fish_oil",1993,21,100.75,4,18,42.575,18.0375,0.0408538829591461,0.493247210804463,1
39,"fish_oil",1994,16,72.25,2,12,42.575,18.0375,0.0408538829591461,0.375807398708162,1
39,"fish_oil",1995,7.5,28,0,0,42.575,18.0375,0.0408538829591461,0.176159718144451,1
39,"fish_oil",1996,2.25,12,3,18,42.575,18.0375,0.0408538829591461,0.0528479154433353,0.665280665280665
39,"fish_oil",1997,1.75,8,2,2,42.575,18.0375,0.0408538829591461,0.0411039342337052,0.443520443520444
39,"fish_oil",1998,1.25,5,0,0,42.575,18.0375,0.0408538829591461,0.0293599530240752,0.277200277200277
39,"fish_oil",1999,1.25,5,0,0,42.575,18.0375,0.0408538829591461,0.0293599530240752,0.277200277200277
39,"fish_oil",2000,0.5,0.5,0,0,42.575,18.0375,0.0408538829591461,0.0117439812096301,0.0277200277200277
39,"fish_oil",2001,0.5,1.25,2,5,42.575,18.0375,0.0408538829591461,0.0117439812096301,0.0693000693000693
39,"fish_oil",2002,1.25,6.25,3,20,42.575,18.0375,0.0408538829591461,0.0293599530240752,0.346500346500346
39,"fish_oil",2003,2,11,3,19,42.575,18.0375,0.0408538829591461,0.0469759248385203,0.60984060984061
39,"fish_oil",2004,2,11,0,0,42.575,18.0375,0.0408538829591461,0.0469759248385203,0.60984060984061
39,"fish_oil",2005,1.5,9.75,0,0,42.575,18.0375,0.0408538829591461,0.0352319436288902,0.54054054054054
39,"fish_oil",2006,2.25,10.75,6,24,42.575,18.0375,0.0408538829591461,0.0528479154433353,0.595980595980596
39,"fish_oil",2007,1.78736546560599,7.25,1.14946186242396,5,42.575,18.0375,0.0408538829591461,0.0419815728856369,0.401940401940402
39,"fish_oil",2008,2.03736546560599,10,1,11,42.575,18.0375,0.0408538829591461,0.0478535634904519,0.554400554400554
39,"fish_oil",2009,3.78736546560599,27.75,7,71,42.575,18.0375,0.0408538829591461,0.0889574977241571,1
39,"ornamentals",1980,347.516080202346,40,347.516080202346,40,225.885452131525,401.7,0.909827015090173,1,0.0995767986059248
39,"ornamentals",1981,343.209501218525,47,338.902922234705,54,225.885452131525,401.7,0.909827015090173,1,0.117002738361962
39,"ornamentals",1982,338.687560767567,51.6666666666667,329.64367986565,61,225.885452131525,401.7,0.909827015090173,1,0.128620031532653
39,"ornamentals",1983,333.742588863304,51.75,318.907673150516,52,225.885452131525,401.7,0.909827015090173,1,0.128827483196415
39,"ornamentals",1984,323.883410978655,52.25,308.079368663748,42,225.885452131525,401.7,0.909827015090173,1,0.130072193178989
39,"ornamentals",1985,314.531870837972,58.25,301.496761671973,78,225.885452131525,401.7,0.909827015090173,1,0.145008712969878
39,"ornamentals",1986,305.826415098701,71.25,294.821856908566,113,225.885452131525,401.7,0.909827015090173,1,0.177371172516804
39,"ornamentals",1987,297.005587144891,83,283.624361335278,99,225.885452131525,401.7,0.909827015090173,1,0.206621857107294
39,"ornamentals",1988,290.307607938576,117.75,281.287451838489,181,225.885452131525,401.7,0.909827015090173,1,0.293129200896191
39,"ornamentals",1989,281.948268842918,134.5,268.059405289339,145,225.885452131525,401.7,0.909827015090173,1,0.334826985312422
39,"ornamentals",1990,272.481356487697,139.25,256.954207487681,132,225.885452131525,401.7,0.909827015090173,1,0.346651730146876
39,"ornamentals",1991,268.067747129227,198.75,265.969923901401,337,225.885452131525,401.7,0.909827015090173,1,0.494772218073189
39,"ornamentals",1992,260.90827906476,228.5,252.649579580619,300,225.885452131525,401.7,0.909827015090173,1,0.568832462036346
39,"ornamentals",1993,255.525543104173,277.5,246.528461446993,341,225.885452131525,401.7,0.909827015090173,1,0.690814040328603
39,"ornamentals",1994,256.511353386069,395.5,260.897448615262,604,225.885452131525,401.7,0.909827015090173,1,0.984565596216082
39,"ornamentals",1995,247.482855446091,405,229.85593214149,375,225.885452131525,401.7,0.909827015090173,1,1
39,"ornamentals",1996,241.754002841893,450.25,229.734169163825,481,225.885452131525,401.7,0.909827015090173,1,1
39,"ornamentals",1997,235.032949192669,484.75,219.644246850097,479,225.885452131525,401.7,0.909827015090173,1,1
39,"ornamentals",1998,218.020694006683,407.75,192.848427871319,296,225.885452131525,401.7,0.909827015090173,0.965182538093412,1
39,"ornamentals",1999,206.292486246524,388,182.943101100856,296,225.885452131525,401.7,0.909827015090173,0.913261497364637,0.965894946477471
39,"ornamentals",2000,194.771948472532,370.5,183.652018067856,411,225.885452131525,401.7,0.909827015090173,0.862259816356494,0.922330097087379
39,"ornamentals",2001,185.904971632908,381.75,184.176339491602,524,225.885452131525,401.7,0.909827015090173,0.82300550955651,0.950336071695295
39,"ornamentals",2002,180.891426758843,434.75,172.794248375059,508,225.885452131525,401.7,0.909827015090173,0.800810433128368,1
39,"ornamentals",2003,176.800859601079,497.75,166.580832469797,548,225.885452131525,401.7,0.909827015090173,0.782701399903054,1
39,"ornamentals",2004,170.472071481285,536.5,158.336865588681,566,225.885452131525,401.7,0.909827015090173,0.754683711910872,1
39,"ornamentals",2005,163.01263565902,563,154.338596202542,630,225.885452131525,401.7,0.909827015090173,0.72166062099521,1
39,"ornamentals",2006,157.260708611912,608,149.786540186629,688,225.885452131525,401.7,0.909827015090173,0.696196710004792,1
39,"ornamentals",2007,148.278359557751,618,130.651436253152,588,225.885452131525,401.7,0.909827015090173,0.656431647804455,1
39,"ornamentals",2008,138.073065029489,614.75,117.515687475632,553,225.885452131525,401.7,0.909827015090173,0.611252578360355,1
39,"ornamentals",2009,126.114112840255,592.5,106.502787445606,541,225.885452131525,401.7,0.909827015090173,0.558310026830871,1
40,"corals",1990,217.007731860669,294,217.007731860669,294,385.9375,897.4875,0.122344549542565,0.562287240448697,0.327581164083065
