"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
71,"sponges",2003,0,0,0,0,8.45,4.3875,0.00648882480173035,0,0
71,"sponges",2004,0,0,0,0,8.45,4.3875,0.00648882480173035,0,0
71,"sponges",2005,0,0,0,0,8.45,4.3875,0.00648882480173035,0,0
71,"sponges",2006,0,0,0,0,8.45,4.3875,0.00648882480173035,0,0
71,"sponges",2007,0.569880955042962,1.75,2.27952382017185,7,8.45,4.3875,0.00648882480173035,0.0674415331411789,0.398860398860399
71,"sponges",2008,1.10820146410476,3.25,2.15328203624719,6,8.45,4.3875,0.00648882480173035,0.131148102260918,0.740740740740741
71,"sponges",2009,1.93697328535983,6,3.31508728502027,11,8.45,4.3875,0.00648882480173035,0.229227607734891,1
71,"sponges",2010,2.3585042760969,6.75,1.6861239629483,3,8.45,4.3875,0.00648882480173035,0.279112932082474,1
72,"corals",1992,10,36,10,36,65.1625,490.5875,0.10731932743237,0.153462497602148,0.0733814049481489
72,"corals",1993,27.5,84.5,45,133,65.1625,490.5875,0.10731932743237,0.422021868405908,0.172242464392183
72,"corals",1994,40.6666666666667,124.333333333333,67,204,65.1625,490.5875,0.10731932743237,0.62408082358207,0.253437630052403
72,"corals",1995,30.5,93.25,0,0,65.1625,490.5875,0.10731932743237,0.468060617686553,0.190078222539302
72,"corals",1996,49.75,137.75,87,214,65.1625,490.5875,0.10731932743237,0.763475925570689,0.280785792544653
72,"corals",1997,38.5,104.5,0,0,65.1625,490.5875,0.10731932743237,0.590830615768272,0.213009911585599
72,"corals",1998,44.75,115.75,92,249,65.1625,490.5875,0.10731932743237,0.686744676769614,0.235941600631895
72,"corals",1999,66.75,205.25,88,358,65.1625,490.5875,0.10731932743237,1,0.418375926822432
72,"corals",2000,59.75,178.5,59,107,65.1625,490.5875,0.10731932743237,0.916938423172837,0.363849466201238
72,"corals",2001,89.75,303.25,120,499,65.1625,490.5875,0.10731932743237,1,0.618136418070171
72,"corals",2002,93.25,382,106,564,65.1625,490.5875,0.10731932743237,1,0.778658241394247
72,"corals",2003,90,382,75,358,65.1625,490.5875,0.10731932743237,1,0.778658241394247
72,"corals",2004,100.25,486.75,100,526,65.1625,490.5875,0.10731932743237,1,0.992177746069763
72,"corals",2005,94.25,521.5,96,638,65.1625,490.5875,0.10731932743237,1,1
72,"corals",2006,91.25,521.5,94,564,65.1625,490.5875,0.10731932743237,1,1
72,"corals",2007,94.75,570,89,552,65.1625,490.5875,0.10731932743237,1,1
72,"corals",2008,93,635,93,786,65.1625,490.5875,0.10731932743237,1,1
72,"corals",2009,93,673.25,96,791,65.1625,490.5875,0.10731932743237,1,1
72,"corals",2010,97.5,754.75,112,890,65.1625,490.5875,0.10731932743237,1,1
72,"fish_oil",2004,328,2595,328,2595,542.533333333333,3874.65,0.847605844086595,0.604571147702138,0.669737911811389
72,"fish_oil",2005,427.5,3154,527,3713,542.533333333333,3874.65,0.847605844086595,0.787970017203244,0.814009007265172
72,"fish_oil",2006,834.666666666667,5961,1649,11575,542.533333333333,3874.65,0.847605844086595,1,1
72,"fish_oil",2007,637.25,4549.5,45,315,542.533333333333,3874.65,0.847605844086595,1,1
72,"fish_oil",2008,561.25,3932.75,24,128,542.533333333333,3874.65,0.847605844086595,1,1
72,"fish_oil",2009,430,3016,2,46,542.533333333333,3874.65,0.847605844086595,0.792578028999754,0.77839288709948
72,"fish_oil",2010,57,512,157,1559,542.533333333333,3874.65,0.847605844086595,0.105062668960433,0.132140967571265
72,"ornamentals",1993,167.27746821566,2,167.27746821566,2,108.730354340179,0.975,0.000213287831929188,1,1
72,"ornamentals",1994,87.6387341078298,5,8,8,108.730354340179,0.975,0.000213287831929188,0.806019024215071,1
72,"ornamentals",1995,103.805692841586,4,136.139610309099,2,108.730354340179,0.975,0.000213287831929188,0.954707574269601,1
72,"ornamentals",1996,108.083547804921,4,120.917112694926,4,108.730354340179,0.975,0.000213287831929188,0.994051279063858,1
72,"ornamentals",1997,66.2641807510063,3.5,0,0,108.730354340179,0.975,0.000213287831929188,0.609435894448473,1
72,"ornamentals",1998,64.2641807510063,1.5,0,0,108.730354340179,0.975,0.000213287831929188,0.591041766956322,1
72,"ornamentals",1999,30.2292781737315,1,0,0,108.730354340179,0.975,0.000213287831929188,0.278020598361657,1
72,"ornamentals",2000,0,0,0,0,108.730354340179,0.975,0.000213287831929188,0,0
72,"ornamentals",2001,0,0,0,0,108.730354340179,0.975,0.000213287831929188,0,0
72,"ornamentals",2002,0,0,0,0,108.730354340179,0.975,0.000213287831929188,0,0
72,"ornamentals",2003,2.85374075332857,0.25,11.4149630133143,1,108.730354340179,0.975,0.000213287831929188,0.0262460356231363,0.256410256410256
72,"ornamentals",2004,2.85374075332857,0.25,0,0,108.730354340179,0.975,0.000213287831929188,0.0262460356231363,0.256410256410256
72,"ornamentals",2005,2.85374075332857,1.25,0,4,108.730354340179,0.975,0.000213287831929188,0.0262460356231363,1
72,"ornamentals",2006,2.85374075332857,1.5,0,1,108.730354340179,0.975,0.000213287831929188,0.0262460356231363,1
72,"ornamentals",2007,0,1.25,0,0,108.730354340179,0.975,0.000213287831929188,0,1
72,"ornamentals",2008,0,1.25,0,0,108.730354340179,0.975,0.000213287831929188,0,1
72,"ornamentals",2009,0,0.25,0,0,108.730354340179,0.975,0.000213287831929188,0,0.256410256410256
72,"ornamentals",2010,0,0,0,0,108.730354340179,0.975,0.000213287831929188,0,0
72,"seaweeds",1996,19.6359580021667,7,19.6359580021667,7,40.3,33.8,0.0073939781735452,0.48724461543838,0.207100591715976
72,"seaweeds",1997,9.81797900108336,3.5,0,0,40.3,33.8,0.0073939781735452,0.24362230771919,0.103550295857988
72,"seaweeds",1998,6.54531933405557,2.33333333333333,0,0,40.3,33.8,0.0073939781735452,0.162414871812793,0.0690335305719921
72,"seaweeds",1999,9.24105500202745,3,17.3282620059431,5,40.3,33.8,0.0073939781735452,0.229306575732691,0.0887573964497041
72,"seaweeds",2000,8.52523020214414,3.75,16.7726588026335,10,40.3,33.8,0.0073939781735452,0.211544173750475,0.11094674556213
72,"seaweeds",2001,8.52523020214414,8.75,0,20,40.3,33.8,0.0073939781735452,0.211544173750475,0.25887573964497
72,"seaweeds",2002,9.80477687384393,21,5.11818668679916,49,40.3,33.8,0.0073939781735452,0.243294711509775,0.621301775147929
72,"seaweeds",2003,6.68006485774481,30.5,4.82941394154659,43,40.3,33.8,0.0073939781735452,0.16575843319466,0.902366863905325
72,"seaweeds",2004,2.98690015708644,35.25,2,29,40.3,33.8,0.0073939781735452,0.0741166292081002,1
72,"seaweeds",2005,3.73690015708644,39.5,3,37,40.3,33.8,0.0073939781735452,0.0927270510443285,1
72,"seaweeds",2006,2.45735348538665,28.25,0,4,40.3,33.8,0.0073939781735452,0.0609765132850285,0.835798816568047
72,"seaweeds",2007,1.5,19.25,1,7,40.3,33.8,0.0073939781735452,0.0372208436724566,0.569526627218935
72,"seaweeds",2008,1.25,14.5,1,10,40.3,33.8,0.0073939781735452,0.0310173697270471,0.428994082840237
72,"seaweeds",2009,4.5,19.75,16,58,40.3,33.8,0.0073939781735452,0.11166253101737,0.584319526627219
72,"seaweeds",2010,62,52,230,133,40.3,33.8,0.0073939781735452,1,1
72,"sponges",1992,14,337,14,337,56.225,171.275,0.0374675624755608,0.248999555357937,1
72,"sponges",1993,7,168.5,0,0,56.225,171.275,0.0374675624755608,0.124499777678968,0.983797985695519
72,"sponges",1994,7.66666666666667,113,9,2,56.225,171.275,0.0374675624755608,0.13635689936268,0.659757699605897
72,"sponges",1995,5.75,84.75,0,0,56.225,171.275,0.0374675624755608,0.10226767452201,0.494818274704423
72,"sponges",1996,2.25,0.5,0,0,56.225,171.275,0.0374675624755608,0.0400177856825256,0.00291928185666326
72,"sponges",1997,2.25,0.5,0,0,56.225,171.275,0.0374675624755608,0.0400177856825256,0.00291928185666326
72,"sponges",1998,4.75,18.25,19,73,56.225,171.275,0.0374675624755608,0.0844819919964429,0.106553787768209
72,"sponges",1999,26.75,82,88,255,56.225,171.275,0.0374675624755608,0.475767007558915,0.478762224492775
72,"sponges",2000,62.75,188.75,144,427,56.225,171.275,0.0374675624755608,1,1
72,"sponges",2001,78.5,244.25,63,222,56.225,171.275,0.0374675624755608,1,1
72,"sponges",2002,86.5,263.5,51,150,56.225,171.275,0.0374675624755608,1,1
72,"sponges",2003,76.25,248.25,47,194,56.225,171.275,0.0374675624755608,1,1
72,"sponges",2004,46.5,157,25,62,56.225,171.275,0.0374675624755608,0.827034237438862,0.916654502992264
72,"sponges",2005,44.5,179.5,55,312,56.225,171.275,0.0374675624755608,0.791462872387728,1
72,"sponges",2006,31.75,142,0,0,56.225,171.275,0.0374675624755608,0.56469542018675,0.829076047292366
72,"sponges",2007,20,93.5,0,0,56.225,171.275,0.0374675624755608,0.355713650511338,0.54590570719603
72,"sponges",2008,13.75,78,0,0,56.225,171.275,0.0374675624755608,0.244553134726545,0.455407969639469
72,"sponges",2009,0,0,0,0,56.225,171.275,0.0374675624755608,0,0
72,"sponges",2010,0,0,0,0,56.225,171.275,0.0374675624755608,0,0
73,"corals",2000,1681,68,1681,68,1537.25,79.95,0.0971755875962868,1,0.850531582238899
73,"corals",2001,1734.5,72,1788,76,1537.25,79.95,0.0971755875962868,1,0.900562851782364
73,"corals",2002,1158.33333333333,50.6666666666667,6,8,1537.25,79.95,0.0971755875962868,0.753510055835637,0.633729414217219
73,"corals",2003,1522.25,64.5,2614,106,1537.25,79.95,0.0971755875962868,0.990242315823711,0.806754221388368
73,"corals",2004,1805.75,70.5,2815,92,1537.25,79.95,0.0971755875962868,1,0.881801125703565
73,"corals",2005,1806.25,68.75,1790,69,1537.25,79.95,0.0971755875962868,1,0.859912445278299
73,"corals",2006,2365,85,2241,73,1537.25,79.95,0.0971755875962868,1,1
73,"corals",2007,2108.5,74.5,1588,64,1537.25,79.95,0.0971755875962868,1,0.931832395247029
73,"corals",2008,1575.5,65,683,54,1537.25,79.95,0.0971755875962868,1,0.813008130081301
73,"corals",2009,1537,66.75,1636,76,1537.25,79.95,0.0971755875962868,0.999837371930395,0.834896810506567
73,"corals",2010,1012,123,141,298,1537.25,79.95,0.0971755875962868,0.658318425760286,1
73,"fish_oil",1976,100,89,100,89,23133.825,396.5,0.481927710843374,0.00432267469819626,0.224464060529634
73,"fish_oil",1977,119,80,138,71,23133.825,396.5,0.481927710843374,0.00514398289085354,0.201765447667087
73,"fish_oil",1978,151.333333333333,102.666666666667,216,148,23133.825,396.5,0.481927710843374,0.006541647709937,0.258932324506095
73,"fish_oil",1979,196,144.75,330,271,23133.825,396.5,0.481927710843374,0.00847244240846466,0.365069356872636
73,"fish_oil",1980,206,152.75,140,121,23133.825,396.5,0.481927710843374,0.00890470987828429,0.385245901639344
73,"fish_oil",1981,241.5,201.5,280,266,23133.825,396.5,0.481927710843374,0.010439259396144,0.508196721311475
73,"fish_oil",1982,207.5,183.75,80,77,23133.825,396.5,0.481927710843374,0.00896954999875723,0.463430012610341
73,"fish_oil",1983,185.25,197.5,241,326,23133.825,396.5,0.481927710843374,0.00800775487840856,0.498108448928121
73,"fish_oil",1984,150.25,167.25,0,0,23133.825,396.5,0.481927710843374,0.00649481873403987,0.421815889029004
73,"fish_oil",1985,120.5,155.75,161,220,23133.825,396.5,0.481927710843374,0.00520882301132649,0.39281210592686
73,"fish_oil",1986,120.5,176.25,80,159,23133.825,396.5,0.481927710843374,0.00520882301132649,0.444514501891551
73,"fish_oil",1987,80.25,139,80,177,23133.825,396.5,0.481927710843374,0.0034689464453025,0.350567465321564
73,"fish_oil",1988,7740.5,3083.75,30641,11779,23133.825,396.5,0.481927710843374,0.334596635013881,1
73,"fish_oil",1989,17018.25,4425.75,37272,5588,23133.825,396.5,0.481927710843374,0.735643586825784,1
73,"fish_oil",1990,28411.5,6427.5,45653,8166,23133.825,396.5,0.481927710843374,1,1
73,"fish_oil",1991,35590.5,8010.5,28796,6509,23133.825,396.5,0.481927710843374,1,1
73,"fish_oil",1992,28887.25,5222.75,3828,628,23133.825,396.5,0.481927710843374,1,1
73,"fish_oil",1993,20695,4214.5,4503,1555,23133.825,396.5,0.481927710843374,0.894577528791715,1
73,"fish_oil",1994,9561,2407,1117,936,23133.825,396.5,0.481927710843374,0.413290927894544,1
73,"fish_oil",1995,2659,964.5,1188,739,23133.825,396.5,0.481927710843374,0.114939920225038,1
73,"fish_oil",1996,2269.75,1151.25,2271,1375,23133.825,396.5,0.481927710843374,0.0981139089623095,1
73,"fish_oil",1997,1539,970.5,1580,832,23133.825,396.5,0.481927710843374,0.0665259636052404,1
73,"fish_oil",1998,1530.5,839.5,1083,412,23133.825,396.5,0.481927710843374,0.0661585362558937,1
73,"fish_oil",1999,1567.5,741.5,1336,347,23133.825,396.5,0.481927710843374,0.0677579258942263,1
73,"fish_oil",2000,1352.25,610,1410,849,23133.825,396.5,0.481927710843374,0.0584533686063589,1
73,"fish_oil",2001,1082.5,480.25,501,313,23133.825,396.5,0.481927710843374,0.0467929536079745,1
73,"fish_oil",2002,872.5,466.25,243,356,23133.825,396.5,0.481927710843374,0.0377153367417623,1
73,"fish_oil",2003,604.5,450.5,264,284,23133.825,396.5,0.481927710843374,0.0261305685505964,1
73,"fish_oil",2004,321.5,329.5,278,365,23133.825,396.5,0.481927710843374,0.013897399154701,0.831021437578815
73,"fish_oil",2005,253,283.75,227,130,23133.825,396.5,0.481927710843374,0.0109363669864365,0.715636822194199
73,"fish_oil",2006,251.25,230.75,236,144,23133.825,396.5,0.481927710843374,0.0108607201792181,0.581967213114754
73,"fish_oil",2007,207.75,193.5,90,135,23133.825,396.5,0.481927710843374,0.00898035668550272,0.488020176544767
73,"fish_oil",2008,176.437502563051,147,152.750010252204,179,23133.825,396.5,0.481927710843374,0.00762681928142238,0.370744010088272
73,"fish_oil",2009,166.437502563051,154.75,187,161,23133.825,396.5,0.481927710843374,0.00719455181160275,0.390290037831021
73,"fish_oil",2010,136.437502563051,152,116,133,23133.825,396.5,0.481927710843374,0.00589774940214388,0.383354350567465
73,"seaweeds",1998,38,57,38,57,166.4,266.9875,0.324511159391665,0.228365384615385,0.213493141064657
73,"seaweeds",1999,21.5,36,5,15,166.4,266.9875,0.324511159391665,0.129206730769231,0.134837773303994
73,"seaweeds",2000,89.6666666666667,267.333333333333,226,730,166.4,266.9875,0.324511159391665,0.53886217948718,1
73,"seaweeds",2001,114,275.5,187,300,166.4,266.9875,0.324511159391665,0.685096153846154,1
73,"seaweeds",2002,171.25,310,267,195,166.4,266.9875,0.324511159391665,1,1
73,"seaweeds",2003,256,410.75,344,418,166.4,266.9875,0.324511159391665,1,1
73,"seaweeds",2004,248,315.75,194,350,166.4,266.9875,0.324511159391665,1,1
73,"seaweeds",2005,225.5,300,97,237,166.4,266.9875,0.324511159391665,1,1
73,"seaweeds",2006,170.25,300,46,195,166.4,266.9875,0.324511159391665,1,1
73,"seaweeds",2007,103.25,344.25,76,595,166.4,266.9875,0.324511159391665,0.620492788461538,1
73,"seaweeds",2008,67.5,326,51,277,166.4,266.9875,0.324511159391665,0.405649038461538,1
73,"seaweeds",2009,53.25,331.75,40,260,166.4,266.9875,0.324511159391665,0.320012019230769,1
73,"seaweeds",2010,61.5,390,79,428,166.4,266.9875,0.324511159391665,0.369591346153846,1
73,"sponges",2000,1,25,1,25,6.5,79.3,0.0963855421686747,0.153846153846154,0.315258511979823
73,"sponges",2001,1,25,1,25,6.5,79.3,0.0963855421686747,0.153846153846154,0.315258511979823
73,"sponges",2002,1.33333333333333,29.6666666666667,2,39,6.5,79.3,0.0963855421686747,0.205128205128205,0.374106767549391
73,"sponges",2003,4.25,47.25,13,100,6.5,79.3,0.0963855421686747,0.653846153846154,0.595838587641866
73,"sponges",2004,4.25,49.75,1,35,6.5,79.3,0.0963855421686747,0.653846153846154,0.627364438839849
73,"sponges",2005,10,122,24,314,6.5,79.3,0.0963855421686747,1,1
73,"sponges",2006,9.5,112.25,0,0,6.5,79.3,0.0963855421686747,1,1
73,"sponges",2007,6.25,87.25,0,0,6.5,79.3,0.0963855421686747,0.961538461538462,1
73,"sponges",2008,6,78.5,0,0,6.5,79.3,0.0963855421686747,0.923076923076923,0.989911727616646
73,"sponges",2009,0,0,0,0,6.5,79.3,0.0963855421686747,0,0
73,"sponges",2010,0,0,0,0,6.5,79.3,0.0963855421686747,0,0
74,"fish_oil",2004,55,11,55,11,439.2375,307.9375,1,0.125216995361279,0.0357215344022732
74,"fish_oil",2005,219,82,383,153,439.2375,307.9375,1,0.498591308802186,0.266287801907855
74,"fish_oil",2006,146,54.6666666666667,0,0,439.2375,307.9375,1,0.332394205868124,0.177525201271903
74,"fish_oil",2007,219.25,116,439,300,439.2375,307.9375,1,0.499160476962919,0.376699817333063
74,"fish_oil",2008,373.25,230.75,671,470,439.2375,307.9375,1,0.849768063974501,0.74934036939314
74,"fish_oil",2009,277.5,192.5,0,0,439.2375,307.9375,1,0.631776658413728,0.625126852039781
74,"fish_oil",2010,675.75,473.75,1593,1125,439.2375,307.9375,1,1,1
75,"fish_oil",2002,11,6,11,6,7.15,3.9,0.0662983425414365,1,1
75,"fish_oil",2003,5.5,3,0,0,7.15,3.9,0.0662983425414365,0.769230769230769,0.769230769230769
75,"fish_oil",2004,3.66666666666667,2,0,0,7.15,3.9,0.0662983425414365,0.512820512820513,0.512820512820513
75,"fish_oil",2005,3,2.25,1,3,7.15,3.9,0.0662983425414365,0.41958041958042,0.576923076923077
75,"fish_oil",2006,0.5,1.25,1,2,7.15,3.9,0.0662983425414365,0.0699300699300699,0.32051282051282
75,"fish_oil",2007,0.5,1.25,0,0,7.15,3.9,0.0662983425414365,0.0699300699300699,0.32051282051282
75,"fish_oil",2008,0.5,1.25,0,0,7.15,3.9,0.0662983425414365,0.0699300699300699,0.32051282051282
75,"fish_oil",2009,0.25,0.5,0,0,7.15,3.9,0.0662983425414365,0.034965034965035,0.128205128205128
75,"fish_oil",2010,0,0,0,0,7.15,3.9,0.0662983425414365,0,0
75,"seaweeds",2002,4.03484995159729,37,4.03484995159729,37,8.9375,37.8625,0.643646408839779,0.45145174283606,0.977220204688016
75,"seaweeds",2003,5.57725072604066,30,7.11965150048403,23,8.9375,37.8625,0.643646408839779,0.62402805326329,0.792340706503797
75,"seaweeds",2004,11.0515004840271,34,22,42,8.9375,37.8625,0.643646408839779,1,0.897986134037636
75,"seaweeds",2005,10.0386253630203,33.75,7,33,8.9375,37.8625,0.643646408839779,1,0.891383294816771
75,"seaweeds",2006,10.279912875121,34,5,38,8.9375,37.8625,0.643646408839779,1,0.897986134037636
75,"seaweeds",2007,13.75,42,21,55,8.9375,37.8625,0.643646408839779,1,1
75,"seaweeds",2008,11.75,58.25,14,107,8.9375,37.8625,0.643646408839779,1,1
75,"seaweeds",2009,11.75,56,7,24,8.9375,37.8625,0.643646408839779,1,1
75,"seaweeds",2010,12.0087124878993,52.75,6.03484995159729,25,8.9375,37.8625,0.643646408839779,1,1
75,"shells",2002,5,3,5,3,15.925,12.8375,0.218232044198895,0.313971742543171,0.233690360272639
75,"shells",2003,6.5,4.5,8,6,15.925,12.8375,0.218232044198895,0.408163265306122,0.350535540408958
75,"shells",2004,8.33333333333333,7,12,12,15.925,12.8375,0.218232044198895,0.523286237571952,0.545277507302824
75,"shells",2005,11.75,10,22,19,15.925,12.8375,0.218232044198895,0.737833594976452,0.778967867575462
75,"shells",2006,13.25,11.75,11,10,15.925,12.8375,0.218232044198895,0.832025117739403,0.915287244401168
75,"shells",2007,24.5,19.75,53,38,15.925,12.8375,0.218232044198895,1,1
75,"shells",2008,21.5,16.75,0,0,15.925,12.8375,0.218232044198895,1,1
75,"shells",2009,16,12,0,0,15.925,12.8375,0.218232044198895,1,0.934761441090555
75,"shells",2010,13.25,9.5,0,0,15.925,12.8375,0.218232044198895,0.832025117739403,0.740019474196689
75,"sponges",2005,1.16540382430526,2,1.16540382430526,2,0.757512485798418,4.225,0.0718232044198895,1,0.473372781065089
75,"sponges",2006,1.08270191215263,6.5,1,11,0.757512485798418,4.225,0.0718232044198895,1,1
75,"sponges",2007,0.721801274768419,4.33333333333333,0,0,0.757512485798418,4.225,0.0718232044198895,0.952857264138216,1
75,"sponges",2008,0.541350956076315,3.25,0,0,0.757512485798418,4.225,0.0718232044198895,0.714642948103662,0.769230769230769
75,"sponges",2009,0.5,5.5,1,11,0.757512485798418,4.225,0.0718232044198895,0.660055126976554,1
75,"sponges",2010,0.25,3.25,0,2,0.757512485798418,4.225,0.0718232044198895,0.330027563488277,0.769230769230769
76,"corals",1990,850,3462,850,3462,2178.475,2272.5625,0.246013234709021,0.390181204741849,1
